alt_km,inc_deg,satname,provider,constellation
547.3031557382737,53.0545,STARLINK-1008,SpaceX,Starlink
253.79622047009025,53.0384,STARLINK-1010,SpaceX,Starlink
303.47941016342793,53.0458,STARLINK-1011,SpaceX,Starlink
547.2661098468866,53.0546,STARLINK-1012,SpaceX,Starlink
519.756917432991,53.0532,STARLINK-1017,SpaceX,Starlink
484.3269220673683,53.056,STARLINK-1019,SpaceX,Starlink
547.2557106053005,53.0556,STARLINK-1020,SpaceX,Starlink
419.42949486461885,53.0499,STARLINK-1031,SpaceX,Starlink
547.2641881450168,53.0573,STARLINK-1036,SpaceX,Starlink
525.3816200538377,53.0524,STARLINK-1039,SpaceX,Starlink
435.98901500156444,53.0469,STARLINK-1042,SpaceX,Starlink
547.2604213680206,53.0563,STARLINK-1043,SpaceX,Starlink
547.2601087472149,53.0555,STARLINK-1046,SpaceX,Starlink
477.5912318393289,53.0712,STARLINK-1047,SpaceX,Starlink
547.2270508285478,53.0554,STARLINK-1048,SpaceX,Starlink
383.72737866410625,53.0409,STARLINK-1053,SpaceX,Starlink
275.495130658323,53.0339,STARLINK-1054,SpaceX,Starlink
204.19334816683295,53.0289,STARLINK-1056,SpaceX,Starlink
373.63143763916787,53.0531,STARLINK-1060,SpaceX,Starlink
547.2480973921802,53.0544,STARLINK-1063,SpaceX,Starlink
547.2370576573435,53.0549,STARLINK-1067,SpaceX,Starlink
547.2502704045805,53.0559,STARLINK-1068,SpaceX,Starlink
401.1486754015964,53.0472,STARLINK-1112,SpaceX,Starlink
547.1338097630132,53.0553,STARLINK-1114,SpaceX,Starlink
547.2127103243643,53.0501,STARLINK-1123,SpaceX,Starlink
379.8335598156518,53.043,STARLINK-1144,SpaceX,Starlink
215.90291505388132,53.0276,STARLINK-1091,SpaceX,Starlink
547.1562899418454,53.0525,STARLINK-1094,SpaceX,Starlink
286.5159139290804,52.9841,STARLINK-1096,SpaceX,Starlink
547.2028874742982,53.0521,STARLINK-1122,SpaceX,Starlink
547.2348019035003,53.053,STARLINK-1080,SpaceX,Starlink
547.2237285080837,53.0518,STARLINK-1090,SpaceX,Starlink
353.8792273986792,53.0076,STARLINK-1107,SpaceX,Starlink
547.0068392537687,53.055,STARLINK-1132,SpaceX,Starlink
547.2433161579211,53.0528,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2307164192189,53.0522,STARLINK-1156,SpaceX,Starlink
451.952210000813,53.0547,STARLINK-1159,SpaceX,Starlink
547.2512603670702,53.0527,STARLINK-1166,SpaceX,Starlink
547.2468040062004,53.0509,STARLINK-1169,SpaceX,Starlink
463.2717761795693,53.0533,STARLINK-1171,SpaceX,Starlink
547.2120084721428,53.0573,STARLINK-1133,SpaceX,Starlink
547.2790131746879,53.0569,STARLINK-1167,SpaceX,Starlink
547.1956973540186,53.0565,STARLINK-1168,SpaceX,Starlink
547.2311577615665,53.0546,STARLINK-1172,SpaceX,Starlink
547.2287487687731,53.0543,STARLINK-1153,SpaceX,Starlink
547.3012738551201,53.0562,STARLINK-1151,SpaceX,Starlink
287.824464982104,53.038,STARLINK-1190,SpaceX,Starlink
547.1956023440298,53.0552,STARLINK-1185,SpaceX,Starlink
546.8729856014343,53.0554,STARLINK-1183,SpaceX,Starlink
375.9363597119755,53.0342,STARLINK-1142,SpaceX,Starlink
490.5854030053233,53.0473,STARLINK-1152,SpaceX,Starlink
547.2543681773132,53.0534,STARLINK-1184,SpaceX,Starlink
