alt_km,inc_deg,satname,provider,constellation
413.56258346861387,53.1524,STARLINK-1008,SpaceX,Starlink
412.53874866262595,53.1558,STARLINK-1012,SpaceX,Starlink
467.6931077642471,53.0482,STARLINK-1017,SpaceX,Starlink
396.35098867367833,53.1564,STARLINK-1020,SpaceX,Starlink
345.5130686176153,53.0421,STARLINK-1036,SpaceX,Starlink
469.98121356846787,53.0577,STARLINK-1039,SpaceX,Starlink
402.14939983210525,53.0425,STARLINK-1042,SpaceX,Starlink
376.50836320094186,53.0493,STARLINK-1043,SpaceX,Starlink
395.67659319899985,53.0471,STARLINK-1046,SpaceX,Starlink
461.37484185924404,53.0701,STARLINK-1047,SpaceX,Starlink
361.34883676645995,53.0446,STARLINK-1048,SpaceX,Starlink
413.3907110410655,53.1549,STARLINK-1063,SpaceX,Starlink
330.4837373692326,53.0422,STARLINK-1067,SpaceX,Starlink
335.8602845624787,53.0405,STARLINK-1068,SpaceX,Starlink
355.05894532730963,53.039,STARLINK-1114,SpaceX,Starlink
385.47105693215235,53.1417,STARLINK-1123,SpaceX,Starlink
398.26838384848406,53.1503,STARLINK-1094,SpaceX,Starlink
397.46011851178673,53.1526,STARLINK-1122,SpaceX,Starlink
360.7500758341366,53.0438,STARLINK-1080,SpaceX,Starlink
409.1151416997991,53.1464,STARLINK-1090,SpaceX,Starlink
392.915494208868,53.1482,STARLINK-1132,SpaceX,Starlink
403.368767058721,53.1539,STARLINK-1131,SpaceX,Starlink
383.7969891904836,53.0224,STARLINK-1134,SpaceX,Starlink
456.77508182450083,53.155,STARLINK-1156,SpaceX,Starlink
380.7359726452123,53.0425,STARLINK-1166,SpaceX,Starlink
446.3530962607929,53.1537,STARLINK-1169,SpaceX,Starlink
338.78619920280835,53.0382,STARLINK-1171,SpaceX,Starlink
456.60717068929125,53.1539,STARLINK-1133,SpaceX,Starlink
448.9777315671672,53.1555,STARLINK-1167,SpaceX,Starlink
455.8566286032201,53.1547,STARLINK-1168,SpaceX,Starlink
445.98196456155756,53.1526,STARLINK-1172,SpaceX,Starlink
448.7602142261717,53.1563,STARLINK-1153,SpaceX,Starlink
295.33521318244993,53.0463,STARLINK-1151,SpaceX,Starlink
422.7864192367397,53.1555,STARLINK-1185,SpaceX,Starlink
457.0409706180644,53.1552,STARLINK-1183,SpaceX,Starlink
413.7028800627868,53.0337,STARLINK-1152,SpaceX,Starlink
520.8126735500027,53.05,STARLINK-1184,SpaceX,Starlink
359.61778796193585,53.046,STARLINK-1193,SpaceX,Starlink
282.834208203697,53.0297,STARLINK-1143,SpaceX,Starlink
457.38849085195716,53.1537,STARLINK-1202,SpaceX,Starlink
456.23429348214813,53.1555,STARLINK-1216,SpaceX,Starlink
456.1775344207208,53.156,STARLINK-1225,SpaceX,Starlink
456.7229558467757,53.155,STARLINK-1230,SpaceX,Starlink
325.94673560530737,53.0335,STARLINK-1234,SpaceX,Starlink
456.502593996423,53.1546,STARLINK-1269,SpaceX,Starlink
372.9366310572577,53.0397,STARLINK-1154,SpaceX,Starlink
456.56510110204135,53.1546,STARLINK-1199,SpaceX,Starlink
352.3399861611265,53.0358,STARLINK-1209,SpaceX,Starlink
479.0643031366699,53.0359,STARLINK-1231,SpaceX,Starlink
456.0061613483713,53.1553,STARLINK-1271,SpaceX,Starlink
443.83200400709984,53.1523,STARLINK-1191,SpaceX,Starlink
355.7559614626284,53.0377,STARLINK-1212,SpaceX,Starlink
455.612469160159,53.1542,STARLINK-1215,SpaceX,Starlink
430.1510785497244,53.0625,STARLINK-1221,SpaceX,Starlink
397.96671854319356,53.0506,STARLINK-1222,SpaceX,Starlink
428.5068758051166,53.1536,STARLINK-1226,SpaceX,Starlink
428.19428553127364,53.1512,STARLINK-1227,SpaceX,Starlink
455.9961457936297,53.1544,STARLINK-1246,SpaceX,Starlink
358.3257949766198,53.037,STARLINK-1270,SpaceX,Starlink
323.6083265217535,53.0345,STARLINK-1279,SpaceX,Starlink
319.1255669889583,53.0334,STARLINK-1301,SpaceX,Starlink
459.1888529526477,53.154,STARLINK-1262,SpaceX,Starlink
389.314253389698,53.0434,STARLINK-1273,SpaceX,Starlink
362.267286318458,53.0411,STARLINK-1277,SpaceX,Starlink
456.79692485018677,53.1532,STARLINK-1281,SpaceX,Starlink
455.03962486124874,53.1587,STARLINK-1300,SpaceX,Starlink
361.4560108425576,53.0459,STARLINK-1302,SpaceX,Starlink
372.93616232412023,53.0426,STARLINK-1304,SpaceX,Starlink
348.03459927507674,53.0385,STARLINK-1305,SpaceX,Starlink
328.3133819110949,53.0365,STARLINK-1319,SpaceX,Starlink
366.0848658693003,53.0451,STARLINK-1266,SpaceX,Starlink
354.1336795218913,53.0428,STARLINK-1267,SpaceX,Starlink
341.2517892657929,53.0378,STARLINK-1272,SpaceX,Starlink
373.30000423531465,53.0181,STARLINK-1274,SpaceX,Starlink
312.12381097789057,53.0348,STARLINK-1280,SpaceX,Starlink
348.09934855664505,53.0377,STARLINK-1283,SpaceX,Starlink
353.0940862915536,53.0402,STARLINK-1284,SpaceX,Starlink
345.0546054347237,53.0403,STARLINK-1297,SpaceX,Starlink
393.7654700605799,53.0524,STARLINK-1307,SpaceX,Starlink
366.2597045960242,53.0333,STARLINK-1255,SpaceX,Starlink
447.51581176737636,53.1539,STARLINK-1260,SpaceX,Starlink
456.12829002535454,53.1571,STARLINK-1263,SpaceX,Starlink
446.3399252072568,53.1555,STARLINK-1265,SpaceX,Starlink
342.374834838537,53.0394,STARLINK-1278,SpaceX,Starlink
445.7396608847139,53.1558,STARLINK-1296,SpaceX,Starlink
346.13423181725284,53.0587,STARLINK-1309,SpaceX,Starlink
444.8423820103317,53.1564,STARLINK-1316,SpaceX,Starlink
370.14120240532156,53.0457,STARLINK-1286,SpaceX,Starlink
366.07152796857827,53.0456,STARLINK-1308,SpaceX,Starlink
342.6444774627207,53.0399,STARLINK-1329,SpaceX,Starlink
350.49483900802124,53.043,STARLINK-1338,SpaceX,Starlink
449.8955879465466,53.0716,STARLINK-1350,SpaceX,Starlink
449.3220183718431,53.1564,STARLINK-1362,SpaceX,Starlink
448.8644920450065,53.1567,STARLINK-1368,SpaceX,Starlink
358.31014439090814,53.0419,STARLINK-1371,SpaceX,Starlink
447.58554451370264,53.1556,STARLINK-1372,SpaceX,Starlink
353.65335089626797,53.0435,STARLINK-1373,SpaceX,Starlink
348.76756382504027,53.0393,STARLINK-1327,SpaceX,Starlink
368.3766333607814,53.0424,STARLINK-1356,SpaceX,Starlink
354.5210435710401,53.0418,STARLINK-1357,SpaceX,Starlink
358.2985409360249,53.0413,STARLINK-1361,SpaceX,Starlink
446.18208136806834,53.1558,STARLINK-1376,SpaceX,Starlink
295.6903012971052,53.0369,STARLINK-1320,SpaceX,Starlink
356.8907408987734,53.0406,STARLINK-1321,SpaceX,Starlink
357.592454492476,53.0453,STARLINK-1331,SpaceX,Starlink
455.45876635759487,53.1558,STARLINK-1333,SpaceX,Starlink
450.44136941960824,53.1541,STARLINK-1335,SpaceX,Starlink
338.34793124166345,53.0422,STARLINK-1337,SpaceX,Starlink
357.56455308371005,53.0359,STARLINK-1347,SpaceX,Starlink
355.21202114355265,53.041,STARLINK-1364,SpaceX,Starlink
367.7510013181213,53.0442,STARLINK-1365,SpaceX,Starlink
463.7899148832453,53.132,STARLINK-1443,SpaceX,Starlink
420.66695517014523,53.0201,STARLINK-1446,SpaceX,Starlink
345.6421855076337,53.0419,STARLINK-1448,SpaceX,Starlink
520.8442089136638,53.0511,STARLINK-1451,SpaceX,Starlink
381.8445898676946,53.0228,STARLINK-1452,SpaceX,Starlink
344.73404955553406,53.0373,STARLINK-1453,SpaceX,Starlink
349.80911090580594,53.0418,STARLINK-1454,SpaceX,Starlink
358.89933208730645,53.0403,STARLINK-1456,SpaceX,Starlink
386.8029617768402,53.044,STARLINK-1458,SpaceX,Starlink
455.92612095382447,53.1555,STARLINK-1460,SpaceX,Starlink
445.69873602733514,53.1519,STARLINK-1392,SpaceX,Starlink
362.6587893253959,53.0386,STARLINK-1394,SpaceX,Starlink
386.37689925777386,53.0381,STARLINK-1402,SpaceX,Starlink
427.39671971076586,53.1561,STARLINK-1404,SpaceX,Starlink
453.618771752856,53.1562,STARLINK-1413,SpaceX,Starlink
513.0479366436075,53.0512,STARLINK-1417,SpaceX,Starlink
351.8954209682038,53.0431,STARLINK-1420,SpaceX,Starlink
450.8014658453317,53.1555,STARLINK-1422,SpaceX,Starlink
364.46199567206304,53.0407,STARLINK-1351,SpaceX,Starlink
352.10772982715207,53.0414,STARLINK-1400,SpaceX,Starlink
459.5349896982093,53.1548,STARLINK-1403,SpaceX,Starlink
338.7393205394733,53.0262,STARLINK-1407,SpaceX,Starlink
355.7449176225582,53.0406,STARLINK-1423,SpaceX,Starlink
341.39084542407727,53.041,STARLINK-1433,SpaceX,Starlink
458.29214695852534,53.0486,STARLINK-1434,SpaceX,Starlink
358.48258614248834,53.0443,STARLINK-1465,SpaceX,Starlink
403.73790131600936,53.0462,STARLINK-1471,SpaceX,Starlink
367.268030759928,53.0436,STARLINK-1480,SpaceX,Starlink
445.9124086480938,53.0357,STARLINK-1500,SpaceX,Starlink
386.8329446073294,53.0202,STARLINK-1504,SpaceX,Starlink
478.69651719983267,53.0779,STARLINK-1506,SpaceX,Starlink
401.85756256622244,53.047,STARLINK-1464,SpaceX,Starlink
506.5366174829087,53.0477,STARLINK-1477,SpaceX,Starlink
351.4497652218902,53.0442,STARLINK-1478,SpaceX,Starlink
367.9343839655603,53.0462,STARLINK-1493,SpaceX,Starlink
369.8662714610441,53.0435,STARLINK-1502,SpaceX,Starlink
455.9271823720828,53.0432,STARLINK-1470,SpaceX,Starlink
448.0128708712318,53.157,STARLINK-1482,SpaceX,Starlink
356.4371010148261,53.0454,STARLINK-1496,SpaceX,Starlink
470.7774391689145,53.1619,STARLINK-1513,SpaceX,Starlink
524.3812967653548,53.0642,STARLINK-1522,SpaceX,Starlink
470.9352453320498,53.161,STARLINK-1523,SpaceX,Starlink
470.73043236126887,53.1621,STARLINK-1526,SpaceX,Starlink
470.73390515572646,53.1637,STARLINK-1555,SpaceX,Starlink
470.7359620060206,53.1591,STARLINK-1556,SpaceX,Starlink
470.7577915427969,53.1571,STARLINK-1557,SpaceX,Starlink
475.2347997872271,53.1599,STARLINK-1558,SpaceX,Starlink
471.56912826844564,53.1581,STARLINK-1560,SpaceX,Starlink
470.76946205474724,53.164,STARLINK-1569,SpaceX,Starlink
470.74037380606615,53.1607,STARLINK-1582,SpaceX,Starlink
