alt_km,inc_deg,satname,provider,constellation
547.2565197402923,53.0555,STARLINK-1008,SpaceX,Starlink
273.27410922942727,53.0419,STARLINK-1010,SpaceX,Starlink
312.96603866173973,53.0489,STARLINK-1011,SpaceX,Starlink
547.2518426981128,53.0548,STARLINK-1012,SpaceX,Starlink
520.6770069884246,53.0509,STARLINK-1017,SpaceX,Starlink
513.7727823461819,53.0553,STARLINK-1019,SpaceX,Starlink
547.2407355208079,53.055,STARLINK-1020,SpaceX,Starlink
423.0251261791868,53.0503,STARLINK-1031,SpaceX,Starlink
547.2475855545276,53.0523,STARLINK-1036,SpaceX,Starlink
527.3096973035304,53.051,STARLINK-1039,SpaceX,Starlink
436.85197667263765,53.0475,STARLINK-1042,SpaceX,Starlink
547.2420810070776,53.0554,STARLINK-1043,SpaceX,Starlink
547.229144137676,53.0514,STARLINK-1046,SpaceX,Starlink
478.0050261432807,53.0733,STARLINK-1047,SpaceX,Starlink
547.1587356491964,53.0534,STARLINK-1048,SpaceX,Starlink
386.10068161881964,53.0419,STARLINK-1053,SpaceX,Starlink
293.282086228382,53.0374,STARLINK-1054,SpaceX,Starlink
248.73602861519612,53.036,STARLINK-1056,SpaceX,Starlink
378.9784576954348,53.053,STARLINK-1060,SpaceX,Starlink
547.2320036679307,53.0546,STARLINK-1063,SpaceX,Starlink
547.2226588688573,53.0552,STARLINK-1067,SpaceX,Starlink
547.2457895261518,53.0544,STARLINK-1068,SpaceX,Starlink
402.5905071871629,53.0497,STARLINK-1112,SpaceX,Starlink
547.1613039507192,53.0535,STARLINK-1114,SpaceX,Starlink
547.204318757927,53.0538,STARLINK-1123,SpaceX,Starlink
385.52896815955006,53.0433,STARLINK-1144,SpaceX,Starlink
256.0383521456324,53.0308,STARLINK-1091,SpaceX,Starlink
547.2223830307262,53.0543,STARLINK-1094,SpaceX,Starlink
298.60039516620964,52.9852,STARLINK-1096,SpaceX,Starlink
547.22819709133,53.053,STARLINK-1122,SpaceX,Starlink
547.2217026301246,53.0522,STARLINK-1080,SpaceX,Starlink
547.2449957187582,53.0523,STARLINK-1090,SpaceX,Starlink
362.22579129997894,53.0074,STARLINK-1107,SpaceX,Starlink
547.2094615775845,53.0516,STARLINK-1132,SpaceX,Starlink
547.2206820295364,53.053,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2211509540853,53.0528,STARLINK-1156,SpaceX,Starlink
482.96518637917825,53.0581,STARLINK-1159,SpaceX,Starlink
547.2258187498301,53.0525,STARLINK-1166,SpaceX,Starlink
547.2052504718649,53.053,STARLINK-1169,SpaceX,Starlink
469.25744045056854,53.0551,STARLINK-1171,SpaceX,Starlink
547.2254908085724,53.052,STARLINK-1133,SpaceX,Starlink
547.2170133872823,53.0498,STARLINK-1167,SpaceX,Starlink
547.2157567941431,53.0522,STARLINK-1168,SpaceX,Starlink
547.2010608264573,53.0535,STARLINK-1172,SpaceX,Starlink
547.181957717431,53.0508,STARLINK-1153,SpaceX,Starlink
547.1996387390382,53.0515,STARLINK-1151,SpaceX,Starlink
299.4506673796691,53.0389,STARLINK-1190,SpaceX,Starlink
547.222894863723,53.0559,STARLINK-1185,SpaceX,Starlink
547.2072548838328,53.0523,STARLINK-1183,SpaceX,Starlink
212.65865506274804,53.0373,STARLINK-1176,SpaceX,Starlink
382.3810778239704,53.0344,STARLINK-1142,SpaceX,Starlink
493.9819190965418,53.0499,STARLINK-1152,SpaceX,Starlink
547.2033257473649,53.055,STARLINK-1184,SpaceX,Starlink
547.2625238971023,53.0528,STARLINK-1193,SpaceX,Starlink
443.61806917837157,53.0526,STARLINK-1143,SpaceX,Starlink
