alt_km,inc_deg,satname,provider,constellation
406.86120245927805,53.1516,STARLINK-1008,SpaceX,Starlink
405.6923479855013,53.1549,STARLINK-1012,SpaceX,Starlink
463.4759249422232,53.0473,STARLINK-1017,SpaceX,Starlink
388.6560206276531,53.1561,STARLINK-1020,SpaceX,Starlink
338.4831974620088,53.0439,STARLINK-1036,SpaceX,Starlink
472.46620969354217,53.0588,STARLINK-1039,SpaceX,Starlink
399.9327194062944,53.0397,STARLINK-1042,SpaceX,Starlink
367.2501071040638,53.0485,STARLINK-1043,SpaceX,Starlink
387.8470530017553,53.0473,STARLINK-1046,SpaceX,Starlink
459.84065655271024,53.0693,STARLINK-1047,SpaceX,Starlink
355.87847540369603,53.0433,STARLINK-1048,SpaceX,Starlink
406.59709780590765,53.1543,STARLINK-1063,SpaceX,Starlink
319.4399299925958,53.0407,STARLINK-1067,SpaceX,Starlink
326.7412973064711,53.039,STARLINK-1068,SpaceX,Starlink
349.34541681538394,53.0403,STARLINK-1114,SpaceX,Starlink
377.2468549063574,53.1396,STARLINK-1123,SpaceX,Starlink
390.66110006262033,53.1497,STARLINK-1094,SpaceX,Starlink
391.89697792587685,53.1532,STARLINK-1122,SpaceX,Starlink
355.36667700443377,53.0448,STARLINK-1080,SpaceX,Starlink
402.62404653715384,53.1469,STARLINK-1090,SpaceX,Starlink
387.3846469356131,53.1483,STARLINK-1132,SpaceX,Starlink
389.76598769206385,53.153,STARLINK-1131,SpaceX,Starlink
378.41502516110086,53.0234,STARLINK-1134,SpaceX,Starlink
451.8561715531623,53.1545,STARLINK-1156,SpaceX,Starlink
362.0680690825279,53.0428,STARLINK-1166,SpaceX,Starlink
441.2313218455829,53.1547,STARLINK-1169,SpaceX,Starlink
330.49615554261163,53.0382,STARLINK-1171,SpaceX,Starlink
452.30082181504076,53.1553,STARLINK-1133,SpaceX,Starlink
444.13948205210727,53.1546,STARLINK-1167,SpaceX,Starlink
450.6732068808724,53.1561,STARLINK-1168,SpaceX,Starlink
441.13168478606985,53.1537,STARLINK-1172,SpaceX,Starlink
444.23663108631126,53.1568,STARLINK-1153,SpaceX,Starlink
269.5725455065385,53.044,STARLINK-1151,SpaceX,Starlink
416.74610609995125,53.1579,STARLINK-1185,SpaceX,Starlink
452.55762006069244,53.157,STARLINK-1183,SpaceX,Starlink
407.17581934593954,53.0326,STARLINK-1152,SpaceX,Starlink
518.4689639514572,53.0507,STARLINK-1184,SpaceX,Starlink
354.1209232189244,53.046,STARLINK-1193,SpaceX,Starlink
245.7278960140984,53.0275,STARLINK-1143,SpaceX,Starlink
453.59140567279155,53.1527,STARLINK-1202,SpaceX,Starlink
452.06421866100663,53.1506,STARLINK-1216,SpaceX,Starlink
452.582763749474,53.1562,STARLINK-1225,SpaceX,Starlink
452.4249702783409,53.151,STARLINK-1230,SpaceX,Starlink
315.4894206878321,53.0342,STARLINK-1234,SpaceX,Starlink
452.494730759111,53.1538,STARLINK-1269,SpaceX,Starlink
368.8426003449845,53.0391,STARLINK-1154,SpaceX,Starlink
452.5255681894355,53.1535,STARLINK-1199,SpaceX,Starlink
346.08174406912394,53.0352,STARLINK-1209,SpaceX,Starlink
475.8819288575396,53.032,STARLINK-1231,SpaceX,Starlink
451.95961729875444,53.153,STARLINK-1271,SpaceX,Starlink
438.8736263332189,53.1534,STARLINK-1191,SpaceX,Starlink
349.6620866174153,53.0382,STARLINK-1212,SpaceX,Starlink
451.6251010137589,53.154,STARLINK-1215,SpaceX,Starlink
426.949202752377,53.0643,STARLINK-1221,SpaceX,Starlink
394.75774338999236,53.0517,STARLINK-1222,SpaceX,Starlink
422.72114337617813,53.1527,STARLINK-1226,SpaceX,Starlink
422.61536852580457,53.1509,STARLINK-1227,SpaceX,Starlink
451.6657388354415,53.1516,STARLINK-1246,SpaceX,Starlink
352.7420853421945,53.0372,STARLINK-1270,SpaceX,Starlink
311.34036263343114,53.0301,STARLINK-1279,SpaceX,Starlink
306.71928256839055,53.0289,STARLINK-1301,SpaceX,Starlink
454.61541792129265,53.1536,STARLINK-1262,SpaceX,Starlink
381.24751153889383,53.042,STARLINK-1273,SpaceX,Starlink
356.77596169750177,53.0398,STARLINK-1277,SpaceX,Starlink
452.2364698396623,53.1571,STARLINK-1281,SpaceX,Starlink
450.4728583190458,53.1571,STARLINK-1300,SpaceX,Starlink
356.01025947664584,53.0429,STARLINK-1302,SpaceX,Starlink
368.56867443140436,53.0408,STARLINK-1304,SpaceX,Starlink
341.120416269222,53.0345,STARLINK-1305,SpaceX,Starlink
318.4628789082708,53.0329,STARLINK-1319,SpaceX,Starlink
361.38771833812643,53.0425,STARLINK-1266,SpaceX,Starlink
348.2504676176818,53.0401,STARLINK-1267,SpaceX,Starlink
333.82613730403136,53.0354,STARLINK-1272,SpaceX,Starlink
362.45292612863255,53.0162,STARLINK-1274,SpaceX,Starlink
296.7057731307623,53.0286,STARLINK-1280,SpaceX,Starlink
341.65686753387854,53.0346,STARLINK-1283,SpaceX,Starlink
346.8581262399812,53.0378,STARLINK-1284,SpaceX,Starlink
337.8292216670761,53.0392,STARLINK-1297,SpaceX,Starlink
390.44187089684965,53.0507,STARLINK-1307,SpaceX,Starlink
361.79225281064464,53.0305,STARLINK-1255,SpaceX,Starlink
442.5715415108589,53.1539,STARLINK-1260,SpaceX,Starlink
451.3877453481564,53.1566,STARLINK-1263,SpaceX,Starlink
441.2991660673033,53.1544,STARLINK-1265,SpaceX,Starlink
334.4690864649783,53.0356,STARLINK-1278,SpaceX,Starlink
440.82663011142586,53.1534,STARLINK-1296,SpaceX,Starlink
339.5671374380099,53.0557,STARLINK-1309,SpaceX,Starlink
439.7841081686638,53.1541,STARLINK-1316,SpaceX,Starlink
363.97014672938667,53.0425,STARLINK-1286,SpaceX,Starlink
361.10937484073247,53.0443,STARLINK-1308,SpaceX,Starlink
335.60382608648615,53.0371,STARLINK-1329,SpaceX,Starlink
344.7988076537604,53.0394,STARLINK-1338,SpaceX,Starlink
445.7548996801952,53.0695,STARLINK-1350,SpaceX,Starlink
445.02256189849646,53.1531,STARLINK-1362,SpaceX,Starlink
443.9928646466433,53.1541,STARLINK-1368,SpaceX,Starlink
353.5125517188867,53.0393,STARLINK-1371,SpaceX,Starlink
442.78316657797814,53.155,STARLINK-1372,SpaceX,Starlink
348.6652908371766,53.0426,STARLINK-1373,SpaceX,Starlink
342.8910840199014,53.0377,STARLINK-1327,SpaceX,Starlink
364.1419563237778,53.0391,STARLINK-1356,SpaceX,Starlink
348.738308782265,53.0415,STARLINK-1357,SpaceX,Starlink
353.19355311686195,53.0382,STARLINK-1361,SpaceX,Starlink
441.5658969748174,53.1579,STARLINK-1376,SpaceX,Starlink
