alt_km,inc_deg,satname,provider,constellation
426.76301230899935,53.1541,STARLINK-1008,SpaceX,Starlink
426.2391530783634,53.1583,STARLINK-1012,SpaceX,Starlink
477.83626239848536,53.0477,STARLINK-1017,SpaceX,Starlink
226.84702601778054,53.0259,STARLINK-1019,SpaceX,Starlink
414.93830784896136,53.1584,STARLINK-1020,SpaceX,Starlink
369.3660873152153,53.0427,STARLINK-1036,SpaceX,Starlink
485.78953022703945,53.0611,STARLINK-1039,SpaceX,Starlink
408.5382967713999,53.0415,STARLINK-1042,SpaceX,Starlink
393.66858645402226,53.0492,STARLINK-1043,SpaceX,Starlink
412.1030208974835,53.0494,STARLINK-1046,SpaceX,Starlink
464.2175873699957,53.0691,STARLINK-1047,SpaceX,Starlink
374.48278592861425,53.0453,STARLINK-1048,SpaceX,Starlink
426.90182670725926,53.1577,STARLINK-1063,SpaceX,Starlink
357.1405432756419,53.0436,STARLINK-1067,SpaceX,Starlink
354.5483822336623,53.0437,STARLINK-1068,SpaceX,Starlink
385.2366049675661,53.0434,STARLINK-1114,SpaceX,Starlink
405.7097101994018,53.1457,STARLINK-1123,SpaceX,Starlink
415.3544609334008,53.155,STARLINK-1094,SpaceX,Starlink
415.69163203038397,53.1562,STARLINK-1122,SpaceX,Starlink
395.1160810887395,53.0483,STARLINK-1080,SpaceX,Starlink
425.59750821768785,53.1518,STARLINK-1090,SpaceX,Starlink
412.1149245408965,53.1542,STARLINK-1132,SpaceX,Starlink
420.570107442908,53.1595,STARLINK-1131,SpaceX,Starlink
410.4325965188077,53.0285,STARLINK-1134,SpaceX,Starlink
467.987078519865,53.1601,STARLINK-1156,SpaceX,Starlink
402.4750967313189,53.0488,STARLINK-1166,SpaceX,Starlink
459.4766539784496,53.1574,STARLINK-1169,SpaceX,Starlink
356.9282060624787,53.0437,STARLINK-1171,SpaceX,Starlink
467.7202728512766,53.1589,STARLINK-1133,SpaceX,Starlink
461.3344961559487,53.159,STARLINK-1167,SpaceX,Starlink
467.68449348349077,53.1605,STARLINK-1168,SpaceX,Starlink
458.4770206135936,53.1567,STARLINK-1172,SpaceX,Starlink
461.29888334564293,53.1606,STARLINK-1153,SpaceX,Starlink
348.67771352320597,53.0512,STARLINK-1151,SpaceX,Starlink
437.9424270881236,53.1609,STARLINK-1185,SpaceX,Starlink
468.06170407030277,53.1591,STARLINK-1183,SpaceX,Starlink
430.05480609154347,53.0359,STARLINK-1152,SpaceX,Starlink
526.7827504603142,53.0525,STARLINK-1184,SpaceX,Starlink
372.8135382037394,53.0485,STARLINK-1193,SpaceX,Starlink
332.4238089968853,53.0391,STARLINK-1143,SpaceX,Starlink
468.8982902639168,53.1566,STARLINK-1202,SpaceX,Starlink
467.8614683494043,53.1557,STARLINK-1216,SpaceX,Starlink
468.0250089746987,53.1558,STARLINK-1225,SpaceX,Starlink
468.2050108414014,53.1562,STARLINK-1230,SpaceX,Starlink
357.2733154246016,53.0416,STARLINK-1234,SpaceX,Starlink
468.44974563595133,53.1558,STARLINK-1269,SpaceX,Starlink
400.22860222337977,53.0419,STARLINK-1154,SpaceX,Starlink
468.18898226771717,53.1575,STARLINK-1199,SpaceX,Starlink
383.21243768123077,53.0398,STARLINK-1209,SpaceX,Starlink
487.8828443416769,53.0404,STARLINK-1231,SpaceX,Starlink
467.13869276683187,53.1575,STARLINK-1271,SpaceX,Starlink
457.0621068732221,53.1562,STARLINK-1191,SpaceX,Starlink
375.85881875440145,53.0411,STARLINK-1212,SpaceX,Starlink
467.33474024527504,53.1577,STARLINK-1215,SpaceX,Starlink
434.4772248888198,53.0661,STARLINK-1221,SpaceX,Starlink
407.24434285851703,53.054,STARLINK-1222,SpaceX,Starlink
443.1108526914936,53.1575,STARLINK-1226,SpaceX,Starlink
442.76590845167584,53.1551,STARLINK-1227,SpaceX,Starlink
467.74818263109046,53.1568,STARLINK-1246,SpaceX,Starlink
395.9422059646313,53.0425,STARLINK-1270,SpaceX,Starlink
356.9847106665625,53.0361,STARLINK-1279,SpaceX,Starlink
351.2008153476272,53.0383,STARLINK-1301,SpaceX,Starlink
470.62188963225026,53.1564,STARLINK-1262,SpaceX,Starlink
407.21115115653083,53.0461,STARLINK-1273,SpaceX,Starlink
389.56682435492166,53.0438,STARLINK-1277,SpaceX,Starlink
467.8698866503846,53.1573,STARLINK-1281,SpaceX,Starlink
467.0986758102181,53.1585,STARLINK-1300,SpaceX,Starlink
374.4521254825954,53.0464,STARLINK-1302,SpaceX,Starlink
391.79881459109174,53.0429,STARLINK-1304,SpaceX,Starlink
373.63061498785737,53.0378,STARLINK-1305,SpaceX,Starlink
350.5021710604683,53.0409,STARLINK-1319,SpaceX,Starlink
402.1761926140066,53.0444,STARLINK-1266,SpaceX,Starlink
385.32603439905233,53.0453,STARLINK-1267,SpaceX,Starlink
368.9212465609903,53.0396,STARLINK-1272,SpaceX,Starlink
396.6345519521542,53.022,STARLINK-1274,SpaceX,Starlink
348.69278098742916,53.0375,STARLINK-1280,SpaceX,Starlink
365.24841167985596,53.0396,STARLINK-1283,SpaceX,Starlink
367.9791128410611,53.0406,STARLINK-1284,SpaceX,Starlink
372.31762050998987,53.0415,STARLINK-1297,SpaceX,Starlink
403.0111309987715,53.0525,STARLINK-1307,SpaceX,Starlink
382.67489299791805,53.0361,STARLINK-1255,SpaceX,Starlink
460.2345808840614,53.1557,STARLINK-1260,SpaceX,Starlink
467.73534284642074,53.1577,STARLINK-1263,SpaceX,Starlink
459.4778622425697,53.1562,STARLINK-1265,SpaceX,Starlink
370.29576892313344,53.0399,STARLINK-1278,SpaceX,Starlink
458.7256830595352,53.1567,STARLINK-1296,SpaceX,Starlink
371.96338281378394,53.0617,STARLINK-1309,SpaceX,Starlink
457.90637373817253,53.1555,STARLINK-1316,SpaceX,Starlink
399.5797326228917,53.0458,STARLINK-1286,SpaceX,Starlink
382.5057904735763,53.0474,STARLINK-1308,SpaceX,Starlink
360.1013163545731,53.0423,STARLINK-1329,SpaceX,Starlink
373.2786525197862,53.0437,STARLINK-1338,SpaceX,Starlink
453.25689393518405,53.0717,STARLINK-1350,SpaceX,Starlink
462.55639910335776,53.1574,STARLINK-1362,SpaceX,Starlink
461.4130996776021,53.157,STARLINK-1368,SpaceX,Starlink
395.5992267918873,53.0456,STARLINK-1371,SpaceX,Starlink
459.7282516156165,53.1567,STARLINK-1372,SpaceX,Starlink
368.27293594613684,53.0448,STARLINK-1373,SpaceX,Starlink
374.7490221975345,53.0413,STARLINK-1327,SpaceX,Starlink
405.0161288867266,53.0471,STARLINK-1356,SpaceX,Starlink
369.81879980326585,53.0452,STARLINK-1357,SpaceX,Starlink
394.6466692251729,53.0446,STARLINK-1361,SpaceX,Starlink
278.9372083495573,53.0321,STARLINK-1363,SpaceX,Starlink
291.31089997795334,53.0338,STARLINK-1366,SpaceX,Starlink
458.9207369227179,53.1562,STARLINK-1376,SpaceX,Starlink
332.0506756029922,53.0459,STARLINK-1320,SpaceX,Starlink
390.8738886677761,53.0419,STARLINK-1321,SpaceX,Starlink
392.47874791438335,53.0476,STARLINK-1331,SpaceX,Starlink
467.8335871928166,53.1564,STARLINK-1333,SpaceX,Starlink
463.20926723234425,53.1535,STARLINK-1335,SpaceX,Starlink
357.4193491869805,53.0469,STARLINK-1337,SpaceX,Starlink
371.85602336493594,53.0391,STARLINK-1347,SpaceX,Starlink
387.96102366094647,53.0442,STARLINK-1364,SpaceX,Starlink
403.1172356722468,53.0471,STARLINK-1365,SpaceX,Starlink
475.0881212747154,53.1339,STARLINK-1443,SpaceX,Starlink
428.59430231235,53.0224,STARLINK-1446,SpaceX,Starlink
373.52928984919527,53.0442,STARLINK-1448,SpaceX,Starlink
527.2556379522025,53.0501,STARLINK-1451,SpaceX,Starlink
405.1936036094289,53.0272,STARLINK-1452,SpaceX,Starlink
372.54071857814733,53.0407,STARLINK-1453,SpaceX,Starlink
