alt_km,inc_deg,satname,provider,constellation
547.1149798804131,53.0544,STARLINK-1008,SpaceX,Starlink
274.3812948241184,53.0419,STARLINK-1010,SpaceX,Starlink
313.87755486070364,53.0481,STARLINK-1011,SpaceX,Starlink
547.1897791573424,53.0534,STARLINK-1012,SpaceX,Starlink
520.857891147823,53.0514,STARLINK-1017,SpaceX,Starlink
518.1509226865182,53.0544,STARLINK-1019,SpaceX,Starlink
547.1349008213324,53.0548,STARLINK-1020,SpaceX,Starlink
423.41727341980595,53.0506,STARLINK-1031,SpaceX,Starlink
547.1805356398199,53.0544,STARLINK-1036,SpaceX,Starlink
527.5561758329181,53.0512,STARLINK-1039,SpaceX,Starlink
436.97411409741653,53.0483,STARLINK-1042,SpaceX,Starlink
547.2244640768472,53.0551,STARLINK-1043,SpaceX,Starlink
547.1853320898558,53.0547,STARLINK-1046,SpaceX,Starlink
478.0687852341807,53.0733,STARLINK-1047,SpaceX,Starlink
547.1408342246555,53.0528,STARLINK-1048,SpaceX,Starlink
386.5200041567068,53.0419,STARLINK-1053,SpaceX,Starlink
294.7761079442794,53.0374,STARLINK-1054,SpaceX,Starlink
251.85539847345262,53.0363,STARLINK-1056,SpaceX,Starlink
379.43631547357427,53.053,STARLINK-1060,SpaceX,Starlink
547.2036812696228,53.0545,STARLINK-1063,SpaceX,Starlink
547.160491778739,53.0538,STARLINK-1067,SpaceX,Starlink
547.1737470681819,53.0549,STARLINK-1068,SpaceX,Starlink
402.66395064698736,53.0492,STARLINK-1112,SpaceX,Starlink
547.2113648523587,53.0526,STARLINK-1114,SpaceX,Starlink
547.2125785355056,53.0531,STARLINK-1123,SpaceX,Starlink
386.29305884008636,53.0432,STARLINK-1144,SpaceX,Starlink
258.3461230629878,53.0343,STARLINK-1091,SpaceX,Starlink
547.1885103172349,53.0528,STARLINK-1094,SpaceX,Starlink
299.8264575087246,52.9859,STARLINK-1096,SpaceX,Starlink
547.1773512919549,53.0534,STARLINK-1122,SpaceX,Starlink
547.190729255386,53.0527,STARLINK-1080,SpaceX,Starlink
547.2463657262538,53.0522,STARLINK-1090,SpaceX,Starlink
363.04477648051306,53.0068,STARLINK-1107,SpaceX,Starlink
547.1943304364186,53.053,STARLINK-1132,SpaceX,Starlink
547.1591156841168,53.0539,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1972267088167,53.0522,STARLINK-1156,SpaceX,Starlink
488.37941904334326,53.0554,STARLINK-1159,SpaceX,Starlink
547.1793587485558,53.051,STARLINK-1166,SpaceX,Starlink
547.3198751308955,53.0524,STARLINK-1169,SpaceX,Starlink
476.0340468317654,53.0548,STARLINK-1171,SpaceX,Starlink
547.1948545235805,53.0527,STARLINK-1133,SpaceX,Starlink
547.1304507771802,53.0512,STARLINK-1167,SpaceX,Starlink
547.2403064364853,53.0526,STARLINK-1168,SpaceX,Starlink
547.2010608264573,53.0535,STARLINK-1172,SpaceX,Starlink
547.1682212137985,53.052,STARLINK-1153,SpaceX,Starlink
547.2640624835358,53.0529,STARLINK-1151,SpaceX,Starlink
300.6682630851292,53.0391,STARLINK-1190,SpaceX,Starlink
547.191510787894,53.0539,STARLINK-1185,SpaceX,Starlink
547.1966474540941,53.0529,STARLINK-1183,SpaceX,Starlink
212.65865506274758,53.0373,STARLINK-1176,SpaceX,Starlink
382.93582137685553,53.0341,STARLINK-1142,SpaceX,Starlink
493.98191909654224,53.0499,STARLINK-1152,SpaceX,Starlink
547.2033257473654,53.055,STARLINK-1184,SpaceX,Starlink
547.2698061384472,53.0527,STARLINK-1193,SpaceX,Starlink
