alt_km,inc_deg,satname,provider,constellation
425.8865817174715,53.1523,STARLINK-1008,SpaceX,Starlink
425.2651607538278,53.1569,STARLINK-1012,SpaceX,Starlink
475.8037810186638,53.0446,STARLINK-1017,SpaceX,Starlink
411.18232422026904,53.1577,STARLINK-1020,SpaceX,Starlink
366.7842342587069,53.0409,STARLINK-1036,SpaceX,Starlink
483.85413991763744,53.0578,STARLINK-1039,SpaceX,Starlink
407.3208306432348,53.0419,STARLINK-1042,SpaceX,Starlink
384.5570500131271,53.0476,STARLINK-1043,SpaceX,Starlink
408.23935623922307,53.0487,STARLINK-1046,SpaceX,Starlink
463.8191077940219,53.0672,STARLINK-1047,SpaceX,Starlink
371.91299394066664,53.0442,STARLINK-1048,SpaceX,Starlink
425.9753023726339,53.1562,STARLINK-1063,SpaceX,Starlink
353.6714898717014,53.0412,STARLINK-1067,SpaceX,Starlink
351.1521965282227,53.0424,STARLINK-1068,SpaceX,Starlink
379.8923278072848,53.0433,STARLINK-1114,SpaceX,Starlink
401.5757338678677,53.1461,STARLINK-1123,SpaceX,Starlink
411.136694953856,53.1552,STARLINK-1094,SpaceX,Starlink
411.9004773141942,53.1571,STARLINK-1122,SpaceX,Starlink
390.8259279968106,53.0464,STARLINK-1080,SpaceX,Starlink
422.15379909422245,53.1515,STARLINK-1090,SpaceX,Starlink
407.7474578436568,53.1511,STARLINK-1132,SpaceX,Starlink
416.70122497312605,53.158,STARLINK-1131,SpaceX,Starlink
405.0988279219014,53.0266,STARLINK-1134,SpaceX,Starlink
465.38966538727936,53.1574,STARLINK-1156,SpaceX,Starlink
397.7714468286822,53.047,STARLINK-1166,SpaceX,Starlink
456.56305784024926,53.155,STARLINK-1169,SpaceX,Starlink
353.3623673828779,53.041,STARLINK-1171,SpaceX,Starlink
465.63458603687695,53.1562,STARLINK-1133,SpaceX,Starlink
459.0391608955051,53.1563,STARLINK-1167,SpaceX,Starlink
465.0011737573577,53.1559,STARLINK-1168,SpaceX,Starlink
456.0500754527216,53.1557,STARLINK-1172,SpaceX,Starlink
458.67753536824966,53.1579,STARLINK-1153,SpaceX,Starlink
344.1872165713012,53.0486,STARLINK-1151,SpaceX,Starlink
434.44541705162146,53.155,STARLINK-1185,SpaceX,Starlink
465.64848712132243,53.1573,STARLINK-1183,SpaceX,Starlink
426.4340156682151,53.0372,STARLINK-1152,SpaceX,Starlink
525.5581327260825,53.0516,STARLINK-1184,SpaceX,Starlink
370.0817183151703,53.0456,STARLINK-1193,SpaceX,Starlink
322.4902813603653,53.0374,STARLINK-1143,SpaceX,Starlink
466.3095157736043,53.156,STARLINK-1202,SpaceX,Starlink
465.4849158184702,53.1559,STARLINK-1216,SpaceX,Starlink
465.64232802768083,53.1571,STARLINK-1225,SpaceX,Starlink
465.95634044264807,53.156,STARLINK-1230,SpaceX,Starlink
353.6282483318864,53.0408,STARLINK-1234,SpaceX,Starlink
465.5990183866138,53.1563,STARLINK-1269,SpaceX,Starlink
389.16236802132926,53.0428,STARLINK-1154,SpaceX,Starlink
465.8255387216327,53.1569,STARLINK-1199,SpaceX,Starlink
377.5118082240224,53.0409,STARLINK-1209,SpaceX,Starlink
485.86879630774774,53.0381,STARLINK-1231,SpaceX,Starlink
465.44589591419526,53.1571,STARLINK-1271,SpaceX,Starlink
454.397866107538,53.1572,STARLINK-1191,SpaceX,Starlink
373.15908718280116,53.0415,STARLINK-1212,SpaceX,Starlink
465.1145422035038,53.1579,STARLINK-1215,SpaceX,Starlink
433.63173862118265,53.0653,STARLINK-1221,SpaceX,Starlink
405.4182201923486,53.0557,STARLINK-1222,SpaceX,Starlink
440.218097020414,53.1578,STARLINK-1226,SpaceX,Starlink
439.8518721891346,53.1559,STARLINK-1227,SpaceX,Starlink
465.42888382656884,53.1559,STARLINK-1246,SpaceX,Starlink
391.0732784590322,53.0425,STARLINK-1270,SpaceX,Starlink
353.5458158060733,53.0364,STARLINK-1279,SpaceX,Starlink
347.08961377396554,53.0378,STARLINK-1301,SpaceX,Starlink
468.53591076046996,53.1533,STARLINK-1262,SpaceX,Starlink
403.54274579542925,53.0427,STARLINK-1273,SpaceX,Starlink
385.11311534235756,53.0425,STARLINK-1277,SpaceX,Starlink
465.8784543873235,53.1567,STARLINK-1281,SpaceX,Starlink
464.6283404022438,53.1574,STARLINK-1300,SpaceX,Starlink
372.19797122219734,53.0449,STARLINK-1302,SpaceX,Starlink
387.07205316541604,53.0425,STARLINK-1304,SpaceX,Starlink
361.04535414672955,53.038,STARLINK-1305,SpaceX,Starlink
346.4819495111219,53.0394,STARLINK-1319,SpaceX,Starlink
398.04282323627336,53.0452,STARLINK-1266,SpaceX,Starlink
380.22631536580093,53.0451,STARLINK-1267,SpaceX,Starlink
366.0188912324097,53.0398,STARLINK-1272,SpaceX,Starlink
392.36541239004555,53.0214,STARLINK-1274,SpaceX,Starlink
344.78586501585505,53.0371,STARLINK-1280,SpaceX,Starlink
362.5535697948835,53.0402,STARLINK-1283,SpaceX,Starlink
365.3563057734955,53.0406,STARLINK-1284,SpaceX,Starlink
369.7147568676137,53.0413,STARLINK-1297,SpaceX,Starlink
401.3873829023105,53.0523,STARLINK-1307,SpaceX,Starlink
377.8167419199822,53.0353,STARLINK-1255,SpaceX,Starlink
458.09152693520355,53.155,STARLINK-1260,SpaceX,Starlink
465.6206433676916,53.1567,STARLINK-1263,SpaceX,Starlink
457.0504264470719,53.155,STARLINK-1265,SpaceX,Starlink
367.2039756164854,53.0399,STARLINK-1278,SpaceX,Starlink
456.39804502665174,53.156,STARLINK-1296,SpaceX,Starlink
369.5422933455216,53.0607,STARLINK-1309,SpaceX,Starlink
455.5917235648367,53.1555,STARLINK-1316,SpaceX,Starlink
381.64398931387404,53.0459,STARLINK-1286,SpaceX,Starlink
377.25239940443635,53.0467,STARLINK-1308,SpaceX,Starlink
356.65604233707336,53.0429,STARLINK-1329,SpaceX,Starlink
370.38834242897065,53.0443,STARLINK-1338,SpaceX,Starlink
452.56588775145656,53.0721,STARLINK-1350,SpaceX,Starlink
460.1574276435481,53.1579,STARLINK-1362,SpaceX,Starlink
459.2809281749478,53.1566,STARLINK-1368,SpaceX,Starlink
391.06142049881464,53.0456,STARLINK-1371,SpaceX,Starlink
457.65122040780807,53.158,STARLINK-1372,SpaceX,Starlink
365.6823369850413,53.0459,STARLINK-1373,SpaceX,Starlink
372.2325504658743,53.042,STARLINK-1327,SpaceX,Starlink
401.05104225728655,53.0452,STARLINK-1356,SpaceX,Starlink
366.7068811173008,53.0462,STARLINK-1357,SpaceX,Starlink
389.8481879642677,53.0441,STARLINK-1361,SpaceX,Starlink
254.9668819283161,53.0304,STARLINK-1363,SpaceX,Starlink
274.0049999616781,53.0325,STARLINK-1366,SpaceX,Starlink
456.451508146828,53.1572,STARLINK-1376,SpaceX,Starlink
325.61034634523594,53.0455,STARLINK-1320,SpaceX,Starlink
387.5415124805477,53.0444,STARLINK-1321,SpaceX,Starlink
387.55050136537056,53.0472,STARLINK-1331,SpaceX,Starlink
465.2160750545986,53.1583,STARLINK-1333,SpaceX,Starlink
460.9538035394212,53.1551,STARLINK-1335,SpaceX,Starlink
353.9073048166879,53.0474,STARLINK-1337,SpaceX,Starlink
368.9217346972719,53.0397,STARLINK-1347,SpaceX,Starlink
385.10414899430043,53.0453,STARLINK-1364,SpaceX,Starlink
398.9367031970687,53.0467,STARLINK-1365,SpaceX,Starlink
473.1674754557871,53.1359,STARLINK-1443,SpaceX,Starlink
427.19144950464624,53.0232,STARLINK-1446,SpaceX,Starlink
370.5335194089889,53.045,STARLINK-1448,SpaceX,Starlink
526.0688140615653,53.0511,STARLINK-1451,SpaceX,Starlink
400.39260140898887,53.0269,STARLINK-1452,SpaceX,Starlink
369.2992771227646,53.0415,STARLINK-1453,SpaceX,Starlink
374.1593783339549,53.0447,STARLINK-1454,SpaceX,Starlink
379.69042485427417,53.0426,STARLINK-1456,SpaceX,Starlink
405.83847347457277,53.0471,STARLINK-1458,SpaceX,Starlink
465.78598431212504,53.1584,STARLINK-1460,SpaceX,Starlink
456.34235007539564,53.1546,STARLINK-1392,SpaceX,Starlink
380.34465114942486,53.0417,STARLINK-1394,SpaceX,Starlink
400.0420817646773,53.0418,STARLINK-1402,SpaceX,Starlink
439.057434514546,53.1581,STARLINK-1404,SpaceX,Starlink
465.7753615822794,53.1569,STARLINK-1413,SpaceX,Starlink
518.2928221687712,53.0518,STARLINK-1417,SpaceX,Starlink
369.9149819781178,53.0463,STARLINK-1420,SpaceX,Starlink
465.5525347767348,53.1576,STARLINK-1422,SpaceX,Starlink
374.1626206765136,53.0443,STARLINK-1351,SpaceX,Starlink
380.83847687466596,53.0437,STARLINK-1400,SpaceX,Starlink
468.8615660838095,53.1576,STARLINK-1403,SpaceX,Starlink
354.95396212682226,53.0294,STARLINK-1407,SpaceX,Starlink
324.53503774885894,53.0337,STARLINK-1411,SpaceX,Starlink
367.282473651544,53.0448,STARLINK-1423,SpaceX,Starlink
368.4496993410153,53.0444,STARLINK-1433,SpaceX,Starlink
467.34923053033344,53.0504,STARLINK-1434,SpaceX,Starlink
384.25713355442036,53.0438,STARLINK-1465,SpaceX,Starlink
409.3242248487568,53.0439,STARLINK-1471,SpaceX,Starlink
379.53142532541506,53.0458,STARLINK-1480,SpaceX,Starlink
450.99546667897494,53.0346,STARLINK-1500,SpaceX,Starlink
394.1473526636819,53.0199,STARLINK-1504,SpaceX,Starlink
481.8518109808947,53.0756,STARLINK-1506,SpaceX,Starlink
408.11417303493363,53.0442,STARLINK-1464,SpaceX,Starlink
511.7776601614373,53.0455,STARLINK-1477,SpaceX,Starlink
369.2595375597339,53.0444,STARLINK-1478,SpaceX,Starlink
381.26007366150134,53.0464,STARLINK-1493,SpaceX,Starlink
285.73180355622935,53.0393,STARLINK-1494,SpaceX,Starlink
392.0375918517111,53.0449,STARLINK-1502,SpaceX,Starlink
464.34320295188945,53.0419,STARLINK-1470,SpaceX,Starlink
