alt_km,inc_deg,satname,provider,constellation
472.69998378874834,53.1581,STARLINK-1008,SpaceX,Starlink
475.25644722167954,53.1605,STARLINK-1012,SpaceX,Starlink
494.3136935914158,53.055,STARLINK-1017,SpaceX,Starlink
329.021186882037,53.0426,STARLINK-1019,SpaceX,Starlink
475.2710451536368,53.1614,STARLINK-1020,SpaceX,Starlink
304.0977575118304,53.0391,STARLINK-1031,SpaceX,Starlink
401.76625451034397,53.0514,STARLINK-1036,SpaceX,Starlink
501.89948147350924,53.0497,STARLINK-1039,SpaceX,Starlink
417.8546277491796,53.0429,STARLINK-1042,SpaceX,Starlink
406.6963021925976,53.0532,STARLINK-1043,SpaceX,Starlink
436.27921712230136,53.0547,STARLINK-1046,SpaceX,Starlink
468.35538975846566,53.0705,STARLINK-1047,SpaceX,Starlink
407.915655479575,53.0516,STARLINK-1048,SpaceX,Starlink
301.4863195515086,53.0266,STARLINK-1053,SpaceX,Starlink
477.8378284649061,53.1598,STARLINK-1063,SpaceX,Starlink
396.6650673837853,53.0509,STARLINK-1067,SpaceX,Starlink
379.18136528361265,53.0479,STARLINK-1068,SpaceX,Starlink
245.34299225936272,53.0314,STARLINK-1112,SpaceX,Starlink
417.64983364600994,53.0507,STARLINK-1114,SpaceX,Starlink
481.41223545585717,53.1499,STARLINK-1123,SpaceX,Starlink
475.2469850324046,53.163,STARLINK-1094,SpaceX,Starlink
475.2261438471419,53.1608,STARLINK-1122,SpaceX,Starlink
426.76972083410465,53.0528,STARLINK-1080,SpaceX,Starlink
519.9560106594681,53.0918,STARLINK-1090,SpaceX,Starlink
436.55193984953075,53.1557,STARLINK-1132,SpaceX,Starlink
475.2474478398917,53.1571,STARLINK-1131,SpaceX,Starlink
436.8019432167225,53.0344,STARLINK-1134,SpaceX,Starlink
475.26412687674565,53.1616,STARLINK-1156,SpaceX,Starlink
328.04876606670814,53.0451,STARLINK-1159,SpaceX,Starlink
432.1191569029038,53.0527,STARLINK-1166,SpaceX,Starlink
475.2350028244382,53.1579,STARLINK-1169,SpaceX,Starlink
394.2510559669272,53.0442,STARLINK-1171,SpaceX,Starlink
475.20832147499686,53.1601,STARLINK-1133,SpaceX,Starlink
477.7487523866953,53.1587,STARLINK-1167,SpaceX,Starlink
477.6146819810597,53.1599,STARLINK-1168,SpaceX,Starlink
474.97271218648984,53.1594,STARLINK-1172,SpaceX,Starlink
477.7327814608452,53.157,STARLINK-1153,SpaceX,Starlink
373.6752945212552,53.0526,STARLINK-1151,SpaceX,Starlink
475.3211576477365,53.1593,STARLINK-1185,SpaceX,Starlink
475.2507710985378,53.1586,STARLINK-1183,SpaceX,Starlink
452.0605888843256,53.041,STARLINK-1152,SpaceX,Starlink
536.270942328968,53.0526,STARLINK-1184,SpaceX,Starlink
402.6204472007753,53.0552,STARLINK-1193,SpaceX,Starlink
381.3438591757226,53.0481,STARLINK-1143,SpaceX,Starlink
475.2594271163862,53.1623,STARLINK-1202,SpaceX,Starlink
475.26427019866196,53.1612,STARLINK-1216,SpaceX,Starlink
475.1888958483555,53.1603,STARLINK-1225,SpaceX,Starlink
475.27647946192656,53.161,STARLINK-1230,SpaceX,Starlink
383.06644510363367,53.0444,STARLINK-1234,SpaceX,Starlink
475.2117521755904,53.1614,STARLINK-1269,SpaceX,Starlink
430.1920526469976,53.0493,STARLINK-1154,SpaceX,Starlink
477.77749371267237,53.1581,STARLINK-1199,SpaceX,Starlink
415.87372374708684,53.0489,STARLINK-1209,SpaceX,Starlink
503.6510542470123,53.0527,STARLINK-1231,SpaceX,Starlink
475.3185270399995,53.1613,STARLINK-1271,SpaceX,Starlink
475.24181950896764,53.1609,STARLINK-1191,SpaceX,Starlink
412.46759072640407,53.051,STARLINK-1212,SpaceX,Starlink
475.2193719889583,53.1624,STARLINK-1215,SpaceX,Starlink
440.9117754281938,53.0654,STARLINK-1221,SpaceX,Starlink
