alt_km,inc_deg,satname,provider,constellation
547.205376130677,53.0529,STARLINK-1008,SpaceX,Starlink
302.70666169772085,53.0458,STARLINK-1010,SpaceX,Starlink
333.9608301806502,53.048,STARLINK-1011,SpaceX,Starlink
547.1619107812608,53.0523,STARLINK-1012,SpaceX,Starlink
525.7318071261843,53.0497,STARLINK-1017,SpaceX,Starlink
547.2180033378886,53.0538,STARLINK-1019,SpaceX,Starlink
547.1895033224855,53.0535,STARLINK-1020,SpaceX,Starlink
193.0497347412629,53.0391,STARLINK-1029,SpaceX,Starlink
433.97476446494466,53.0509,STARLINK-1031,SpaceX,Starlink
547.2027035835217,53.0528,STARLINK-1036,SpaceX,Starlink
531.1316858781715,53.0496,STARLINK-1039,SpaceX,Starlink
439.2513331331661,53.0473,STARLINK-1042,SpaceX,Starlink
547.3815952364648,53.0537,STARLINK-1043,SpaceX,Starlink
547.194597077244,53.052,STARLINK-1046,SpaceX,Starlink
479.32820849032214,53.0714,STARLINK-1047,SpaceX,Starlink
547.2113801766363,53.0532,STARLINK-1048,SpaceX,Starlink
392.2019620042979,53.0407,STARLINK-1053,SpaceX,Starlink
328.51051876018573,53.0385,STARLINK-1054,SpaceX,Starlink
293.4098435826477,53.0366,STARLINK-1056,SpaceX,Starlink
388.0937439068426,53.054,STARLINK-1060,SpaceX,Starlink
547.202115133116,53.0531,STARLINK-1063,SpaceX,Starlink
547.1530719091479,53.0529,STARLINK-1067,SpaceX,Starlink
547.2037364368744,53.0531,STARLINK-1068,SpaceX,Starlink
410.7906082946929,53.0507,STARLINK-1112,SpaceX,Starlink
547.2235170321014,53.0545,STARLINK-1114,SpaceX,Starlink
547.2425131565669,53.0548,STARLINK-1123,SpaceX,Starlink
397.4440016864364,53.0451,STARLINK-1144,SpaceX,Starlink
299.203633655251,53.0375,STARLINK-1091,SpaceX,Starlink
547.2247307205716,53.0546,STARLINK-1094,SpaceX,Starlink
317.9526599545561,52.9911,STARLINK-1096,SpaceX,Starlink
547.2378453326905,53.0547,STARLINK-1122,SpaceX,Starlink
547.1675959930317,53.054,STARLINK-1080,SpaceX,Starlink
547.2184783917096,53.0529,STARLINK-1090,SpaceX,Starlink
378.2762844437011,53.0115,STARLINK-1107,SpaceX,Starlink
547.2111288584742,53.0538,STARLINK-1132,SpaceX,Starlink
547.2498627730693,53.0538,STARLINK-1131,SpaceX,Starlink
487.24137802677114,53.0382,STARLINK-1134,SpaceX,Starlink
547.1780562002141,53.0531,STARLINK-1156,SpaceX,Starlink
547.2243414820396,53.0533,STARLINK-1159,SpaceX,Starlink
547.1626585928152,53.0538,STARLINK-1166,SpaceX,Starlink
547.1398780141708,53.0541,STARLINK-1169,SpaceX,Starlink
507.83176911622377,53.054,STARLINK-1171,SpaceX,Starlink
547.178439302605,53.053,STARLINK-1133,SpaceX,Starlink
547.1645127985685,53.0551,STARLINK-1167,SpaceX,Starlink
547.1842410116742,53.0545,STARLINK-1168,SpaceX,Starlink
547.213038264108,53.0546,STARLINK-1172,SpaceX,Starlink
547.1086665044159,53.0541,STARLINK-1153,SpaceX,Starlink
547.174565373678,53.053,STARLINK-1151,SpaceX,Starlink
322.08093194936373,53.0435,STARLINK-1190,SpaceX,Starlink
268.7670429718719,53.0369,STARLINK-1173,SpaceX,Starlink
547.1810750484842,53.0504,STARLINK-1185,SpaceX,Starlink
547.1834104440209,53.0555,STARLINK-1183,SpaceX,Starlink
280.36733129508957,53.0422,STARLINK-1176,SpaceX,Starlink
397.1624602133734,53.0343,STARLINK-1142,SpaceX,Starlink
497.3787331677022,53.05,STARLINK-1152,SpaceX,Starlink
547.1393570021855,53.0555,STARLINK-1184,SpaceX,Starlink
547.1710653571063,53.054,STARLINK-1193,SpaceX,Starlink
451.25339423857486,53.0534,STARLINK-1143,SpaceX,Starlink
547.1163222408522,53.0552,STARLINK-1202,SpaceX,Starlink
547.131609259061,53.0547,STARLINK-1216,SpaceX,Starlink
547.0812647805005,53.0544,STARLINK-1225,SpaceX,Starlink
547.1995988960821,53.0553,STARLINK-1230,SpaceX,Starlink
496.2706555467603,53.0532,STARLINK-1234,SpaceX,Starlink
547.172545661299,53.0543,STARLINK-1269,SpaceX,Starlink
