alt_km,inc_deg,satname,provider,constellation
547.2491731710256,53.0546,STARLINK-1008,SpaceX,Starlink
251.57181985286752,53.0427,STARLINK-1011,SpaceX,Starlink
547.2405332381895,53.0545,STARLINK-1012,SpaceX,Starlink
514.6363075252843,53.0494,STARLINK-1017,SpaceX,Starlink
405.89054287833187,53.054,STARLINK-1019,SpaceX,Starlink
547.2514718451721,53.0553,STARLINK-1020,SpaceX,Starlink
404.61159206841603,53.0495,STARLINK-1031,SpaceX,Starlink
547.3379830671997,53.0533,STARLINK-1036,SpaceX,Starlink
521.6844488016272,53.0523,STARLINK-1039,SpaceX,Starlink
432.77661626791814,53.0451,STARLINK-1042,SpaceX,Starlink
452.8950433043574,53.0632,STARLINK-1043,SpaceX,Starlink
547.2169643494899,53.055,STARLINK-1046,SpaceX,Starlink
475.8548738696122,53.0712,STARLINK-1047,SpaceX,Starlink
547.2622970935977,53.0549,STARLINK-1048,SpaceX,Starlink
374.3402822564367,53.0379,STARLINK-1053,SpaceX,Starlink
357.1695381121067,53.0503,STARLINK-1060,SpaceX,Starlink
547.2435000513933,53.0555,STARLINK-1063,SpaceX,Starlink
547.2511193816799,53.055,STARLINK-1067,SpaceX,Starlink
547.1288693582524,53.0545,STARLINK-1068,SpaceX,Starlink
388.66927957003605,53.0481,STARLINK-1112,SpaceX,Starlink
547.1748595959384,53.0541,STARLINK-1114,SpaceX,Starlink
547.1815960683143,53.0554,STARLINK-1123,SpaceX,Starlink
364.121536826839,53.0411,STARLINK-1144,SpaceX,Starlink
547.2318136454633,53.0548,STARLINK-1094,SpaceX,Starlink
157.27884921665373,52.9663,STARLINK-1096,SpaceX,Starlink
547.1810750484838,53.0564,STARLINK-1122,SpaceX,Starlink
547.255738189444,53.055,STARLINK-1080,SpaceX,Starlink
547.1550701537735,53.0542,STARLINK-1090,SpaceX,Starlink
316.13744753845594,53.003,STARLINK-1107,SpaceX,Starlink
547.227863020044,53.0545,STARLINK-1132,SpaceX,Starlink
547.2099611487761,53.0554,STARLINK-1131,SpaceX,Starlink
473.595412365612,53.0391,STARLINK-1134,SpaceX,Starlink
547.222634349911,53.0573,STARLINK-1156,SpaceX,Starlink
405.238289131481,53.0545,STARLINK-1159,SpaceX,Starlink
547.2500436020769,53.055,STARLINK-1166,SpaceX,Starlink
547.2345076748725,53.056,STARLINK-1169,SpaceX,Starlink
454.83719843082645,53.0532,STARLINK-1171,SpaceX,Starlink
547.1641634109437,53.0553,STARLINK-1133,SpaceX,Starlink
547.2551344032527,53.0549,STARLINK-1167,SpaceX,Starlink
547.225218035032,53.0562,STARLINK-1168,SpaceX,Starlink
547.2141783913744,53.0557,STARLINK-1172,SpaceX,Starlink
547.2269895310865,53.0544,STARLINK-1153,SpaceX,Starlink
540.9584677099601,53.0554,STARLINK-1151,SpaceX,Starlink
547.2290429967888,53.0557,STARLINK-1185,SpaceX,Starlink
547.2280653017342,53.054,STARLINK-1183,SpaceX,Starlink
345.32513744837934,53.0288,STARLINK-1142,SpaceX,Starlink
485.7094601708027,53.0464,STARLINK-1152,SpaceX,Starlink
547.2221286466993,53.0577,STARLINK-1184,SpaceX,Starlink
547.2384154013707,53.0553,STARLINK-1193,SpaceX,Starlink
433.12435636367763,53.0509,STARLINK-1143,SpaceX,Starlink
547.2497800208148,53.0537,STARLINK-1202,SpaceX,Starlink
547.2281756372095,53.0535,STARLINK-1216,SpaceX,Starlink
547.2228642150385,53.0536,STARLINK-1225,SpaceX,Starlink
547.2157782481686,53.0533,STARLINK-1230,SpaceX,Starlink
445.0809323742228,53.0512,STARLINK-1234,SpaceX,Starlink
547.2327484335283,53.0528,STARLINK-1269,SpaceX,Starlink
547.2316481420348,53.0534,STARLINK-1154,SpaceX,Starlink
547.218325148533,53.0539,STARLINK-1199,SpaceX,Starlink
464.00573212776453,53.0535,STARLINK-1209,SpaceX,Starlink
378.2352254726011,53.0213,STARLINK-1210,SpaceX,Starlink
524.2754608999144,53.0509,STARLINK-1231,SpaceX,Starlink
547.2354608531414,53.0539,STARLINK-1271,SpaceX,Starlink
547.2259995772697,53.0556,STARLINK-1191,SpaceX,Starlink
547.2266217463452,53.0544,STARLINK-1212,SpaceX,Starlink
547.2109081888875,53.0544,STARLINK-1215,SpaceX,Starlink
452.5427193287656,53.0684,STARLINK-1221,SpaceX,Starlink
534.2173646096944,53.0535,STARLINK-1222,SpaceX,Starlink
547.2281020802261,53.0548,STARLINK-1226,SpaceX,Starlink
547.2067001458181,53.0523,STARLINK-1227,SpaceX,Starlink
547.2246602285504,53.0532,STARLINK-1246,SpaceX,Starlink
547.2487900588535,53.0531,STARLINK-1270,SpaceX,Starlink
450.70559508934093,53.0509,STARLINK-1279,SpaceX,Starlink
442.3774686833217,53.0499,STARLINK-1301,SpaceX,Starlink
329.11469113908834,53.0408,STARLINK-1306,SpaceX,Starlink
547.2980372642814,53.0551,STARLINK-1262,SpaceX,Starlink
547.1777711720692,53.0529,STARLINK-1273,SpaceX,Starlink
547.2348693308968,53.0547,STARLINK-1276,SpaceX,Starlink
547.2468377200448,53.055,STARLINK-1277,SpaceX,Starlink
547.2425959086031,53.0542,STARLINK-1281,SpaceX,Starlink
547.2324909836689,53.0547,STARLINK-1300,SpaceX,Starlink
547.2673940471273,53.0536,STARLINK-1302,SpaceX,Starlink
547.2630571919053,53.054,STARLINK-1304,SpaceX,Starlink
460.4379359186105,53.0523,STARLINK-1305,SpaceX,Starlink
446.3749122505974,53.053,STARLINK-1319,SpaceX,Starlink
547.2550179368977,53.053,STARLINK-1266,SpaceX,Starlink
547.2531207619345,53.0532,STARLINK-1267,SpaceX,Starlink
451.6923692509954,53.0515,STARLINK-1272,SpaceX,Starlink
