alt_km,inc_deg,satname,provider,constellation
529.3709490679125,53.0742,STARLINK-1008,SpaceX,Starlink
529.9788472255159,53.0751,STARLINK-1012,SpaceX,Starlink
505.9531449210499,53.0497,STARLINK-1017,SpaceX,Starlink
375.6451586547637,53.0498,STARLINK-1019,SpaceX,Starlink
547.1949372741942,53.0555,STARLINK-1020,SpaceX,Starlink
362.9116824823377,53.0465,STARLINK-1031,SpaceX,Starlink
463.72996007924803,53.0532,STARLINK-1036,SpaceX,Starlink
514.1009758161958,53.0507,STARLINK-1039,SpaceX,Starlink
425.99117885113947,53.0466,STARLINK-1042,SpaceX,Starlink
423.37072639631833,53.0547,STARLINK-1043,SpaceX,Starlink
453.33967606770875,53.0553,STARLINK-1046,SpaceX,Starlink
472.2458652176747,53.0711,STARLINK-1047,SpaceX,Starlink
450.6997477242553,53.0549,STARLINK-1048,SpaceX,Starlink
350.0313175987485,53.0375,STARLINK-1053,SpaceX,Starlink
303.2449013593359,53.0421,STARLINK-1060,SpaceX,Starlink
547.2461113400232,53.0554,STARLINK-1063,SpaceX,Starlink
432.72124843034953,53.0559,STARLINK-1067,SpaceX,Starlink
432.39112260940465,53.0529,STARLINK-1068,SpaceX,Starlink
341.589695127298,53.0416,STARLINK-1112,SpaceX,Starlink
443.4786663687828,53.0539,STARLINK-1114,SpaceX,Starlink
547.2289786344072,53.0544,STARLINK-1123,SpaceX,Starlink
305.4107225740281,53.0342,STARLINK-1144,SpaceX,Starlink
547.2273573158764,53.0545,STARLINK-1094,SpaceX,Starlink
547.1871709866409,53.0551,STARLINK-1122,SpaceX,Starlink
447.6613149804157,53.0552,STARLINK-1080,SpaceX,Starlink
547.2360493106289,53.0554,STARLINK-1090,SpaceX,Starlink
484.9914008311912,53.1467,STARLINK-1132,SpaceX,Starlink
547.2455719186964,53.0551,STARLINK-1131,SpaceX,Starlink
456.0399203831039,53.0353,STARLINK-1134,SpaceX,Starlink
547.2183404728507,53.055,STARLINK-1156,SpaceX,Starlink
375.48656678390444,53.0487,STARLINK-1159,SpaceX,Starlink
487.030351020494,53.0537,STARLINK-1166,SpaceX,Starlink
547.2377779052194,53.055,STARLINK-1169,SpaceX,Starlink
428.11721109838345,53.0505,STARLINK-1171,SpaceX,Starlink
494.1545433865649,53.1264,STARLINK-1133,SpaceX,Starlink
488.9859601497951,53.1386,STARLINK-1167,SpaceX,Starlink
488.94794275357026,53.1367,STARLINK-1168,SpaceX,Starlink
494.59113558931404,53.1257,STARLINK-1172,SpaceX,Starlink
485.81220527792857,53.1471,STARLINK-1153,SpaceX,Starlink
422.8918053022662,53.0542,STARLINK-1151,SpaceX,Starlink
547.2238664272118,53.0548,STARLINK-1185,SpaceX,Starlink
547.238311195259,53.0552,STARLINK-1183,SpaceX,Starlink
469.54783077424645,53.0432,STARLINK-1152,SpaceX,Starlink
542.8033426945021,53.0537,STARLINK-1184,SpaceX,Starlink
481.4878349060177,53.0557,STARLINK-1193,SpaceX,Starlink
412.1061601866122,53.0506,STARLINK-1143,SpaceX,Starlink
547.2208567269086,53.0531,STARLINK-1202,SpaceX,Starlink
545.8688328944495,53.0553,STARLINK-1216,SpaceX,Starlink
547.23781468384,53.0541,STARLINK-1225,SpaceX,Starlink
547.2425254161267,53.0535,STARLINK-1230,SpaceX,Starlink
416.4760619025901,53.0484,STARLINK-1234,SpaceX,Starlink
547.2225240146558,53.0537,STARLINK-1269,SpaceX,Starlink
462.596664749874,53.0534,STARLINK-1154,SpaceX,Starlink
547.2313937571566,53.0532,STARLINK-1199,SpaceX,Starlink
440.19840841781024,53.05,STARLINK-1209,SpaceX,Starlink
330.0982421040917,53.0154,STARLINK-1210,SpaceX,Starlink
514.5582437064104,53.0489,STARLINK-1231,SpaceX,Starlink
547.2496972685622,53.0532,STARLINK-1271,SpaceX,Starlink
536.6991136504153,53.0645,STARLINK-1191,SpaceX,Starlink
447.8477232981286,53.0548,STARLINK-1212,SpaceX,Starlink
509.84186895871835,53.1054,STARLINK-1215,SpaceX,Starlink
447.1764161883798,53.0651,STARLINK-1221,SpaceX,Starlink
436.08044359984615,53.0563,STARLINK-1222,SpaceX,Starlink
530.2391709581311,53.0737,STARLINK-1226,SpaceX,Starlink
532.3017930345709,53.0716,STARLINK-1227,SpaceX,Starlink
529.7451996516811,53.0771,STARLINK-1246,SpaceX,Starlink
450.0615576201617,53.0529,STARLINK-1270,SpaceX,Starlink
427.93725011803417,53.0501,STARLINK-1279,SpaceX,Starlink
412.2999803893954,53.048,STARLINK-1301,SpaceX,Starlink
547.2820627823185,53.0552,STARLINK-1262,SpaceX,Starlink
523.4505246093272,53.0567,STARLINK-1273,SpaceX,Starlink
547.2216076192449,53.0555,STARLINK-1276,SpaceX,Starlink
490.96649401011337,53.0548,STARLINK-1277,SpaceX,Starlink
547.2081528853842,53.0546,STARLINK-1281,SpaceX,Starlink
547.2299931083021,53.056,STARLINK-1300,SpaceX,Starlink
480.8042745898183,53.0553,STARLINK-1302,SpaceX,Starlink
447.6224688305001,53.056,STARLINK-1304,SpaceX,Starlink
435.52481119150525,53.0515,STARLINK-1305,SpaceX,Starlink
424.2198836392108,53.0526,STARLINK-1319,SpaceX,Starlink
491.7825978547153,53.0533,STARLINK-1266,SpaceX,Starlink
446.59172255693784,53.0556,STARLINK-1267,SpaceX,Starlink
431.3982906743049,53.0502,STARLINK-1272,SpaceX,Starlink
447.8788098325349,53.0338,STARLINK-1274,SpaceX,Starlink
408.03873494496065,53.0494,STARLINK-1280,SpaceX,Starlink
431.9164575469804,53.0524,STARLINK-1283,SpaceX,Starlink
484.7795639075571,53.0532,STARLINK-1284,SpaceX,Starlink
491.07829217348626,53.0537,STARLINK-1297,SpaceX,Starlink
480.8915081376945,53.0571,STARLINK-1307,SpaceX,Starlink
438.28399573215665,53.0483,STARLINK-1255,SpaceX,Starlink
547.1831621932197,53.0557,STARLINK-1260,SpaceX,Starlink
547.0332993910715,53.0551,STARLINK-1263,SpaceX,Starlink
547.232429686087,53.0556,STARLINK-1265,SpaceX,Starlink
433.08147114462963,53.05,STARLINK-1278,SpaceX,Starlink
530.7974609516832,53.0761,STARLINK-1296,SpaceX,Starlink
354.00797531761464,53.0434,STARLINK-1298,SpaceX,Starlink
547.2204307105317,53.0559,STARLINK-1309,SpaceX,Starlink
547.2251107645452,53.0555,STARLINK-1316,SpaceX,Starlink
336.257370858435,53.0464,STARLINK-1318,SpaceX,Starlink
432.2243464405933,53.051,STARLINK-1286,SpaceX,Starlink
483.76300831399385,53.0559,STARLINK-1308,SpaceX,Starlink
431.0175487084716,53.0562,STARLINK-1329,SpaceX,Starlink
434.4160569794899,53.0546,STARLINK-1338,SpaceX,Starlink
462.2424971689152,53.0728,STARLINK-1350,SpaceX,Starlink
547.2276913871033,53.0551,STARLINK-1362,SpaceX,Starlink
547.2101327806163,53.0549,STARLINK-1368,SpaceX,Starlink
448.4814252398455,53.0539,STARLINK-1371,SpaceX,Starlink
547.2160939288319,53.055,STARLINK-1372,SpaceX,Starlink
444.8184965254941,53.0548,STARLINK-1373,SpaceX,Starlink
340.7571320042043,53.0399,STARLINK-1294,SpaceX,Starlink
289.8321405068059,53.0411,STARLINK-1325,SpaceX,Starlink
435.79882697044786,53.0543,STARLINK-1327,SpaceX,Starlink
507.9455117636203,53.0538,STARLINK-1356,SpaceX,Starlink
430.78553102181013,53.0597,STARLINK-1357,SpaceX,Starlink
528.4174988224136,53.055,STARLINK-1361,SpaceX,Starlink
402.89854635016354,53.0502,STARLINK-1363,SpaceX,Starlink
403.75816544063946,53.0516,STARLINK-1366,SpaceX,Starlink
485.91611725552866,53.1463,STARLINK-1376,SpaceX,Starlink
399.52951505000556,53.0535,STARLINK-1320,SpaceX,Starlink
