alt_km,inc_deg,satname,provider,constellation
547.2261129775347,53.0554,STARLINK-1008,SpaceX,Starlink
547.229625323162,53.0548,STARLINK-1012,SpaceX,Starlink
512.2566651494567,53.0506,STARLINK-1017,SpaceX,Starlink
398.2370201922795,53.0521,STARLINK-1019,SpaceX,Starlink
547.2507270745396,53.0526,STARLINK-1020,SpaceX,Starlink
389.42910753122896,53.048,STARLINK-1031,SpaceX,Starlink
547.2127501675068,53.0548,STARLINK-1036,SpaceX,Starlink
520.0580482436103,53.0496,STARLINK-1039,SpaceX,Starlink
430.1077613962384,53.0443,STARLINK-1042,SpaceX,Starlink
433.9422801642304,53.0543,STARLINK-1043,SpaceX,Starlink
547.2293341599584,53.0538,STARLINK-1046,SpaceX,Starlink
474.46590422049303,53.0703,STARLINK-1047,SpaceX,Starlink
547.2585916173334,53.053,STARLINK-1048,SpaceX,Starlink
366.1910407792475,53.0369,STARLINK-1053,SpaceX,Starlink
340.2801572717535,53.0491,STARLINK-1060,SpaceX,Starlink
547.2293556140899,53.0536,STARLINK-1063,SpaceX,Starlink
544.3967936568124,53.0561,STARLINK-1067,SpaceX,Starlink
504.11723310882377,53.0554,STARLINK-1068,SpaceX,Starlink
372.6367993769736,53.0479,STARLINK-1112,SpaceX,Starlink
547.2163115339713,53.055,STARLINK-1114,SpaceX,Starlink
547.2387647983601,53.0558,STARLINK-1123,SpaceX,Starlink
344.8824724397082,53.0416,STARLINK-1144,SpaceX,Starlink
547.2081651447929,53.0561,STARLINK-1094,SpaceX,Starlink
547.219937267183,53.0559,STARLINK-1122,SpaceX,Starlink
547.2921372386304,53.0566,STARLINK-1080,SpaceX,Starlink
547.1925528315792,53.0558,STARLINK-1090,SpaceX,Starlink
547.1815623552638,53.0558,STARLINK-1132,SpaceX,Starlink
547.2005980349963,53.0565,STARLINK-1131,SpaceX,Starlink
467.5313585457907,53.0364,STARLINK-1134,SpaceX,Starlink
547.2035035084882,53.0549,STARLINK-1156,SpaceX,Starlink
397.046166443959,53.0533,STARLINK-1159,SpaceX,Starlink
547.1880015554225,53.0555,STARLINK-1166,SpaceX,Starlink
547.1342265717581,53.0548,STARLINK-1169,SpaceX,Starlink
445.30807114020536,53.0541,STARLINK-1171,SpaceX,Starlink
547.2141875859511,53.055,STARLINK-1133,SpaceX,Starlink
547.2799265241588,53.0561,STARLINK-1167,SpaceX,Starlink
547.1043819982215,53.0545,STARLINK-1168,SpaceX,Starlink
547.1915628900688,53.0548,STARLINK-1172,SpaceX,Starlink
547.1730636147136,53.0557,STARLINK-1153,SpaceX,Starlink
502.29695241551053,53.0545,STARLINK-1151,SpaceX,Starlink
547.1174653930648,53.0554,STARLINK-1185,SpaceX,Starlink
547.0973637584739,53.0549,STARLINK-1183,SpaceX,Starlink
296.8564427578135,53.0214,STARLINK-1142,SpaceX,Starlink
480.76318398998774,53.0438,STARLINK-1152,SpaceX,Starlink
546.5224740105682,53.0548,STARLINK-1184,SpaceX,Starlink
547.1321946297198,53.0538,STARLINK-1193,SpaceX,Starlink
426.98354283340495,53.0526,STARLINK-1143,SpaceX,Starlink
