alt_km,inc_deg,satname,provider,constellation
381.3265341745823,53.1472,STARLINK-1008,SpaceX,Starlink
379.97968355223475,53.1499,STARLINK-1012,SpaceX,Starlink
453.1666800243338,53.0432,STARLINK-1017,SpaceX,Starlink
365.8246022732442,53.1504,STARLINK-1020,SpaceX,Starlink
315.5353993080903,53.0367,STARLINK-1036,SpaceX,Starlink
464.00725165092354,53.0558,STARLINK-1039,SpaceX,Starlink
387.61966386732183,53.0408,STARLINK-1042,SpaceX,Starlink
355.34895801021867,53.0444,STARLINK-1043,SpaceX,Starlink
361.8002686290115,53.0428,STARLINK-1046,SpaceX,Starlink
452.8227908724243,53.0653,STARLINK-1047,SpaceX,Starlink
341.1667766248788,53.042,STARLINK-1048,SpaceX,Starlink
390.92254495340785,53.1496,STARLINK-1063,SpaceX,Starlink
273.7228462942803,53.033,STARLINK-1067,SpaceX,Starlink
295.0235312766199,53.0335,STARLINK-1068,SpaceX,Starlink
331.5331667764153,53.0359,STARLINK-1114,SpaceX,Starlink
359.5981638558965,53.137,STARLINK-1123,SpaceX,Starlink
372.7849814405763,53.1456,STARLINK-1094,SpaceX,Starlink
373.7525657118731,53.1477,STARLINK-1122,SpaceX,Starlink
339.0755162958344,53.0449,STARLINK-1080,SpaceX,Starlink
386.39318155251294,53.1427,STARLINK-1090,SpaceX,Starlink
355.5044503038662,53.1467,STARLINK-1132,SpaceX,Starlink
373.2514770689013,53.1499,STARLINK-1131,SpaceX,Starlink
367.43339257572916,53.0198,STARLINK-1134,SpaceX,Starlink
441.1245427168492,53.1536,STARLINK-1156,SpaceX,Starlink
342.51694318475074,53.0384,STARLINK-1166,SpaceX,Starlink
428.3150492552545,53.152,STARLINK-1169,SpaceX,Starlink
302.240444363018,53.0306,STARLINK-1171,SpaceX,Starlink
441.51165390543065,53.1543,STARLINK-1133,SpaceX,Starlink
432.70007054469716,53.153,STARLINK-1167,SpaceX,Starlink
439.64917462534913,53.1541,STARLINK-1168,SpaceX,Starlink
429.1305962784804,53.1508,STARLINK-1172,SpaceX,Starlink
432.56305324997265,53.1552,STARLINK-1153,SpaceX,Starlink
401.92896025416303,53.154,STARLINK-1185,SpaceX,Starlink
442.1774330231783,53.1551,STARLINK-1183,SpaceX,Starlink
393.75410743627936,53.0282,STARLINK-1152,SpaceX,Starlink
513.2930354958444,53.0512,STARLINK-1184,SpaceX,Starlink
339.2385876798435,53.0419,STARLINK-1193,SpaceX,Starlink
441.80930803750925,53.154,STARLINK-1202,SpaceX,Starlink
432.72243609011093,53.1557,STARLINK-1216,SpaceX,Starlink
441.749346934841,53.1558,STARLINK-1225,SpaceX,Starlink
441.2844682104351,53.1538,STARLINK-1230,SpaceX,Starlink
264.9141280855656,53.0272,STARLINK-1234,SpaceX,Starlink
441.6071256142318,53.1536,STARLINK-1269,SpaceX,Starlink
358.0006978956935,53.037,STARLINK-1154,SpaceX,Starlink
441.0154795684425,53.1539,STARLINK-1199,SpaceX,Starlink
326.7039537311075,53.0307,STARLINK-1209,SpaceX,Starlink
467.51706678553546,53.0372,STARLINK-1231,SpaceX,Starlink
439.96815753327337,53.1534,STARLINK-1271,SpaceX,Starlink
420.25362255153556,53.1499,STARLINK-1191,SpaceX,Starlink
330.4303882820086,53.0363,STARLINK-1212,SpaceX,Starlink
440.6645378999938,53.1516,STARLINK-1215,SpaceX,Starlink
416.50025826457886,53.0612,STARLINK-1221,SpaceX,Starlink
379.95355639536683,53.0494,STARLINK-1222,SpaceX,Starlink
408.22590508259145,53.1496,STARLINK-1226,SpaceX,Starlink
408.07920236174823,53.148,STARLINK-1227,SpaceX,Starlink
440.62035753138844,53.1536,STARLINK-1246,SpaceX,Starlink
335.69743798030413,53.0357,STARLINK-1270,SpaceX,Starlink
233.07444254898337,53.0219,STARLINK-1279,SpaceX,Starlink
207.42575371988775,53.0187,STARLINK-1301,SpaceX,Starlink
444.1624730086619,53.1501,STARLINK-1262,SpaceX,Starlink
367.811478815212,53.0387,STARLINK-1273,SpaceX,Starlink
512.5755829642108,53.0704,STARLINK-1276,SpaceX,Starlink
340.56063398218976,53.0395,STARLINK-1277,SpaceX,Starlink
441.32292049578064,53.1526,STARLINK-1281,SpaceX,Starlink
438.7026642010901,53.154,STARLINK-1300,SpaceX,Starlink
341.4707007376801,53.0408,STARLINK-1302,SpaceX,Starlink
353.8714920971847,53.0371,STARLINK-1304,SpaceX,Starlink
310.5457418869164,53.0337,STARLINK-1305,SpaceX,Starlink
275.89541563755347,53.03,STARLINK-1319,SpaceX,Starlink
348.1366744831148,53.0426,STARLINK-1266,SpaceX,Starlink
328.46770559496827,53.0416,STARLINK-1267,SpaceX,Starlink
305.5251710845305,53.0339,STARLINK-1272,SpaceX,Starlink
330.5057657253501,53.0131,STARLINK-1274,SpaceX,Starlink
318.87873891514255,53.0321,STARLINK-1283,SpaceX,Starlink
327.366952306279,53.0405,STARLINK-1284,SpaceX,Starlink
312.17540240265953,53.0368,STARLINK-1297,SpaceX,Starlink
380.95796141579194,53.0508,STARLINK-1307,SpaceX,Starlink
347.8196057974292,53.0329,STARLINK-1255,SpaceX,Starlink
431.7654237253737,53.1523,STARLINK-1260,SpaceX,Starlink
440.1848248682668,53.1536,STARLINK-1263,SpaceX,Starlink
428.32206684682023,53.152,STARLINK-1265,SpaceX,Starlink
307.5412196829948,53.0343,STARLINK-1278,SpaceX,Starlink
429.9074523842637,53.1522,STARLINK-1296,SpaceX,Starlink
317.26352810832486,53.0559,STARLINK-1309,SpaceX,Starlink
427.5536203681372,53.1518,STARLINK-1316,SpaceX,Starlink
