alt_km,inc_deg,satname,provider,constellation
460.86651046616726,53.1549,STARLINK-1008,SpaceX,Starlink
462.8285247300719,53.1604,STARLINK-1012,SpaceX,Starlink
482.74356558417,53.0522,STARLINK-1017,SpaceX,Starlink
282.87410003260493,53.0348,STARLINK-1019,SpaceX,Starlink
465.3929112555943,53.1586,STARLINK-1020,SpaceX,Starlink
374.7797406887662,53.044,STARLINK-1036,SpaceX,Starlink
490.49184692714744,53.0648,STARLINK-1039,SpaceX,Starlink
411.0219791609243,53.043,STARLINK-1042,SpaceX,Starlink
398.2729614342088,53.052,STARLINK-1043,SpaceX,Starlink
420.7759148153109,53.0515,STARLINK-1046,SpaceX,Starlink
465.3453154896388,53.0704,STARLINK-1047,SpaceX,Starlink
385.85924619192656,53.0426,STARLINK-1048,SpaceX,Starlink
463.72012136090234,53.1585,STARLINK-1063,SpaceX,Starlink
372.1909967792594,53.0495,STARLINK-1067,SpaceX,Starlink
361.7405071097669,53.0462,STARLINK-1068,SpaceX,Starlink
395.3571226928734,53.0444,STARLINK-1114,SpaceX,Starlink
470.7625342659221,53.1469,STARLINK-1123,SpaceX,Starlink
465.9799768913608,53.1562,STARLINK-1094,SpaceX,Starlink
473.2429732582186,53.1579,STARLINK-1122,SpaceX,Starlink
405.2010826719029,53.0471,STARLINK-1080,SpaceX,Starlink
469.79698561746955,53.1523,STARLINK-1090,SpaceX,Starlink
420.4934681591508,53.154,STARLINK-1132,SpaceX,Starlink
469.2187063896654,53.1586,STARLINK-1131,SpaceX,Starlink
420.263630571681,53.0308,STARLINK-1134,SpaceX,Starlink
473.2374594374646,53.158,STARLINK-1156,SpaceX,Starlink
275.45537694587165,53.0383,STARLINK-1159,SpaceX,Starlink
411.85989164310513,53.0489,STARLINK-1166,SpaceX,Starlink
465.6126009256359,53.1549,STARLINK-1169,SpaceX,Starlink
364.2837792125074,53.0451,STARLINK-1171,SpaceX,Starlink
473.09524070918906,53.1592,STARLINK-1133,SpaceX,Starlink
466.7317628865276,53.158,STARLINK-1167,SpaceX,Starlink
473.1608668118047,53.1597,STARLINK-1168,SpaceX,Starlink
464.239959779361,53.1568,STARLINK-1172,SpaceX,Starlink
466.7763019418917,53.1606,STARLINK-1153,SpaceX,Starlink
356.97552851628643,53.0522,STARLINK-1151,SpaceX,Starlink
444.19971121183653,53.162,STARLINK-1185,SpaceX,Starlink
473.04463187253396,53.1609,STARLINK-1183,SpaceX,Starlink
436.9505506260298,53.0377,STARLINK-1152,SpaceX,Starlink
529.5137827292565,53.0525,STARLINK-1184,SpaceX,Starlink
382.10225261839105,53.0508,STARLINK-1193,SpaceX,Starlink
350.7034980312874,53.044,STARLINK-1143,SpaceX,Starlink
473.7101517190058,53.1571,STARLINK-1202,SpaceX,Starlink
472.95986125610943,53.1568,STARLINK-1216,SpaceX,Starlink
472.9883942981587,53.157,STARLINK-1225,SpaceX,Starlink
472.8920382977094,53.156,STARLINK-1230,SpaceX,Starlink
364.51832588563275,53.0401,STARLINK-1234,SpaceX,Starlink
472.81500187799975,53.1559,STARLINK-1269,SpaceX,Starlink
409.0904514826625,53.0443,STARLINK-1154,SpaceX,Starlink
473.00842190254616,53.1572,STARLINK-1199,SpaceX,Starlink
392.90754778729706,53.0418,STARLINK-1209,SpaceX,Starlink
492.21806532753635,53.0366,STARLINK-1231,SpaceX,Starlink
473.34567318099107,53.158,STARLINK-1271,SpaceX,Starlink
463.3744863527618,53.1562,STARLINK-1191,SpaceX,Starlink
387.67361363854116,53.0433,STARLINK-1212,SpaceX,Starlink
472.9212896141157,53.1577,STARLINK-1215,SpaceX,Starlink
436.3640262718777,53.0648,STARLINK-1221,SpaceX,Starlink
411.12630926245583,53.0538,STARLINK-1222,SpaceX,Starlink
449.3093860756276,53.158,STARLINK-1226,SpaceX,Starlink
449.0293876428959,53.1559,STARLINK-1227,SpaceX,Starlink
472.9885554014995,53.1575,STARLINK-1246,SpaceX,Starlink
405.55698765064335,53.0435,STARLINK-1270,SpaceX,Starlink
370.66343861072846,53.0403,STARLINK-1279,SpaceX,Starlink
358.73255617753057,53.0409,STARLINK-1301,SpaceX,Starlink
475.65799184177513,53.1552,STARLINK-1262,SpaceX,Starlink
415.986467914036,53.048,STARLINK-1273,SpaceX,Starlink
399.76532674525697,53.0491,STARLINK-1277,SpaceX,Starlink
