alt_km,inc_deg,satname,provider,constellation
472.76427590714684,53.1593,STARLINK-1008,SpaceX,Starlink
475.218518043303,53.1596,STARLINK-1012,SpaceX,Starlink
501.5044644847553,53.0461,STARLINK-1017,SpaceX,Starlink
356.26191789902805,53.0487,STARLINK-1019,SpaceX,Starlink
547.1354861926866,53.0562,STARLINK-1020,SpaceX,Starlink
340.46234347867085,53.0441,STARLINK-1031,SpaceX,Starlink
420.1650590310401,53.0559,STARLINK-1036,SpaceX,Starlink
509.63322798043737,53.0527,STARLINK-1039,SpaceX,Starlink
422.54541657006484,53.0434,STARLINK-1042,SpaceX,Starlink
412.859458139435,53.0551,STARLINK-1043,SpaceX,Starlink
443.8559605572718,53.056,STARLINK-1046,SpaceX,Starlink
470.57279895651845,53.0709,STARLINK-1047,SpaceX,Starlink
433.2380410366327,53.0567,STARLINK-1048,SpaceX,Starlink
335.2353859192049,53.0314,STARLINK-1053,SpaceX,Starlink
255.46670844333994,53.0364,STARLINK-1060,SpaceX,Starlink
477.8349324381975,53.1553,STARLINK-1063,SpaceX,Starlink
420.84102985792333,53.055,STARLINK-1067,SpaceX,Starlink
400.13473185239855,53.0545,STARLINK-1068,SpaceX,Starlink
316.9918049620296,53.0443,STARLINK-1112,SpaceX,Starlink
432.742388263569,53.0522,STARLINK-1114,SpaceX,Starlink
547.1800299442948,53.0555,STARLINK-1123,SpaceX,Starlink
259.83130278297267,53.0311,STARLINK-1144,SpaceX,Starlink
475.35116646174265,53.1576,STARLINK-1094,SpaceX,Starlink
477.71621889609014,53.1565,STARLINK-1122,SpaceX,Starlink
437.58240068056284,53.0531,STARLINK-1080,SpaceX,Starlink
547.1349590519849,53.0549,STARLINK-1090,SpaceX,Starlink
450.5343577013232,53.1579,STARLINK-1132,SpaceX,Starlink
479.99038307375577,53.1518,STARLINK-1131,SpaceX,Starlink
447.98127729244925,53.0351,STARLINK-1134,SpaceX,Starlink
497.46114871186364,53.1251,STARLINK-1156,SpaceX,Starlink
358.3525401846391,53.0475,STARLINK-1159,SpaceX,Starlink
443.9799263717018,53.054,STARLINK-1166,SpaceX,Starlink
501.70978315575576,53.1188,STARLINK-1169,SpaceX,Starlink
415.3837942469595,53.0488,STARLINK-1171,SpaceX,Starlink
475.20962627532526,53.1592,STARLINK-1133,SpaceX,Starlink
477.6797977436622,53.1608,STARLINK-1167,SpaceX,Starlink
477.68239176724046,53.161,STARLINK-1168,SpaceX,Starlink
475.13659722785314,53.1577,STARLINK-1172,SpaceX,Starlink
477.6871434988193,53.1591,STARLINK-1153,SpaceX,Starlink
