alt_km,inc_deg,satname,provider,constellation
472.744142694306,53.1574,STARLINK-1008,SpaceX,Starlink
475.219473506992,53.1594,STARLINK-1012,SpaceX,Starlink
496.326598845606,53.0525,STARLINK-1017,SpaceX,Starlink
333.8468893675745,53.046,STARLINK-1019,SpaceX,Starlink
475.7059940835061,53.1569,STARLINK-1020,SpaceX,Starlink
311.4532775969833,53.0412,STARLINK-1031,SpaceX,Starlink
405.6631948515651,53.0511,STARLINK-1036,SpaceX,Starlink
503.71761363843143,53.046,STARLINK-1039,SpaceX,Starlink
418.8136885548638,53.0443,STARLINK-1042,SpaceX,Starlink
408.0858445409244,53.051,STARLINK-1043,SpaceX,Starlink
437.8365718807604,53.0526,STARLINK-1046,SpaceX,Starlink
468.85596872809174,53.0685,STARLINK-1047,SpaceX,Starlink
412.497809131808,53.0508,STARLINK-1048,SpaceX,Starlink
309.90160386003527,53.0294,STARLINK-1053,SpaceX,Starlink
477.1407393682921,53.1569,STARLINK-1063,SpaceX,Starlink
401.09456412172676,53.0506,STARLINK-1067,SpaceX,Starlink
384.15762696093,53.0486,STARLINK-1068,SpaceX,Starlink
267.0059543300699,53.0356,STARLINK-1112,SpaceX,Starlink
421.1356197581099,53.0509,STARLINK-1114,SpaceX,Starlink
503.81700016558807,53.1163,STARLINK-1123,SpaceX,Starlink
475.2208440008003,53.1634,STARLINK-1094,SpaceX,Starlink
475.2405027499253,53.1621,STARLINK-1122,SpaceX,Starlink
429.889929056817,53.0536,STARLINK-1080,SpaceX,Starlink
547.2336341838227,53.0544,STARLINK-1090,SpaceX,Starlink
438.54947148473775,53.1578,STARLINK-1132,SpaceX,Starlink
475.2315034204821,53.1608,STARLINK-1131,SpaceX,Starlink
439.28744349274575,53.0335,STARLINK-1134,SpaceX,Starlink
475.23323819270354,53.1606,STARLINK-1156,SpaceX,Starlink
332.92481872263625,53.0455,STARLINK-1159,SpaceX,Starlink
434.52029387453285,53.0539,STARLINK-1166,SpaceX,Starlink
475.23832606799806,53.1591,STARLINK-1169,SpaceX,Starlink
400.2455780143755,53.0465,STARLINK-1171,SpaceX,Starlink
475.2652853957843,53.1591,STARLINK-1133,SpaceX,Starlink
477.7477930526338,53.1607,STARLINK-1167,SpaceX,Starlink
477.7266310055993,53.1605,STARLINK-1168,SpaceX,Starlink
475.1941627891647,53.1583,STARLINK-1172,SpaceX,Starlink
477.66687846693185,53.161,STARLINK-1153,SpaceX,Starlink
388.0103447703473,53.0527,STARLINK-1151,SpaceX,Starlink
477.6461414067576,53.155,STARLINK-1185,SpaceX,Starlink
475.24919157977547,53.1586,STARLINK-1183,SpaceX,Starlink
454.52353820913277,53.04,STARLINK-1152,SpaceX,Starlink
536.5897885056738,53.0532,STARLINK-1184,SpaceX,Starlink
409.5454088624206,53.0539,STARLINK-1193,SpaceX,Starlink
386.1951736494934,53.0481,STARLINK-1143,SpaceX,Starlink
475.2361046001579,53.1611,STARLINK-1202,SpaceX,Starlink
475.23595829387295,53.1604,STARLINK-1216,SpaceX,Starlink
475.241932971227,53.1599,STARLINK-1225,SpaceX,Starlink
475.19371790545165,53.1602,STARLINK-1230,SpaceX,Starlink
388.21570097402036,53.0456,STARLINK-1234,SpaceX,Starlink
475.2377796584019,53.1597,STARLINK-1269,SpaceX,Starlink
433.33643143060544,53.0497,STARLINK-1154,SpaceX,Starlink
477.8876412007162,53.155,STARLINK-1199,SpaceX,Starlink
418.9650143621616,53.0475,STARLINK-1209,SpaceX,Starlink
224.12145297562438,53.0039,STARLINK-1210,SpaceX,Starlink
505.54466389875597,53.0507,STARLINK-1231,SpaceX,Starlink
477.79440930581086,53.155,STARLINK-1271,SpaceX,Starlink
475.296682045348,53.1578,STARLINK-1191,SpaceX,Starlink
416.59741408700665,53.0504,STARLINK-1212,SpaceX,Starlink
475.25538126814627,53.1629,STARLINK-1215,SpaceX,Starlink
441.5384479357717,53.0671,STARLINK-1221,SpaceX,Starlink
420.0059943102033,53.0569,STARLINK-1222,SpaceX,Starlink
474.5843965089475,53.1607,STARLINK-1226,SpaceX,Starlink
472.7558574676623,53.1614,STARLINK-1227,SpaceX,Starlink
475.2059716416461,53.1589,STARLINK-1246,SpaceX,Starlink
430.8171757106147,53.0506,STARLINK-1270,SpaceX,Starlink
400.2459440233597,53.0436,STARLINK-1279,SpaceX,Starlink
379.03874905703697,53.0431,STARLINK-1301,SpaceX,Starlink
506.8982471094441,53.1105,STARLINK-1262,SpaceX,Starlink
436.4340014735244,53.0518,STARLINK-1273,SpaceX,Starlink
547.23375677904,53.0554,STARLINK-1276,SpaceX,Starlink
425.1648716583113,53.0512,STARLINK-1277,SpaceX,Starlink
511.65177452115086,53.1052,STARLINK-1281,SpaceX,Starlink
509.7814142104221,53.107,STARLINK-1300,SpaceX,Starlink
423.0924306002562,53.0515,STARLINK-1302,SpaceX,Starlink
427.04192724593213,53.0486,STARLINK-1304,SpaceX,Starlink
413.6225020140141,53.0449,STARLINK-1305,SpaceX,Starlink
392.016557941874,53.0458,STARLINK-1319,SpaceX,Starlink
434.73763187247096,53.0506,STARLINK-1266,SpaceX,Starlink
422.5241741889422,53.0523,STARLINK-1267,SpaceX,Starlink
403.8712569858776,53.0452,STARLINK-1272,SpaceX,Starlink
429.53091801992014,53.028,STARLINK-1274,SpaceX,Starlink
375.62474118510545,53.0446,STARLINK-1280,SpaceX,Starlink
404.0807393795817,53.0449,STARLINK-1283,SpaceX,Starlink
416.72604875932257,53.049,STARLINK-1284,SpaceX,Starlink
410.32088441588076,53.0485,STARLINK-1297,SpaceX,Starlink
418.30432960103326,53.056,STARLINK-1307,SpaceX,Starlink
416.6843739189858,53.0413,STARLINK-1255,SpaceX,Starlink
475.24255999959087,53.1613,STARLINK-1260,SpaceX,Starlink
475.18510389610174,53.1594,STARLINK-1263,SpaceX,Starlink
475.2420912212292,53.1605,STARLINK-1265,SpaceX,Starlink
405.3031753911073,53.0459,STARLINK-1278,SpaceX,Starlink
475.2562650839313,53.1593,STARLINK-1296,SpaceX,Starlink
299.42435187909996,53.0372,STARLINK-1298,SpaceX,Starlink
408.1564157851044,53.068,STARLINK-1309,SpaceX,Starlink
475.24313029694076,53.1602,STARLINK-1316,SpaceX,Starlink
198.7236703915919,53.0235,STARLINK-1318,SpaceX,Starlink
416.45488441809493,53.0486,STARLINK-1286,SpaceX,Starlink
418.4912228676608,53.0538,STARLINK-1308,SpaceX,Starlink
404.5621191630871,53.0507,STARLINK-1329,SpaceX,Starlink
408.4729281235086,53.0503,STARLINK-1338,SpaceX,Starlink
458.53849560141543,53.0725,STARLINK-1350,SpaceX,Starlink
475.2296462300924,53.1619,STARLINK-1362,SpaceX,Starlink
475.2500515067022,53.161,STARLINK-1368,SpaceX,Starlink
430.2380438758514,53.0519,STARLINK-1371,SpaceX,Starlink
475.25664130289806,53.1622,STARLINK-1372,SpaceX,Starlink
419.96610083947917,53.0516,STARLINK-1373,SpaceX,Starlink
222.5671982310805,53.0254,STARLINK-1294,SpaceX,Starlink
410.9858861311427,53.0484,STARLINK-1327,SpaceX,Starlink
435.4700407686241,53.0526,STARLINK-1356,SpaceX,Starlink
406.98714617720725,53.0539,STARLINK-1357,SpaceX,Starlink
428.64207180382255,53.0514,STARLINK-1361,SpaceX,Starlink
346.2799956798485,53.0437,STARLINK-1363,SpaceX,Starlink
348.3977510489867,53.0435,STARLINK-1366,SpaceX,Starlink
477.7270733119294,53.1608,STARLINK-1376,SpaceX,Starlink
367.21803077218874,53.0498,STARLINK-1320,SpaceX,Starlink
426.80426692020046,53.0504,STARLINK-1321,SpaceX,Starlink
426.7866168866449,53.0546,STARLINK-1331,SpaceX,Starlink
475.26129627042974,53.1618,STARLINK-1333,SpaceX,Starlink
503.3353851699467,53.1155,STARLINK-1335,SpaceX,Starlink
397.6650839066833,53.0537,STARLINK-1337,SpaceX,Starlink
410.86054415380204,53.0469,STARLINK-1347,SpaceX,Starlink
423.53882150772733,53.0525,STARLINK-1364,SpaceX,Starlink
434.2116718720431,53.0532,STARLINK-1365,SpaceX,Starlink
492.9801191695151,53.1315,STARLINK-1443,SpaceX,Starlink
438.9426140885089,53.0247,STARLINK-1446,SpaceX,Starlink
415.93730446616337,53.052,STARLINK-1448,SpaceX,Starlink
537.6887780499023,53.0534,STARLINK-1451,SpaceX,Starlink
436.4157531713554,53.0332,STARLINK-1452,SpaceX,Starlink
416.0470564327852,53.0485,STARLINK-1453,SpaceX,Starlink
420.1463429859791,53.0512,STARLINK-1454,SpaceX,Starlink
418.42658225348396,53.0489,STARLINK-1456,SpaceX,Starlink
341.9840898322127,53.0478,STARLINK-1457,SpaceX,Starlink
440.8161599891682,53.0529,STARLINK-1458,SpaceX,Starlink
502.410665662062,53.116,STARLINK-1460,SpaceX,Starlink
492.95981606763917,53.1315,STARLINK-1392,SpaceX,Starlink
422.5233512074333,53.0506,STARLINK-1394,SpaceX,Starlink
436.8093271714015,53.0491,STARLINK-1402,SpaceX,Starlink
475.23892920877097,53.1615,STARLINK-1404,SpaceX,Starlink
475.24102825912587,53.1605,STARLINK-1413,SpaceX,Starlink
530.3853394806374,53.051,STARLINK-1417,SpaceX,Starlink
411.82733777553085,53.0538,STARLINK-1420,SpaceX,Starlink
475.24927518377126,53.1591,STARLINK-1422,SpaceX,Starlink
416.2698814010596,53.0537,STARLINK-1351,SpaceX,Starlink
304.009657663652,53.0399,STARLINK-1398,SpaceX,Starlink
420.83675358960136,53.0517,STARLINK-1400,SpaceX,Starlink
547.2229316421435,53.0547,STARLINK-1403,SpaceX,Starlink
394.5559747898024,53.0368,STARLINK-1407,SpaceX,Starlink
387.57916538083555,53.0457,STARLINK-1411,SpaceX,Starlink
414.3463813511371,53.0513,STARLINK-1423,SpaceX,Starlink
408.41051834037535,53.0516,STARLINK-1433,SpaceX,Starlink
488.9879016948471,53.0563,STARLINK-1434,SpaceX,Starlink
421.7682139238632,53.0509,STARLINK-1465,SpaceX,Starlink
421.70111207532045,53.0464,STARLINK-1471,SpaceX,Starlink
426.30337838274954,53.0515,STARLINK-1480,SpaceX,Starlink
463.38023305162733,53.0356,STARLINK-1500,SpaceX,Starlink
409.5546692191883,53.0229,STARLINK-1504,SpaceX,Starlink
488.48802466247116,53.0754,STARLINK-1506,SpaceX,Starlink
437.7990994154543,53.0511,STARLINK-1464,SpaceX,Starlink
524.8881973468342,53.048,STARLINK-1477,SpaceX,Starlink
407.9359595655769,53.0527,STARLINK-1478,SpaceX,Starlink
286.8940864670226,53.0002,STARLINK-1484,SpaceX,Starlink
424.96745286720943,53.0519,STARLINK-1493,SpaceX,Starlink
353.9588774543813,53.0473,STARLINK-1494,SpaceX,Starlink
429.9861721919515,53.0518,STARLINK-1502,SpaceX,Starlink
484.74590126618114,53.0444,STARLINK-1470,SpaceX,Starlink
475.23307397153485,53.1602,STARLINK-1482,SpaceX,Starlink
427.6665885726047,53.0517,STARLINK-1496,SpaceX,Starlink
475.2198079193604,53.1628,STARLINK-1513,SpaceX,Starlink
546.8759366985896,53.0554,STARLINK-1522,SpaceX,Starlink
545.2465331235471,53.0542,STARLINK-1523,SpaceX,Starlink
539.9475773736353,53.0614,STARLINK-1526,SpaceX,Starlink
547.097952186627,53.0554,STARLINK-1555,SpaceX,Starlink
545.3567612550296,53.0554,STARLINK-1556,SpaceX,Starlink
538.6890139891739,53.0638,STARLINK-1557,SpaceX,Starlink
547.2456362814642,53.0571,STARLINK-1558,SpaceX,Starlink
547.2329353911796,53.0546,STARLINK-1560,SpaceX,Starlink
547.2391846877831,53.056,STARLINK-1567,SpaceX,Starlink
546.9045162299517,53.0569,STARLINK-1569,SpaceX,Starlink
547.201220198368,53.0557,STARLINK-1582,SpaceX,Starlink
539.9557849622638,53.0614,STARLINK-1591,SpaceX,Starlink
477.71286873952613,53.1552,STARLINK-1524,SpaceX,Starlink
477.7095693921897,53.1557,STARLINK-1527,SpaceX,Starlink
477.66262883611944,53.1573,STARLINK-1540,SpaceX,Starlink
483.68025687366116,53.1461,STARLINK-1541,SpaceX,Starlink
