alt_km,inc_deg,satname,provider,constellation
462.5299004227754,53.1563,STARLINK-1008,SpaceX,Starlink
464.79435016669413,53.1601,STARLINK-1012,SpaceX,Starlink
483.99568953756034,53.0523,STARLINK-1017,SpaceX,Starlink
292.3900154759235,53.0374,STARLINK-1019,SpaceX,Starlink
467.40799036001727,53.1616,STARLINK-1020,SpaceX,Starlink
378.8499190082439,53.0413,STARLINK-1036,SpaceX,Starlink
491.83024008263783,53.0636,STARLINK-1039,SpaceX,Starlink
411.89310229954395,53.0439,STARLINK-1042,SpaceX,Starlink
399.58006659668035,53.0519,STARLINK-1043,SpaceX,Starlink
423.27773141427406,53.0512,STARLINK-1046,SpaceX,Starlink
465.6260674919713,53.0717,STARLINK-1047,SpaceX,Starlink
389.5343489636016,53.0499,STARLINK-1048,SpaceX,Starlink
465.67466193617474,53.1574,STARLINK-1063,SpaceX,Starlink
374.5996216458425,53.0471,STARLINK-1067,SpaceX,Starlink
363.9745118410642,53.0468,STARLINK-1068,SpaceX,Starlink
398.1387255646696,53.0457,STARLINK-1114,SpaceX,Starlink
472.128052589404,53.1485,STARLINK-1123,SpaceX,Starlink
467.2089158716176,53.1568,STARLINK-1094,SpaceX,Starlink
474.4587521606263,53.159,STARLINK-1122,SpaceX,Starlink
407.74017566118755,53.0478,STARLINK-1080,SpaceX,Starlink
471.1162882428312,53.1527,STARLINK-1090,SpaceX,Starlink
423.0510330285556,53.1548,STARLINK-1132,SpaceX,Starlink
470.7780711385949,53.1586,STARLINK-1131,SpaceX,Starlink
422.6760375762037,53.0306,STARLINK-1134,SpaceX,Starlink
474.9643705563203,53.1574,STARLINK-1156,SpaceX,Starlink
287.71934452034156,53.0385,STARLINK-1159,SpaceX,Starlink
414.5523371108238,53.049,STARLINK-1166,SpaceX,Starlink
467.2260849028248,53.1562,STARLINK-1169,SpaceX,Starlink
366.06105561145205,53.0438,STARLINK-1171,SpaceX,Starlink
474.4047212796604,53.159,STARLINK-1133,SpaceX,Starlink
468.9239897376606,53.1595,STARLINK-1167,SpaceX,Starlink
474.6616767182827,53.1573,STARLINK-1168,SpaceX,Starlink
465.86296611635134,53.1567,STARLINK-1172,SpaceX,Starlink
468.8264152370293,53.1615,STARLINK-1153,SpaceX,Starlink
359.3787630315501,53.0518,STARLINK-1151,SpaceX,Starlink
446.13159288329007,53.1603,STARLINK-1185,SpaceX,Starlink
474.77858628105923,53.1617,STARLINK-1183,SpaceX,Starlink
438.3878474449575,53.0378,STARLINK-1152,SpaceX,Starlink
530.2997983980413,53.0516,STARLINK-1184,SpaceX,Starlink
385.93611228934014,53.0503,STARLINK-1193,SpaceX,Starlink
355.2873138461623,53.0445,STARLINK-1143,SpaceX,Starlink
475.46747835410497,53.1563,STARLINK-1202,SpaceX,Starlink
474.4694921974542,53.1589,STARLINK-1216,SpaceX,Starlink
474.8169213560641,53.1585,STARLINK-1225,SpaceX,Starlink
474.91847711662876,53.1579,STARLINK-1230,SpaceX,Starlink
366.1485072081232,53.0416,STARLINK-1234,SpaceX,Starlink
474.6119792755235,53.1581,STARLINK-1269,SpaceX,Starlink
411.8438582529857,53.0443,STARLINK-1154,SpaceX,Starlink
474.52747658621,53.156,STARLINK-1199,SpaceX,Starlink
395.3412706339436,53.0422,STARLINK-1209,SpaceX,Starlink
493.5112506234186,53.0358,STARLINK-1231,SpaceX,Starlink
474.9308281443682,53.1575,STARLINK-1271,SpaceX,Starlink
464.9135492043961,53.157,STARLINK-1191,SpaceX,Starlink
390.8896335469499,53.0445,STARLINK-1212,SpaceX,Starlink
474.467856413698,53.157,STARLINK-1215,SpaceX,Starlink
436.881819354714,53.0644,STARLINK-1221,SpaceX,Starlink
412.23969128361796,53.0541,STARLINK-1222,SpaceX,Starlink
450.8017558567358,53.1564,STARLINK-1226,SpaceX,Starlink
450.77999916830686,53.1566,STARLINK-1227,SpaceX,Starlink
475.085667045636,53.1576,STARLINK-1246,SpaceX,Starlink
408.2436972158439,53.0466,STARLINK-1270,SpaceX,Starlink
374.815253714341,53.0399,STARLINK-1279,SpaceX,Starlink
360.9574809835967,53.0417,STARLINK-1301,SpaceX,Starlink
477.06413620695776,53.1593,STARLINK-1262,SpaceX,Starlink
418.36087873812403,53.0509,STARLINK-1273,SpaceX,Starlink
402.30596853760744,53.0498,STARLINK-1277,SpaceX,Starlink
474.4700623339936,53.1602,STARLINK-1281,SpaceX,Starlink
474.39319049147076,53.1623,STARLINK-1300,SpaceX,Starlink
387.6409354290663,53.0505,STARLINK-1302,SpaceX,Starlink
404.5781503338917,53.0479,STARLINK-1304,SpaceX,Starlink
388.2651221612018,53.0428,STARLINK-1305,SpaceX,Starlink
360.55695902308753,53.0446,STARLINK-1319,SpaceX,Starlink
414.3472369006122,53.0498,STARLINK-1266,SpaceX,Starlink
399.31457332412674,53.0494,STARLINK-1267,SpaceX,Starlink
379.957171857548,53.0431,STARLINK-1272,SpaceX,Starlink
409.1004942421928,53.027,STARLINK-1274,SpaceX,Starlink
358.9784956134522,53.0425,STARLINK-1280,SpaceX,Starlink
373.1561710212004,53.0433,STARLINK-1283,SpaceX,Starlink
393.92985816903774,53.0474,STARLINK-1284,SpaceX,Starlink
384.773165960376,53.0461,STARLINK-1297,SpaceX,Starlink
407.9993896929136,53.0556,STARLINK-1307,SpaceX,Starlink
392.6431796056995,53.0396,STARLINK-1255,SpaceX,Starlink
467.6790980335063,53.1597,STARLINK-1260,SpaceX,Starlink
474.5934802833476,53.1599,STARLINK-1263,SpaceX,Starlink
467.42955222300543,53.1581,STARLINK-1265,SpaceX,Starlink
381.45626668751675,53.045,STARLINK-1278,SpaceX,Starlink
466.15696362936797,53.1591,STARLINK-1296,SpaceX,Starlink
383.6487593234765,53.0664,STARLINK-1309,SpaceX,Starlink
465.87097358613846,53.16,STARLINK-1316,SpaceX,Starlink
406.3533140127606,53.0496,STARLINK-1286,SpaceX,Starlink
396.7699492129027,53.0515,STARLINK-1308,SpaceX,Starlink
368.3469148969452,53.0454,STARLINK-1329,SpaceX,Starlink
385.93456639299666,53.0481,STARLINK-1338,SpaceX,Starlink
455.0393195802344,53.0716,STARLINK-1350,SpaceX,Starlink
470.92680269873927,53.1612,STARLINK-1362,SpaceX,Starlink
468.3758004939086,53.1595,STARLINK-1368,SpaceX,Starlink
409.0108218165101,53.0491,STARLINK-1371,SpaceX,Starlink
467.3490429629728,53.1608,STARLINK-1372,SpaceX,Starlink
396.54473953762135,53.0481,STARLINK-1373,SpaceX,Starlink
389.26925971565834,53.0447,STARLINK-1327,SpaceX,Starlink
416.5937874116112,53.0499,STARLINK-1356,SpaceX,Starlink
379.6282854970168,53.0468,STARLINK-1357,SpaceX,Starlink
407.1697356343334,53.0475,STARLINK-1361,SpaceX,Starlink
313.13731716354005,53.0389,STARLINK-1363,SpaceX,Starlink
318.150428214527,53.0375,STARLINK-1366,SpaceX,Starlink
