alt_km,inc_deg,satname,provider,constellation
547.2172616411167,53.0548,STARLINK-1008,SpaceX,Starlink
547.2081743393501,53.0527,STARLINK-1012,SpaceX,Starlink
511.929468856747,53.0476,STARLINK-1017,SpaceX,Starlink
396.2378391000598,53.0511,STARLINK-1019,SpaceX,Starlink
547.1870483934845,53.0531,STARLINK-1020,SpaceX,Starlink
384.9165499978062,53.0465,STARLINK-1031,SpaceX,Starlink
547.2276178301322,53.0535,STARLINK-1036,SpaceX,Starlink
519.4511831696927,53.0477,STARLINK-1039,SpaceX,Starlink
429.63567288946706,53.0455,STARLINK-1042,SpaceX,Starlink
432.2967255735407,53.054,STARLINK-1043,SpaceX,Starlink
547.1870943659183,53.0525,STARLINK-1046,SpaceX,Starlink
474.29203624642196,53.0683,STARLINK-1047,SpaceX,Starlink
547.2275381434165,53.0533,STARLINK-1048,SpaceX,Starlink
364.42823824120023,53.0384,STARLINK-1053,SpaceX,Starlink
336.00008875423737,53.0475,STARLINK-1060,SpaceX,Starlink
547.2446677752305,53.0532,STARLINK-1063,SpaceX,Starlink
527.5459204172016,53.0532,STARLINK-1067,SpaceX,Starlink
483.03506151139845,53.0571,STARLINK-1068,SpaceX,Starlink
368.5067789390141,53.0486,STARLINK-1112,SpaceX,Starlink
547.1812037710201,53.0563,STARLINK-1114,SpaceX,Starlink
547.2064151147283,53.0558,STARLINK-1123,SpaceX,Starlink
340.7471384025371,53.0431,STARLINK-1144,SpaceX,Starlink
547.1777895609821,53.057,STARLINK-1094,SpaceX,Starlink
547.1751476885975,53.0577,STARLINK-1122,SpaceX,Starlink
536.7134364285666,53.0536,STARLINK-1080,SpaceX,Starlink
547.2161797449407,53.0569,STARLINK-1090,SpaceX,Starlink
547.180391593206,53.0546,STARLINK-1132,SpaceX,Starlink
547.2092807512254,53.0557,STARLINK-1131,SpaceX,Starlink
467.0765479525294,53.0379,STARLINK-1134,SpaceX,Starlink
547.166808337659,53.0555,STARLINK-1156,SpaceX,Starlink
395.31112095231583,53.0536,STARLINK-1159,SpaceX,Starlink
547.2221194520962,53.0556,STARLINK-1166,SpaceX,Starlink
547.2805425754814,53.056,STARLINK-1169,SpaceX,Starlink
444.135907076135,53.0536,STARLINK-1171,SpaceX,Starlink
547.1529493174994,53.0555,STARLINK-1133,SpaceX,Starlink
547.220412321336,53.0552,STARLINK-1167,SpaceX,Starlink
547.1396297672718,53.0545,STARLINK-1168,SpaceX,Starlink
547.1132912041612,53.0547,STARLINK-1172,SpaceX,Starlink
547.2073866724377,53.055,STARLINK-1153,SpaceX,Starlink
476.47627414310637,53.0547,STARLINK-1151,SpaceX,Starlink
547.1101191925691,53.0544,STARLINK-1185,SpaceX,Starlink
547.1586038629052,53.0533,STARLINK-1183,SpaceX,Starlink
279.4902382391592,53.0185,STARLINK-1142,SpaceX,Starlink
479.8118935620373,53.0444,STARLINK-1152,SpaceX,Starlink
545.8667988171105,53.0543,STARLINK-1184,SpaceX,Starlink
547.1827637660563,53.054,STARLINK-1193,SpaceX,Starlink
425.1807023669571,53.0533,STARLINK-1143,SpaceX,Starlink
547.1988388151867,53.0549,STARLINK-1202,SpaceX,Starlink
547.2180738297407,53.0557,STARLINK-1216,SpaceX,Starlink
547.1827239233448,53.0562,STARLINK-1225,SpaceX,Starlink
547.1884612799481,53.0557,STARLINK-1230,SpaceX,Starlink
433.66027565164904,53.0504,STARLINK-1234,SpaceX,Starlink
547.2086340672213,53.055,STARLINK-1269,SpaceX,Starlink
547.2404504862147,53.055,STARLINK-1154,SpaceX,Starlink
547.2235109023627,53.0556,STARLINK-1199,SpaceX,Starlink
454.3886416888258,53.0526,STARLINK-1209,SpaceX,Starlink
360.02779505556737,53.0211,STARLINK-1210,SpaceX,Starlink
519.8174577821283,53.0508,STARLINK-1231,SpaceX,Starlink
547.2340908510387,53.055,STARLINK-1271,SpaceX,Starlink
547.210862216059,53.0559,STARLINK-1191,SpaceX,Starlink
547.204818328189,53.0572,STARLINK-1212,SpaceX,Starlink
547.239794600273,53.0566,STARLINK-1215,SpaceX,Starlink
449.8467021694305,53.0686,STARLINK-1221,SpaceX,Starlink
470.92882392002366,53.058,STARLINK-1222,SpaceX,Starlink
547.2092439729845,53.0571,STARLINK-1226,SpaceX,Starlink
547.2132313501447,53.0557,STARLINK-1227,SpaceX,Starlink
547.1530320668617,53.0554,STARLINK-1246,SpaceX,Starlink
519.2093895546273,53.0542,STARLINK-1270,SpaceX,Starlink
439.7141677742288,53.0483,STARLINK-1279,SpaceX,Starlink
430.3887756671875,53.0481,STARLINK-1301,SpaceX,Starlink
297.8554066076849,53.0359,STARLINK-1306,SpaceX,Starlink
547.2171390466269,53.0548,STARLINK-1262,SpaceX,Starlink
547.2081590150888,53.0541,STARLINK-1273,SpaceX,Starlink
547.2276392842496,53.0536,STARLINK-1276,SpaceX,Starlink
547.2315378064227,53.0537,STARLINK-1277,SpaceX,Starlink
547.2294261062302,53.054,STARLINK-1281,SpaceX,Starlink
547.20536387128,53.0534,STARLINK-1300,SpaceX,Starlink
547.220810753915,53.0537,STARLINK-1302,SpaceX,Starlink
547.2106936490281,53.0544,STARLINK-1304,SpaceX,Starlink
451.7828275709653,53.0503,STARLINK-1305,SpaceX,Starlink
436.4154794035976,53.0511,STARLINK-1319,SpaceX,Starlink
547.2336740272667,53.0543,STARLINK-1266,SpaceX,Starlink
514.0725488038074,53.0537,STARLINK-1267,SpaceX,Starlink
441.15042469739547,53.0503,STARLINK-1272,SpaceX,Starlink
460.16952816377534,53.0312,STARLINK-1274,SpaceX,Starlink
425.47213578059745,53.05,STARLINK-1280,SpaceX,Starlink
447.54119283846876,53.0517,STARLINK-1283,SpaceX,Starlink
547.2185672727574,53.0544,STARLINK-1284,SpaceX,Starlink
547.1976741755097,53.0544,STARLINK-1297,SpaceX,Starlink
547.2175528030493,53.0544,STARLINK-1307,SpaceX,Starlink
447.46740010491976,53.0461,STARLINK-1255,SpaceX,Starlink
547.2189595753416,53.0555,STARLINK-1260,SpaceX,Starlink
547.225472419344,53.0546,STARLINK-1263,SpaceX,Starlink
547.2557320596343,53.0537,STARLINK-1265,SpaceX,Starlink
445.3633436846253,53.0508,STARLINK-1278,SpaceX,Starlink
547.1963440350023,53.0541,STARLINK-1296,SpaceX,Starlink
380.04033747205904,53.0438,STARLINK-1298,SpaceX,Starlink
547.2323438694748,53.0551,STARLINK-1309,SpaceX,Starlink
547.2296559719216,53.0546,STARLINK-1316,SpaceX,Starlink
360.1164278358119,53.0466,STARLINK-1318,SpaceX,Starlink
439.9976187284424,53.0512,STARLINK-1286,SpaceX,Starlink
547.2256838954754,53.054,STARLINK-1308,SpaceX,Starlink
466.17625091738955,53.0608,STARLINK-1329,SpaceX,Starlink
522.6546598950531,53.0554,STARLINK-1338,SpaceX,Starlink
464.4922426903081,53.0745,STARLINK-1350,SpaceX,Starlink
547.2086064835476,53.0572,STARLINK-1362,SpaceX,Starlink
547.2323530641111,53.0555,STARLINK-1368,SpaceX,Starlink
547.2237744811259,53.0561,STARLINK-1371,SpaceX,Starlink
547.2129371238084,53.0549,STARLINK-1372,SpaceX,Starlink
547.23318364644,53.0552,STARLINK-1373,SpaceX,Starlink
361.0634484779075,53.045,STARLINK-1294,SpaceX,Starlink
330.13041388868396,53.0495,STARLINK-1325,SpaceX,Starlink
547.2388383556272,53.0548,STARLINK-1327,SpaceX,Starlink
547.2219416897779,53.0571,STARLINK-1356,SpaceX,Starlink
445.44477046585325,53.0598,STARLINK-1357,SpaceX,Starlink
547.2236518863501,53.0591,STARLINK-1361,SpaceX,Starlink
414.75831724446743,53.0513,STARLINK-1363,SpaceX,Starlink
423.5964874816573,53.0503,STARLINK-1366,SpaceX,Starlink
547.2192660617757,53.0552,STARLINK-1376,SpaceX,Starlink
415.9479072406666,53.0549,STARLINK-1320,SpaceX,Starlink
547.2366837414966,53.0546,STARLINK-1321,SpaceX,Starlink
301.655682590178,53.0431,STARLINK-1328,SpaceX,Starlink
547.2380721341942,53.0558,STARLINK-1331,SpaceX,Starlink
547.2358654176501,53.0568,STARLINK-1333,SpaceX,Starlink
547.239963169075,53.058,STARLINK-1335,SpaceX,Starlink
547.243696204444,53.0554,STARLINK-1337,SpaceX,Starlink
449.5445675464957,53.0525,STARLINK-1347,SpaceX,Starlink
295.3849086503028,53.0393,STARLINK-1360,SpaceX,Starlink
547.2553060378932,53.0553,STARLINK-1364,SpaceX,Starlink
547.2022990238552,53.0552,STARLINK-1365,SpaceX,Starlink
547.2422557058003,53.0554,STARLINK-1443,SpaceX,Starlink
451.14630819307604,53.0265,STARLINK-1446,SpaceX,Starlink
547.2124743303657,53.0567,STARLINK-1448,SpaceX,Starlink
547.2269834013418,53.0559,STARLINK-1451,SpaceX,Starlink
469.4004165118845,53.0394,STARLINK-1452,SpaceX,Starlink
479.56732343792555,53.0534,STARLINK-1453,SpaceX,Starlink
547.2271274503773,53.0554,STARLINK-1454,SpaceX,Starlink
505.01583748969915,53.0555,STARLINK-1456,SpaceX,Starlink
419.8376785031628,53.0522,STARLINK-1457,SpaceX,Starlink
547.201594109426,53.0557,STARLINK-1458,SpaceX,Starlink
547.2419522817136,53.0574,STARLINK-1460,SpaceX,Starlink
547.2336525731048,53.0556,STARLINK-1392,SpaceX,Starlink
508.2716641185302,53.0556,STARLINK-1394,SpaceX,Starlink
471.0078792874433,53.0541,STARLINK-1402,SpaceX,Starlink
547.2183098242167,53.0555,STARLINK-1404,SpaceX,Starlink
547.2318688132759,53.0541,STARLINK-1413,SpaceX,Starlink
542.4720124702799,53.0539,STARLINK-1417,SpaceX,Starlink
547.1833675364719,53.0561,STARLINK-1420,SpaceX,Starlink
547.2289234666541,53.055,STARLINK-1422,SpaceX,Starlink
547.2363128905849,53.0552,STARLINK-1351,SpaceX,Starlink
