alt_km,inc_deg,satname,provider,constellation
426.3271608117798,53.1539,STARLINK-1008,SpaceX,Starlink
425.7172976529705,53.1585,STARLINK-1012,SpaceX,Starlink
476.71429808757557,53.0494,STARLINK-1017,SpaceX,Starlink
413.10164952815467,53.1579,STARLINK-1020,SpaceX,Starlink
368.108782835091,53.0437,STARLINK-1036,SpaceX,Starlink
484.8205918398294,53.0622,STARLINK-1039,SpaceX,Starlink
408.01950796244637,53.041,STARLINK-1042,SpaceX,Starlink
392.657799264648,53.0503,STARLINK-1043,SpaceX,Starlink
410.2859057162141,53.0499,STARLINK-1046,SpaceX,Starlink
464.014893883912,53.0682,STARLINK-1047,SpaceX,Starlink
373.4603085513154,53.0455,STARLINK-1048,SpaceX,Starlink
426.46058265453576,53.1566,STARLINK-1063,SpaceX,Starlink
355.3936928381545,53.044,STARLINK-1067,SpaceX,Starlink
352.8853360887615,53.0443,STARLINK-1068,SpaceX,Starlink
382.6349359989613,53.0435,STARLINK-1114,SpaceX,Starlink
403.750408221611,53.1465,STARLINK-1123,SpaceX,Starlink
413.12324744703164,53.1557,STARLINK-1094,SpaceX,Starlink
414.2930720983477,53.1577,STARLINK-1122,SpaceX,Starlink
392.9811609917938,53.047,STARLINK-1080,SpaceX,Starlink
424.0377948230198,53.1514,STARLINK-1090,SpaceX,Starlink
410.01719382916417,53.1525,STARLINK-1132,SpaceX,Starlink
418.9510244588582,53.1597,STARLINK-1131,SpaceX,Starlink
408.0097896485563,53.0278,STARLINK-1134,SpaceX,Starlink
466.95621280902105,53.1596,STARLINK-1156,SpaceX,Starlink
400.2754485768032,53.0474,STARLINK-1166,SpaceX,Starlink
458.0164339668113,53.1564,STARLINK-1169,SpaceX,Starlink
355.3771450364429,53.0423,STARLINK-1171,SpaceX,Starlink
466.6957344968773,53.1586,STARLINK-1133,SpaceX,Starlink
460.33965675195805,53.1562,STARLINK-1167,SpaceX,Starlink
466.74078494101013,53.1574,STARLINK-1168,SpaceX,Starlink
457.2906237748175,53.1563,STARLINK-1172,SpaceX,Starlink
460.16254697367094,53.1591,STARLINK-1153,SpaceX,Starlink
346.8054449456981,53.0494,STARLINK-1151,SpaceX,Starlink
436.30115874566854,53.1607,STARLINK-1185,SpaceX,Starlink
467.2052212840413,53.1595,STARLINK-1183,SpaceX,Starlink
428.03858052077794,53.0367,STARLINK-1152,SpaceX,Starlink
526.2578477943448,53.0527,STARLINK-1184,SpaceX,Starlink
371.688444453152,53.0481,STARLINK-1193,SpaceX,Starlink
328.9417971115304,53.0402,STARLINK-1143,SpaceX,Starlink
467.5036742828961,53.1558,STARLINK-1202,SpaceX,Starlink
466.68609942377907,53.1567,STARLINK-1216,SpaceX,Starlink
466.9244442371232,53.1577,STARLINK-1225,SpaceX,Starlink
467.05904644116754,53.1567,STARLINK-1230,SpaceX,Starlink
355.87582647190857,53.0411,STARLINK-1234,SpaceX,Starlink
466.9551917556719,53.1573,STARLINK-1269,SpaceX,Starlink
397.88511321151555,53.0429,STARLINK-1154,SpaceX,Starlink
467.039493940943,53.1574,STARLINK-1199,SpaceX,Starlink
381.08421790916327,53.0407,STARLINK-1209,SpaceX,Starlink
486.8567314672091,53.0372,STARLINK-1231,SpaceX,Starlink
466.7783587987474,53.1573,STARLINK-1271,SpaceX,Starlink
455.72731687321584,53.1569,STARLINK-1191,SpaceX,Starlink
374.0595408302124,53.0419,STARLINK-1212,SpaceX,Starlink
466.3604050836684,53.1571,STARLINK-1215,SpaceX,Starlink
434.2093982018855,53.0656,STARLINK-1221,SpaceX,Starlink
406.4147652276215,53.0546,STARLINK-1222,SpaceX,Starlink
441.734168835334,53.1572,STARLINK-1226,SpaceX,Starlink
441.3886200407687,53.1557,STARLINK-1227,SpaceX,Starlink
466.5496553078724,53.1563,STARLINK-1246,SpaceX,Starlink
393.6734837266272,53.0436,STARLINK-1270,SpaceX,Starlink
355.39663556906316,53.0354,STARLINK-1279,SpaceX,Starlink
349.03009824964374,53.0366,STARLINK-1301,SpaceX,Starlink
469.5371606650824,53.155,STARLINK-1262,SpaceX,Starlink
405.4638756752556,53.0459,STARLINK-1273,SpaceX,Starlink
387.21550126779675,53.0457,STARLINK-1277,SpaceX,Starlink
466.8083247887089,53.1571,STARLINK-1281,SpaceX,Starlink
466.0054228292638,53.1592,STARLINK-1300,SpaceX,Starlink
373.32219305714125,53.0456,STARLINK-1302,SpaceX,Starlink
389.29348943369223,53.0446,STARLINK-1304,SpaceX,Starlink
372.41593883003907,53.0373,STARLINK-1305,SpaceX,Starlink
348.7983468004204,53.0398,STARLINK-1319,SpaceX,Starlink
400.0880186400823,53.0444,STARLINK-1266,SpaceX,Starlink
382.7288164018128,53.0452,STARLINK-1267,SpaceX,Starlink
367.58754004705133,53.0391,STARLINK-1272,SpaceX,Starlink
394.53200810322323,53.0212,STARLINK-1274,SpaceX,Starlink
346.79109717545816,53.0367,STARLINK-1280,SpaceX,Starlink
363.9884154710444,53.0387,STARLINK-1283,SpaceX,Starlink
366.6819148967411,53.04,STARLINK-1284,SpaceX,Starlink
371.1347031822743,53.041,STARLINK-1297,SpaceX,Starlink
402.1518823028873,53.052,STARLINK-1307,SpaceX,Starlink
380.2620442162179,53.035,STARLINK-1255,SpaceX,Starlink
459.1455978445083,53.1555,STARLINK-1260,SpaceX,Starlink
466.5796902289703,53.1568,STARLINK-1263,SpaceX,Starlink
458.1679127353109,53.1555,STARLINK-1265,SpaceX,Starlink
368.87994767994996,53.0391,STARLINK-1278,SpaceX,Starlink
457.54167623461126,53.1562,STARLINK-1296,SpaceX,Starlink
370.80046994807026,53.0601,STARLINK-1309,SpaceX,Starlink
456.72190301665796,53.1559,STARLINK-1316,SpaceX,Starlink
398.4659179121145,53.0453,STARLINK-1286,SpaceX,Starlink
379.67060813955777,53.0466,STARLINK-1308,SpaceX,Starlink
358.50331479015676,53.0425,STARLINK-1329,SpaceX,Starlink
371.86796986771697,53.0442,STARLINK-1338,SpaceX,Starlink
452.9836519096634,53.0724,STARLINK-1350,SpaceX,Starlink
461.6972426613552,53.1577,STARLINK-1362,SpaceX,Starlink
460.3270387633697,53.1552,STARLINK-1368,SpaceX,Starlink
393.4581540884019,53.0452,STARLINK-1371,SpaceX,Starlink
458.78148593797323,53.1575,STARLINK-1372,SpaceX,Starlink
367.06291159186594,53.0442,STARLINK-1373,SpaceX,Starlink
373.5496425880892,53.041,STARLINK-1327,SpaceX,Starlink
403.0791772057155,53.0454,STARLINK-1356,SpaceX,Starlink
368.3135911045606,53.0459,STARLINK-1357,SpaceX,Starlink
392.3781652599655,53.0435,STARLINK-1361,SpaceX,Starlink
271.27418970713916,53.0318,STARLINK-1363,SpaceX,Starlink
284.2276867425794,53.0334,STARLINK-1366,SpaceX,Starlink
457.68886842336815,53.1564,STARLINK-1376,SpaceX,Starlink
329.3687675749752,53.0461,STARLINK-1320,SpaceX,Starlink
388.9051081156322,53.0418,STARLINK-1321,SpaceX,Starlink
390.25125051310033,53.0466,STARLINK-1331,SpaceX,Starlink
466.54997378167354,53.1553,STARLINK-1333,SpaceX,Starlink
462.07260085042844,53.1528,STARLINK-1335,SpaceX,Starlink
355.8898912722143,53.046,STARLINK-1337,SpaceX,Starlink
370.5140398253384,53.039,STARLINK-1347,SpaceX,Starlink
386.6206699648278,53.0435,STARLINK-1364,SpaceX,Starlink
401.2347349593183,53.0462,STARLINK-1365,SpaceX,Starlink
474.0974362341117,53.132,STARLINK-1443,SpaceX,Starlink
427.88446025967096,53.0233,STARLINK-1446,SpaceX,Starlink
372.2461287186411,53.0441,STARLINK-1448,SpaceX,Starlink
526.7142660104437,53.0511,STARLINK-1451,SpaceX,Starlink
402.8991715006041,53.0269,STARLINK-1452,SpaceX,Starlink
371.0352820504236,53.0417,STARLINK-1453,SpaceX,Starlink
376.9677667733872,53.0439,STARLINK-1454,SpaceX,Starlink
382.63567481568543,53.0439,STARLINK-1456,SpaceX,Starlink
232.7014784293924,53.0329,STARLINK-1457,SpaceX,Starlink
408.3974567545415,53.0469,STARLINK-1458,SpaceX,Starlink
467.0501424153017,53.1573,STARLINK-1460,SpaceX,Starlink
457.74465904820863,53.1528,STARLINK-1392,SpaceX,Starlink
383.1608514089803,53.0415,STARLINK-1394,SpaceX,Starlink
402.42601744987314,53.0423,STARLINK-1402,SpaceX,Starlink
440.6428766048248,53.1581,STARLINK-1404,SpaceX,Starlink
467.1470731215727,53.1581,STARLINK-1413,SpaceX,Starlink
519.0763987495047,53.0477,STARLINK-1417,SpaceX,Starlink
371.4877112563554,53.0468,STARLINK-1420,SpaceX,Starlink
466.8327246753047,53.1571,STARLINK-1422,SpaceX,Starlink
376.50628710481806,53.045,STARLINK-1351,SpaceX,Starlink
383.6442843462037,53.044,STARLINK-1400,SpaceX,Starlink
469.84102921822796,53.1555,STARLINK-1403,SpaceX,Starlink
358.5526071078684,53.0299,STARLINK-1407,SpaceX,Starlink
331.33997297551923,53.0354,STARLINK-1411,SpaceX,Starlink
368.8903190005076,53.0444,STARLINK-1423,SpaceX,Starlink
369.9832810150383,53.0444,STARLINK-1433,SpaceX,Starlink
468.5496657400413,53.0518,STARLINK-1434,SpaceX,Starlink
386.57364876854217,53.0461,STARLINK-1465,SpaceX,Starlink
409.93677610413306,53.0439,STARLINK-1471,SpaceX,Starlink
382.13473991494993,53.0496,STARLINK-1480,SpaceX,Starlink
451.7113682988338,53.0369,STARLINK-1500,SpaceX,Starlink
394.94035775381735,53.0201,STARLINK-1504,SpaceX,Starlink
482.09573174748357,53.074,STARLINK-1506,SpaceX,Starlink
409.84240310362566,53.0468,STARLINK-1464,SpaceX,Starlink
512.4817181765638,53.0493,STARLINK-1477,SpaceX,Starlink
371.1676709884605,53.046,STARLINK-1478,SpaceX,Starlink
383.71101713015196,53.0475,STARLINK-1493,SpaceX,Starlink
293.8332363802092,53.0405,STARLINK-1494,SpaceX,Starlink
394.1971981550214,53.0472,STARLINK-1502,SpaceX,Starlink
465.3030428844818,53.0441,STARLINK-1470,SpaceX,Starlink
458.4245802619689,53.1572,STARLINK-1482,SpaceX,Starlink
389.80177909742497,53.0463,STARLINK-1496,SpaceX,Starlink
470.76156545003505,53.1575,STARLINK-1513,SpaceX,Starlink
529.7389836545904,53.0629,STARLINK-1522,SpaceX,Starlink
475.22349541560516,53.1601,STARLINK-1523,SpaceX,Starlink
475.2213605487523,53.1603,STARLINK-1526,SpaceX,Starlink
475.20715103678594,53.1599,STARLINK-1555,SpaceX,Starlink
475.2715079651862,53.1587,STARLINK-1556,SpaceX,Starlink
475.2549214451815,53.1593,STARLINK-1557,SpaceX,Starlink
475.23789013465057,53.1601,STARLINK-1558,SpaceX,Starlink
475.2648136276639,53.1588,STARLINK-1560,SpaceX,Starlink
475.2570861968252,53.1595,STARLINK-1569,SpaceX,Starlink
470.73834974286547,53.1584,STARLINK-1582,SpaceX,Starlink
475.2233729966215,53.1568,STARLINK-1591,SpaceX,Starlink
470.6662922786709,53.1589,STARLINK-1524,SpaceX,Starlink
470.7518027859801,53.1602,STARLINK-1527,SpaceX,Starlink
