alt_km,inc_deg,satname,provider,constellation
547.2182301377679,53.0541,STARLINK-1008,SpaceX,Starlink
342.3257156614668,53.0524,STARLINK-1010,SpaceX,Starlink
372.6582610328014,53.0522,STARLINK-1011,SpaceX,Starlink
547.1993690328864,53.0525,STARLINK-1012,SpaceX,Starlink
291.9389468102863,53.0458,STARLINK-1015,SpaceX,Starlink
534.729880777506,53.0528,STARLINK-1017,SpaceX,Starlink
547.2017504165233,53.0547,STARLINK-1019,SpaceX,Starlink
547.2502704045801,53.0578,STARLINK-1020,SpaceX,Starlink
308.2087182106734,53.0449,STARLINK-1021,SpaceX,Starlink
322.40652691961486,53.051,STARLINK-1029,SpaceX,Starlink
248.8404507129335,53.0387,STARLINK-1030,SpaceX,Starlink
457.26973492326215,53.0545,STARLINK-1031,SpaceX,Starlink
547.2079444754418,53.0541,STARLINK-1036,SpaceX,Starlink
539.2032518337392,53.0531,STARLINK-1039,SpaceX,Starlink
444.4656541070008,53.0467,STARLINK-1042,SpaceX,Starlink
547.2420626177395,53.0547,STARLINK-1043,SpaceX,Starlink
547.2463779858326,53.0549,STARLINK-1046,SpaceX,Starlink
482.3895208477238,53.0725,STARLINK-1047,SpaceX,Starlink
547.2160908639717,53.0542,STARLINK-1048,SpaceX,Starlink
403.98639816134255,53.0423,STARLINK-1053,SpaceX,Starlink
381.83280113344927,53.0468,STARLINK-1054,SpaceX,Starlink
348.7782199785893,53.0442,STARLINK-1056,SpaceX,Starlink
302.6346567703599,53.0442,STARLINK-1057,SpaceX,Starlink
506.46530894666193,53.0536,STARLINK-1060,SpaceX,Starlink
547.0875964823572,53.0539,STARLINK-1063,SpaceX,Starlink
547.172536466861,53.0547,STARLINK-1067,SpaceX,Starlink
547.2200138888147,53.055,STARLINK-1068,SpaceX,Starlink
216.01860800452778,53.0403,STARLINK-1098,SpaceX,Starlink
175.28311642430663,53.034,STARLINK-1104,SpaceX,Starlink
431.17154965737063,53.0545,STARLINK-1112,SpaceX,Starlink
547.1985507200629,53.0556,STARLINK-1114,SpaceX,Starlink
547.2119962127153,53.0555,STARLINK-1123,SpaceX,Starlink
422.4349158268433,53.0503,STARLINK-1144,SpaceX,Starlink
234.51412571145917,53.0365,STARLINK-1071,SpaceX,Starlink
352.7907214670022,53.0442,STARLINK-1091,SpaceX,Starlink
547.1609545634992,53.0552,STARLINK-1094,SpaceX,Starlink
347.64623316585903,52.9947,STARLINK-1096,SpaceX,Starlink
547.2194223698698,53.0562,STARLINK-1122,SpaceX,Starlink
269.1659930899191,53.0438,STARLINK-1066,SpaceX,Starlink
547.2045976591066,53.0555,STARLINK-1080,SpaceX,Starlink
547.2068993611147,53.056,STARLINK-1090,SpaceX,Starlink
405.75281204815883,53.0149,STARLINK-1107,SpaceX,Starlink
547.2131731178465,53.0557,STARLINK-1132,SpaceX,Starlink
547.2466476965606,53.0572,STARLINK-1131,SpaceX,Starlink
497.54384667434306,53.0475,STARLINK-1134,SpaceX,Starlink
547.2084685651789,53.0564,STARLINK-1156,SpaceX,Starlink
547.1477269183374,53.0566,STARLINK-1159,SpaceX,Starlink
547.2163084691101,53.0563,STARLINK-1166,SpaceX,Starlink
547.2050114136532,53.0571,STARLINK-1169,SpaceX,Starlink
547.2192415428581,53.0566,STARLINK-1171,SpaceX,Starlink
547.1228808149153,53.0562,STARLINK-1133,SpaceX,Starlink
301.18662752183036,53.044,STARLINK-1150,SpaceX,Starlink
547.2005827107773,53.0544,STARLINK-1167,SpaceX,Starlink
547.2208996350364,53.0557,STARLINK-1168,SpaceX,Starlink
547.2029732899978,53.0578,STARLINK-1172,SpaceX,Starlink
547.2270998665181,53.055,STARLINK-1153,SpaceX,Starlink
547.2071506788939,53.056,STARLINK-1151,SpaceX,Starlink
355.37950206345295,53.0512,STARLINK-1190,SpaceX,Starlink
335.07614146663127,53.0466,STARLINK-1173,SpaceX,Starlink
304.50956582992103,53.0412,STARLINK-1179,SpaceX,Starlink
547.2536816390502,53.0557,STARLINK-1185,SpaceX,Starlink
547.2106997787378,53.0564,STARLINK-1183,SpaceX,Starlink
342.0017977903658,53.0499,STARLINK-1176,SpaceX,Starlink
420.29392993091005,53.0385,STARLINK-1142,SpaceX,Starlink
302.3324186018872,53.0475,STARLINK-1146,SpaceX,Starlink
309.4871331967079,53.0431,STARLINK-1147,SpaceX,Starlink
505.0317806409307,53.0514,STARLINK-1152,SpaceX,Starlink
547.1824143761296,53.0554,STARLINK-1184,SpaceX,Starlink
547.2218528086228,53.0566,STARLINK-1193,SpaceX,Starlink
468.97449867930663,53.0557,STARLINK-1143,SpaceX,Starlink
271.90425360552445,53.0386,STARLINK-1201,SpaceX,Starlink
547.1783688117594,53.055,STARLINK-1202,SpaceX,Starlink
547.2524832624003,53.054,STARLINK-1216,SpaceX,Starlink
262.6084459388985,53.0357,STARLINK-1224,SpaceX,Starlink
547.2606113924489,53.0545,STARLINK-1225,SpaceX,Starlink
229.4651781762591,53.0318,STARLINK-1228,SpaceX,Starlink
547.2215340624361,53.055,STARLINK-1230,SpaceX,Starlink
547.2310658152383,53.055,STARLINK-1234,SpaceX,Starlink
238.55275632950952,53.0443,STARLINK-1237,SpaceX,Starlink
288.42082220323573,53.0392,STARLINK-1240,SpaceX,Starlink
275.39327127764045,53.0365,STARLINK-1244,SpaceX,Starlink
547.224948326389,53.0553,STARLINK-1269,SpaceX,Starlink
547.2477909025565,53.0552,STARLINK-1154,SpaceX,Starlink
547.2303976720113,53.0548,STARLINK-1199,SpaceX,Starlink
287.9414885931037,53.0389,STARLINK-1206,SpaceX,Starlink
300.0840915647359,53.039,STARLINK-1208,SpaceX,Starlink
547.2491793008203,53.055,STARLINK-1209,SpaceX,Starlink
432.6496076344806,53.031,STARLINK-1210,SpaceX,Starlink
541.1006381568286,53.0515,STARLINK-1231,SpaceX,Starlink
547.2263765565458,53.0534,STARLINK-1271,SpaceX,Starlink
547.2299900434246,53.0542,STARLINK-1191,SpaceX,Starlink
547.227004855451,53.0547,STARLINK-1212,SpaceX,Starlink
547.1836311114175,53.0531,STARLINK-1215,SpaceX,Starlink
323.5832687694847,53.046,STARLINK-1217,SpaceX,Starlink
461.5763416220261,53.0699,STARLINK-1221,SpaceX,Starlink
547.2371679931753,53.0552,STARLINK-1222,SpaceX,Starlink
547.2347559302743,53.0536,STARLINK-1226,SpaceX,Starlink
547.2129493832394,53.0526,STARLINK-1227,SpaceX,Starlink
301.511834911159,53.0386,STARLINK-1238,SpaceX,Starlink
547.1162241688348,53.0543,STARLINK-1246,SpaceX,Starlink
303.68288786090807,53.0413,STARLINK-1247,SpaceX,Starlink
547.219958721239,53.0546,STARLINK-1270,SpaceX,Starlink
547.2311792157097,53.0536,STARLINK-1279,SpaceX,Starlink
547.2265481894028,53.0542,STARLINK-1301,SpaceX,Starlink
