alt_km,inc_deg,satname,provider,constellation
547.2023235426209,53.0511,STARLINK-1008,SpaceX,Starlink
312.06335938487337,53.0472,STARLINK-1010,SpaceX,Starlink
342.24994037226315,53.0517,STARLINK-1011,SpaceX,Starlink
547.1977140184381,53.0524,STARLINK-1012,SpaceX,Starlink
527.3222066287199,53.0515,STARLINK-1017,SpaceX,Starlink
547.2043708603424,53.0539,STARLINK-1019,SpaceX,Starlink
547.2146074716497,53.0531,STARLINK-1020,SpaceX,Starlink
249.56910403707843,53.0482,STARLINK-1029,SpaceX,Starlink
439.35595253004203,53.0515,STARLINK-1031,SpaceX,Starlink
547.2442754690046,53.0498,STARLINK-1036,SpaceX,Starlink
532.7101789696212,53.0506,STARLINK-1039,SpaceX,Starlink
440.25276392771684,53.0472,STARLINK-1042,SpaceX,Starlink
547.1976925645527,53.0524,STARLINK-1043,SpaceX,Starlink
547.2422158622312,53.0531,STARLINK-1046,SpaceX,Starlink
479.88256776281696,53.0699,STARLINK-1047,SpaceX,Starlink
547.1891845800205,53.0515,STARLINK-1048,SpaceX,Starlink
394.27543754352246,53.0396,STARLINK-1053,SpaceX,Starlink
341.07768576259423,53.0394,STARLINK-1054,SpaceX,Starlink
306.07509199330616,53.0387,STARLINK-1056,SpaceX,Starlink
394.0583645983229,53.0534,STARLINK-1060,SpaceX,Starlink
547.1263807706068,53.0529,STARLINK-1063,SpaceX,Starlink
547.1591310081067,53.0524,STARLINK-1067,SpaceX,Starlink
547.2156280700001,53.0521,STARLINK-1068,SpaceX,Starlink
416.8240017626176,53.0513,STARLINK-1112,SpaceX,Starlink
547.2415446514251,53.0547,STARLINK-1114,SpaceX,Starlink
547.2201855212775,53.054,STARLINK-1123,SpaceX,Starlink
402.12349390257395,53.0452,STARLINK-1144,SpaceX,Starlink
310.7990131665415,53.0383,STARLINK-1091,SpaceX,Starlink
547.2146136013689,53.055,STARLINK-1094,SpaceX,Starlink
324.66487847133794,52.9918,STARLINK-1096,SpaceX,Starlink
547.2528357260685,53.0544,STARLINK-1122,SpaceX,Starlink
547.2205441105671,53.0531,STARLINK-1080,SpaceX,Starlink
547.2198453212268,53.0547,STARLINK-1090,SpaceX,Starlink
383.7449962231867,53.0098,STARLINK-1107,SpaceX,Starlink
547.2354853722013,53.0561,STARLINK-1132,SpaceX,Starlink
547.2388904586919,53.054,STARLINK-1131,SpaceX,Starlink
488.777226554399,53.0367,STARLINK-1134,SpaceX,Starlink
547.2285219680339,53.0542,STARLINK-1156,SpaceX,Starlink
547.209219454156,53.0534,STARLINK-1159,SpaceX,Starlink
547.2103810338326,53.0535,STARLINK-1166,SpaceX,Starlink
547.2032062183389,53.0551,STARLINK-1169,SpaceX,Starlink
546.3900317296761,53.0567,STARLINK-1171,SpaceX,Starlink
547.2637192131824,53.0531,STARLINK-1133,SpaceX,Starlink
547.2466538263507,53.055,STARLINK-1167,SpaceX,Starlink
547.2271642288551,53.0532,STARLINK-1168,SpaceX,Starlink
547.2023358020047,53.0545,STARLINK-1172,SpaceX,Starlink
547.2302750769413,53.055,STARLINK-1153,SpaceX,Starlink
547.247230026634,53.055,STARLINK-1151,SpaceX,Starlink
329.351968927931,53.0441,STARLINK-1190,SpaceX,Starlink
285.47096435642106,53.0389,STARLINK-1173,SpaceX,Starlink
547.2166517335891,53.053,STARLINK-1185,SpaceX,Starlink
547.2133907227553,53.0538,STARLINK-1183,SpaceX,Starlink
295.43393172757715,53.0443,STARLINK-1176,SpaceX,Starlink
401.77059967523064,53.0361,STARLINK-1142,SpaceX,Starlink
234.33167334669724,53.0316,STARLINK-1147,SpaceX,Starlink
498.29921542182956,53.0477,STARLINK-1152,SpaceX,Starlink
547.1959977082006,53.0535,STARLINK-1184,SpaceX,Starlink
547.2386146189465,53.0533,STARLINK-1193,SpaceX,Starlink
453.9933721525708,53.0552,STARLINK-1143,SpaceX,Starlink
547.2161950692471,53.0567,STARLINK-1202,SpaceX,Starlink
547.2294475603617,53.0547,STARLINK-1216,SpaceX,Starlink
547.2435184407409,53.0557,STARLINK-1225,SpaceX,Starlink
547.2349061094792,53.0556,STARLINK-1230,SpaceX,Starlink
535.7121106544987,53.0547,STARLINK-1234,SpaceX,Starlink
547.2702842660738,53.0548,STARLINK-1269,SpaceX,Starlink
547.2061546024661,53.055,STARLINK-1154,SpaceX,Starlink
547.2390130541426,53.0548,STARLINK-1199,SpaceX,Starlink
547.2603508750908,53.0541,STARLINK-1209,SpaceX,Starlink
412.4526158744907,53.0271,STARLINK-1210,SpaceX,Starlink
534.4944462148687,53.0522,STARLINK-1231,SpaceX,Starlink
547.2062005752159,53.0566,STARLINK-1271,SpaceX,Starlink
547.1488333060702,53.0542,STARLINK-1191,SpaceX,Starlink
547.2300636004584,53.0541,STARLINK-1212,SpaceX,Starlink
547.2140098241416,53.0559,STARLINK-1215,SpaceX,Starlink
255.47236972212613,53.0371,STARLINK-1217,SpaceX,Starlink
458.202268199002,53.0676,STARLINK-1221,SpaceX,Starlink
547.2186009862589,53.0543,STARLINK-1222,SpaceX,Starlink
547.1908794322044,53.0547,STARLINK-1226,SpaceX,Starlink
547.2222543062749,53.0548,STARLINK-1227,SpaceX,Starlink
547.2497003334602,53.0557,STARLINK-1246,SpaceX,Starlink
547.2116866622309,53.0538,STARLINK-1270,SpaceX,Starlink
547.2167436794398,53.0532,STARLINK-1279,SpaceX,Starlink
544.9410902816567,53.0555,STARLINK-1301,SpaceX,Starlink
380.7276956458518,53.0491,STARLINK-1306,SpaceX,Starlink
547.2436655555298,53.0534,STARLINK-1262,SpaceX,Starlink
547.2133294255968,53.0528,STARLINK-1273,SpaceX,Starlink
547.2028598906795,53.0542,STARLINK-1276,SpaceX,Starlink
547.2088087638335,53.0538,STARLINK-1277,SpaceX,Starlink
547.2074234506545,53.0519,STARLINK-1281,SpaceX,Starlink
547.2112882309643,53.0539,STARLINK-1300,SpaceX,Starlink
547.2085298622305,53.0522,STARLINK-1302,SpaceX,Starlink
547.4300601377922,53.0535,STARLINK-1304,SpaceX,Starlink
547.2154257892162,53.0541,STARLINK-1305,SpaceX,Starlink
547.2013489218416,53.0539,STARLINK-1319,SpaceX,Starlink
547.2177275002236,53.055,STARLINK-1266,SpaceX,Starlink
547.2252241647739,53.0542,STARLINK-1267,SpaceX,Starlink
547.2295027281248,53.0535,STARLINK-1272,SpaceX,Starlink
485.31305277763295,53.0371,STARLINK-1274,SpaceX,Starlink
547.2050941645712,53.0545,STARLINK-1280,SpaceX,Starlink
499.12681204696537,53.0539,STARLINK-1283,SpaceX,Starlink
547.1912104341982,53.0537,STARLINK-1284,SpaceX,Starlink
324.4651348083162,53.0482,STARLINK-1292,SpaceX,Starlink
547.1997797218096,53.0545,STARLINK-1297,SpaceX,Starlink
547.2216689165862,53.0535,STARLINK-1307,SpaceX,Starlink
323.263696387698,53.0465,STARLINK-1312,SpaceX,Starlink
546.0332917649957,53.0531,STARLINK-1255,SpaceX,Starlink
281.9405831505869,53.0453,STARLINK-1259,SpaceX,Starlink
547.2081865987575,53.0534,STARLINK-1260,SpaceX,Starlink
547.193711339431,53.0525,STARLINK-1263,SpaceX,Starlink
547.2244579471071,53.0538,STARLINK-1265,SpaceX,Starlink
547.1784178488688,53.0529,STARLINK-1278,SpaceX,Starlink
547.2191312077402,53.0563,STARLINK-1296,SpaceX,Starlink
423.7929160671838,53.0504,STARLINK-1298,SpaceX,Starlink
547.2265144758053,53.0537,STARLINK-1309,SpaceX,Starlink
547.2150120331125,53.0545,STARLINK-1316,SpaceX,Starlink
393.7978223587884,53.0538,STARLINK-1318,SpaceX,Starlink
547.2103044124688,53.0529,STARLINK-1286,SpaceX,Starlink
547.2154595026796,53.0538,STARLINK-1308,SpaceX,Starlink
547.2151346275077,53.0541,STARLINK-1329,SpaceX,Starlink
547.2219110411033,53.0523,STARLINK-1338,SpaceX,Starlink
471.0396177465923,53.0761,STARLINK-1350,SpaceX,Starlink
547.181991430487,53.054,STARLINK-1362,SpaceX,Starlink
547.2294138467278,53.0546,STARLINK-1368,SpaceX,Starlink
547.2187082564924,53.0546,STARLINK-1371,SpaceX,Starlink
547.2299716541661,53.0548,STARLINK-1372,SpaceX,Starlink
547.2761566608347,53.0546,STARLINK-1373,SpaceX,Starlink
398.3992443108632,53.0513,STARLINK-1294,SpaceX,Starlink
252.20667422435508,53.0304,STARLINK-1323,SpaceX,Starlink
412.68404958517885,53.0598,STARLINK-1325,SpaceX,Starlink
547.2337230653548,53.0564,STARLINK-1327,SpaceX,Starlink
273.93381023373104,53.0372,STARLINK-1336,SpaceX,Starlink
547.2023204777747,53.0583,STARLINK-1356,SpaceX,Starlink
478.8504656688833,53.0652,STARLINK-1357,SpaceX,Starlink
547.2180891540552,53.0562,STARLINK-1361,SpaceX,Starlink
547.2126919352195,53.0565,STARLINK-1363,SpaceX,Starlink
535.2963415562531,53.0553,STARLINK-1366,SpaceX,Starlink
547.2264470486107,53.0571,STARLINK-1376,SpaceX,Starlink
448.16005026832045,53.0599,STARLINK-1320,SpaceX,Starlink
547.2370086191963,53.055,STARLINK-1321,SpaceX,Starlink
383.81087686365345,53.0547,STARLINK-1328,SpaceX,Starlink
547.2170440359027,53.0575,STARLINK-1331,SpaceX,Starlink
547.2126735460774,53.0555,STARLINK-1333,SpaceX,Starlink
547.1953602218123,53.0561,STARLINK-1335,SpaceX,Starlink
547.2110736910754,53.0549,STARLINK-1337,SpaceX,Starlink
481.2832615329803,53.0575,STARLINK-1347,SpaceX,Starlink
356.9905481519713,53.0468,STARLINK-1360,SpaceX,Starlink
547.2300911843463,53.056,STARLINK-1364,SpaceX,Starlink
547.2217394085333,53.0538,STARLINK-1365,SpaceX,Starlink
547.2004417279636,53.0549,STARLINK-1443,SpaceX,Starlink
472.5593410894867,53.0288,STARLINK-1446,SpaceX,Starlink
547.252213551104,53.0549,STARLINK-1448,SpaceX,Starlink
547.2308635333275,53.0568,STARLINK-1451,SpaceX,Starlink
492.7584850919852,53.0395,STARLINK-1452,SpaceX,Starlink
547.2328557043097,53.0541,STARLINK-1453,SpaceX,Starlink
547.2289418559062,53.0555,STARLINK-1454,SpaceX,Starlink
547.2219294303077,53.0534,STARLINK-1456,SpaceX,Starlink
547.2008033795419,53.0566,STARLINK-1457,SpaceX,Starlink
547.2211356297521,53.0542,STARLINK-1458,SpaceX,Starlink
547.2142151696803,53.0557,STARLINK-1460,SpaceX,Starlink
547.2237131837369,53.0565,STARLINK-1392,SpaceX,Starlink
547.1141922399997,53.0546,STARLINK-1394,SpaceX,Starlink
547.1621743541618,53.0549,STARLINK-1402,SpaceX,Starlink
547.2456608006123,53.0531,STARLINK-1404,SpaceX,Starlink
547.2494030383536,53.0551,STARLINK-1413,SpaceX,Starlink
547.2369411917452,53.0571,STARLINK-1417,SpaceX,Starlink
547.2429698252477,53.0549,STARLINK-1420,SpaceX,Starlink
547.2224933659754,53.0548,STARLINK-1422,SpaceX,Starlink
547.1744274570046,53.0545,STARLINK-1351,SpaceX,Starlink
429.3225155292416,53.0512,STARLINK-1398,SpaceX,Starlink
547.2055876052746,53.0542,STARLINK-1400,SpaceX,Starlink
547.2223769009902,53.0566,STARLINK-1403,SpaceX,Starlink
454.82247493802197,53.0422,STARLINK-1407,SpaceX,Starlink
461.56099651796285,53.0559,STARLINK-1411,SpaceX,Starlink
547.2070464739586,53.0549,STARLINK-1423,SpaceX,Starlink
547.1403806375897,53.0544,STARLINK-1433,SpaceX,Starlink
525.700237167574,53.0528,STARLINK-1434,SpaceX,Starlink
547.225745192909,53.0564,STARLINK-1465,SpaceX,Starlink
446.6681893778723,53.0503,STARLINK-1471,SpaceX,Starlink
377.97575008458034,53.0369,STARLINK-1474,SpaceX,Starlink
365.8267332694986,53.0526,STARLINK-1475,SpaceX,Starlink
547.1621866133664,53.0529,STARLINK-1480,SpaceX,Starlink
486.3119461965907,53.041,STARLINK-1500,SpaceX,Starlink
454.8251096312915,53.0291,STARLINK-1504,SpaceX,Starlink
504.0228172923762,53.0483,STARLINK-1506,SpaceX,Starlink
547.2030683002395,53.0552,STARLINK-1464,SpaceX,Starlink
547.2183036944889,53.0525,STARLINK-1477,SpaceX,Starlink
547.1800054257255,53.0524,STARLINK-1478,SpaceX,Starlink
397.03126486109795,53.0154,STARLINK-1484,SpaceX,Starlink
547.2233515291687,53.0528,STARLINK-1493,SpaceX,Starlink
418.0949606517306,53.0531,STARLINK-1494,SpaceX,Starlink
547.1565596438031,53.0523,STARLINK-1502,SpaceX,Starlink
517.6604889826313,53.0479,STARLINK-1470,SpaceX,Starlink
547.2039846895182,53.0528,STARLINK-1482,SpaceX,Starlink
302.9893354433034,53.0428,STARLINK-1485,SpaceX,Starlink
547.2293678735928,53.0518,STARLINK-1496,SpaceX,Starlink
424.26099421413346,53.0414,STARLINK-1497,SpaceX,Starlink
380.50931026050375,53.035,STARLINK-1510,SpaceX,Starlink
547.232095614288,53.0536,STARLINK-1513,SpaceX,Starlink
547.2033104231296,53.0546,STARLINK-1522,SpaceX,Starlink
547.2157292103971,53.0542,STARLINK-1523,SpaceX,Starlink
