alt_km,inc_deg,satname,provider,constellation
428.6009214219266,53.1544,STARLINK-1008,SpaceX,Starlink
428.0947483413447,53.159,STARLINK-1012,SpaceX,Starlink
480.8838456203471,53.0501,STARLINK-1017,SpaceX,Starlink
266.93695292423945,53.0332,STARLINK-1019,SpaceX,Starlink
419.7341983474512,53.1625,STARLINK-1020,SpaceX,Starlink
372.6799758935449,53.0438,STARLINK-1036,SpaceX,Starlink
488.64617489252623,53.0598,STARLINK-1039,SpaceX,Starlink
409.8003818935358,53.0425,STARLINK-1042,SpaceX,Starlink
396.3029599328133,53.0512,STARLINK-1043,SpaceX,Starlink
417.2195145854239,53.0505,STARLINK-1046,SpaceX,Starlink
464.8681718719995,53.0697,STARLINK-1047,SpaceX,Starlink
381.0506471933272,53.0465,STARLINK-1048,SpaceX,Starlink
428.6379065432102,53.1583,STARLINK-1063,SpaceX,Starlink
365.74958539434147,53.0461,STARLINK-1067,SpaceX,Starlink
358.7482635677911,53.0448,STARLINK-1068,SpaceX,Starlink
391.1353685824597,53.0439,STARLINK-1114,SpaceX,Starlink
418.5459422434751,53.1456,STARLINK-1123,SpaceX,Starlink
419.67633333385993,53.1546,STARLINK-1094,SpaceX,Starlink
422.862179978918,53.1565,STARLINK-1122,SpaceX,Starlink
400.91021845009436,53.0474,STARLINK-1080,SpaceX,Starlink
429.628737067575,53.151,STARLINK-1090,SpaceX,Starlink
416.90567580278866,53.1548,STARLINK-1132,SpaceX,Starlink
424.5604361450155,53.159,STARLINK-1131,SpaceX,Starlink
416.5762385792841,53.0309,STARLINK-1134,SpaceX,Starlink
471.2986430759988,53.1603,STARLINK-1156,SpaceX,Starlink
253.65706427372697,53.0355,STARLINK-1159,SpaceX,Starlink
407.8001756016388,53.0488,STARLINK-1166,SpaceX,Starlink
463.1476069304331,53.1568,STARLINK-1169,SpaceX,Starlink
360.8685857916439,53.0449,STARLINK-1171,SpaceX,Starlink
470.74114885275276,53.1597,STARLINK-1133,SpaceX,Starlink
464.4432320397823,53.1585,STARLINK-1167,SpaceX,Starlink
470.77691749593987,53.1606,STARLINK-1168,SpaceX,Starlink
461.7286950988314,53.1579,STARLINK-1172,SpaceX,Starlink
464.39850192501854,53.1614,STARLINK-1153,SpaceX,Starlink
353.4095529969959,53.0521,STARLINK-1151,SpaceX,Starlink
441.5243061995652,53.1617,STARLINK-1185,SpaceX,Starlink
470.9263376391855,53.1606,STARLINK-1183,SpaceX,Starlink
433.9339422463791,53.0373,STARLINK-1152,SpaceX,Starlink
528.3587147418152,53.0533,STARLINK-1184,SpaceX,Starlink
377.16580284386237,53.0495,STARLINK-1193,SpaceX,Starlink
342.99416715764346,53.0407,STARLINK-1143,SpaceX,Starlink
471.7074478649847,53.1577,STARLINK-1202,SpaceX,Starlink
470.81067441361483,53.1569,STARLINK-1216,SpaceX,Starlink
471.0656533361348,53.1569,STARLINK-1225,SpaceX,Starlink
470.95543084364044,53.1571,STARLINK-1230,SpaceX,Starlink
361.3311957876135,53.0403,STARLINK-1234,SpaceX,Starlink
470.66132913833235,53.1572,STARLINK-1269,SpaceX,Starlink
405.61759422675505,53.0428,STARLINK-1154,SpaceX,Starlink
471.11519408487175,53.1582,STARLINK-1199,SpaceX,Starlink
388.54028531385165,53.041,STARLINK-1209,SpaceX,Starlink
490.56618650284054,53.04,STARLINK-1231,SpaceX,Starlink
471.3470192471541,53.1598,STARLINK-1271,SpaceX,Starlink
461.0011596154277,53.1555,STARLINK-1191,SpaceX,Starlink
382.8638576292374,53.0425,STARLINK-1212,SpaceX,Starlink
470.5704292485425,53.1584,STARLINK-1215,SpaceX,Starlink
435.5137316570649,53.0657,STARLINK-1221,SpaceX,Starlink
409.64364254103975,53.0528,STARLINK-1222,SpaceX,Starlink
447.04238439292067,53.1589,STARLINK-1226,SpaceX,Starlink
446.79708775610743,53.156,STARLINK-1227,SpaceX,Starlink
470.40535059970443,53.1574,STARLINK-1246,SpaceX,Starlink
401.84408778597526,53.0428,STARLINK-1270,SpaceX,Starlink
364.57651207483786,53.0391,STARLINK-1279,SpaceX,Starlink
355.8994840682253,53.0394,STARLINK-1301,SpaceX,Starlink
473.8837679094181,53.1549,STARLINK-1262,SpaceX,Starlink
412.5912706364288,53.0474,STARLINK-1273,SpaceX,Starlink
394.5652188913982,53.0453,STARLINK-1277,SpaceX,Starlink
470.828247611596,53.1592,STARLINK-1281,SpaceX,Starlink
470.47522829859554,53.1587,STARLINK-1300,SpaceX,Starlink
381.09332092620207,53.0475,STARLINK-1302,SpaceX,Starlink
397.60578657604583,53.0459,STARLINK-1304,SpaceX,Starlink
379.3048552651526,53.0405,STARLINK-1305,SpaceX,Starlink
355.08756067933246,53.0417,STARLINK-1319,SpaceX,Starlink
407.61201827291643,53.0448,STARLINK-1266,SpaceX,Starlink
391.686066382832,53.0479,STARLINK-1267,SpaceX,Starlink
372.1377345933606,53.0414,STARLINK-1272,SpaceX,Starlink
402.1450831289553,53.0239,STARLINK-1274,SpaceX,Starlink
353.21912836597994,53.0404,STARLINK-1280,SpaceX,Starlink
368.68358636332005,53.0411,STARLINK-1283,SpaceX,Starlink
386.8663125671096,53.043,STARLINK-1284,SpaceX,Starlink
376.2813698228224,53.0429,STARLINK-1297,SpaceX,Starlink
405.2803969243505,53.0532,STARLINK-1307,SpaceX,Starlink
385.23302288310197,53.0373,STARLINK-1255,SpaceX,Starlink
463.55918647692533,53.1568,STARLINK-1260,SpaceX,Starlink
470.907890340573,53.1599,STARLINK-1263,SpaceX,Starlink
462.97620679487954,53.1564,STARLINK-1265,SpaceX,Starlink
373.4281698450568,53.0414,STARLINK-1278,SpaceX,Starlink
462.1516416064933,53.1575,STARLINK-1296,SpaceX,Starlink
375.0978494060364,53.062,STARLINK-1309,SpaceX,Starlink
455.51869427439897,53.1591,STARLINK-1316,SpaceX,Starlink
402.5225226620205,53.047,STARLINK-1286,SpaceX,Starlink
388.853876016653,53.0483,STARLINK-1308,SpaceX,Starlink
363.6592875486276,53.0436,STARLINK-1329,SpaceX,Starlink
377.55898321009863,53.0451,STARLINK-1338,SpaceX,Starlink
454.05522044876034,53.0707,STARLINK-1350,SpaceX,Starlink
466.1076374770864,53.1581,STARLINK-1362,SpaceX,Starlink
464.59857672168255,53.1577,STARLINK-1368,SpaceX,Starlink
400.9354793771672,53.0463,STARLINK-1371,SpaceX,Starlink
463.47173889088026,53.1605,STARLINK-1372,SpaceX,Starlink
388.91728640387646,53.0462,STARLINK-1373,SpaceX,Starlink
381.11514694772404,53.0435,STARLINK-1327,SpaceX,Starlink
410.13081762496813,53.0477,STARLINK-1356,SpaceX,Starlink
372.8537068172527,53.0454,STARLINK-1357,SpaceX,Starlink
400.2410493834868,53.0462,STARLINK-1361,SpaceX,Starlink
295.64923658869566,53.0338,STARLINK-1363,SpaceX,Starlink
304.68735174289304,53.0376,STARLINK-1366,SpaceX,Starlink
462.0752722534162,53.1588,STARLINK-1376,SpaceX,Starlink
338.4030390899984,53.0442,STARLINK-1320,SpaceX,Starlink
396.8567228261536,53.0446,STARLINK-1321,SpaceX,Starlink
397.9841242448224,53.0488,STARLINK-1331,SpaceX,Starlink
470.73694273663295,53.157,STARLINK-1333,SpaceX,Starlink
465.9397239300856,53.1573,STARLINK-1335,SpaceX,Starlink
364.8176038157944,53.0485,STARLINK-1337,SpaceX,Starlink
375.41392896676143,53.0387,STARLINK-1347,SpaceX,Starlink
393.21444202464136,53.0463,STARLINK-1364,SpaceX,Starlink
408.1081833575022,53.0486,STARLINK-1365,SpaceX,Starlink
477.616845608165,53.1332,STARLINK-1443,SpaceX,Starlink
430.89350402495165,53.0224,STARLINK-1446,SpaceX,Starlink
379.41595581619777,53.0451,STARLINK-1448,SpaceX,Starlink
528.6193760019137,53.0508,STARLINK-1451,SpaceX,Starlink
410.65043580026986,53.0282,STARLINK-1452,SpaceX,Starlink
377.7321783825337,53.0412,STARLINK-1453,SpaceX,Starlink
387.17895195136,53.0462,STARLINK-1454,SpaceX,Starlink
391.5806862645636,53.0461,STARLINK-1456,SpaceX,Starlink
280.65519400715766,53.0374,STARLINK-1457,SpaceX,Starlink
416.1153979995511,53.0492,STARLINK-1458,SpaceX,Starlink
471.0032196141269,53.1574,STARLINK-1460,SpaceX,Starlink
462.08910475442553,53.1555,STARLINK-1392,SpaceX,Starlink
391.91874067871913,53.0437,STARLINK-1394,SpaceX,Starlink
409.9204742042184,53.0429,STARLINK-1402,SpaceX,Starlink
446.1063667163776,53.1597,STARLINK-1404,SpaceX,Starlink
471.0072830396148,53.1576,STARLINK-1413,SpaceX,Starlink
521.16329250531,53.049,STARLINK-1417,SpaceX,Starlink
377.49319713072373,53.0465,STARLINK-1420,SpaceX,Starlink
470.580185304721,53.157,STARLINK-1422,SpaceX,Starlink
386.0266860197835,53.0465,STARLINK-1351,SpaceX,Starlink
390.0278786318936,53.0444,STARLINK-1400,SpaceX,Starlink
473.9250927913772,53.1574,STARLINK-1403,SpaceX,Starlink
363.71800831698647,53.029,STARLINK-1407,SpaceX,Starlink
347.3582027831935,53.036,STARLINK-1411,SpaceX,Starlink
373.5953907895664,53.0439,STARLINK-1423,SpaceX,Starlink
374.5194287256049,53.0434,STARLINK-1433,SpaceX,Starlink
472.66862581947316,53.0497,STARLINK-1434,SpaceX,Starlink
394.1582590037119,53.0485,STARLINK-1465,SpaceX,Starlink
412.2977220403495,53.0451,STARLINK-1471,SpaceX,Starlink
390.10536098073453,53.0512,STARLINK-1480,SpaceX,Starlink
453.9631166240606,53.0365,STARLINK-1500,SpaceX,Starlink
397.8776310801482,53.0209,STARLINK-1504,SpaceX,Starlink
482.80035686472866,53.0754,STARLINK-1506,SpaceX,Starlink
416.60517887082733,53.0491,STARLINK-1464,SpaceX,Starlink
515.4206091372675,53.0495,STARLINK-1477,SpaceX,Starlink
376.89273626119666,53.0469,STARLINK-1478,SpaceX,Starlink
392.2721094357976,53.0499,STARLINK-1493,SpaceX,Starlink
312.1243676235613,53.043,STARLINK-1494,SpaceX,Starlink
402.29463110165125,53.0491,STARLINK-1502,SpaceX,Starlink
469.46053733224744,53.0454,STARLINK-1470,SpaceX,Starlink
463.0056407199272,53.1582,STARLINK-1482,SpaceX,Starlink
397.69020723590893,53.0478,STARLINK-1496,SpaceX,Starlink
470.7494865804083,53.1597,STARLINK-1513,SpaceX,Starlink
532.0434086232299,53.0625,STARLINK-1522,SpaceX,Starlink
475.28673600170805,53.1594,STARLINK-1523,SpaceX,Starlink
475.26887143333715,53.1592,STARLINK-1526,SpaceX,Starlink
475.2947740503905,53.1579,STARLINK-1555,SpaceX,Starlink
475.2606572943032,53.1617,STARLINK-1556,SpaceX,Starlink
477.75873426258477,53.1578,STARLINK-1557,SpaceX,Starlink
475.25069346621467,53.1596,STARLINK-1558,SpaceX,Starlink
475.4655523237161,53.16,STARLINK-1560,SpaceX,Starlink
278.1753274397861,53.0816,STARLINK-1567,SpaceX,Starlink
475.2612992563004,53.1575,STARLINK-1569,SpaceX,Starlink
470.7690059648412,53.1586,STARLINK-1582,SpaceX,Starlink
475.2663453814166,53.1591,STARLINK-1591,SpaceX,Starlink
474.5876652313991,53.1563,STARLINK-1524,SpaceX,Starlink
470.7609781987244,53.159,STARLINK-1527,SpaceX,Starlink
475.2590747839772,53.1595,STARLINK-1540,SpaceX,Starlink
379.6786743378789,53.1596,STARLINK-1541,SpaceX,Starlink
470.75760672282877,53.1606,STARLINK-1543,SpaceX,Starlink
474.49484100044083,53.1592,STARLINK-1548,SpaceX,Starlink
470.7575232557497,53.1576,STARLINK-1554,SpaceX,Starlink
475.2870793799784,53.1587,STARLINK-1564,SpaceX,Starlink
468.6798202179043,53.1586,STARLINK-1570,SpaceX,Starlink
475.2587254374812,53.1573,STARLINK-1572,SpaceX,Starlink
470.75333500026545,53.159,STARLINK-1573,SpaceX,Starlink
470.7406748818685,53.1601,STARLINK-1577,SpaceX,Starlink
475.2773065526512,53.1593,STARLINK-1583,SpaceX,Starlink
477.834899562783,53.1496,STARLINK-1536,SpaceX,Starlink
511.602081457911,53.1005,STARLINK-1542,SpaceX,Starlink
486.5393749004852,53.0513,STARLINK-1549,SpaceX,Starlink
477.7293236959208,53.1596,STARLINK-1551,SpaceX,Starlink
475.27551203482835,53.1597,STARLINK-1552,SpaceX,Starlink
462.2313562496588,53.0239,STARLINK-1559,SpaceX,Starlink
470.7344029729752,53.1588,STARLINK-1566,SpaceX,Starlink
414.8844875687623,53.0587,STARLINK-1568,SpaceX,Starlink
477.75917956268586,53.1474,STARLINK-1578,SpaceX,Starlink
470.7099027212239,53.1588,STARLINK-1579,SpaceX,Starlink
264.24355015979745,53.0335,STARLINK-1593,SpaceX,Starlink
201.28799227655418,53.027,STARLINK-1621,SpaceX,Starlink
348.7968362860511,53.02,STARLINK-1622,SpaceX,Starlink
367.08797889921425,53.0493,STARLINK-1623,SpaceX,Starlink
311.357734504737,53.0363,STARLINK-1624,SpaceX,Starlink
408.8431303805992,53.0394,STARLINK-1596,SpaceX,Starlink
368.35715498368563,53.0455,STARLINK-1597,SpaceX,Starlink
