alt_km,inc_deg,satname,provider,constellation
415.6742029567263,53.1517,STARLINK-1008,SpaceX,Starlink
414.59361423883223,53.156,STARLINK-1012,SpaceX,Starlink
468.8784952500441,53.0477,STARLINK-1017,SpaceX,Starlink
398.9318138237718,53.1575,STARLINK-1020,SpaceX,Starlink
357.67428466015645,53.0427,STARLINK-1036,SpaceX,Starlink
477.62429877869636,53.0613,STARLINK-1039,SpaceX,Starlink
402.93734956568596,53.043,STARLINK-1042,SpaceX,Starlink
377.9013311513222,53.0489,STARLINK-1043,SpaceX,Starlink
398.0217919938127,53.0465,STARLINK-1046,SpaceX,Starlink
461.723275722401,53.0693,STARLINK-1047,SpaceX,Starlink
363.25243560599074,53.044,STARLINK-1048,SpaceX,Starlink
415.7251524906287,53.1546,STARLINK-1063,SpaceX,Starlink
333.9794518473482,53.0427,STARLINK-1067,SpaceX,Starlink
338.66317213925595,53.0407,STARLINK-1068,SpaceX,Starlink
369.8499304542984,53.0392,STARLINK-1114,SpaceX,Starlink
387.88099154767315,53.1418,STARLINK-1123,SpaceX,Starlink
400.54328745495013,53.1511,STARLINK-1094,SpaceX,Starlink
399.7186082800649,53.1529,STARLINK-1122,SpaceX,Starlink
362.5922223840489,53.0444,STARLINK-1080,SpaceX,Starlink
411.10594047334234,53.1479,STARLINK-1090,SpaceX,Starlink
395.5284450907543,53.1505,STARLINK-1132,SpaceX,Starlink
405.75248022417964,53.1553,STARLINK-1131,SpaceX,Starlink
384.9096148671447,53.0236,STARLINK-1134,SpaceX,Starlink
458.15351252983965,53.1568,STARLINK-1156,SpaceX,Starlink
383.4994723040609,53.0437,STARLINK-1166,SpaceX,Starlink
447.8536325502946,53.1537,STARLINK-1169,SpaceX,Starlink
341.4873138742196,53.0389,STARLINK-1171,SpaceX,Starlink
458.18874020146905,53.1552,STARLINK-1133,SpaceX,Starlink
450.61913170917614,53.1557,STARLINK-1167,SpaceX,Starlink
457.268717478305,53.157,STARLINK-1168,SpaceX,Starlink
447.7740759926778,53.1534,STARLINK-1172,SpaceX,Starlink
450.37432430563604,53.1568,STARLINK-1153,SpaceX,Starlink
301.68620105771424,53.0466,STARLINK-1151,SpaceX,Starlink
424.63970492583394,53.1588,STARLINK-1185,SpaceX,Starlink
458.3776337797499,53.1562,STARLINK-1183,SpaceX,Starlink
415.7949963884571,53.0319,STARLINK-1152,SpaceX,Starlink
521.5588237519055,53.0523,STARLINK-1184,SpaceX,Starlink
361.6969039159526,53.0464,STARLINK-1193,SpaceX,Starlink
290.7666684152614,53.0308,STARLINK-1143,SpaceX,Starlink
458.6344604785145,53.1553,STARLINK-1202,SpaceX,Starlink
457.6011751603255,53.1557,STARLINK-1216,SpaceX,Starlink
457.53764758470606,53.1574,STARLINK-1225,SpaceX,Starlink
458.00178235494695,53.1545,STARLINK-1230,SpaceX,Starlink
333.1747083649366,53.0337,STARLINK-1234,SpaceX,Starlink
457.82669603026943,53.1563,STARLINK-1269,SpaceX,Starlink
374.16935567025894,53.04,STARLINK-1154,SpaceX,Starlink
457.79338665975183,53.1563,STARLINK-1199,SpaceX,Starlink
367.4703846402617,53.0361,STARLINK-1209,SpaceX,Starlink
479.92406390793076,53.0401,STARLINK-1231,SpaceX,Starlink
457.3679483236888,53.1568,STARLINK-1271,SpaceX,Starlink
445.24702012816397,53.1521,STARLINK-1191,SpaceX,Starlink
358.21538192155185,53.0374,STARLINK-1212,SpaceX,Starlink
456.849775907202,53.1549,STARLINK-1215,SpaceX,Starlink
430.9204729731955,53.0634,STARLINK-1221,SpaceX,Starlink
398.8817592267269,53.0497,STARLINK-1222,SpaceX,Starlink
430.0875406949963,53.1544,STARLINK-1226,SpaceX,Starlink
429.7880158307589,53.152,STARLINK-1227,SpaceX,Starlink
457.74884821206473,53.1566,STARLINK-1246,SpaceX,Starlink
367.33276754288045,53.0382,STARLINK-1270,SpaceX,Starlink
328.31165942818507,53.0353,STARLINK-1279,SpaceX,Starlink
322.8671452253179,53.0353,STARLINK-1301,SpaceX,Starlink
460.7512447487875,53.154,STARLINK-1262,SpaceX,Starlink
391.99498843503534,53.0443,STARLINK-1273,SpaceX,Starlink
365.32511795529535,53.0416,STARLINK-1277,SpaceX,Starlink
458.2845770761842,53.1559,STARLINK-1281,SpaceX,Starlink
456.5667351194634,53.1576,STARLINK-1300,SpaceX,Starlink
363.4404414355322,53.0454,STARLINK-1302,SpaceX,Starlink
374.41227260210417,53.0415,STARLINK-1304,SpaceX,Starlink
350.42641033344444,53.0393,STARLINK-1305,SpaceX,Starlink
331.55584939862547,53.0373,STARLINK-1319,SpaceX,Starlink
367.651291462731,53.0463,STARLINK-1266,SpaceX,Starlink
367.96215464583156,53.0443,STARLINK-1267,SpaceX,Starlink
355.4262630487233,53.0393,STARLINK-1272,SpaceX,Starlink
375.85793209138774,53.0211,STARLINK-1274,SpaceX,Starlink
316.3911555766449,53.0351,STARLINK-1280,SpaceX,Starlink
350.2133443650937,53.0402,STARLINK-1283,SpaceX,Starlink
355.15658214804716,53.0421,STARLINK-1284,SpaceX,Starlink
355.9843005019775,53.0418,STARLINK-1297,SpaceX,Starlink
394.94350623532046,53.0528,STARLINK-1307,SpaceX,Starlink
367.815522942788,53.0348,STARLINK-1255,SpaceX,Starlink
448.9199312713622,53.1553,STARLINK-1260,SpaceX,Starlink
457.9137200477667,53.1575,STARLINK-1263,SpaceX,Starlink
447.96526926981824,53.1568,STARLINK-1265,SpaceX,Starlink
352.08996092675306,53.0393,STARLINK-1278,SpaceX,Starlink
447.41962476284834,53.1556,STARLINK-1296,SpaceX,Starlink
357.66249522110775,53.0608,STARLINK-1309,SpaceX,Starlink
446.4866273867965,53.1562,STARLINK-1316,SpaceX,Starlink
372.12715530221976,53.0469,STARLINK-1286,SpaceX,Starlink
367.9572003929329,53.0464,STARLINK-1308,SpaceX,Starlink
345.048506325953,53.0417,STARLINK-1329,SpaceX,Starlink
356.5176870730834,53.0431,STARLINK-1338,SpaceX,Starlink
450.6474149559176,53.073,STARLINK-1350,SpaceX,Starlink
450.8029573328813,53.1572,STARLINK-1362,SpaceX,Starlink
450.4996280156565,53.1565,STARLINK-1368,SpaceX,Starlink
369.352434513346,53.0427,STARLINK-1371,SpaceX,Starlink
449.025226611775,53.1576,STARLINK-1372,SpaceX,Starlink
355.6936936555403,53.0454,STARLINK-1373,SpaceX,Starlink
359.9974873145129,53.0396,STARLINK-1327,SpaceX,Starlink
369.879036415432,53.0431,STARLINK-1356,SpaceX,Starlink
356.5913813393854,53.0438,STARLINK-1357,SpaceX,Starlink
366.59237178325293,53.0416,STARLINK-1361,SpaceX,Starlink
447.727560439288,53.1578,STARLINK-1376,SpaceX,Starlink
301.04074450412554,53.0379,STARLINK-1320,SpaceX,Starlink
367.75780930998235,53.0404,STARLINK-1321,SpaceX,Starlink
367.7496667011578,53.0445,STARLINK-1331,SpaceX,Starlink
456.87717462944056,53.1574,STARLINK-1333,SpaceX,Starlink
451.94425206281176,53.1551,STARLINK-1335,SpaceX,Starlink
340.89346583234783,53.0436,STARLINK-1337,SpaceX,Starlink
359.461966539322,53.0374,STARLINK-1347,SpaceX,Starlink
357.038440594793,53.0424,STARLINK-1364,SpaceX,Starlink
