alt_km,inc_deg,satname,provider,constellation
416.6598778278594,53.1522,STARLINK-1008,SpaceX,Starlink
415.847993290703,53.1563,STARLINK-1012,SpaceX,Starlink
469.59894120334275,53.0469,STARLINK-1017,SpaceX,Starlink
400.6289936979938,53.1568,STARLINK-1020,SpaceX,Starlink
358.6288027402643,53.0421,STARLINK-1036,SpaceX,Starlink
478.5354176591386,53.0575,STARLINK-1039,SpaceX,Starlink
403.42833596840046,53.0428,STARLINK-1042,SpaceX,Starlink
378.54729218026796,53.0496,STARLINK-1043,SpaceX,Starlink
399.9325364229362,53.0464,STARLINK-1046,SpaceX,Starlink
461.843820759203,53.0698,STARLINK-1047,SpaceX,Starlink
364.18875206512166,53.0453,STARLINK-1048,SpaceX,Starlink
416.79722478543863,53.1548,STARLINK-1063,SpaceX,Starlink
335.5880518946601,53.0439,STARLINK-1067,SpaceX,Starlink
340.1517266145788,53.0417,STARLINK-1068,SpaceX,Starlink
370.6200673473295,53.0391,STARLINK-1114,SpaceX,Starlink
389.39033814422055,53.1426,STARLINK-1123,SpaceX,Starlink
401.83256916905157,53.1508,STARLINK-1094,SpaceX,Starlink
401.0156946954294,53.1529,STARLINK-1122,SpaceX,Starlink
363.56919420649865,53.0429,STARLINK-1080,SpaceX,Starlink
412.2905706140864,53.1471,STARLINK-1090,SpaceX,Starlink
396.9759330066827,53.1491,STARLINK-1132,SpaceX,Starlink
407.0907592869198,53.1548,STARLINK-1131,SpaceX,Starlink
386.63663290597833,53.0225,STARLINK-1134,SpaceX,Starlink
458.86374695381164,53.1546,STARLINK-1156,SpaceX,Starlink
385.1818371474719,53.0435,STARLINK-1166,SpaceX,Starlink
448.68301459603117,53.1532,STARLINK-1169,SpaceX,Starlink
343.03221859735413,53.0381,STARLINK-1171,SpaceX,Starlink
459.1042728167986,53.1555,STARLINK-1133,SpaceX,Starlink
451.6928606550555,53.1559,STARLINK-1167,SpaceX,Starlink
458.4547190226185,53.1551,STARLINK-1168,SpaceX,Starlink
448.5574482504612,53.1522,STARLINK-1172,SpaceX,Starlink
451.3212748946794,53.1556,STARLINK-1153,SpaceX,Starlink
304.9975893836372,53.047,STARLINK-1151,SpaceX,Starlink
425.9313155683235,53.158,STARLINK-1185,SpaceX,Starlink
459.0497011091147,53.1565,STARLINK-1183,SpaceX,Starlink
417.08989784183314,53.0329,STARLINK-1152,SpaceX,Starlink
522.1946813150184,53.0495,STARLINK-1184,SpaceX,Starlink
362.6300590874589,53.0464,STARLINK-1193,SpaceX,Starlink
294.8491359162822,53.0311,STARLINK-1143,SpaceX,Starlink
459.5519087740695,53.1564,STARLINK-1202,SpaceX,Starlink
458.5528266094211,53.1566,STARLINK-1216,SpaceX,Starlink
458.43958431397596,53.1579,STARLINK-1225,SpaceX,Starlink
458.98509507652534,53.1559,STARLINK-1230,SpaceX,Starlink
342.4791663114747,53.0341,STARLINK-1234,SpaceX,Starlink
458.7674327177674,53.1568,STARLINK-1269,SpaceX,Starlink
374.828499637043,53.0418,STARLINK-1154,SpaceX,Starlink
458.75340924900047,53.1568,STARLINK-1199,SpaceX,Starlink
368.79913773672297,53.0367,STARLINK-1209,SpaceX,Starlink
480.54923499582037,53.0397,STARLINK-1231,SpaceX,Starlink
458.1790549203688,53.1565,STARLINK-1271,SpaceX,Starlink
446.24573541351765,53.155,STARLINK-1191,SpaceX,Starlink
364.6927764104271,53.0384,STARLINK-1212,SpaceX,Starlink
457.71750380954427,53.1548,STARLINK-1215,SpaceX,Starlink
431.19539227524456,53.0623,STARLINK-1221,SpaceX,Starlink
399.9823083514484,53.0514,STARLINK-1222,SpaceX,Starlink
431.1523875715815,53.1557,STARLINK-1226,SpaceX,Starlink
430.91399805102174,53.1534,STARLINK-1227,SpaceX,Starlink
