alt_km,inc_deg,satname,provider,constellation
472.6582150052873,53.1548,STARLINK-1008,SpaceX,Starlink
475.1941359169923,53.1597,STARLINK-1012,SpaceX,Starlink
501.0533339316694,53.0466,STARLINK-1017,SpaceX,Starlink
353.889252770814,53.0475,STARLINK-1019,SpaceX,Starlink
547.1534733968324,53.057,STARLINK-1020,SpaceX,Starlink
337.8363063821771,53.0434,STARLINK-1031,SpaceX,Starlink
418.4543286335861,53.0553,STARLINK-1036,SpaceX,Starlink
508.87470075398414,53.0504,STARLINK-1039,SpaceX,Starlink
422.1569763683224,53.0434,STARLINK-1042,SpaceX,Starlink
412.26581357801615,53.0555,STARLINK-1043,SpaceX,Starlink
442.05355202475175,53.0554,STARLINK-1046,SpaceX,Starlink
470.3583740205031,53.0695,STARLINK-1047,SpaceX,Starlink
422.3989198537729,53.055,STARLINK-1048,SpaceX,Starlink
332.7952264072769,53.0314,STARLINK-1053,SpaceX,Starlink
248.99807857769292,53.0342,STARLINK-1060,SpaceX,Starlink
475.35558271195123,53.1589,STARLINK-1063,SpaceX,Starlink
418.57739519701954,53.0549,STARLINK-1067,SpaceX,Starlink
398.34185546846766,53.0541,STARLINK-1068,SpaceX,Starlink
313.5071994631203,53.0447,STARLINK-1112,SpaceX,Starlink
431.61628189328803,53.0518,STARLINK-1114,SpaceX,Starlink
547.1272266449746,53.0537,STARLINK-1123,SpaceX,Starlink
252.17784752048374,53.031,STARLINK-1144,SpaceX,Starlink
475.2356626954802,53.1611,STARLINK-1094,SpaceX,Starlink
477.708980650375,53.1543,STARLINK-1122,SpaceX,Starlink
437.0307785582213,53.0529,STARLINK-1080,SpaceX,Starlink
547.2123272172335,53.0525,STARLINK-1090,SpaceX,Starlink
450.01163045818794,53.1586,STARLINK-1132,SpaceX,Starlink
477.8298307762966,53.1545,STARLINK-1131,SpaceX,Starlink
447.117185221412,53.035,STARLINK-1134,SpaceX,Starlink
485.8965886854926,53.1437,STARLINK-1156,SpaceX,Starlink
355.49894175085456,53.0478,STARLINK-1159,SpaceX,Starlink
442.57169788163446,53.0537,STARLINK-1166,SpaceX,Starlink
492.611062486264,53.1341,STARLINK-1169,SpaceX,Starlink
414.04824022474077,53.0483,STARLINK-1171,SpaceX,Starlink
475.2221607503998,53.1585,STARLINK-1133,SpaceX,Starlink
477.7003198843645,53.1603,STARLINK-1167,SpaceX,Starlink
477.69060718759283,53.1629,STARLINK-1168,SpaceX,Starlink
475.21549340576075,53.1587,STARLINK-1172,SpaceX,Starlink
477.7740687660562,53.1579,STARLINK-1153,SpaceX,Starlink
408.3778309877612,53.0524,STARLINK-1151,SpaceX,Starlink
523.3309569271414,53.0859,STARLINK-1185,SpaceX,Starlink
532.6292853618238,53.0741,STARLINK-1183,SpaceX,Starlink
462.72595988032526,53.0439,STARLINK-1152,SpaceX,Starlink
539.3190523355638,53.0546,STARLINK-1184,SpaceX,Starlink
426.7487475814478,53.0552,STARLINK-1193,SpaceX,Starlink
398.2608948536331,53.0489,STARLINK-1143,SpaceX,Starlink
477.70565739945096,53.1583,STARLINK-1202,SpaceX,Starlink
475.2030186773045,53.1621,STARLINK-1216,SpaceX,Starlink
475.1740206767495,53.1625,STARLINK-1225,SpaceX,Starlink
475.06653189694043,53.161,STARLINK-1230,SpaceX,Starlink
401.90722741745594,53.0457,STARLINK-1234,SpaceX,Starlink
475.15136172362327,53.1626,STARLINK-1269,SpaceX,Starlink
442.3028773002361,53.0505,STARLINK-1154,SpaceX,Starlink
547.1135333192051,53.0548,STARLINK-1199,SpaceX,Starlink
430.26665404868436,53.0484,STARLINK-1209,SpaceX,Starlink
297.33169394843344,53.0113,STARLINK-1210,SpaceX,Starlink
510.208732005352,53.0485,STARLINK-1231,SpaceX,Starlink
547.1959088278777,53.0558,STARLINK-1271,SpaceX,Starlink
472.71045144037816,53.1605,STARLINK-1191,SpaceX,Starlink
438.7735037909051,53.0535,STARLINK-1212,SpaceX,Starlink
475.2709316901719,53.1583,STARLINK-1215,SpaceX,Starlink
444.1483501382363,53.0658,STARLINK-1221,SpaceX,Starlink
425.9738918514108,53.057,STARLINK-1222,SpaceX,Starlink
472.73322446323164,53.1608,STARLINK-1226,SpaceX,Starlink
472.6371966167199,53.1595,STARLINK-1227,SpaceX,Starlink
477.7091061689248,53.159,STARLINK-1246,SpaceX,Starlink
440.860378911987,53.0523,STARLINK-1270,SpaceX,Starlink
