alt_km,inc_deg,satname,provider,constellation
547.233499329087,53.0528,STARLINK-1008,SpaceX,Starlink
321.21691626601114,53.0474,STARLINK-1010,SpaceX,Starlink
349.9971132130322,53.0492,STARLINK-1011,SpaceX,Starlink
547.2534977449022,53.0523,STARLINK-1012,SpaceX,Starlink
163.88001248629917,53.0277,STARLINK-1015,SpaceX,Starlink
529.248953699861,53.0519,STARLINK-1017,SpaceX,Starlink
547.2582054389509,53.0537,STARLINK-1019,SpaceX,Starlink
547.1716262176087,53.0533,STARLINK-1020,SpaceX,Starlink
252.47782330365226,53.0372,STARLINK-1021,SpaceX,Starlink
277.1950352590716,53.0496,STARLINK-1029,SpaceX,Starlink
444.12380060682335,53.0529,STARLINK-1031,SpaceX,Starlink
547.2417959723466,53.0529,STARLINK-1036,SpaceX,Starlink
533.9363546701215,53.0498,STARLINK-1039,SpaceX,Starlink
441.3622433029195,53.046,STARLINK-1042,SpaceX,Starlink
547.2036383617633,53.0523,STARLINK-1043,SpaceX,Starlink
547.2309278957523,53.0548,STARLINK-1046,SpaceX,Starlink
480.4487269423789,53.0712,STARLINK-1047,SpaceX,Starlink
547.2108499566398,53.0529,STARLINK-1048,SpaceX,Starlink
396.73136471395264,53.0408,STARLINK-1053,SpaceX,Starlink
351.93831511041844,53.0461,STARLINK-1054,SpaceX,Starlink
317.77553435973914,53.0404,STARLINK-1056,SpaceX,Starlink
158.5514311723582,53.0297,STARLINK-1057,SpaceX,Starlink
418.36532364724644,53.0548,STARLINK-1060,SpaceX,Starlink
547.2204828132512,53.0535,STARLINK-1063,SpaceX,Starlink
547.2747590542726,53.0554,STARLINK-1067,SpaceX,Starlink
547.2396137719325,53.0524,STARLINK-1068,SpaceX,Starlink
421.73345649388284,53.0515,STARLINK-1112,SpaceX,Starlink
547.3191088870476,53.0551,STARLINK-1114,SpaceX,Starlink
547.2512082637722,53.0553,STARLINK-1123,SpaceX,Starlink
407.5909563927794,53.046,STARLINK-1144,SpaceX,Starlink
323.72782769387277,53.038,STARLINK-1091,SpaceX,Starlink
547.2311945400988,53.0544,STARLINK-1094,SpaceX,Starlink
331.62887401886337,52.9909,STARLINK-1096,SpaceX,Starlink
547.2438525139173,53.0546,STARLINK-1122,SpaceX,Starlink
547.207932216033,53.0532,STARLINK-1080,SpaceX,Starlink
547.2310167771984,53.0526,STARLINK-1090,SpaceX,Starlink
390.1682334563857,53.0107,STARLINK-1107,SpaceX,Starlink
547.2140864456096,53.054,STARLINK-1132,SpaceX,Starlink
547.2618710708471,53.0549,STARLINK-1131,SpaceX,Starlink
491.1891638785901,53.0398,STARLINK-1134,SpaceX,Starlink
547.2779619036883,53.0544,STARLINK-1156,SpaceX,Starlink
547.2861330176347,53.0536,STARLINK-1159,SpaceX,Starlink
547.1754878831598,53.0541,STARLINK-1166,SpaceX,Starlink
547.1663853943983,53.0545,STARLINK-1169,SpaceX,Starlink
547.2263489726943,53.0527,STARLINK-1171,SpaceX,Starlink
547.2202989213056,53.0527,STARLINK-1133,SpaceX,Starlink
227.73567738284328,53.0373,STARLINK-1150,SpaceX,Starlink
547.2329108721419,53.0528,STARLINK-1167,SpaceX,Starlink
547.2745077303607,53.053,STARLINK-1168,SpaceX,Starlink
547.2443306370642,53.0538,STARLINK-1172,SpaceX,Starlink
547.2161828098024,53.0531,STARLINK-1153,SpaceX,Starlink
547.1840755110893,53.0531,STARLINK-1151,SpaceX,Starlink
337.38643850498283,53.0453,STARLINK-1190,SpaceX,Starlink
300.3828454164591,53.0422,STARLINK-1173,SpaceX,Starlink
220.33900695513012,53.0316,STARLINK-1179,SpaceX,Starlink
547.2216474625179,53.0534,STARLINK-1185,SpaceX,Starlink
547.2379679280948,53.0525,STARLINK-1183,SpaceX,Starlink
308.6395925920856,53.0473,STARLINK-1176,SpaceX,Starlink
406.5147694497409,53.0371,STARLINK-1142,SpaceX,Starlink
175.32243461707458,53.0308,STARLINK-1146,SpaceX,Starlink
267.12117074078515,53.0374,STARLINK-1147,SpaceX,Starlink
