alt_km,inc_deg,satname,provider,constellation
468.02409175250705,53.1541,STARLINK-1008,SpaceX,Starlink
470.40578278439534,53.1596,STARLINK-1012,SpaceX,Starlink
488.5923499853593,53.0479,STARLINK-1017,SpaceX,Starlink
309.7432029957163,53.0406,STARLINK-1019,SpaceX,Starlink
472.55208363523207,53.1619,STARLINK-1020,SpaceX,Starlink
265.0876348203028,53.035,STARLINK-1031,SpaceX,Starlink
388.9244863725089,53.0486,STARLINK-1036,SpaceX,Starlink
496.2435312945413,53.0588,STARLINK-1039,SpaceX,Starlink
414.30746727467385,53.0455,STARLINK-1042,SpaceX,Starlink
402.46833454086794,53.0513,STARLINK-1043,SpaceX,Starlink
429.823971640707,53.0523,STARLINK-1046,SpaceX,Starlink
466.95229827711137,53.069,STARLINK-1047,SpaceX,Starlink
396.9113269309996,53.0511,STARLINK-1048,SpaceX,Starlink
248.02938441401602,53.0224,STARLINK-1053,SpaceX,Starlink
470.77409748261107,53.158,STARLINK-1063,SpaceX,Starlink
385.82847956063824,53.0506,STARLINK-1067,SpaceX,Starlink
369.2951072842229,53.0461,STARLINK-1068,SpaceX,Starlink
406.5208808089528,53.0472,STARLINK-1114,SpaceX,Starlink
476.42623313222884,53.1498,STARLINK-1123,SpaceX,Starlink
472.41736634261724,53.1567,STARLINK-1094,SpaceX,Starlink
475.19400454192964,53.1581,STARLINK-1122,SpaceX,Starlink
415.56376202014144,53.0493,STARLINK-1080,SpaceX,Starlink
475.6523865582849,53.1545,STARLINK-1090,SpaceX,Starlink
429.66853165918747,53.1557,STARLINK-1132,SpaceX,Starlink
475.2295894992171,53.1588,STARLINK-1131,SpaceX,Starlink
428.79793168870947,53.0307,STARLINK-1134,SpaceX,Starlink
475.1842798189832,53.1616,STARLINK-1156,SpaceX,Starlink
306.424083748032,53.0447,STARLINK-1159,SpaceX,Starlink
421.8115947240922,53.0501,STARLINK-1166,SpaceX,Starlink
472.46409487027086,53.1584,STARLINK-1169,SpaceX,Starlink
371.0565470654906,53.0442,STARLINK-1171,SpaceX,Starlink
475.12845812829073,53.1608,STARLINK-1133,SpaceX,Starlink
473.72589928679827,53.1586,STARLINK-1167,SpaceX,Starlink
475.21426921974853,53.1586,STARLINK-1168,SpaceX,Starlink
470.70863285163523,53.1568,STARLINK-1172,SpaceX,Starlink
473.6278283572051,53.1615,STARLINK-1153,SpaceX,Starlink
365.17983381521117,53.0522,STARLINK-1151,SpaceX,Starlink
449.9548348354556,53.161,STARLINK-1185,SpaceX,Starlink
475.2469312870239,53.1613,STARLINK-1183,SpaceX,Starlink
443.8186680097997,53.0384,STARLINK-1152,SpaceX,Starlink
532.6435718307212,53.0522,STARLINK-1184,SpaceX,Starlink
390.5936022982946,53.0512,STARLINK-1193,SpaceX,Starlink
366.0497313992087,53.0431,STARLINK-1143,SpaceX,Starlink
475.2111460549827,53.1582,STARLINK-1202,SpaceX,Starlink
475.2053237209875,53.159,STARLINK-1216,SpaceX,Starlink
475.25241929300046,53.1613,STARLINK-1225,SpaceX,Starlink
475.2199990121617,53.1594,STARLINK-1230,SpaceX,Starlink
371.26745910562204,53.0394,STARLINK-1234,SpaceX,Starlink
474.8714051940633,53.1599,STARLINK-1269,SpaceX,Starlink
419.54891059471174,53.0465,STARLINK-1154,SpaceX,Starlink
475.19572137562955,53.1578,STARLINK-1199,SpaceX,Starlink
403.87495106149436,53.0445,STARLINK-1209,SpaceX,Starlink
497.87852594566357,53.0417,STARLINK-1231,SpaceX,Starlink
475.203114223119,53.1573,STARLINK-1271,SpaceX,Starlink
470.4188288330097,53.1574,STARLINK-1191,SpaceX,Starlink
400.49105042039946,53.0462,STARLINK-1212,SpaceX,Starlink
475.19654247038807,53.1585,STARLINK-1215,SpaceX,Starlink
438.369586059805,53.0652,STARLINK-1221,SpaceX,Starlink
414.64737327234343,53.0543,STARLINK-1222,SpaceX,Starlink
454.7659022551725,53.1579,STARLINK-1226,SpaceX,Starlink
454.97488530207966,53.1569,STARLINK-1227,SpaceX,Starlink
475.19932225119646,53.1589,STARLINK-1246,SpaceX,Starlink
416.7962077214338,53.0466,STARLINK-1270,SpaceX,Starlink
385.2948376156278,53.0426,STARLINK-1279,SpaceX,Starlink
366.533069145069,53.044,STARLINK-1301,SpaceX,Starlink
477.726732616507,53.1571,STARLINK-1262,SpaceX,Starlink
426.05220767683477,53.051,STARLINK-1273,SpaceX,Starlink
410.90072119764636,53.0503,STARLINK-1277,SpaceX,Starlink
475.2368540467701,53.1605,STARLINK-1281,SpaceX,Starlink
475.22068873784974,53.1616,STARLINK-1300,SpaceX,Starlink
396.6700977198907,53.0517,STARLINK-1302,SpaceX,Starlink
413.1629822290506,53.0492,STARLINK-1304,SpaceX,Starlink
397.57968896465263,53.0434,STARLINK-1305,SpaceX,Starlink
366.06331300189595,53.0443,STARLINK-1319,SpaceX,Starlink
422.15937177189517,53.0507,STARLINK-1266,SpaceX,Starlink
407.78387778780825,53.0497,STARLINK-1267,SpaceX,Starlink
389.1568106249915,53.0446,STARLINK-1272,SpaceX,Starlink
416.5532075526262,53.0285,STARLINK-1274,SpaceX,Starlink
365.18314280912045,53.0436,STARLINK-1280,SpaceX,Starlink
378.0652854237028,53.0446,STARLINK-1283,SpaceX,Starlink
402.4118101491895,53.0478,STARLINK-1284,SpaceX,Starlink
394.15331448163715,53.0466,STARLINK-1297,SpaceX,Starlink
413.7739886230447,53.0558,STARLINK-1307,SpaceX,Starlink
401.6151313915457,53.0417,STARLINK-1255,SpaceX,Starlink
472.7830370086608,53.1602,STARLINK-1260,SpaceX,Starlink
475.22368352283274,53.1605,STARLINK-1263,SpaceX,Starlink
472.87988440043637,53.1596,STARLINK-1265,SpaceX,Starlink
390.96688870538856,53.0458,STARLINK-1278,SpaceX,Starlink
471.1289739480708,53.1566,STARLINK-1296,SpaceX,Starlink
