alt_km,inc_deg,satname,provider,constellation
467.7284108170152,53.1539,STARLINK-1008,SpaceX,Starlink
470.1539886325845,53.1595,STARLINK-1012,SpaceX,Starlink
488.4240860683335,53.0476,STARLINK-1017,SpaceX,Starlink
309.4970559013109,53.0401,STARLINK-1019,SpaceX,Starlink
472.55208363523207,53.1619,STARLINK-1020,SpaceX,Starlink
264.0293473131924,53.0351,STARLINK-1031,SpaceX,Starlink
388.59931219298824,53.0482,STARLINK-1036,SpaceX,Starlink
496.2435312945413,53.0588,STARLINK-1039,SpaceX,Starlink
414.2517966160376,53.0453,STARLINK-1042,SpaceX,Starlink
402.35900220390886,53.051,STARLINK-1043,SpaceX,Starlink
429.6881267156814,53.0526,STARLINK-1046,SpaceX,Starlink
466.8715291882968,53.0689,STARLINK-1047,SpaceX,Starlink
396.57197594020863,53.0509,STARLINK-1048,SpaceX,Starlink
244.02195718342318,53.0221,STARLINK-1053,SpaceX,Starlink
470.63638837643884,53.1578,STARLINK-1063,SpaceX,Starlink
385.4950648784916,53.0503,STARLINK-1067,SpaceX,Starlink
369.11557772176957,53.0459,STARLINK-1068,SpaceX,Starlink
406.3237374541859,53.0471,STARLINK-1114,SpaceX,Starlink
476.342125546596,53.1495,STARLINK-1123,SpaceX,Starlink
472.371643789505,53.157,STARLINK-1094,SpaceX,Starlink
475.2264125720171,53.1624,STARLINK-1122,SpaceX,Starlink
415.56376202014144,53.0493,STARLINK-1080,SpaceX,Starlink
475.60127359089483,53.1545,STARLINK-1090,SpaceX,Starlink
429.44358769212204,53.1557,STARLINK-1132,SpaceX,Starlink
475.2295894992171,53.1588,STARLINK-1131,SpaceX,Starlink
428.649465964324,53.0309,STARLINK-1134,SpaceX,Starlink
475.1842798189832,53.1616,STARLINK-1156,SpaceX,Starlink
305.9068847556364,53.0414,STARLINK-1159,SpaceX,Starlink
421.5889153223234,53.05,STARLINK-1166,SpaceX,Starlink
472.3869571357891,53.1598,STARLINK-1169,SpaceX,Starlink
371.0565470654906,53.0442,STARLINK-1171,SpaceX,Starlink
475.12845812829073,53.1608,STARLINK-1133,SpaceX,Starlink
473.72589928679827,53.1586,STARLINK-1167,SpaceX,Starlink
475.23825142187206,53.1589,STARLINK-1168,SpaceX,Starlink
470.4958426198564,53.157,STARLINK-1172,SpaceX,Starlink
473.6278283572051,53.1615,STARLINK-1153,SpaceX,Starlink
365.17983381521117,53.0522,STARLINK-1151,SpaceX,Starlink
449.7104064394548,53.1614,STARLINK-1185,SpaceX,Starlink
475.2210231503682,53.1595,STARLINK-1183,SpaceX,Starlink
443.7265634458345,53.0381,STARLINK-1152,SpaceX,Starlink
