alt_km,inc_deg,satname,provider,constellation
427.1596210263451,53.1552,STARLINK-1008,SpaceX,Starlink
426.65922734280093,53.159,STARLINK-1012,SpaceX,Starlink
478.777916604256,53.0493,STARLINK-1017,SpaceX,Starlink
245.8274748153026,53.0303,STARLINK-1019,SpaceX,Starlink
416.7858062180144,53.1611,STARLINK-1020,SpaceX,Starlink
370.5205674813674,53.0441,STARLINK-1036,SpaceX,Starlink
486.87821891549675,53.0598,STARLINK-1039,SpaceX,Starlink
409.0387111681234,53.0413,STARLINK-1042,SpaceX,Starlink
394.56563341284163,53.0513,STARLINK-1043,SpaceX,Starlink
413.9470852294039,53.0502,STARLINK-1046,SpaceX,Starlink
464.43441087018846,53.0692,STARLINK-1047,SpaceX,Starlink
376.50347098807555,53.0466,STARLINK-1048,SpaceX,Starlink
427.31228023891026,53.158,STARLINK-1063,SpaceX,Starlink
360.0396892914446,53.0443,STARLINK-1067,SpaceX,Starlink
355.9996489584232,53.0447,STARLINK-1068,SpaceX,Starlink
387.0900769893565,53.0436,STARLINK-1114,SpaceX,Starlink
407.4652176598602,53.1462,STARLINK-1123,SpaceX,Starlink
417.02313348353164,53.1557,STARLINK-1094,SpaceX,Starlink
417.4720692731271,53.1583,STARLINK-1122,SpaceX,Starlink
397.19920835281937,53.0485,STARLINK-1080,SpaceX,Starlink
426.8795177158486,53.1522,STARLINK-1090,SpaceX,Starlink
413.76399279215366,53.1548,STARLINK-1132,SpaceX,Starlink
422.40071803036835,53.1595,STARLINK-1131,SpaceX,Starlink
413.3122248869081,53.0301,STARLINK-1134,SpaceX,Starlink
469.2289700729425,53.1602,STARLINK-1156,SpaceX,Starlink
215.77688115618503,53.0301,STARLINK-1159,SpaceX,Starlink
404.2611202416101,53.0486,STARLINK-1166,SpaceX,Starlink
460.9309352116534,53.1584,STARLINK-1169,SpaceX,Starlink
358.2828962287781,53.0433,STARLINK-1171,SpaceX,Starlink
468.7348911021918,53.1586,STARLINK-1133,SpaceX,Starlink
462.3565597313177,53.1576,STARLINK-1167,SpaceX,Starlink
468.7334702308654,53.1582,STARLINK-1168,SpaceX,Starlink
459.6675366411582,53.1573,STARLINK-1172,SpaceX,Starlink
462.39941985968835,53.1602,STARLINK-1153,SpaceX,Starlink
350.2287398028152,53.0509,STARLINK-1151,SpaceX,Starlink
439.05563120010856,53.1618,STARLINK-1185,SpaceX,Starlink
469.1107895889304,53.1593,STARLINK-1183,SpaceX,Starlink
431.0458879664575,53.0359,STARLINK-1152,SpaceX,Starlink
527.3175875134775,53.0544,STARLINK-1184,SpaceX,Starlink
373.8921875850788,53.0483,STARLINK-1193,SpaceX,Starlink
336.2006815796817,53.0395,STARLINK-1143,SpaceX,Starlink
469.9752503500563,53.1549,STARLINK-1202,SpaceX,Starlink
468.9018292521273,53.1572,STARLINK-1216,SpaceX,Starlink
469.0076524744718,53.1577,STARLINK-1225,SpaceX,Starlink
469.40131929767404,53.1551,STARLINK-1230,SpaceX,Starlink
358.90096270890217,53.0412,STARLINK-1234,SpaceX,Starlink
468.9740041608238,53.1561,STARLINK-1269,SpaceX,Starlink
402.00729524878625,53.0426,STARLINK-1154,SpaceX,Starlink
469.37372338601244,53.1557,STARLINK-1199,SpaceX,Starlink
384.9804112265124,53.0409,STARLINK-1209,SpaceX,Starlink
488.941301991556,53.0436,STARLINK-1231,SpaceX,Starlink
469.4536039143013,53.1554,STARLINK-1271,SpaceX,Starlink
458.4042465791995,53.1546,STARLINK-1191,SpaceX,Starlink
378.22583242022074,53.0424,STARLINK-1212,SpaceX,Starlink
468.6774044877866,53.1571,STARLINK-1215,SpaceX,Starlink
434.82112505513805,53.0657,STARLINK-1221,SpaceX,Starlink
407.9827906305759,53.054,STARLINK-1222,SpaceX,Starlink
444.54796939372045,53.1573,STARLINK-1226,SpaceX,Starlink
444.161088468175,53.1565,STARLINK-1227,SpaceX,Starlink
468.76282016078585,53.1551,STARLINK-1246,SpaceX,Starlink
397.8880068109165,53.0429,STARLINK-1270,SpaceX,Starlink
359.9031777574237,53.0364,STARLINK-1279,SpaceX,Starlink
352.6398153430946,53.0386,STARLINK-1301,SpaceX,Starlink
471.74538812353967,53.1566,STARLINK-1262,SpaceX,Starlink
409.0358464493165,53.0462,STARLINK-1273,SpaceX,Starlink
391.71757436648977,53.046,STARLINK-1277,SpaceX,Starlink
