alt_km,inc_deg,satname,provider,constellation
502.5056745562206,53.1092,STARLINK-1008,SpaceX,Starlink
496.38028658722806,53.1254,STARLINK-1012,SpaceX,Starlink
505.0076244786801,53.0464,STARLINK-1017,SpaceX,Starlink
369.33714770755387,53.0513,STARLINK-1019,SpaceX,Starlink
547.2376553098238,53.0535,STARLINK-1020,SpaceX,Starlink
354.98976067843796,53.0458,STARLINK-1031,SpaceX,Starlink
429.09337546881306,53.0539,STARLINK-1036,SpaceX,Starlink
513.0604904598131,53.0471,STARLINK-1039,SpaceX,Starlink
425.0660373496048,53.0468,STARLINK-1042,SpaceX,Starlink
422.02974188762164,53.053,STARLINK-1043,SpaceX,Starlink
451.3287840775906,53.0552,STARLINK-1046,SpaceX,Starlink
471.72339863356547,53.0712,STARLINK-1047,SpaceX,Starlink
441.7764500512835,53.0551,STARLINK-1048,SpaceX,Starlink
344.885084960732,53.0359,STARLINK-1053,SpaceX,Starlink
290.5882479579682,53.0417,STARLINK-1060,SpaceX,Starlink
513.4199710095845,53.1014,STARLINK-1063,SpaceX,Starlink
430.46169643940175,53.0548,STARLINK-1067,SpaceX,Starlink
418.1149199073552,53.0601,STARLINK-1068,SpaceX,Starlink
333.36027557646776,53.0421,STARLINK-1112,SpaceX,Starlink
440.4456567601601,53.0537,STARLINK-1114,SpaceX,Starlink
547.1938247383746,53.0536,STARLINK-1123,SpaceX,Starlink
293.2696860171882,53.0338,STARLINK-1144,SpaceX,Starlink
519.6646225095842,53.0923,STARLINK-1094,SpaceX,Starlink
519.1827150322611,53.0929,STARLINK-1122,SpaceX,Starlink
443.8480881684586,53.0549,STARLINK-1080,SpaceX,Starlink
547.2354455287305,53.0555,STARLINK-1090,SpaceX,Starlink
456.47191924162644,53.1584,STARLINK-1132,SpaceX,Starlink
547.280183978427,53.0564,STARLINK-1131,SpaceX,Starlink
453.9553898447789,53.036,STARLINK-1134,SpaceX,Starlink
547.3260541290324,53.0542,STARLINK-1156,SpaceX,Starlink
369.8060868357038,53.0486,STARLINK-1159,SpaceX,Starlink
449.9249701247818,53.0539,STARLINK-1166,SpaceX,Starlink
547.1255563498216,53.0559,STARLINK-1169,SpaceX,Starlink
423.5695236084498,53.0506,STARLINK-1171,SpaceX,Starlink
473.4036009767824,53.1541,STARLINK-1133,SpaceX,Starlink
477.76877594684584,53.1597,STARLINK-1167,SpaceX,Starlink
477.7841284381816,53.1611,STARLINK-1168,SpaceX,Starlink
477.7596726803299,53.1541,STARLINK-1172,SpaceX,Starlink
477.79805543672774,53.1579,STARLINK-1153,SpaceX,Starlink
418.70979696581617,53.0527,STARLINK-1151,SpaceX,Starlink
547.2884746316258,53.0543,STARLINK-1185,SpaceX,Starlink
547.3230228628472,53.0542,STARLINK-1183,SpaceX,Starlink
468.07018850381746,53.0411,STARLINK-1152,SpaceX,Starlink
542.1162327203747,53.054,STARLINK-1184,SpaceX,Starlink
446.3301045707417,53.0684,STARLINK-1193,SpaceX,Starlink
408.7958444568858,53.0506,STARLINK-1143,SpaceX,Starlink
507.7983911152355,53.1094,STARLINK-1202,SpaceX,Starlink
508.8215334449833,53.1084,STARLINK-1216,SpaceX,Starlink
524.4743088641026,53.0848,STARLINK-1225,SpaceX,Starlink
