alt_km,inc_deg,satname,provider,constellation
472.70768014883697,53.1566,STARLINK-1008,SpaceX,Starlink
475.22349242977543,53.1603,STARLINK-1012,SpaceX,Starlink
500.52953124321266,53.0469,STARLINK-1017,SpaceX,Starlink
349.9849695631183,53.0465,STARLINK-1019,SpaceX,Starlink
547.2479870559109,53.0544,STARLINK-1020,SpaceX,Starlink
333.0591717127104,53.0439,STARLINK-1031,SpaceX,Starlink
416.0565610377521,53.0556,STARLINK-1036,SpaceX,Starlink
507.8305967852648,53.0494,STARLINK-1039,SpaceX,Starlink
421.58135587348715,53.0438,STARLINK-1042,SpaceX,Starlink
411.48275280132066,53.0544,STARLINK-1043,SpaceX,Starlink
441.0863733625324,53.0567,STARLINK-1046,SpaceX,Starlink
470.0657251828861,53.071,STARLINK-1047,SpaceX,Starlink
416.9052023230197,53.0546,STARLINK-1048,SpaceX,Starlink
329.0907192227014,53.0315,STARLINK-1053,SpaceX,Starlink
222.1915939587543,53.0303,STARLINK-1060,SpaceX,Starlink
475.30239110861385,53.1597,STARLINK-1063,SpaceX,Starlink
410.7249171197923,53.0547,STARLINK-1067,SpaceX,Starlink
395.01646157724736,53.053,STARLINK-1068,SpaceX,Starlink
306.24106007022965,53.0402,STARLINK-1112,SpaceX,Starlink
429.1504487593711,53.0517,STARLINK-1114,SpaceX,Starlink
547.2694322181819,53.054,STARLINK-1123,SpaceX,Starlink
223.39094993998424,53.0281,STARLINK-1144,SpaceX,Starlink
475.245826521098,53.16,STARLINK-1094,SpaceX,Starlink
477.727267568112,53.157,STARLINK-1122,SpaceX,Starlink
436.378256075669,53.0538,STARLINK-1080,SpaceX,Starlink
547.2290705806686,53.0567,STARLINK-1090,SpaceX,Starlink
446.10693983434066,53.1584,STARLINK-1132,SpaceX,Starlink
477.74800225317904,53.1564,STARLINK-1131,SpaceX,Starlink
444.3364731238794,53.035,STARLINK-1134,SpaceX,Starlink
477.73235409640483,53.1536,STARLINK-1156,SpaceX,Starlink
349.9678390977788,53.0484,STARLINK-1159,SpaceX,Starlink
439.59775474204844,53.0547,STARLINK-1166,SpaceX,Starlink
477.73249754739936,53.1557,STARLINK-1169,SpaceX,Starlink
410.18910071642676,53.0486,STARLINK-1171,SpaceX,Starlink
475.21985270673486,53.1614,STARLINK-1133,SpaceX,Starlink
477.22303084158966,53.1611,STARLINK-1167,SpaceX,Starlink
477.77382668883956,53.1625,STARLINK-1168,SpaceX,Starlink
475.2730367367976,53.1603,STARLINK-1172,SpaceX,Starlink
477.7021100128459,53.1632,STARLINK-1153,SpaceX,Starlink
404.1361785930494,53.0531,STARLINK-1151,SpaceX,Starlink
508.7704768676949,53.1071,STARLINK-1185,SpaceX,Starlink
513.5063317955919,53.0996,STARLINK-1183,SpaceX,Starlink
460.849280296924,53.0431,STARLINK-1152,SpaceX,Starlink
538.4990854768421,53.0566,STARLINK-1184,SpaceX,Starlink
424.39689973908116,53.0552,STARLINK-1193,SpaceX,Starlink
397.24424690215847,53.0478,STARLINK-1143,SpaceX,Starlink
475.26747105674804,53.1578,STARLINK-1202,SpaceX,Starlink
475.24031762738923,53.1605,STARLINK-1216,SpaceX,Starlink
475.23206177217935,53.16,STARLINK-1225,SpaceX,Starlink
475.6425228400444,53.1602,STARLINK-1230,SpaceX,Starlink
398.996642288098,53.0461,STARLINK-1234,SpaceX,Starlink
475.2424943108981,53.1599,STARLINK-1269,SpaceX,Starlink
439.5535975453404,53.0489,STARLINK-1154,SpaceX,Starlink
547.2279335121457,53.0562,STARLINK-1199,SpaceX,Starlink
428.11702914167563,53.0481,STARLINK-1209,SpaceX,Starlink
288.26012083987325,53.0104,STARLINK-1210,SpaceX,Starlink
509.3984339350077,53.0458,STARLINK-1231,SpaceX,Starlink
547.2354485936116,53.0578,STARLINK-1271,SpaceX,Starlink
472.7143055986112,53.1598,STARLINK-1191,SpaceX,Starlink
