alt_km,inc_deg,satname,provider,constellation
510.54621281780237,53.1034,STARLINK-1008,SpaceX,Starlink
510.8416358288687,53.1039,STARLINK-1012,SpaceX,Starlink
505.65865931752523,53.0481,STARLINK-1017,SpaceX,Starlink
372.0996320906079,53.0488,STARLINK-1019,SpaceX,Starlink
547.2370392680368,53.0543,STARLINK-1020,SpaceX,Starlink
358.4827491793876,53.045,STARLINK-1031,SpaceX,Starlink
443.18786537714095,53.0549,STARLINK-1036,SpaceX,Starlink
513.815041347339,53.0495,STARLINK-1039,SpaceX,Starlink
425.546009822634,53.0465,STARLINK-1042,SpaceX,Starlink
422.94748620014525,53.055,STARLINK-1043,SpaceX,Starlink
452.29154525430886,53.0547,STARLINK-1046,SpaceX,Starlink
472.05373967716014,53.072,STARLINK-1047,SpaceX,Starlink
442.8533066858636,53.0546,STARLINK-1048,SpaceX,Starlink
348.08174286616895,53.0369,STARLINK-1053,SpaceX,Starlink
297.52947252555987,53.0421,STARLINK-1060,SpaceX,Starlink
526.1995141974521,53.0786,STARLINK-1063,SpaceX,Starlink
431.4731073047342,53.0556,STARLINK-1067,SpaceX,Starlink
431.6412891456457,53.0536,STARLINK-1068,SpaceX,Starlink
337.22243236085933,53.0418,STARLINK-1112,SpaceX,Starlink
441.637188495195,53.0534,STARLINK-1114,SpaceX,Starlink
547.2079414105897,53.0544,STARLINK-1123,SpaceX,Starlink
299.6196943409959,53.0357,STARLINK-1144,SpaceX,Starlink
532.3778360837168,53.0705,STARLINK-1094,SpaceX,Starlink
531.7940272459882,53.0725,STARLINK-1122,SpaceX,Starlink
445.23805987299284,53.0532,STARLINK-1080,SpaceX,Starlink
547.2173137437758,53.0562,STARLINK-1090,SpaceX,Starlink
464.9224492584549,53.1592,STARLINK-1132,SpaceX,Starlink
547.1895278411398,53.0555,STARLINK-1131,SpaceX,Starlink
454.94409431519307,53.0353,STARLINK-1134,SpaceX,Starlink
547.2251383483849,53.0551,STARLINK-1156,SpaceX,Starlink
372.19085016090776,53.0488,STARLINK-1159,SpaceX,Starlink
465.60798910307676,53.0592,STARLINK-1166,SpaceX,Starlink
547.190496328094,53.0561,STARLINK-1169,SpaceX,Starlink
425.59068529871183,53.0503,STARLINK-1171,SpaceX,Starlink
477.876104721322,53.1534,STARLINK-1133,SpaceX,Starlink
477.8094750305854,53.1599,STARLINK-1167,SpaceX,Starlink
477.78495927430777,53.1601,STARLINK-1168,SpaceX,Starlink
477.854119792883,53.1567,STARLINK-1172,SpaceX,Starlink
477.80709905778076,53.1597,STARLINK-1153,SpaceX,Starlink
420.1259737781338,53.0524,STARLINK-1151,SpaceX,Starlink
547.2530502691907,53.0561,STARLINK-1185,SpaceX,Starlink
547.2410144256528,53.0542,STARLINK-1183,SpaceX,Starlink
468.8112409346213,53.0412,STARLINK-1152,SpaceX,Starlink
542.3370347315531,53.0548,STARLINK-1184,SpaceX,Starlink
464.00795045344194,53.0608,STARLINK-1193,SpaceX,Starlink
410.1039957532016,53.0485,STARLINK-1143,SpaceX,Starlink
521.5939052697381,53.0862,STARLINK-1202,SpaceX,Starlink
521.3676459707376,53.0866,STARLINK-1216,SpaceX,Starlink
543.0963942339954,53.0577,STARLINK-1225,SpaceX,Starlink
538.8415760855005,53.0613,STARLINK-1230,SpaceX,Starlink
414.4320047934616,53.0483,STARLINK-1234,SpaceX,Starlink
531.8694010263707,53.0734,STARLINK-1269,SpaceX,Starlink
451.9328865806906,53.0512,STARLINK-1154,SpaceX,Starlink
547.2009596865942,53.0543,STARLINK-1199,SpaceX,Starlink
438.5562238267016,53.0489,STARLINK-1209,SpaceX,Starlink
325.74423747355013,53.0187,STARLINK-1210,SpaceX,Starlink
514.1742629569553,53.0465,STARLINK-1231,SpaceX,Starlink
547.2169030522523,53.0546,STARLINK-1271,SpaceX,Starlink
516.7789471254282,53.0951,STARLINK-1191,SpaceX,Starlink
446.0725027485264,53.0528,STARLINK-1212,SpaceX,Starlink
490.80116551314995,53.1355,STARLINK-1215,SpaceX,Starlink
446.8148944247214,53.0666,STARLINK-1221,SpaceX,Starlink
434.35794373678027,53.0552,STARLINK-1222,SpaceX,Starlink
510.3967182740962,53.1045,STARLINK-1226,SpaceX,Starlink
516.2847385124601,53.0937,STARLINK-1227,SpaceX,Starlink
517.2134479843826,53.095,STARLINK-1246,SpaceX,Starlink
448.58767353663916,53.0508,STARLINK-1270,SpaceX,Starlink
425.0227336099101,53.0512,STARLINK-1279,SpaceX,Starlink
409.062171084915,53.0485,STARLINK-1301,SpaceX,Starlink
547.2200751861224,53.0548,STARLINK-1262,SpaceX,Starlink
521.2594358820829,53.0558,STARLINK-1273,SpaceX,Starlink
547.2278967336579,53.0556,STARLINK-1276,SpaceX,Starlink
471.0001847191984,53.0578,STARLINK-1277,SpaceX,Starlink
547.2110062642582,53.0538,STARLINK-1281,SpaceX,Starlink
547.2360155969154,53.0567,STARLINK-1300,SpaceX,Starlink
472.51495548005914,53.0555,STARLINK-1302,SpaceX,Starlink
445.63144395813924,53.0553,STARLINK-1304,SpaceX,Starlink
434.28902779079135,53.0507,STARLINK-1305,SpaceX,Starlink
421.40308252233035,53.0513,STARLINK-1319,SpaceX,Starlink
469.3944575372425,53.0534,STARLINK-1266,SpaceX,Starlink
444.48789198057784,53.0556,STARLINK-1267,SpaceX,Starlink
428.5976280092978,53.0497,STARLINK-1272,SpaceX,Starlink
445.9082375946882,53.0326,STARLINK-1274,SpaceX,Starlink
404.73537429698763,53.0495,STARLINK-1280,SpaceX,Starlink
428.7997370338294,53.0514,STARLINK-1283,SpaceX,Starlink
465.9205603123196,53.059,STARLINK-1284,SpaceX,Starlink
473.8683566664258,53.054,STARLINK-1297,SpaceX,Starlink
463.4966501529648,53.0636,STARLINK-1307,SpaceX,Starlink
437.89524237280966,53.0486,STARLINK-1255,SpaceX,Starlink
523.622650393575,53.0875,STARLINK-1260,SpaceX,Starlink
521.8038145980463,53.0862,STARLINK-1263,SpaceX,Starlink
524.7788489763152,53.0826,STARLINK-1265,SpaceX,Starlink
