alt_km,inc_deg,satname,provider,constellation
547.2243905199625,53.0549,STARLINK-1008,SpaceX,Starlink
547.2069851769388,53.0549,STARLINK-1012,SpaceX,Starlink
511.7730155584236,53.047,STARLINK-1017,SpaceX,Starlink
395.0940693843245,53.0506,STARLINK-1019,SpaceX,Starlink
547.1659563215921,53.0525,STARLINK-1020,SpaceX,Starlink
384.0532643335846,53.0469,STARLINK-1031,SpaceX,Starlink
547.2023511262328,53.0537,STARLINK-1036,SpaceX,Starlink
519.4322344407201,53.0478,STARLINK-1039,SpaceX,Starlink
429.53539883247095,53.0455,STARLINK-1042,SpaceX,Starlink
431.55122591123563,53.0534,STARLINK-1043,SpaceX,Starlink
547.1950261544853,53.0535,STARLINK-1046,SpaceX,Starlink
474.2534697296037,53.0683,STARLINK-1047,SpaceX,Starlink
547.2276055706379,53.0535,STARLINK-1048,SpaceX,Starlink
363.98999185085086,53.0385,STARLINK-1053,SpaceX,Starlink
334.9551045322478,53.047,STARLINK-1060,SpaceX,Starlink
547.2463013634715,53.0528,STARLINK-1063,SpaceX,Starlink
520.5934993717019,53.0527,STARLINK-1067,SpaceX,Starlink
475.48414081303326,53.058,STARLINK-1068,SpaceX,Starlink
367.436187769099,53.0492,STARLINK-1112,SpaceX,Starlink
547.2232595831006,53.0569,STARLINK-1114,SpaceX,Starlink
547.2064120498771,53.0579,STARLINK-1123,SpaceX,Starlink
339.51811783069115,53.0434,STARLINK-1144,SpaceX,Starlink
547.2285158382838,53.0577,STARLINK-1094,SpaceX,Starlink
547.1520452042646,53.0561,STARLINK-1122,SpaceX,Starlink
530.4258338911673,53.0546,STARLINK-1080,SpaceX,Starlink
547.1747002255438,53.0563,STARLINK-1090,SpaceX,Starlink
547.2127103243633,53.0551,STARLINK-1132,SpaceX,Starlink
547.2068717774569,53.0537,STARLINK-1131,SpaceX,Starlink
467.02209090426004,53.0377,STARLINK-1134,SpaceX,Starlink
547.2113464632239,53.0567,STARLINK-1156,SpaceX,Starlink
395.13132876385725,53.0531,STARLINK-1159,SpaceX,Starlink
547.2104484606375,53.0553,STARLINK-1166,SpaceX,Starlink
547.1980634102943,53.0568,STARLINK-1169,SpaceX,Starlink
443.7788935930553,53.0539,STARLINK-1171,SpaceX,Starlink
547.2226588688573,53.0554,STARLINK-1133,SpaceX,Starlink
547.2963300867368,53.0553,STARLINK-1167,SpaceX,Starlink
547.2127195189341,53.0554,STARLINK-1168,SpaceX,Starlink
547.2131485989839,53.0551,STARLINK-1172,SpaceX,Starlink
