alt_km,inc_deg,satname,provider,constellation
429.9681637889853,53.156,STARLINK-1008,SpaceX,Starlink
430.3515993375986,53.1603,STARLINK-1012,SpaceX,Starlink
482.0649665801893,53.0491,STARLINK-1017,SpaceX,Starlink
274.74265615794457,53.0332,STARLINK-1019,SpaceX,Starlink
441.42259993072594,53.1616,STARLINK-1020,SpaceX,Starlink
374.0243800811054,53.0448,STARLINK-1036,SpaceX,Starlink
489.66035899196777,53.063,STARLINK-1039,SpaceX,Starlink
410.42116676650403,53.0424,STARLINK-1042,SpaceX,Starlink
397.6007341888744,53.052,STARLINK-1043,SpaceX,Starlink
419.1460296692876,53.0519,STARLINK-1046,SpaceX,Starlink
465.17074922976235,53.0699,STARLINK-1047,SpaceX,Starlink
384.0043415873715,53.0483,STARLINK-1048,SpaceX,Starlink
433.7194474191392,53.1581,STARLINK-1063,SpaceX,Starlink
369.7823586124555,53.0472,STARLINK-1067,SpaceX,Starlink
360.26580137195106,53.0458,STARLINK-1068,SpaceX,Starlink
393.49098951333326,53.0448,STARLINK-1114,SpaceX,Starlink
442.4940535181099,53.1467,STARLINK-1123,SpaceX,Starlink
438.9540994493277,53.1555,STARLINK-1094,SpaceX,Starlink
445.49794284482687,53.1569,STARLINK-1122,SpaceX,Starlink
402.88292926662325,53.047,STARLINK-1080,SpaceX,Starlink
444.54237435566665,53.1519,STARLINK-1090,SpaceX,Starlink
418.7535881816675,53.1557,STARLINK-1132,SpaceX,Starlink
439.3389105693846,53.1591,STARLINK-1131,SpaceX,Starlink
418.2199613407206,53.0308,STARLINK-1134,SpaceX,Starlink
472.31976874988095,53.1591,STARLINK-1156,SpaceX,Starlink
265.9082143719488,53.0366,STARLINK-1159,SpaceX,Starlink
409.8665637719405,53.0487,STARLINK-1166,SpaceX,Starlink
464.4132027058936,53.1584,STARLINK-1169,SpaceX,Starlink
362.71803548595335,53.0449,STARLINK-1171,SpaceX,Starlink
471.98740345351507,53.1605,STARLINK-1133,SpaceX,Starlink
465.7033155671006,53.1598,STARLINK-1167,SpaceX,Starlink
471.9819995213247,53.1594,STARLINK-1168,SpaceX,Starlink
463.002421461847,53.1561,STARLINK-1172,SpaceX,Starlink
465.6775243103284,53.1597,STARLINK-1153,SpaceX,Starlink
355.3988840462084,53.0523,STARLINK-1151,SpaceX,Starlink
442.763727957592,53.1617,STARLINK-1185,SpaceX,Starlink
471.9944208272814,53.1599,STARLINK-1183,SpaceX,Starlink
435.5322005156054,53.0379,STARLINK-1152,SpaceX,Starlink
529.0243133658087,53.0535,STARLINK-1184,SpaceX,Starlink
379.98006701382246,53.0503,STARLINK-1193,SpaceX,Starlink
346.7464367417456,53.0429,STARLINK-1143,SpaceX,Starlink
472.7307604094485,53.1571,STARLINK-1202,SpaceX,Starlink
471.85157473509935,53.1581,STARLINK-1216,SpaceX,Starlink
471.9987123792098,53.1579,STARLINK-1225,SpaceX,Starlink
471.92138495256813,53.1571,STARLINK-1230,SpaceX,Starlink
362.8286904373472,53.0408,STARLINK-1234,SpaceX,Starlink
471.85178945045755,53.1571,STARLINK-1269,SpaceX,Starlink
407.54618842540503,53.044,STARLINK-1154,SpaceX,Starlink
472.362874595849,53.1548,STARLINK-1199,SpaceX,Starlink
391.14824594023685,53.0422,STARLINK-1209,SpaceX,Starlink
491.45737910630265,53.0373,STARLINK-1231,SpaceX,Starlink
472.41205701097806,53.1586,STARLINK-1271,SpaceX,Starlink
462.4174532914535,53.1557,STARLINK-1191,SpaceX,Starlink
385.3698243237445,53.0439,STARLINK-1212,SpaceX,Starlink
471.9430032493542,53.1553,STARLINK-1215,SpaceX,Starlink
435.9727298894136,53.0659,STARLINK-1221,SpaceX,Starlink
410.4233244201437,53.0535,STARLINK-1222,SpaceX,Starlink
448.3159950577301,53.158,STARLINK-1226,SpaceX,Starlink
447.9804850187602,53.1556,STARLINK-1227,SpaceX,Starlink
471.4970131694854,53.1562,STARLINK-1246,SpaceX,Starlink
403.9225061896309,53.0438,STARLINK-1270,SpaceX,Starlink
367.83423966894543,53.0395,STARLINK-1279,SpaceX,Starlink
357.4042728366867,53.0404,STARLINK-1301,SpaceX,Starlink
474.98758029461806,53.1573,STARLINK-1262,SpaceX,Starlink
414.53870572160304,53.0487,STARLINK-1273,SpaceX,Starlink
397.6878652453943,53.0474,STARLINK-1277,SpaceX,Starlink
472.0869516362336,53.159,STARLINK-1281,SpaceX,Starlink
471.704355531926,53.1618,STARLINK-1300,SpaceX,Starlink
383.9080405999498,53.0488,STARLINK-1302,SpaceX,Starlink
399.70879477465405,53.0473,STARLINK-1304,SpaceX,Starlink
382.3000390396246,53.041,STARLINK-1305,SpaceX,Starlink
356.73367359938356,53.0424,STARLINK-1319,SpaceX,Starlink
409.546050119975,53.0469,STARLINK-1266,SpaceX,Starlink
393.83080100384814,53.0483,STARLINK-1267,SpaceX,Starlink
373.9889982773152,53.0411,STARLINK-1272,SpaceX,Starlink
403.98137459510735,53.0236,STARLINK-1274,SpaceX,Starlink
354.94938593389134,53.0405,STARLINK-1280,SpaceX,Starlink
370.0385804583261,53.0416,STARLINK-1283,SpaceX,Starlink
388.4748852201328,53.0465,STARLINK-1284,SpaceX,Starlink
378.70373817815886,53.044,STARLINK-1297,SpaceX,Starlink
406.2000166638081,53.0541,STARLINK-1307,SpaceX,Starlink
386.8085952747392,53.0381,STARLINK-1255,SpaceX,Starlink
464.8419185061948,53.1603,STARLINK-1260,SpaceX,Starlink
472.11699663782383,53.1593,STARLINK-1263,SpaceX,Starlink
464.37028128654856,53.1599,STARLINK-1265,SpaceX,Starlink
