alt_km,inc_deg,satname,provider,constellation
472.70672556036334,53.1585,STARLINK-1008,SpaceX,Starlink
475.2042637589493,53.1619,STARLINK-1012,SpaceX,Starlink
495.0158515892372,53.0553,STARLINK-1017,SpaceX,Starlink
330.54582598007846,53.0438,STARLINK-1019,SpaceX,Starlink
475.3501512328162,53.16,STARLINK-1020,SpaceX,Starlink
306.5401158534878,53.0398,STARLINK-1031,SpaceX,Starlink
402.9172020643755,53.0506,STARLINK-1036,SpaceX,Starlink
502.6580466481423,53.0477,STARLINK-1039,SpaceX,Starlink
418.144446774882,53.0435,STARLINK-1042,SpaceX,Starlink
407.2310684588715,53.053,STARLINK-1043,SpaceX,Starlink
436.89541295780054,53.0534,STARLINK-1046,SpaceX,Starlink
468.50860950500964,53.071,STARLINK-1047,SpaceX,Starlink
409.711896067849,53.0526,STARLINK-1048,SpaceX,Starlink
304.32503332369606,53.0297,STARLINK-1053,SpaceX,Starlink
477.17021533380284,53.1569,STARLINK-1063,SpaceX,Starlink
398.28718189725623,53.0507,STARLINK-1067,SpaceX,Starlink
380.91662518925386,53.048,STARLINK-1068,SpaceX,Starlink
252.43130069863219,53.0327,STARLINK-1112,SpaceX,Starlink
418.8237263738056,53.0511,STARLINK-1114,SpaceX,Starlink
482.6535696199571,53.1489,STARLINK-1123,SpaceX,Starlink
475.21347797785984,53.1635,STARLINK-1094,SpaceX,Starlink
475.12279719875005,53.1616,STARLINK-1122,SpaceX,Starlink
428.04362527635567,53.0526,STARLINK-1080,SpaceX,Starlink
529.9359562446389,53.0763,STARLINK-1090,SpaceX,Starlink
437.0775243125813,53.1556,STARLINK-1132,SpaceX,Starlink
475.2220532606125,53.1599,STARLINK-1131,SpaceX,Starlink
437.830304344604,53.0323,STARLINK-1134,SpaceX,Starlink
475.22112466846147,53.1606,STARLINK-1156,SpaceX,Starlink
329.91513887064957,53.0456,STARLINK-1159,SpaceX,Starlink
433.2582410338682,53.0526,STARLINK-1166,SpaceX,Starlink
475.2216173298525,53.1597,STARLINK-1169,SpaceX,Starlink
399.1737554703495,53.0452,STARLINK-1171,SpaceX,Starlink
475.23717054619556,53.1587,STARLINK-1133,SpaceX,Starlink
477.72642778379486,53.1599,STARLINK-1167,SpaceX,Starlink
477.7205522893328,53.16,STARLINK-1168,SpaceX,Starlink
475.2102323955978,53.1596,STARLINK-1172,SpaceX,Starlink
