alt_km,inc_deg,satname,provider,constellation
427.7485624104411,53.1541,STARLINK-1008,SpaceX,Starlink
427.214620659699,53.1587,STARLINK-1012,SpaceX,Starlink
480.4162780797328,53.0511,STARLINK-1017,SpaceX,Starlink
262.17089302666454,53.0339,STARLINK-1019,SpaceX,Starlink
419.3018233412381,53.1606,STARLINK-1020,SpaceX,Starlink
372.11467869147873,53.0438,STARLINK-1036,SpaceX,Starlink
488.1316934521883,53.0594,STARLINK-1039,SpaceX,Starlink
409.49927077873554,53.0425,STARLINK-1042,SpaceX,Starlink
395.8330930057209,53.0511,STARLINK-1043,SpaceX,Starlink
416.34157438338434,53.0504,STARLINK-1046,SpaceX,Starlink
464.7532252788419,53.0702,STARLINK-1047,SpaceX,Starlink
379.70823811184164,53.0483,STARLINK-1048,SpaceX,Starlink
427.89115100724075,53.1583,STARLINK-1063,SpaceX,Starlink
364.0276790671287,53.047,STARLINK-1067,SpaceX,Starlink
358.0267792602681,53.0446,STARLINK-1068,SpaceX,Starlink
389.9884900651159,53.0435,STARLINK-1114,SpaceX,Starlink
409.69802368745286,53.1463,STARLINK-1123,SpaceX,Starlink
419.0966276895215,53.1552,STARLINK-1094,SpaceX,Starlink
419.567163212394,53.1571,STARLINK-1122,SpaceX,Starlink
399.71780379781694,53.0481,STARLINK-1080,SpaceX,Starlink
429.0878531629719,53.1517,STARLINK-1090,SpaceX,Starlink
415.98496614700844,53.1558,STARLINK-1132,SpaceX,Starlink
424.037155998039,53.1616,STARLINK-1131,SpaceX,Starlink
415.66925412514416,53.0306,STARLINK-1134,SpaceX,Starlink
470.37799493775583,53.1593,STARLINK-1156,SpaceX,Starlink
247.45659692575873,53.0345,STARLINK-1159,SpaceX,Starlink
406.7586318072349,53.0493,STARLINK-1166,SpaceX,Starlink
462.16204821021074,53.1576,STARLINK-1169,SpaceX,Starlink
360.19144843603317,53.0446,STARLINK-1171,SpaceX,Starlink
470.10948997999867,53.1608,STARLINK-1133,SpaceX,Starlink
463.83921415383384,53.1601,STARLINK-1167,SpaceX,Starlink
470.1868437710482,53.1621,STARLINK-1168,SpaceX,Starlink
461.09104722523443,53.1591,STARLINK-1172,SpaceX,Starlink
463.83059712439854,53.1616,STARLINK-1153,SpaceX,Starlink
352.6185352689299,53.0515,STARLINK-1151,SpaceX,Starlink
440.8089981066646,53.163,STARLINK-1185,SpaceX,Starlink
470.3437545464558,53.1611,STARLINK-1183,SpaceX,Starlink
433.10950552342956,53.0371,STARLINK-1152,SpaceX,Starlink
528.0349178823872,53.0548,STARLINK-1184,SpaceX,Starlink
375.8606410205339,53.0507,STARLINK-1193,SpaceX,Starlink
341.0476986512381,53.0403,STARLINK-1143,SpaceX,Starlink
471.2349637456664,53.1558,STARLINK-1202,SpaceX,Starlink
470.2239105863737,53.1561,STARLINK-1216,SpaceX,Starlink
470.517840143586,53.1555,STARLINK-1225,SpaceX,Starlink
470.421368304118,53.1555,STARLINK-1230,SpaceX,Starlink
360.90295714460717,53.0405,STARLINK-1234,SpaceX,Starlink
470.22090337811005,53.1551,STARLINK-1269,SpaceX,Starlink
404.6863413925935,53.0425,STARLINK-1154,SpaceX,Starlink
470.6805647107194,53.1565,STARLINK-1199,SpaceX,Starlink
387.3195783167416,53.0409,STARLINK-1209,SpaceX,Starlink
490.19584469983965,53.0388,STARLINK-1231,SpaceX,Starlink
471.0963460155517,53.1589,STARLINK-1271,SpaceX,Starlink
459.9199950879338,53.1554,STARLINK-1191,SpaceX,Starlink
381.5597415766565,53.0419,STARLINK-1212,SpaceX,Starlink
469.90020311931676,53.1574,STARLINK-1215,SpaceX,Starlink
435.329444258653,53.067,STARLINK-1221,SpaceX,Starlink
409.1998659403589,53.0536,STARLINK-1222,SpaceX,Starlink
446.2208361234734,53.1567,STARLINK-1226,SpaceX,Starlink
446.02986541107884,53.1558,STARLINK-1227,SpaceX,Starlink
469.892675563126,53.1554,STARLINK-1246,SpaceX,Starlink
400.9229011842717,53.0429,STARLINK-1270,SpaceX,Starlink
363.1584820179978,53.0393,STARLINK-1279,SpaceX,Starlink
354.5367835465172,53.0398,STARLINK-1301,SpaceX,Starlink
473.307648100827,53.1554,STARLINK-1262,SpaceX,Starlink
411.4988569824054,53.047,STARLINK-1273,SpaceX,Starlink
393.5748763853258,53.0449,STARLINK-1277,SpaceX,Starlink
470.1934839902251,53.1591,STARLINK-1281,SpaceX,Starlink
469.7705836360851,53.1588,STARLINK-1300,SpaceX,Starlink
379.53930949831465,53.0466,STARLINK-1302,SpaceX,Starlink
396.5054040298346,53.0456,STARLINK-1304,SpaceX,Starlink
377.6488648272352,53.039,STARLINK-1305,SpaceX,Starlink
354.31925672399166,53.0422,STARLINK-1319,SpaceX,Starlink
406.4533450852805,53.0459,STARLINK-1266,SpaceX,Starlink
390.11109685791735,53.0477,STARLINK-1267,SpaceX,Starlink
371.54557080569475,53.0418,STARLINK-1272,SpaceX,Starlink
400.91533221435475,53.0255,STARLINK-1274,SpaceX,Starlink
352.3930213429894,53.0408,STARLINK-1280,SpaceX,Starlink
368.0281481138345,53.0418,STARLINK-1283,SpaceX,Starlink
381.71759680325613,53.0421,STARLINK-1284,SpaceX,Starlink
375.0654321950806,53.0429,STARLINK-1297,SpaceX,Starlink
404.81548384200187,53.0544,STARLINK-1307,SpaceX,Starlink
384.6793532061756,53.0377,STARLINK-1255,SpaceX,Starlink
462.82166753453475,53.1571,STARLINK-1260,SpaceX,Starlink
470.12307404764215,53.1597,STARLINK-1263,SpaceX,Starlink
462.07600027804165,53.1579,STARLINK-1265,SpaceX,Starlink
372.90412762641745,53.0416,STARLINK-1278,SpaceX,Starlink
461.42182495927136,53.1596,STARLINK-1296,SpaceX,Starlink
374.376482909016,53.0625,STARLINK-1309,SpaceX,Starlink
460.56365429735934,53.1573,STARLINK-1316,SpaceX,Starlink
401.9775364043562,53.0469,STARLINK-1286,SpaceX,Starlink
387.51340686764706,53.0478,STARLINK-1308,SpaceX,Starlink
363.02203594837465,53.0441,STARLINK-1329,SpaceX,Starlink
376.21116654844445,53.0458,STARLINK-1338,SpaceX,Starlink
453.9649475895312,53.07,STARLINK-1350,SpaceX,Starlink
463.6785844599676,53.1592,STARLINK-1362,SpaceX,Starlink
463.89407476006227,53.1585,STARLINK-1368,SpaceX,Starlink
399.8255310323093,53.0472,STARLINK-1371,SpaceX,Starlink
462.8550649435906,53.1601,STARLINK-1372,SpaceX,Starlink
383.73444646163307,53.0454,STARLINK-1373,SpaceX,Starlink
379.91592012486353,53.0428,STARLINK-1327,SpaceX,Starlink
409.06105782713894,53.0475,STARLINK-1356,SpaceX,Starlink
372.33064718696323,53.0448,STARLINK-1357,SpaceX,Starlink
399.15782880576444,53.0458,STARLINK-1361,SpaceX,Starlink
293.0925077533384,53.0336,STARLINK-1363,SpaceX,Starlink
302.6967417502592,53.0343,STARLINK-1366,SpaceX,Starlink
461.3131723805109,53.1575,STARLINK-1376,SpaceX,Starlink
337.3033217366883,53.0449,STARLINK-1320,SpaceX,Starlink
395.4919776788879,53.0442,STARLINK-1321,SpaceX,Starlink
396.83391946105394,53.0484,STARLINK-1331,SpaceX,Starlink
469.8898087795492,53.1595,STARLINK-1333,SpaceX,Starlink
465.3267242691254,53.156,STARLINK-1335,SpaceX,Starlink
363.1649403269839,53.0478,STARLINK-1337,SpaceX,Starlink
374.53476216446825,53.038,STARLINK-1347,SpaceX,Starlink
392.12628764873125,53.0454,STARLINK-1364,SpaceX,Starlink
406.8820606647496,53.0483,STARLINK-1365,SpaceX,Starlink
477.18247193092566,53.1343,STARLINK-1443,SpaceX,Starlink
430.55184114959826,53.0219,STARLINK-1446,SpaceX,Starlink
377.9988733526593,53.0463,STARLINK-1448,SpaceX,Starlink
528.283034857573,53.0514,STARLINK-1451,SpaceX,Starlink
409.85655899035146,53.0274,STARLINK-1452,SpaceX,Starlink
376.2115869046629,53.0405,STARLINK-1453,SpaceX,Starlink
385.8081410677469,53.0456,STARLINK-1454,SpaceX,Starlink
390.6838138917092,53.0442,STARLINK-1456,SpaceX,Starlink
276.7813821139662,53.0359,STARLINK-1457,SpaceX,Starlink
414.9254484784474,53.0486,STARLINK-1458,SpaceX,Starlink
470.38378019933725,53.1588,STARLINK-1460,SpaceX,Starlink
461.46393961443846,53.1538,STARLINK-1392,SpaceX,Starlink
390.76914514285545,53.0427,STARLINK-1394,SpaceX,Starlink
408.9672398140756,53.0427,STARLINK-1402,SpaceX,Starlink
445.1446522935307,53.1575,STARLINK-1404,SpaceX,Starlink
470.4776098468719,53.1565,STARLINK-1413,SpaceX,Starlink
520.8292061957145,53.0491,STARLINK-1417,SpaceX,Starlink
376.1181657824509,53.0468,STARLINK-1420,SpaceX,Starlink
469.99882316827734,53.1556,STARLINK-1422,SpaceX,Starlink
384.85127208742415,53.047,STARLINK-1351,SpaceX,Starlink
389.39216665805725,53.0439,STARLINK-1400,SpaceX,Starlink
473.3799033654036,53.1568,STARLINK-1403,SpaceX,Starlink
362.93948172137334,53.0293,STARLINK-1407,SpaceX,Starlink
345.4946486590916,53.036,STARLINK-1411,SpaceX,Starlink
373.1029041737643,53.0433,STARLINK-1423,SpaceX,Starlink
374.0147542513655,53.043,STARLINK-1433,SpaceX,Starlink
472.24863902479774,53.0492,STARLINK-1434,SpaceX,Starlink
393.1189890630876,53.0483,STARLINK-1465,SpaceX,Starlink
411.9725393794197,53.0467,STARLINK-1471,SpaceX,Starlink
389.1258386917648,53.0508,STARLINK-1480,SpaceX,Starlink
453.68807391788505,53.0368,STARLINK-1500,SpaceX,Starlink
397.49516727916625,53.0211,STARLINK-1504,SpaceX,Starlink
482.6950508090463,53.0766,STARLINK-1506,SpaceX,Starlink
415.7333267077529,53.0487,STARLINK-1464,SpaceX,Starlink
515.0505919108718,53.0497,STARLINK-1477,SpaceX,Starlink
375.54262669139007,53.0458,STARLINK-1478,SpaceX,Starlink
391.1566040961916,53.0495,STARLINK-1493,SpaceX,Starlink
309.997763534785,53.0435,STARLINK-1494,SpaceX,Starlink
401.24323761519463,53.0484,STARLINK-1502,SpaceX,Starlink
468.7954977592053,53.0456,STARLINK-1470,SpaceX,Starlink
462.4063829851252,53.1582,STARLINK-1482,SpaceX,Starlink
396.70308233504466,53.0479,STARLINK-1496,SpaceX,Starlink
470.7431967656321,53.1593,STARLINK-1513,SpaceX,Starlink
531.707900055032,53.0624,STARLINK-1522,SpaceX,Starlink
475.2300254312436,53.1588,STARLINK-1523,SpaceX,Starlink
475.23967567030553,53.1594,STARLINK-1526,SpaceX,Starlink
475.19584976497663,53.1589,STARLINK-1555,SpaceX,Starlink
475.2434020093324,53.1619,STARLINK-1556,SpaceX,Starlink
477.7402200036222,53.1586,STARLINK-1557,SpaceX,Starlink
475.237600507739,53.1611,STARLINK-1558,SpaceX,Starlink
475.239362156437,53.1622,STARLINK-1560,SpaceX,Starlink
271.8100803766242,53.0819,STARLINK-1567,SpaceX,Starlink
471.57883420816415,53.159,STARLINK-1569,SpaceX,Starlink
470.66708817048084,53.1598,STARLINK-1582,SpaceX,Starlink
475.24018027841976,53.1599,STARLINK-1591,SpaceX,Starlink
470.7058993550081,53.1607,STARLINK-1524,SpaceX,Starlink
470.74775464418826,53.1611,STARLINK-1527,SpaceX,Starlink
475.25415407846003,53.16,STARLINK-1540,SpaceX,Starlink
374.363342781367,53.1603,STARLINK-1541,SpaceX,Starlink
470.70510345192315,53.1591,STARLINK-1543,SpaceX,Starlink
470.7294307664315,53.1588,STARLINK-1548,SpaceX,Starlink
470.74260653730835,53.1584,STARLINK-1554,SpaceX,Starlink
475.22830260439105,53.1584,STARLINK-1564,SpaceX,Starlink
470.70031909555473,53.1599,STARLINK-1570,SpaceX,Starlink
475.1222000549674,53.1585,STARLINK-1572,SpaceX,Starlink
470.73293336902316,53.1579,STARLINK-1573,SpaceX,Starlink
