alt_km,inc_deg,satname,provider,constellation
411.3565566156358,53.1511,STARLINK-1008,SpaceX,Starlink
410.30192116393937,53.1558,STARLINK-1012,SpaceX,Starlink
466.39466713688586,53.0486,STARLINK-1017,SpaceX,Starlink
394.38682982261935,53.1568,STARLINK-1020,SpaceX,Starlink
343.6844408600168,53.0423,STARLINK-1036,SpaceX,Starlink
475.37527825926327,53.0589,STARLINK-1039,SpaceX,Starlink
401.37649683668906,53.0414,STARLINK-1042,SpaceX,Starlink
375.41225667355684,53.049,STARLINK-1043,SpaceX,Starlink
393.3296210790386,53.0466,STARLINK-1046,SpaceX,Starlink
461.0713412653349,53.0706,STARLINK-1047,SpaceX,Starlink
359.646477528966,53.0441,STARLINK-1048,SpaceX,Starlink
411.26655590585233,53.1541,STARLINK-1063,SpaceX,Starlink
328.03898651099644,53.0426,STARLINK-1067,SpaceX,Starlink
332.8130098843126,53.0406,STARLINK-1068,SpaceX,Starlink
353.3208808113782,53.0387,STARLINK-1114,SpaceX,Starlink
382.8606741009489,53.1405,STARLINK-1123,SpaceX,Starlink
395.850821423714,53.1498,STARLINK-1094,SpaceX,Starlink
395.22497381191397,53.1523,STARLINK-1122,SpaceX,Starlink
359.30770774156736,53.0446,STARLINK-1080,SpaceX,Starlink
407.07826609685935,53.147,STARLINK-1090,SpaceX,Starlink
390.7829036441062,53.1486,STARLINK-1132,SpaceX,Starlink
401.10843036119513,53.1537,STARLINK-1131,SpaceX,Starlink
382.49605646973714,53.0236,STARLINK-1134,SpaceX,Starlink
454.93439681178734,53.1567,STARLINK-1156,SpaceX,Starlink
369.8737856573089,53.0434,STARLINK-1166,SpaceX,Starlink
444.56485496333516,53.154,STARLINK-1169,SpaceX,Starlink
336.7880738962185,53.0382,STARLINK-1171,SpaceX,Starlink
455.1078160097959,53.1567,STARLINK-1133,SpaceX,Starlink
447.3721221706705,53.156,STARLINK-1167,SpaceX,Starlink
454.2441812194793,53.1564,STARLINK-1168,SpaceX,Starlink
444.22783061351083,53.1532,STARLINK-1172,SpaceX,Starlink
447.4034781630917,53.1562,STARLINK-1153,SpaceX,Starlink
288.92960885324555,53.0452,STARLINK-1151,SpaceX,Starlink
420.7876604035723,53.1578,STARLINK-1185,SpaceX,Starlink
455.470887603587,53.1574,STARLINK-1183,SpaceX,Starlink
411.7091389225752,53.0318,STARLINK-1152,SpaceX,Starlink
519.9840219100834,53.0531,STARLINK-1184,SpaceX,Starlink
358.2873522440045,53.046,STARLINK-1193,SpaceX,Starlink
274.4571810966836,53.0298,STARLINK-1143,SpaceX,Starlink
456.0927508773543,53.1534,STARLINK-1202,SpaceX,Starlink
454.89678967368263,53.1531,STARLINK-1216,SpaceX,Starlink
454.90399453176997,53.1533,STARLINK-1225,SpaceX,Starlink
455.3973398278122,53.1523,STARLINK-1230,SpaceX,Starlink
322.9780490972739,53.0339,STARLINK-1234,SpaceX,Starlink
455.17692474858586,53.1528,STARLINK-1269,SpaceX,Starlink
371.8443442435596,53.0386,STARLINK-1154,SpaceX,Starlink
455.3453408977448,53.1539,STARLINK-1199,SpaceX,Starlink
350.76697392104506,53.0359,STARLINK-1209,SpaceX,Starlink
478.00651459569053,53.0359,STARLINK-1231,SpaceX,Starlink
454.7148458881402,53.1531,STARLINK-1271,SpaceX,Starlink
442.3866467150965,53.1514,STARLINK-1191,SpaceX,Starlink
353.9871641563609,53.0374,STARLINK-1212,SpaceX,Starlink
454.3379123871232,53.1527,STARLINK-1215,SpaceX,Starlink
428.6455472622324,53.0636,STARLINK-1221,SpaceX,Starlink
396.9187802837173,53.0508,STARLINK-1222,SpaceX,Starlink
426.8337885218061,53.1526,STARLINK-1226,SpaceX,Starlink
426.5577781511438,53.1511,STARLINK-1227,SpaceX,Starlink
454.69459015816074,53.1536,STARLINK-1246,SpaceX,Starlink
356.73576883695705,53.0378,STARLINK-1270,SpaceX,Starlink
320.21517772666266,53.0328,STARLINK-1279,SpaceX,Starlink
315.4746820245532,53.0315,STARLINK-1301,SpaceX,Starlink
457.77120635091705,53.1547,STARLINK-1262,SpaceX,Starlink
387.0681188711319,53.0435,STARLINK-1273,SpaceX,Starlink
360.5845965905942,53.0417,STARLINK-1277,SpaceX,Starlink
455.3841132361167,53.157,STARLINK-1281,SpaceX,Starlink
453.58012813109735,53.1585,STARLINK-1300,SpaceX,Starlink
360.1507638402445,53.0453,STARLINK-1302,SpaceX,Starlink
371.59186853549636,53.0419,STARLINK-1304,SpaceX,Starlink
346.3897010516416,53.0384,STARLINK-1305,SpaceX,Starlink
325.434960070736,53.0362,STARLINK-1319,SpaceX,Starlink
364.92757942523394,53.0456,STARLINK-1266,SpaceX,Starlink
352.4278098391069,53.0432,STARLINK-1267,SpaceX,Starlink
339.3181121045541,53.0391,STARLINK-1272,SpaceX,Starlink
369.7116663456518,53.0182,STARLINK-1274,SpaceX,Starlink
307.6585604607617,53.033,STARLINK-1280,SpaceX,Starlink
346.18723309696634,53.0375,STARLINK-1283,SpaceX,Starlink
351.2034340111459,53.04,STARLINK-1284,SpaceX,Starlink
342.95335204160574,53.0408,STARLINK-1297,SpaceX,Starlink
392.8813302657318,53.0535,STARLINK-1307,SpaceX,Starlink
364.7125695116292,53.0331,STARLINK-1255,SpaceX,Starlink
445.8211343401481,53.1546,STARLINK-1260,SpaceX,Starlink
454.77700687455945,53.1573,STARLINK-1263,SpaceX,Starlink
444.57115275542674,53.1551,STARLINK-1265,SpaceX,Starlink
340.3390010008029,53.0401,STARLINK-1278,SpaceX,Starlink
444.16353872154014,53.1563,STARLINK-1296,SpaceX,Starlink
344.7234264850249,53.0596,STARLINK-1309,SpaceX,Starlink
