alt_km,inc_deg,satname,provider,constellation
547.1395316944281,53.0552,STARLINK-1008,SpaceX,Starlink
268.0149758793673,53.0406,STARLINK-1010,SpaceX,Starlink
309.9540457360499,53.0473,STARLINK-1011,SpaceX,Starlink
547.2497861506113,53.0551,STARLINK-1012,SpaceX,Starlink
520.5524203798391,53.0522,STARLINK-1017,SpaceX,Starlink
500.0629924982818,53.0556,STARLINK-1019,SpaceX,Starlink
547.2203908672764,53.0533,STARLINK-1020,SpaceX,Starlink
421.5616024477695,53.0506,STARLINK-1031,SpaceX,Starlink
547.2474568289067,53.0551,STARLINK-1036,SpaceX,Starlink
526.7107796190339,53.0511,STARLINK-1039,SpaceX,Starlink
436.7568243906794,53.0472,STARLINK-1042,SpaceX,Starlink
547.2523698610576,53.0536,STARLINK-1043,SpaceX,Starlink
547.237045397806,53.0532,STARLINK-1046,SpaceX,Starlink
477.94689643194715,53.0738,STARLINK-1047,SpaceX,Starlink
547.1833583419993,53.055,STARLINK-1048,SpaceX,Starlink
385.433086676499,53.0413,STARLINK-1053,SpaceX,Starlink
287.7888839134266,53.0369,STARLINK-1054,SpaceX,Starlink
238.50949117195887,53.0339,STARLINK-1056,SpaceX,Starlink
376.8891450552892,53.0534,STARLINK-1060,SpaceX,Starlink
547.2338855040252,53.0548,STARLINK-1063,SpaceX,Starlink
547.2445972827018,53.0526,STARLINK-1067,SpaceX,Starlink
547.2060503975681,53.0553,STARLINK-1068,SpaceX,Starlink
402.2013490591835,53.0491,STARLINK-1112,SpaceX,Starlink
547.2312037347319,53.0537,STARLINK-1114,SpaceX,Starlink
547.2280131988728,53.0543,STARLINK-1123,SpaceX,Starlink
383.0801847022344,53.0425,STARLINK-1144,SpaceX,Starlink
243.92991612984952,53.0293,STARLINK-1091,SpaceX,Starlink
547.2653374880811,53.0532,STARLINK-1094,SpaceX,Starlink
294.4137405542315,52.9847,STARLINK-1096,SpaceX,Starlink
547.2375480388555,53.0525,STARLINK-1122,SpaceX,Starlink
547.2656041357395,53.0536,STARLINK-1080,SpaceX,Starlink
547.1884520854564,53.0477,STARLINK-1090,SpaceX,Starlink
359.5814871980115,53.0075,STARLINK-1107,SpaceX,Starlink
547.2456362814632,53.0543,STARLINK-1132,SpaceX,Starlink
547.2388567449439,53.0547,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2266769140529,53.0524,STARLINK-1156,SpaceX,Starlink
469.1843523786624,53.0591,STARLINK-1159,SpaceX,Starlink
547.2538042351562,53.0505,STARLINK-1166,SpaceX,Starlink
547.2188523050986,53.0526,STARLINK-1169,SpaceX,Starlink
465.8407976581111,53.0533,STARLINK-1171,SpaceX,Starlink
547.2201150293722,53.0535,STARLINK-1133,SpaceX,Starlink
547.2516097656821,53.054,STARLINK-1167,SpaceX,Starlink
547.1252406794742,53.0507,STARLINK-1168,SpaceX,Starlink
547.2074970070889,53.054,STARLINK-1172,SpaceX,Starlink
547.2137247922983,53.0523,STARLINK-1153,SpaceX,Starlink
547.135400379077,53.0529,STARLINK-1151,SpaceX,Starlink
295.8607446108135,53.0387,STARLINK-1190,SpaceX,Starlink
547.2413730176386,53.0535,STARLINK-1185,SpaceX,Starlink
547.2429269167778,53.0536,STARLINK-1183,SpaceX,Starlink
380.14854165494353,53.0344,STARLINK-1142,SpaceX,Starlink
