alt_km,inc_deg,satname,provider,constellation
425.8218237698816,53.1516,STARLINK-1008,SpaceX,Starlink
425.19010995577355,53.157,STARLINK-1012,SpaceX,Starlink
475.5457061924376,53.0455,STARLINK-1017,SpaceX,Starlink
410.79686926246677,53.1572,STARLINK-1020,SpaceX,Starlink
366.59308040472933,53.0412,STARLINK-1036,SpaceX,Starlink
483.5915509628926,53.0571,STARLINK-1039,SpaceX,Starlink
407.21981235470776,53.0418,STARLINK-1042,SpaceX,Starlink
384.1721662055197,53.0481,STARLINK-1043,SpaceX,Starlink
407.90827380216706,53.0478,STARLINK-1046,SpaceX,Starlink
463.77844951068664,53.0673,STARLINK-1047,SpaceX,Starlink
371.77426770177044,53.045,STARLINK-1048,SpaceX,Starlink
425.9199436288368,53.1563,STARLINK-1063,SpaceX,Starlink
352.9915117651026,53.0422,STARLINK-1067,SpaceX,Starlink
350.8507845813424,53.0425,STARLINK-1068,SpaceX,Starlink
379.5870157209647,53.043,STARLINK-1114,SpaceX,Starlink
401.3138519528088,53.1464,STARLINK-1123,SpaceX,Starlink
410.88775261166666,53.1551,STARLINK-1094,SpaceX,Starlink
411.69040809422677,53.1579,STARLINK-1122,SpaceX,Starlink
385.5931500974748,53.0455,STARLINK-1080,SpaceX,Starlink
421.8860253277444,53.1512,STARLINK-1090,SpaceX,Starlink
407.5597468958035,53.1503,STARLINK-1132,SpaceX,Starlink
416.39804763574375,53.1563,STARLINK-1131,SpaceX,Starlink
404.2403898104494,53.0258,STARLINK-1134,SpaceX,Starlink
465.1134593653833,53.1568,STARLINK-1156,SpaceX,Starlink
397.4835046194694,53.0464,STARLINK-1166,SpaceX,Starlink
456.2073281850321,53.1557,STARLINK-1169,SpaceX,Starlink
353.3623673828779,53.041,STARLINK-1171,SpaceX,Starlink
465.1972705175326,53.1572,STARLINK-1133,SpaceX,Starlink
458.56165257716975,53.1556,STARLINK-1167,SpaceX,Starlink
464.83909864911175,53.1575,STARLINK-1168,SpaceX,Starlink
455.5488306633474,53.1554,STARLINK-1172,SpaceX,Starlink
458.42255341552755,53.1577,STARLINK-1153,SpaceX,Starlink
343.8026656346865,53.0471,STARLINK-1151,SpaceX,Starlink
434.1721344007624,53.1533,STARLINK-1185,SpaceX,Starlink
465.4580644712505,53.1574,STARLINK-1183,SpaceX,Starlink
426.4340156682151,53.0372,STARLINK-1152,SpaceX,Starlink
525.4720020604582,53.0523,STARLINK-1184,SpaceX,Starlink
369.85133791978615,53.0461,STARLINK-1193,SpaceX,Starlink
321.70462721673994,53.0371,STARLINK-1143,SpaceX,Starlink
466.15041354132336,53.1567,STARLINK-1202,SpaceX,Starlink
465.4126156332004,53.1568,STARLINK-1216,SpaceX,Starlink
465.59893210125756,53.1578,STARLINK-1225,SpaceX,Starlink
465.58853622349216,53.156,STARLINK-1230,SpaceX,Starlink
353.3908219678319,53.0411,STARLINK-1234,SpaceX,Starlink
465.69222303556217,53.1563,STARLINK-1269,SpaceX,Starlink
385.4208807233308,53.0426,STARLINK-1154,SpaceX,Starlink
465.7241171603778,53.1566,STARLINK-1199,SpaceX,Starlink
377.35340918978636,53.0402,STARLINK-1209,SpaceX,Starlink
485.8565667914886,53.0381,STARLINK-1231,SpaceX,Starlink
465.2733670666921,53.157,STARLINK-1271,SpaceX,Starlink
454.2370136568361,53.1571,STARLINK-1191,SpaceX,Starlink
372.40107743137514,53.0416,STARLINK-1212,SpaceX,Starlink
464.9787594289687,53.1577,STARLINK-1215,SpaceX,Starlink
433.5647642314807,53.0644,STARLINK-1221,SpaceX,Starlink
405.28227693365807,53.0544,STARLINK-1222,SpaceX,Starlink
440.1167194800996,53.1573,STARLINK-1226,SpaceX,Starlink
439.70960535317045,53.1558,STARLINK-1227,SpaceX,Starlink
465.215997706136,53.1563,STARLINK-1246,SpaceX,Starlink
390.28191696601243,53.0415,STARLINK-1270,SpaceX,Starlink
353.0579361321893,53.0362,STARLINK-1279,SpaceX,Starlink
346.5832111859304,53.0377,STARLINK-1301,SpaceX,Starlink
468.32791160309716,53.1569,STARLINK-1262,SpaceX,Starlink
402.86711746094943,53.0445,STARLINK-1273,SpaceX,Starlink
384.52347948021634,53.0446,STARLINK-1277,SpaceX,Starlink
465.8784543873235,53.1567,STARLINK-1281,SpaceX,Starlink
464.43694479731676,53.1584,STARLINK-1300,SpaceX,Starlink
371.95230977183064,53.045,STARLINK-1302,SpaceX,Starlink
386.5969150398937,53.0433,STARLINK-1304,SpaceX,Starlink
360.87676490861304,53.0377,STARLINK-1305,SpaceX,Starlink
346.2366990530104,53.0391,STARLINK-1319,SpaceX,Starlink
397.7991773296508,53.0444,STARLINK-1266,SpaceX,Starlink
379.8321875014426,53.0445,STARLINK-1267,SpaceX,Starlink
365.7222562049128,53.0399,STARLINK-1272,SpaceX,Starlink
391.6649686033002,53.0206,STARLINK-1274,SpaceX,Starlink
344.43219198831775,53.0377,STARLINK-1280,SpaceX,Starlink
362.1863190653348,53.0404,STARLINK-1283,SpaceX,Starlink
364.9890717311155,53.0407,STARLINK-1284,SpaceX,Starlink
369.5077083358028,53.0414,STARLINK-1297,SpaceX,Starlink
401.1456853343725,53.0526,STARLINK-1307,SpaceX,Starlink
