alt_km,inc_deg,satname,provider,constellation
547.2172248627685,53.0531,STARLINK-1008,SpaceX,Starlink
299.9731333981358,53.0466,STARLINK-1010,SpaceX,Starlink
331.7353093966144,53.0477,STARLINK-1011,SpaceX,Starlink
547.2035923890539,53.0535,STARLINK-1012,SpaceX,Starlink
525.193385143541,53.0501,STARLINK-1017,SpaceX,Starlink
547.1853688677802,53.0529,STARLINK-1019,SpaceX,Starlink
547.2210620729561,53.0537,STARLINK-1020,SpaceX,Starlink
432.43102518916294,53.0512,STARLINK-1031,SpaceX,Starlink
547.1705780521743,53.0521,STARLINK-1036,SpaceX,Starlink
530.8719300769262,53.0494,STARLINK-1039,SpaceX,Starlink
439.1053465407349,53.0469,STARLINK-1042,SpaceX,Starlink
547.1940729901298,53.0518,STARLINK-1043,SpaceX,Starlink
547.2080088373327,53.0526,STARLINK-1046,SpaceX,Starlink
479.2153418738926,53.071,STARLINK-1047,SpaceX,Starlink
547.1860186111803,53.0535,STARLINK-1048,SpaceX,Starlink
391.3499229647168,53.0414,STARLINK-1053,SpaceX,Starlink
324.85407531455985,53.0382,STARLINK-1054,SpaceX,Starlink
289.88176425622987,53.036,STARLINK-1056,SpaceX,Starlink
387.54124937758024,53.0538,STARLINK-1060,SpaceX,Starlink
547.2013121437062,53.0537,STARLINK-1063,SpaceX,Starlink
547.1960865885271,53.0522,STARLINK-1067,SpaceX,Starlink
547.2454830367842,53.0533,STARLINK-1068,SpaceX,Starlink
409.5834794200114,53.0503,STARLINK-1112,SpaceX,Starlink
547.2353872959648,53.0537,STARLINK-1114,SpaceX,Starlink
547.2341521486564,53.0529,STARLINK-1123,SpaceX,Starlink
396.49557604373877,53.0444,STARLINK-1144,SpaceX,Starlink
296.1647804238478,53.0364,STARLINK-1091,SpaceX,Starlink
547.250276534377,53.0551,STARLINK-1094,SpaceX,Starlink
316.06488591338075,52.9907,STARLINK-1096,SpaceX,Starlink
547.2250525319978,53.055,STARLINK-1122,SpaceX,Starlink
547.1964359801782,53.0551,STARLINK-1080,SpaceX,Starlink
547.2348264225534,53.0538,STARLINK-1090,SpaceX,Starlink
376.71966399574376,53.0088,STARLINK-1107,SpaceX,Starlink
547.2715654033263,53.0554,STARLINK-1132,SpaceX,Starlink
547.0320490105833,53.0544,STARLINK-1131,SpaceX,Starlink
487.03588063879806,53.0389,STARLINK-1134,SpaceX,Starlink
547.0844735356341,53.0532,STARLINK-1156,SpaceX,Starlink
547.2031755698727,53.0538,STARLINK-1159,SpaceX,Starlink
547.1952529524829,53.0542,STARLINK-1166,SpaceX,Starlink
547.2355068263792,53.054,STARLINK-1169,SpaceX,Starlink
499.97437983806685,53.0532,STARLINK-1171,SpaceX,Starlink
547.2247460449253,53.0532,STARLINK-1133,SpaceX,Starlink
547.2260394206055,53.0535,STARLINK-1167,SpaceX,Starlink
547.2083674250462,53.0542,STARLINK-1168,SpaceX,Starlink
547.2132528041489,53.0548,STARLINK-1172,SpaceX,Starlink
547.2093420482952,53.0538,STARLINK-1153,SpaceX,Starlink
547.0151474767476,53.0543,STARLINK-1151,SpaceX,Starlink
320.0424083011467,53.0428,STARLINK-1190,SpaceX,Starlink
264.48826607050796,53.0366,STARLINK-1173,SpaceX,Starlink
547.1617973836223,53.0525,STARLINK-1185,SpaceX,Starlink
547.2016615360158,53.0535,STARLINK-1183,SpaceX,Starlink
275.80917147351875,53.0411,STARLINK-1176,SpaceX,Starlink
395.79451314410653,53.0341,STARLINK-1142,SpaceX,Starlink
496.80251042732925,53.0492,STARLINK-1152,SpaceX,Starlink
547.2284637354137,53.0543,STARLINK-1184,SpaceX,Starlink
547.1812742619368,53.0539,STARLINK-1193,SpaceX,Starlink
449.8627626407815,53.0541,STARLINK-1143,SpaceX,Starlink
547.169468590947,53.0547,STARLINK-1202,SpaceX,Starlink
547.1340457503106,53.0549,STARLINK-1216,SpaceX,Starlink
547.1972818759386,53.0542,STARLINK-1225,SpaceX,Starlink
547.1139256069146,53.055,STARLINK-1230,SpaceX,Starlink
487.31377629109056,53.0534,STARLINK-1234,SpaceX,Starlink
547.1576966830285,53.0553,STARLINK-1269,SpaceX,Starlink
547.1872138942485,53.0545,STARLINK-1154,SpaceX,Starlink
547.1798429902137,53.0539,STARLINK-1199,SpaceX,Starlink
497.61161612649727,53.0549,STARLINK-1209,SpaceX,Starlink
407.4882067039712,53.0257,STARLINK-1210,SpaceX,Starlink
532.4529849500368,53.051,STARLINK-1231,SpaceX,Starlink
547.1588950186729,53.0544,STARLINK-1271,SpaceX,Starlink
547.180109629644,53.0532,STARLINK-1191,SpaceX,Starlink
547.1520574634242,53.0536,STARLINK-1212,SpaceX,Starlink
547.1705474040673,53.0545,STARLINK-1215,SpaceX,Starlink
170.10600528705118,53.0267,STARLINK-1217,SpaceX,Starlink
457.2229506447102,53.0673,STARLINK-1221,SpaceX,Starlink
547.1752702812282,53.0549,STARLINK-1222,SpaceX,Starlink
547.2246847475135,53.0551,STARLINK-1226,SpaceX,Starlink
547.1716415416672,53.055,STARLINK-1227,SpaceX,Starlink
547.1897117310414,53.0547,STARLINK-1246,SpaceX,Starlink
547.1894389610238,53.0553,STARLINK-1270,SpaceX,Starlink
496.00618519267573,53.0546,STARLINK-1279,SpaceX,Starlink
491.16546834713154,53.0555,STARLINK-1301,SpaceX,Starlink
372.59801413501555,53.048,STARLINK-1306,SpaceX,Starlink
547.141297006131,53.0544,STARLINK-1262,SpaceX,Starlink
547.2249820399679,53.0539,STARLINK-1273,SpaceX,Starlink
547.2061147594168,53.0531,STARLINK-1276,SpaceX,Starlink
547.1833031751539,53.054,STARLINK-1277,SpaceX,Starlink
547.2061300836663,53.0544,STARLINK-1281,SpaceX,Starlink
547.1850562554441,53.0543,STARLINK-1300,SpaceX,Starlink
