alt_km,inc_deg,satname,provider,constellation
426.09531958550906,53.153,STARLINK-1008,SpaceX,Starlink
425.4624281604533,53.1572,STARLINK-1012,SpaceX,Starlink
476.173383466607,53.0467,STARLINK-1017,SpaceX,Starlink
412.11243294062933,53.1586,STARLINK-1020,SpaceX,Starlink
367.3296309627349,53.042,STARLINK-1036,SpaceX,Starlink
484.24564846141175,53.0605,STARLINK-1039,SpaceX,Starlink
407.644603196376,53.0413,STARLINK-1042,SpaceX,Starlink
391.5088368241645,53.0481,STARLINK-1043,SpaceX,Starlink
409.28956792665986,53.049,STARLINK-1046,SpaceX,Starlink
463.89047384860896,53.0678,STARLINK-1047,SpaceX,Starlink
372.47613278760906,53.0426,STARLINK-1048,SpaceX,Starlink
426.2155121896494,53.1572,STARLINK-1063,SpaceX,Starlink
354.26199981108084,53.0426,STARLINK-1067,SpaceX,Starlink
351.91558252805135,53.0428,STARLINK-1068,SpaceX,Starlink
381.1810125858851,53.0429,STARLINK-1114,SpaceX,Starlink
402.60393625124834,53.1462,STARLINK-1123,SpaceX,Starlink
412.1628693270113,53.155,STARLINK-1094,SpaceX,Starlink
412.8524949273742,53.157,STARLINK-1122,SpaceX,Starlink
392.13713951511636,53.0459,STARLINK-1080,SpaceX,Starlink
423.0538100324761,53.151,STARLINK-1090,SpaceX,Starlink
408.9756326829197,53.1519,STARLINK-1132,SpaceX,Starlink
417.848698420245,53.1588,STARLINK-1131,SpaceX,Starlink
406.2127154201585,53.0272,STARLINK-1134,SpaceX,Starlink
466.26617176770696,53.1585,STARLINK-1156,SpaceX,Starlink
398.93495533220585,53.0474,STARLINK-1166,SpaceX,Starlink
457.1626739067451,53.1567,STARLINK-1169,SpaceX,Starlink
354.25422628446404,53.0418,STARLINK-1171,SpaceX,Starlink
466.0512296845345,53.1579,STARLINK-1133,SpaceX,Starlink
459.61389185197277,53.1577,STARLINK-1167,SpaceX,Starlink
465.79171822292756,53.1585,STARLINK-1168,SpaceX,Starlink
456.45456550146264,53.1549,STARLINK-1172,SpaceX,Starlink
459.3278990717722,53.1577,STARLINK-1153,SpaceX,Starlink
345.32790979525726,53.0498,STARLINK-1151,SpaceX,Starlink
435.2744570736804,53.1599,STARLINK-1185,SpaceX,Starlink
466.2057847475071,53.1581,STARLINK-1183,SpaceX,Starlink
426.9742610534213,53.0346,STARLINK-1152,SpaceX,Starlink
525.8835766582702,53.0516,STARLINK-1184,SpaceX,Starlink
370.714401813123,53.0465,STARLINK-1193,SpaceX,Starlink
325.22213236403604,53.0382,STARLINK-1143,SpaceX,Starlink
466.95123852646975,53.1581,STARLINK-1202,SpaceX,Starlink
466.16404047995275,53.1567,STARLINK-1216,SpaceX,Starlink
466.19939822318383,53.1556,STARLINK-1225,SpaceX,Starlink
466.47444890610495,53.157,STARLINK-1230,SpaceX,Starlink
354.5264358803511,53.037,STARLINK-1234,SpaceX,Starlink
466.3623396044386,53.1564,STARLINK-1269,SpaceX,Starlink
396.8466237549105,53.0435,STARLINK-1154,SpaceX,Starlink
466.49827138477804,53.1584,STARLINK-1199,SpaceX,Starlink
379.5422700327972,53.0404,STARLINK-1209,SpaceX,Starlink
486.39958581838846,53.0382,STARLINK-1231,SpaceX,Starlink
466.0417337679146,53.1589,STARLINK-1271,SpaceX,Starlink
455.119920879677,53.158,STARLINK-1191,SpaceX,Starlink
373.28238848261026,53.0412,STARLINK-1212,SpaceX,Starlink
465.81140464223154,53.1587,STARLINK-1215,SpaceX,Starlink
433.8581315974234,53.0646,STARLINK-1221,SpaceX,Starlink
405.8246092327813,53.054,STARLINK-1222,SpaceX,Starlink
441.12864748762513,53.1563,STARLINK-1226,SpaceX,Starlink
440.7598384384414,53.1548,STARLINK-1227,SpaceX,Starlink
466.0661982442384,53.1573,STARLINK-1246,SpaceX,Starlink
392.28188445952856,53.0411,STARLINK-1270,SpaceX,Starlink
354.4820096285207,53.0354,STARLINK-1279,SpaceX,Starlink
348.0344482664732,53.0367,STARLINK-1301,SpaceX,Starlink
468.9937075145131,53.1539,STARLINK-1262,SpaceX,Starlink
404.39998272332423,53.0443,STARLINK-1273,SpaceX,Starlink
385.99650407138057,53.0431,STARLINK-1277,SpaceX,Starlink
466.3361492854119,53.1556,STARLINK-1281,SpaceX,Starlink
465.0783149562935,53.1567,STARLINK-1300,SpaceX,Starlink
372.66584051149584,53.0441,STARLINK-1302,SpaceX,Starlink
387.954017105802,53.0417,STARLINK-1304,SpaceX,Starlink
371.77793259745704,53.0368,STARLINK-1305,SpaceX,Starlink
347.477480784165,53.0391,STARLINK-1319,SpaceX,Starlink
398.9884602511397,53.0437,STARLINK-1266,SpaceX,Starlink
381.51376603112203,53.0444,STARLINK-1267,SpaceX,Starlink
366.69842608660247,53.0394,STARLINK-1272,SpaceX,Starlink
393.1884793899926,53.0213,STARLINK-1274,SpaceX,Starlink
345.74154807565264,53.0365,STARLINK-1280,SpaceX,Starlink
363.2561806369167,53.0386,STARLINK-1283,SpaceX,Starlink
365.93677297629483,53.0394,STARLINK-1284,SpaceX,Starlink
