alt_km,inc_deg,satname,provider,constellation
547.2133049067343,53.0567,STARLINK-1008,SpaceX,Starlink
547.2455780484847,53.0576,STARLINK-1012,SpaceX,Starlink
508.8090956467231,53.05,STARLINK-1017,SpaceX,Starlink
385.86783941384465,53.0485,STARLINK-1019,SpaceX,Starlink
547.2274523269557,53.0559,STARLINK-1020,SpaceX,Starlink
374.10561412960215,53.0471,STARLINK-1031,SpaceX,Starlink
533.5944739645988,53.0549,STARLINK-1036,SpaceX,Starlink
517.5647407964407,53.0479,STARLINK-1039,SpaceX,Starlink
427.8083893768262,53.0469,STARLINK-1042,SpaceX,Starlink
425.5708616934817,53.0542,STARLINK-1043,SpaceX,Starlink
514.8962514715413,53.0541,STARLINK-1046,SpaceX,Starlink
473.3052611077437,53.0702,STARLINK-1047,SpaceX,Starlink
525.8896714569937,53.0553,STARLINK-1048,SpaceX,Starlink
357.74573725626396,53.0383,STARLINK-1053,SpaceX,Starlink
321.44308331275624,53.044,STARLINK-1060,SpaceX,Starlink
547.225251748614,53.0549,STARLINK-1063,SpaceX,Starlink
452.31077942230513,53.0625,STARLINK-1067,SpaceX,Starlink
440.33142642549774,53.0529,STARLINK-1068,SpaceX,Starlink
356.92679103271166,53.0448,STARLINK-1112,SpaceX,Starlink
517.9274807529973,53.0553,STARLINK-1114,SpaceX,Starlink
547.141692362552,53.054,STARLINK-1123,SpaceX,Starlink
326.4162523591808,53.0367,STARLINK-1144,SpaceX,Starlink
547.2765520365042,53.0516,STARLINK-1094,SpaceX,Starlink
547.229646777294,53.0556,STARLINK-1122,SpaceX,Starlink
473.67360469933146,53.0553,STARLINK-1080,SpaceX,Starlink
547.2507730480302,53.0545,STARLINK-1090,SpaceX,Starlink
547.2083306468171,53.0531,STARLINK-1132,SpaceX,Starlink
547.2483732328692,53.0548,STARLINK-1131,SpaceX,Starlink
462.3666966765177,53.0356,STARLINK-1134,SpaceX,Starlink
547.1821661254185,53.055,STARLINK-1156,SpaceX,Starlink
387.8524486729457,53.0508,STARLINK-1159,SpaceX,Starlink
547.0320980451024,53.0539,STARLINK-1166,SpaceX,Starlink
547.2236917296505,53.0531,STARLINK-1169,SpaceX,Starlink
