alt_km,inc_deg,satname,provider,constellation
469.4952702363048,53.1567,STARLINK-1008,SpaceX,Starlink
471.8962985182038,53.1592,STARLINK-1012,SpaceX,Starlink
489.9717783727406,53.0509,STARLINK-1017,SpaceX,Starlink
315.13248129400426,53.0409,STARLINK-1019,SpaceX,Starlink
473.9034319934267,53.159,STARLINK-1020,SpaceX,Starlink
277.7125230514166,53.0353,STARLINK-1031,SpaceX,Starlink
392.01056317716575,53.0485,STARLINK-1036,SpaceX,Starlink
497.32585065932744,53.0555,STARLINK-1039,SpaceX,Starlink
415.21785867705967,53.0454,STARLINK-1042,SpaceX,Starlink
403.414376432675,53.0503,STARLINK-1043,SpaceX,Starlink
431.210987781335,53.0516,STARLINK-1046,SpaceX,Starlink
467.2669968725113,53.0702,STARLINK-1047,SpaceX,Starlink
399.80633022419306,53.0509,STARLINK-1048,SpaceX,Starlink
266.4017338988947,53.0248,STARLINK-1053,SpaceX,Starlink
472.2852088025361,53.1584,STARLINK-1063,SpaceX,Starlink
388.904911412139,53.0488,STARLINK-1067,SpaceX,Starlink
371.04921636367453,53.046,STARLINK-1068,SpaceX,Starlink
409.33430344803173,53.048,STARLINK-1114,SpaceX,Starlink
477.8256436549036,53.1489,STARLINK-1123,SpaceX,Starlink
474.39094284412886,53.1598,STARLINK-1094,SpaceX,Starlink
475.26915210591596,53.1584,STARLINK-1122,SpaceX,Starlink
418.4068751262039,53.051,STARLINK-1080,SpaceX,Starlink
477.0232480017803,53.1534,STARLINK-1090,SpaceX,Starlink
431.78307961207383,53.1558,STARLINK-1132,SpaceX,Starlink
475.2288519979329,53.1601,STARLINK-1131,SpaceX,Starlink
429.8424078404132,53.0308,STARLINK-1134,SpaceX,Starlink
475.2258840797872,53.1605,STARLINK-1156,SpaceX,Starlink
312.1714186579502,53.0444,STARLINK-1159,SpaceX,Starlink
424.1460221450907,53.0508,STARLINK-1166,SpaceX,Starlink
474.1992459039202,53.1601,STARLINK-1169,SpaceX,Starlink
372.93931980412844,53.0442,STARLINK-1171,SpaceX,Starlink
475.2453517704748,53.1618,STARLINK-1133,SpaceX,Starlink
475.15190214449194,53.1605,STARLINK-1167,SpaceX,Starlink
477.7551389899277,53.1594,STARLINK-1168,SpaceX,Starlink
472.46989646974953,53.1596,STARLINK-1172,SpaceX,Starlink
475.1507824881146,53.1595,STARLINK-1153,SpaceX,Starlink
367.2058006591087,53.0518,STARLINK-1151,SpaceX,Starlink
464.24458119310475,53.1604,STARLINK-1185,SpaceX,Starlink
475.245745903062,53.1591,STARLINK-1183,SpaceX,Starlink
445.6040603239562,53.0379,STARLINK-1152,SpaceX,Starlink
533.3956912909443,53.0533,STARLINK-1184,SpaceX,Starlink
392.7347688557593,53.0507,STARLINK-1193,SpaceX,Starlink
369.66436973771306,53.0455,STARLINK-1143,SpaceX,Starlink
475.25116224604744,53.1611,STARLINK-1202,SpaceX,Starlink
475.25883292870594,53.1599,STARLINK-1216,SpaceX,Starlink
475.13352192327056,53.1583,STARLINK-1225,SpaceX,Starlink
475.2260930880011,53.1589,STARLINK-1230,SpaceX,Starlink
373.10760905330517,53.0424,STARLINK-1234,SpaceX,Starlink
475.22573180238214,53.1579,STARLINK-1269,SpaceX,Starlink
421.7571316692074,53.0474,STARLINK-1154,SpaceX,Starlink
475.26145153567995,53.1588,STARLINK-1199,SpaceX,Starlink
406.5836751669135,53.0447,STARLINK-1209,SpaceX,Starlink
499.19489159258,53.044,STARLINK-1231,SpaceX,Starlink
475.2337756438742,53.1576,STARLINK-1271,SpaceX,Starlink
472.12183715281253,53.1597,STARLINK-1191,SpaceX,Starlink
403.48312493216145,53.0481,STARLINK-1212,SpaceX,Starlink
475.26618713001426,53.1602,STARLINK-1215,SpaceX,Starlink
438.96759731462635,53.0653,STARLINK-1221,SpaceX,Starlink
415.49438561420357,53.0546,STARLINK-1222,SpaceX,Starlink
471.9958463733201,53.1581,STARLINK-1226,SpaceX,Starlink
470.0713250113449,53.1568,STARLINK-1227,SpaceX,Starlink
475.2568413558629,53.1603,STARLINK-1246,SpaceX,Starlink
419.39695550669603,53.0471,STARLINK-1270,SpaceX,Starlink
388.6849219660262,53.043,STARLINK-1279,SpaceX,Starlink
368.8534969730799,53.0431,STARLINK-1301,SpaceX,Starlink
477.7154807256484,53.1576,STARLINK-1262,SpaceX,Starlink
428.2288790493558,53.0514,STARLINK-1273,SpaceX,Starlink
413.6144129624158,53.0507,STARLINK-1277,SpaceX,Starlink
475.21430504957516,53.1593,STARLINK-1281,SpaceX,Starlink
475.268256342466,53.1587,STARLINK-1300,SpaceX,Starlink
399.4720587147294,53.0521,STARLINK-1302,SpaceX,Starlink
415.60947739203857,53.0502,STARLINK-1304,SpaceX,Starlink
400.80961872145053,53.0449,STARLINK-1305,SpaceX,Starlink
368.0597116513777,53.0446,STARLINK-1319,SpaceX,Starlink
424.16978572793414,53.0506,STARLINK-1266,SpaceX,Starlink
410.9383908146765,53.0507,STARLINK-1267,SpaceX,Starlink
392.4277957262143,53.0453,STARLINK-1272,SpaceX,Starlink
419.134589531227,53.0286,STARLINK-1274,SpaceX,Starlink
367.10391007455655,53.0432,STARLINK-1280,SpaceX,Starlink
379.4499501592527,53.0448,STARLINK-1283,SpaceX,Starlink
405.0147495723477,53.0491,STARLINK-1284,SpaceX,Starlink
397.343161982958,53.0474,STARLINK-1297,SpaceX,Starlink
414.64880421340195,53.0554,STARLINK-1307,SpaceX,Starlink
404.3603527199616,53.0428,STARLINK-1255,SpaceX,Starlink
474.47982929876935,53.1621,STARLINK-1260,SpaceX,Starlink
475.23749600319206,53.1615,STARLINK-1263,SpaceX,Starlink
474.3640070384936,53.1609,STARLINK-1265,SpaceX,Starlink
393.0514937448834,53.0448,STARLINK-1278,SpaceX,Starlink
472.77746444991317,53.1611,STARLINK-1296,SpaceX,Starlink
234.42146175348034,53.0299,STARLINK-1298,SpaceX,Starlink
395.72106995095146,53.0677,STARLINK-1309,SpaceX,Starlink
472.8489509762594,53.1597,STARLINK-1316,SpaceX,Starlink
411.29654219984013,53.0489,STARLINK-1286,SpaceX,Starlink
407.93930378254436,53.0541,STARLINK-1308,SpaceX,Starlink
375.90686308246995,53.0465,STARLINK-1329,SpaceX,Starlink
396.60036138428586,53.0497,STARLINK-1338,SpaceX,Starlink
456.506369055287,53.0722,STARLINK-1350,SpaceX,Starlink
476.6143337592198,53.1629,STARLINK-1362,SpaceX,Starlink
475.2412223392548,53.1611,STARLINK-1368,SpaceX,Starlink
418.85532000735793,53.0515,STARLINK-1371,SpaceX,Starlink
475.23646588714473,53.1607,STARLINK-1372,SpaceX,Starlink
407.74641794680383,53.0507,STARLINK-1373,SpaceX,Starlink
397.54629901454337,53.0471,STARLINK-1327,SpaceX,Starlink
425.893645834215,53.0527,STARLINK-1356,SpaceX,Starlink
392.5404879227208,53.0511,STARLINK-1357,SpaceX,Starlink
416.9581390411922,53.0502,STARLINK-1361,SpaceX,Starlink
330.4470974405972,53.0415,STARLINK-1363,SpaceX,Starlink
333.44403268011774,53.0416,STARLINK-1366,SpaceX,Starlink
472.43190143630136,53.1602,STARLINK-1376,SpaceX,Starlink
356.5333644069078,53.0472,STARLINK-1320,SpaceX,Starlink
414.96301039440186,53.0483,STARLINK-1321,SpaceX,Starlink
415.23349138036974,53.0531,STARLINK-1331,SpaceX,Starlink
475.2345131464831,53.1619,STARLINK-1333,SpaceX,Starlink
477.7326350212743,53.1582,STARLINK-1335,SpaceX,Starlink
386.5308335716241,53.053,STARLINK-1337,SpaceX,Starlink
397.1090435538208,53.0444,STARLINK-1347,SpaceX,Starlink
411.1685814036773,53.0506,STARLINK-1364,SpaceX,Starlink
424.64010061605586,53.0529,STARLINK-1365,SpaceX,Starlink
486.9224987017956,53.1352,STARLINK-1443,SpaceX,Starlink
435.94944290730473,53.0236,STARLINK-1446,SpaceX,Starlink
402.1023292441255,53.0501,STARLINK-1448,SpaceX,Starlink
533.9115841919602,53.0543,STARLINK-1451,SpaceX,Starlink
425.2567965917051,53.0312,STARLINK-1452,SpaceX,Starlink
401.57395233211537,53.0464,STARLINK-1453,SpaceX,Starlink
405.91754728892556,53.0511,STARLINK-1454,SpaceX,Starlink
410.8442162937358,53.0494,STARLINK-1456,SpaceX,Starlink
323.04583849060054,53.0453,STARLINK-1457,SpaceX,Starlink
432.6925125134853,53.0536,STARLINK-1458,SpaceX,Starlink
475.2425032684473,53.1605,STARLINK-1460,SpaceX,Starlink
477.667924438957,53.1571,STARLINK-1392,SpaceX,Starlink
410.53151836979623,53.0494,STARLINK-1394,SpaceX,Starlink
425.858818068908,53.0476,STARLINK-1402,SpaceX,Starlink
471.92138197033455,53.1607,STARLINK-1404,SpaceX,Starlink
475.2607588138658,53.1605,STARLINK-1413,SpaceX,Starlink
526.1290093879816,53.052,STARLINK-1417,SpaceX,Starlink
398.72834648299704,53.0527,STARLINK-1420,SpaceX,Starlink
475.27266051558036,53.1601,STARLINK-1422,SpaceX,Starlink
402.741495678416,53.0507,STARLINK-1351,SpaceX,Starlink
236.95428031435085,53.0273,STARLINK-1398,SpaceX,Starlink
408.78332301878527,53.0495,STARLINK-1400,SpaceX,Starlink
477.74059058643434,53.1559,STARLINK-1403,SpaceX,Starlink
379.07002074085267,53.0319,STARLINK-1407,SpaceX,Starlink
373.55526866903165,53.0425,STARLINK-1411,SpaceX,Starlink
401.3456551587542,53.0498,STARLINK-1423,SpaceX,Starlink
395.39617766729634,53.0494,STARLINK-1433,SpaceX,Starlink
482.0316545010619,53.0554,STARLINK-1434,SpaceX,Starlink
410.62729166093686,53.0493,STARLINK-1465,SpaceX,Starlink
417.8369011992145,53.0459,STARLINK-1471,SpaceX,Starlink
419.37774450876486,53.0536,STARLINK-1480,SpaceX,Starlink
459.3556135557669,53.0345,STARLINK-1500,SpaceX,Starlink
404.9069120559416,53.0226,STARLINK-1504,SpaceX,Starlink
486.2301821179626,53.0766,STARLINK-1506,SpaceX,Starlink
430.75688308368717,53.0505,STARLINK-1464,SpaceX,Starlink
520.5017501506668,53.0487,STARLINK-1477,SpaceX,Starlink
395.09304012696884,53.0486,STARLINK-1478,SpaceX,Starlink
409.629391572742,53.0508,STARLINK-1493,SpaceX,Starlink
339.9906422757358,53.0472,STARLINK-1494,SpaceX,Starlink
419.1922294789929,53.0494,STARLINK-1502,SpaceX,Starlink
478.6663551588654,53.0473,STARLINK-1470,SpaceX,Starlink
472.75442854304583,53.1585,STARLINK-1482,SpaceX,Starlink
415.7402651708149,53.0503,STARLINK-1496,SpaceX,Starlink
475.2182493192013,53.1601,STARLINK-1513,SpaceX,Starlink
537.3460269968436,53.0658,STARLINK-1522,SpaceX,Starlink
477.803375210206,53.1561,STARLINK-1523,SpaceX,Starlink
477.7432025989615,53.1589,STARLINK-1526,SpaceX,Starlink
475.3150096138488,53.1607,STARLINK-1555,SpaceX,Starlink
477.6943846754184,53.1568,STARLINK-1556,SpaceX,Starlink
477.730190378164,53.1568,STARLINK-1557,SpaceX,Starlink
477.75241937699957,53.1573,STARLINK-1558,SpaceX,Starlink
477.7854822827903,53.156,STARLINK-1560,SpaceX,Starlink
430.54303186865764,53.1098,STARLINK-1567,SpaceX,Starlink
475.24227634388444,53.1634,STARLINK-1569,SpaceX,Starlink
475.2389560813813,53.162,STARLINK-1582,SpaceX,Starlink
475.2768347824617,53.1588,STARLINK-1591,SpaceX,Starlink
475.26141869110734,53.1613,STARLINK-1524,SpaceX,Starlink
475.2467491499083,53.1612,STARLINK-1527,SpaceX,Starlink
475.2442559627393,53.1609,STARLINK-1540,SpaceX,Starlink
475.1675296095,53.16,STARLINK-1541,SpaceX,Starlink
475.23732282423407,53.161,STARLINK-1543,SpaceX,Starlink
475.23240514359895,53.1633,STARLINK-1548,SpaceX,Starlink
475.23677641483937,53.1622,STARLINK-1554,SpaceX,Starlink
475.2544914809214,53.1619,STARLINK-1564,SpaceX,Starlink
475.20009855998205,53.1627,STARLINK-1570,SpaceX,Starlink
475.23873512880436,53.1605,STARLINK-1572,SpaceX,Starlink
475.22325057764374,53.1614,STARLINK-1573,SpaceX,Starlink
475.22137547788634,53.1623,STARLINK-1577,SpaceX,Starlink
475.2539241670693,53.1614,STARLINK-1583,SpaceX,Starlink
475.67857650008773,53.0551,STARLINK-1525,SpaceX,Starlink
547.2240441896543,53.0563,STARLINK-1536,SpaceX,Starlink
547.219848386092,53.0569,STARLINK-1542,SpaceX,Starlink
547.2315194171542,53.0562,STARLINK-1549,SpaceX,Starlink
547.2175957111249,53.0553,STARLINK-1551,SpaceX,Starlink
547.2032705801216,53.0565,STARLINK-1552,SpaceX,Starlink
473.2621046313998,53.0264,STARLINK-1559,SpaceX,Starlink
547.2094217344875,53.0567,STARLINK-1566,SpaceX,Starlink
423.79752809010733,53.0616,STARLINK-1568,SpaceX,Starlink
547.2209823864287,53.0594,STARLINK-1578,SpaceX,Starlink
547.2495685428426,53.0567,STARLINK-1579,SpaceX,Starlink
294.31855057210987,53.0374,STARLINK-1585,SpaceX,Starlink
331.63818241489435,53.0442,STARLINK-1593,SpaceX,Starlink
