alt_km,inc_deg,satname,provider,constellation
468.7786197458313,53.1556,STARLINK-1008,SpaceX,Starlink
471.3815435097322,53.1585,STARLINK-1012,SpaceX,Starlink
489.47837633308654,53.05,STARLINK-1017,SpaceX,Starlink
313.16921004125743,53.0405,STARLINK-1019,SpaceX,Starlink
473.44324465635236,53.1586,STARLINK-1020,SpaceX,Starlink
272.83944589068733,53.0355,STARLINK-1031,SpaceX,Starlink
390.71161377058206,53.0488,STARLINK-1036,SpaceX,Starlink
496.926415740676,53.0571,STARLINK-1039,SpaceX,Starlink
414.8260627550294,53.0459,STARLINK-1042,SpaceX,Starlink
403.0126983017117,53.0512,STARLINK-1043,SpaceX,Starlink
430.352104535169,53.0541,STARLINK-1046,SpaceX,Starlink
467.1278325797334,53.0697,STARLINK-1047,SpaceX,Starlink
398.652492531236,53.0502,STARLINK-1048,SpaceX,Starlink
258.6379574120651,53.0241,STARLINK-1053,SpaceX,Starlink
471.71503408546187,53.159,STARLINK-1063,SpaceX,Starlink
387.6827648801186,53.0492,STARLINK-1067,SpaceX,Starlink
370.36354897753745,53.0463,STARLINK-1068,SpaceX,Starlink
408.18354180389724,53.0481,STARLINK-1114,SpaceX,Starlink
477.3820781166328,53.1501,STARLINK-1123,SpaceX,Starlink
474.17619505883613,53.1581,STARLINK-1094,SpaceX,Starlink
475.2421748250067,53.1594,STARLINK-1122,SpaceX,Starlink
417.22193487385994,53.0506,STARLINK-1080,SpaceX,Starlink
476.38414167823703,53.1539,STARLINK-1090,SpaceX,Starlink
430.9235400469661,53.1548,STARLINK-1132,SpaceX,Starlink
475.25832831715934,53.1599,STARLINK-1131,SpaceX,Starlink
429.3740237582565,53.0321,STARLINK-1134,SpaceX,Starlink
475.2332471502218,53.1614,STARLINK-1156,SpaceX,Starlink
309.7418098108269,53.044,STARLINK-1159,SpaceX,Starlink
423.09283192426574,53.0496,STARLINK-1166,SpaceX,Starlink
473.48765127130173,53.1533,STARLINK-1169,SpaceX,Starlink
371.9791760627886,53.0438,STARLINK-1171,SpaceX,Starlink
474.99167053127894,53.1574,STARLINK-1133,SpaceX,Starlink
474.6582526764755,53.1546,STARLINK-1167,SpaceX,Starlink
477.7371686744732,53.1588,STARLINK-1168,SpaceX,Starlink
471.61229089063,53.156,STARLINK-1172,SpaceX,Starlink
474.48986793605764,53.1591,STARLINK-1153,SpaceX,Starlink
366.3919799509413,53.0518,STARLINK-1151,SpaceX,Starlink
463.9092931978662,53.1587,STARLINK-1185,SpaceX,Starlink
475.22625432292125,53.1596,STARLINK-1183,SpaceX,Starlink
444.8359507144569,53.0372,STARLINK-1152,SpaceX,Starlink
533.1098921004022,53.0533,STARLINK-1184,SpaceX,Starlink
391.5304314140785,53.0496,STARLINK-1193,SpaceX,Starlink
368.9038201535955,53.0432,STARLINK-1143,SpaceX,Starlink
475.12222692643354,53.1595,STARLINK-1202,SpaceX,Starlink
475.16407209237195,53.1592,STARLINK-1216,SpaceX,Starlink
475.2555275754694,53.1587,STARLINK-1225,SpaceX,Starlink
475.2054909263038,53.16,STARLINK-1230,SpaceX,Starlink
372.5512937392423,53.0423,STARLINK-1234,SpaceX,Starlink
475.2453069826834,53.1596,STARLINK-1269,SpaceX,Starlink
421.30608855283117,53.0493,STARLINK-1154,SpaceX,Starlink
475.19411501641343,53.1568,STARLINK-1199,SpaceX,Starlink
405.60231948400633,53.0463,STARLINK-1209,SpaceX,Starlink
498.8772606895159,53.0435,STARLINK-1231,SpaceX,Starlink
475.2182015460294,53.1567,STARLINK-1271,SpaceX,Starlink
471.5995492734637,53.1601,STARLINK-1191,SpaceX,Starlink
402.23680510153326,53.0476,STARLINK-1212,SpaceX,Starlink
475.24325868850747,53.1581,STARLINK-1215,SpaceX,Starlink
438.7004486521828,53.0639,STARLINK-1221,SpaceX,Starlink
415.2407878410627,53.0549,STARLINK-1222,SpaceX,Starlink
469.4892842390136,53.1616,STARLINK-1226,SpaceX,Starlink
469.6317449888593,53.1577,STARLINK-1227,SpaceX,Starlink
475.23631360915357,53.1582,STARLINK-1246,SpaceX,Starlink
418.329659304879,53.0522,STARLINK-1270,SpaceX,Starlink
387.422416189112,53.0425,STARLINK-1279,SpaceX,Starlink
367.9789779328589,53.0435,STARLINK-1301,SpaceX,Starlink
477.75576958188185,53.16,STARLINK-1262,SpaceX,Starlink
427.274427091063,53.0517,STARLINK-1273,SpaceX,Starlink
412.47682020178127,53.0503,STARLINK-1277,SpaceX,Starlink
475.252520812257,53.1597,STARLINK-1281,SpaceX,Starlink
475.2157860161583,53.1632,STARLINK-1300,SpaceX,Starlink
398.42234823491435,53.0523,STARLINK-1302,SpaceX,Starlink
414.7121109681193,53.0492,STARLINK-1304,SpaceX,Starlink
399.79513683443474,53.0435,STARLINK-1305,SpaceX,Starlink
367.235236815839,53.0447,STARLINK-1319,SpaceX,Starlink
423.1907391751615,53.0499,STARLINK-1266,SpaceX,Starlink
409.7628359167279,53.0509,STARLINK-1267,SpaceX,Starlink
391.4553404295216,53.0455,STARLINK-1272,SpaceX,Starlink
418.0151455619771,53.0276,STARLINK-1274,SpaceX,Starlink
366.20443090387425,53.0435,STARLINK-1280,SpaceX,Starlink
378.74285901773146,53.0432,STARLINK-1283,SpaceX,Starlink
403.82252183717173,53.0482,STARLINK-1284,SpaceX,Starlink
396.0241153500897,53.047,STARLINK-1297,SpaceX,Starlink
414.3397734815053,53.0558,STARLINK-1307,SpaceX,Starlink
403.38253151066465,53.0426,STARLINK-1255,SpaceX,Starlink
473.78699843840695,53.1612,STARLINK-1260,SpaceX,Starlink
475.28286926677674,53.161,STARLINK-1263,SpaceX,Starlink
473.9115226902959,53.1598,STARLINK-1265,SpaceX,Starlink
392.2968236602592,53.0455,STARLINK-1278,SpaceX,Starlink
472.27343042348366,53.1611,STARLINK-1296,SpaceX,Starlink
224.78001273145674,53.0282,STARLINK-1298,SpaceX,Starlink
394.43108250353635,53.0669,STARLINK-1309,SpaceX,Starlink
472.2814089350359,53.1601,STARLINK-1316,SpaceX,Starlink
410.7608258822511,53.0496,STARLINK-1286,SpaceX,Starlink
407.2618577098265,53.0529,STARLINK-1308,SpaceX,Starlink
373.9377891226727,53.0464,STARLINK-1329,SpaceX,Starlink
395.979943951902,53.0511,STARLINK-1338,SpaceX,Starlink
456.40220543938904,53.0724,STARLINK-1350,SpaceX,Starlink
476.47933900547423,53.1621,STARLINK-1362,SpaceX,Starlink
475.0773459714269,53.1595,STARLINK-1368,SpaceX,Starlink
418.0408351394967,53.0512,STARLINK-1371,SpaceX,Starlink
475.221524769222,53.1623,STARLINK-1372,SpaceX,Starlink
406.6154645093043,53.0501,STARLINK-1373,SpaceX,Starlink
396.6482880602862,53.0473,STARLINK-1327,SpaceX,Starlink
424.9376730237482,53.0512,STARLINK-1356,SpaceX,Starlink
391.41180227877203,53.0519,STARLINK-1357,SpaceX,Starlink
415.6967854017671,53.0504,STARLINK-1361,SpaceX,Starlink
328.3905072875341,53.0407,STARLINK-1363,SpaceX,Starlink
332.1954055014098,53.0413,STARLINK-1366,SpaceX,Starlink
471.7502727128017,53.1611,STARLINK-1376,SpaceX,Starlink
355.51439601343645,53.0464,STARLINK-1320,SpaceX,Starlink
414.1541961430812,53.0494,STARLINK-1321,SpaceX,Starlink
414.0991738780567,53.0526,STARLINK-1331,SpaceX,Starlink
475.2607379127794,53.1626,STARLINK-1333,SpaceX,Starlink
477.73449988496577,53.1579,STARLINK-1335,SpaceX,Starlink
385.08409614173434,53.053,STARLINK-1337,SpaceX,Starlink
395.82586594630766,53.0444,STARLINK-1347,SpaceX,Starlink
410.23831185010886,53.0517,STARLINK-1364,SpaceX,Starlink
424.0610973854127,53.0524,STARLINK-1365,SpaceX,Starlink
486.34158680102564,53.1361,STARLINK-1443,SpaceX,Starlink
435.656653751219,53.0242,STARLINK-1446,SpaceX,Starlink
400.73612086909543,53.05,STARLINK-1448,SpaceX,Starlink
533.6804342626128,53.0532,STARLINK-1451,SpaceX,Starlink
424.29409002632065,53.0307,STARLINK-1452,SpaceX,Starlink
399.9158036636304,53.0466,STARLINK-1453,SpaceX,Starlink
404.699353123714,53.0487,STARLINK-1454,SpaceX,Starlink
409.8227085866233,53.0489,STARLINK-1456,SpaceX,Starlink
321.06966348943206,53.047,STARLINK-1457,SpaceX,Starlink
431.6921771153343,53.0517,STARLINK-1458,SpaceX,Starlink
475.24434852413924,53.1613,STARLINK-1460,SpaceX,Starlink
477.74003770080617,53.1568,STARLINK-1392,SpaceX,Starlink
409.8071944451326,53.0485,STARLINK-1394,SpaceX,Starlink
424.76173851786007,53.0492,STARLINK-1402,SpaceX,Starlink
470.7236388129959,53.1624,STARLINK-1404,SpaceX,Starlink
475.19692465275966,53.1596,STARLINK-1413,SpaceX,Starlink
525.9337131643338,53.0513,STARLINK-1417,SpaceX,Starlink
397.43399908843867,53.0519,STARLINK-1420,SpaceX,Starlink
475.2200169271123,53.1584,STARLINK-1422,SpaceX,Starlink
401.64407248655743,53.0521,STARLINK-1351,SpaceX,Starlink
221.6309655615587,53.0257,STARLINK-1398,SpaceX,Starlink
407.27465754378045,53.0497,STARLINK-1400,SpaceX,Starlink
477.7396820609206,53.1577,STARLINK-1403,SpaceX,Starlink
377.6014837470366,53.0317,STARLINK-1407,SpaceX,Starlink
372.3559072168305,53.0415,STARLINK-1411,SpaceX,Starlink
400.4003170748215,53.0515,STARLINK-1423,SpaceX,Starlink
394.0286697134734,53.0494,STARLINK-1433,SpaceX,Starlink
481.5716395492623,53.055,STARLINK-1434,SpaceX,Starlink
409.7159770505691,53.0493,STARLINK-1465,SpaceX,Starlink
417.48806867228313,53.0462,STARLINK-1471,SpaceX,Starlink
404.242978923844,53.0517,STARLINK-1480,SpaceX,Starlink
459.08617810107626,53.0359,STARLINK-1500,SpaceX,Starlink
404.4331953346841,53.0228,STARLINK-1504,SpaceX,Starlink
486.1500062802602,53.0765,STARLINK-1506,SpaceX,Starlink
430.34845066648813,53.0511,STARLINK-1464,SpaceX,Starlink
520.2542312748242,53.0478,STARLINK-1477,SpaceX,Starlink
394.06180477438147,53.0493,STARLINK-1478,SpaceX,Starlink
408.6491080194073,53.0508,STARLINK-1493,SpaceX,Starlink
338.7188855598474,53.0485,STARLINK-1494,SpaceX,Starlink
418.30574199922467,53.0503,STARLINK-1502,SpaceX,Starlink
478.16355983047015,53.0473,STARLINK-1470,SpaceX,Starlink
472.00361531403087,53.1609,STARLINK-1482,SpaceX,Starlink
414.74576536697805,53.0504,STARLINK-1496,SpaceX,Starlink
