alt_km,inc_deg,satname,provider,constellation
420.72066762037457,53.1519,STARLINK-1008,SpaceX,Starlink
419.90847081824813,53.1566,STARLINK-1012,SpaceX,Starlink
472.39768010841,53.0466,STARLINK-1017,SpaceX,Starlink
405.0953096914077,53.1567,STARLINK-1020,SpaceX,Starlink
362.0304607977864,53.0415,STARLINK-1036,SpaceX,Starlink
480.70719776667056,53.0588,STARLINK-1039,SpaceX,Starlink
404.86680617162165,53.0427,STARLINK-1042,SpaceX,Starlink
380.8930558626744,53.0483,STARLINK-1043,SpaceX,Starlink
403.8275392919095,53.0465,STARLINK-1046,SpaceX,Starlink
462.4082879661905,53.069,STARLINK-1047,SpaceX,Starlink
367.36269006943303,53.0441,STARLINK-1048,SpaceX,Starlink
420.8270420072572,53.1549,STARLINK-1063,SpaceX,Starlink
340.91915458462336,53.0426,STARLINK-1067,SpaceX,Starlink
344.6801150701399,53.0417,STARLINK-1068,SpaceX,Starlink
373.07012553999766,53.0408,STARLINK-1114,SpaceX,Starlink
394.19716047637576,53.1443,STARLINK-1123,SpaceX,Starlink
404.25571216129083,53.1526,STARLINK-1094,SpaceX,Starlink
405.2828531596824,53.1551,STARLINK-1122,SpaceX,Starlink
366.31577689647565,53.0445,STARLINK-1080,SpaceX,Starlink
415.94708916896576,53.1489,STARLINK-1090,SpaceX,Starlink
401.33474020064114,53.15,STARLINK-1132,SpaceX,Starlink
410.79618105105055,53.1551,STARLINK-1131,SpaceX,Starlink
394.13625508027417,53.0251,STARLINK-1134,SpaceX,Starlink
461.2716125881079,53.1565,STARLINK-1156,SpaceX,Starlink
390.07493672537794,53.0445,STARLINK-1166,SpaceX,Starlink
451.7542454140139,53.1526,STARLINK-1169,SpaceX,Starlink
347.5430085968155,53.0384,STARLINK-1171,SpaceX,Starlink
461.40514089029466,53.155,STARLINK-1133,SpaceX,Starlink
454.32874150697177,53.1537,STARLINK-1167,SpaceX,Starlink
460.9614105161236,53.1567,STARLINK-1168,SpaceX,Starlink
451.23989171217727,53.1534,STARLINK-1172,SpaceX,Starlink
454.36656306684745,53.1565,STARLINK-1153,SpaceX,Starlink
326.9815399329127,53.0473,STARLINK-1151,SpaceX,Starlink
429.36098438865884,53.1568,STARLINK-1185,SpaceX,Starlink
461.68441340328263,53.1553,STARLINK-1183,SpaceX,Starlink
421.0720490759818,53.0319,STARLINK-1152,SpaceX,Starlink
523.4339002894776,53.051,STARLINK-1184,SpaceX,Starlink
365.7455328902729,53.0453,STARLINK-1193,SpaceX,Starlink
304.9422221116338,53.0328,STARLINK-1143,SpaceX,Starlink
