alt_km,inc_deg,satname,provider,constellation
547.2161399017482,53.0548,STARLINK-1008,SpaceX,Starlink
547.2078218813654,53.054,STARLINK-1012,SpaceX,Starlink
513.365299042779,53.0503,STARLINK-1017,SpaceX,Starlink
400.106291944237,53.0523,STARLINK-1019,SpaceX,Starlink
547.1751630126764,53.054,STARLINK-1020,SpaceX,Starlink
394.4232997532863,53.0468,STARLINK-1031,SpaceX,Starlink
547.1328229072651,53.0541,STARLINK-1036,SpaceX,Starlink
520.8789261593251,53.051,STARLINK-1039,SpaceX,Starlink
431.2828992627001,53.0443,STARLINK-1042,SpaceX,Starlink
435.92796914259407,53.0566,STARLINK-1043,SpaceX,Starlink
547.2358163795243,53.0548,STARLINK-1046,SpaceX,Starlink
475.05715993260264,53.0685,STARLINK-1047,SpaceX,Starlink
547.129436339741,53.0535,STARLINK-1048,SpaceX,Starlink
369.62466500881646,53.0367,STARLINK-1053,SpaceX,Starlink
347.23939435594093,53.0485,STARLINK-1060,SpaceX,Starlink
547.2658677185077,53.0547,STARLINK-1063,SpaceX,Starlink
547.329333662411,53.0554,STARLINK-1067,SpaceX,Starlink
537.1784281069404,53.0533,STARLINK-1068,SpaceX,Starlink
380.8666920319447,53.0481,STARLINK-1112,SpaceX,Starlink
547.0624659019813,53.0561,STARLINK-1114,SpaceX,Starlink
547.2239032056477,53.0559,STARLINK-1123,SpaceX,Starlink
355.0014070222369,53.042,STARLINK-1144,SpaceX,Starlink
547.1950813215653,53.0565,STARLINK-1094,SpaceX,Starlink
547.193683755906,53.0546,STARLINK-1122,SpaceX,Starlink
547.1398810789469,53.0547,STARLINK-1080,SpaceX,Starlink
547.2353811662001,53.0528,STARLINK-1090,SpaceX,Starlink
272.5702241217414,52.9962,STARLINK-1107,SpaceX,Starlink
547.1835299721915,53.054,STARLINK-1132,SpaceX,Starlink
547.242703179767,53.0567,STARLINK-1131,SpaceX,Starlink
470.4259375696802,53.0381,STARLINK-1134,SpaceX,Starlink
547.2104699146198,53.0552,STARLINK-1156,SpaceX,Starlink
399.1605146997963,53.0546,STARLINK-1159,SpaceX,Starlink
547.24616650812,53.0554,STARLINK-1166,SpaceX,Starlink
547.1633328493094,53.0563,STARLINK-1169,SpaceX,Starlink
450.50554892683886,53.055,STARLINK-1171,SpaceX,Starlink
547.1790216183381,53.0575,STARLINK-1133,SpaceX,Starlink
547.2010179186368,53.0528,STARLINK-1167,SpaceX,Starlink
547.1959241520722,53.0541,STARLINK-1168,SpaceX,Starlink
547.2294965983733,53.0573,STARLINK-1172,SpaceX,Starlink
547.232500178306,53.0554,STARLINK-1153,SpaceX,Starlink
534.543375462441,53.0555,STARLINK-1151,SpaceX,Starlink
547.2045823348649,53.0531,STARLINK-1185,SpaceX,Starlink
547.1097790060353,53.0554,STARLINK-1183,SpaceX,Starlink
320.6581732171826,53.0237,STARLINK-1142,SpaceX,Starlink
482.96447074917114,53.0455,STARLINK-1152,SpaceX,Starlink
547.2318718781544,53.0546,STARLINK-1184,SpaceX,Starlink
547.1413981438154,53.0554,STARLINK-1193,SpaceX,Starlink
430.88447918164456,53.0517,STARLINK-1143,SpaceX,Starlink
547.2552815186577,53.0549,STARLINK-1202,SpaceX,Starlink
547.2016094336514,53.0544,STARLINK-1216,SpaceX,Starlink
547.2538042351566,53.0558,STARLINK-1225,SpaceX,Starlink
547.1730850684066,53.0547,STARLINK-1230,SpaceX,Starlink
440.0857831456715,53.0517,STARLINK-1234,SpaceX,Starlink
547.2309309606298,53.0546,STARLINK-1269,SpaceX,Starlink
547.2111901555845,53.0562,STARLINK-1154,SpaceX,Starlink
547.2383541036561,53.0564,STARLINK-1199,SpaceX,Starlink
459.5297349793318,53.0531,STARLINK-1209,SpaceX,Starlink
370.86543231791666,53.022,STARLINK-1210,SpaceX,Starlink
521.7273940206137,53.0512,STARLINK-1231,SpaceX,Starlink
547.2403003067102,53.0556,STARLINK-1271,SpaceX,Starlink
547.2001168545544,53.0572,STARLINK-1191,SpaceX,Starlink
547.2376032067814,53.0574,STARLINK-1212,SpaceX,Starlink
547.3202061483025,53.0562,STARLINK-1215,SpaceX,Starlink
451.07193261075054,53.0669,STARLINK-1221,SpaceX,Starlink
533.2245015838112,53.0563,STARLINK-1222,SpaceX,Starlink
547.2295241822562,53.0558,STARLINK-1226,SpaceX,Starlink
547.2388322258548,53.0537,STARLINK-1227,SpaceX,Starlink
547.2080272264466,53.0544,STARLINK-1246,SpaceX,Starlink
547.2055722810283,53.0554,STARLINK-1270,SpaceX,Starlink
446.98981728376475,53.049,STARLINK-1279,SpaceX,Starlink
438.53261721721765,53.0485,STARLINK-1301,SpaceX,Starlink
316.9467082119486,53.038,STARLINK-1306,SpaceX,Starlink
547.220528786238,53.0554,STARLINK-1262,SpaceX,Starlink
547.2433805206351,53.0525,STARLINK-1273,SpaceX,Starlink
547.227109061138,53.0553,STARLINK-1276,SpaceX,Starlink
547.2108376972174,53.0532,STARLINK-1277,SpaceX,Starlink
547.240542432854,53.0537,STARLINK-1281,SpaceX,Starlink
547.2390896763031,53.0537,STARLINK-1300,SpaceX,Starlink
547.2035372218065,53.0535,STARLINK-1302,SpaceX,Starlink
547.233726130235,53.053,STARLINK-1304,SpaceX,Starlink
457.2094274914243,53.0518,STARLINK-1305,SpaceX,Starlink
