alt_km,inc_deg,satname,provider,constellation
408.03403014801734,53.1503,STARLINK-1008,SpaceX,Starlink
406.7276065865417,53.1546,STARLINK-1012,SpaceX,Starlink
464.0382518917345,53.0473,STARLINK-1017,SpaceX,Starlink
389.90435538983957,53.1559,STARLINK-1020,SpaceX,Starlink
339.4998155888161,53.0421,STARLINK-1036,SpaceX,Starlink
473.2328586279905,53.0587,STARLINK-1039,SpaceX,Starlink
400.28937163057617,53.0405,STARLINK-1042,SpaceX,Starlink
367.7693473455288,53.0474,STARLINK-1043,SpaceX,Starlink
389.09041204852247,53.047,STARLINK-1046,SpaceX,Starlink
460.54667847442397,53.0689,STARLINK-1047,SpaceX,Starlink
357.2300817775904,53.0428,STARLINK-1048,SpaceX,Starlink
407.6496481126751,53.1545,STARLINK-1063,SpaceX,Starlink
321.2089049110691,53.0416,STARLINK-1067,SpaceX,Starlink
327.9865994691172,53.0396,STARLINK-1068,SpaceX,Starlink
349.9703653213319,53.0393,STARLINK-1114,SpaceX,Starlink
378.6431430607163,53.139,STARLINK-1123,SpaceX,Starlink
391.8548574326669,53.149,STARLINK-1094,SpaceX,Starlink
392.38892834658236,53.1504,STARLINK-1122,SpaceX,Starlink
356.05733433209207,53.044,STARLINK-1080,SpaceX,Starlink
403.5090874757939,53.1463,STARLINK-1090,SpaceX,Starlink
388.54975185671174,53.1486,STARLINK-1132,SpaceX,Starlink
398.23558046258586,53.1535,STARLINK-1131,SpaceX,Starlink
379.19360939925673,53.0229,STARLINK-1134,SpaceX,Starlink
452.5118520933338,53.1556,STARLINK-1156,SpaceX,Starlink
362.7421285138789,53.0432,STARLINK-1166,SpaceX,Starlink
442.0687083025614,53.1532,STARLINK-1169,SpaceX,Starlink
332.1407902767769,53.0377,STARLINK-1171,SpaceX,Starlink
453.0289894469065,53.1554,STARLINK-1133,SpaceX,Starlink
445.1190867748219,53.1564,STARLINK-1167,SpaceX,Starlink
451.442004457012,53.1567,STARLINK-1168,SpaceX,Starlink
441.967217714197,53.1544,STARLINK-1172,SpaceX,Starlink
445.15007728192177,53.1565,STARLINK-1153,SpaceX,Starlink
274.41549978702596,53.0441,STARLINK-1151,SpaceX,Starlink
417.93921565422033,53.1574,STARLINK-1185,SpaceX,Starlink
453.3763850057185,53.1575,STARLINK-1183,SpaceX,Starlink
408.4198913707701,53.0333,STARLINK-1152,SpaceX,Starlink
518.8568224646469,53.0505,STARLINK-1184,SpaceX,Starlink
354.88366614813685,53.0459,STARLINK-1193,SpaceX,Starlink
256.3613210583185,53.0274,STARLINK-1143,SpaceX,Starlink
454.0759010535912,53.1523,STARLINK-1202,SpaceX,Starlink
452.70449670670587,53.156,STARLINK-1216,SpaceX,Starlink
452.7353631571641,53.1547,STARLINK-1225,SpaceX,Starlink
452.9983773455456,53.1531,STARLINK-1230,SpaceX,Starlink
317.16698876299824,53.0341,STARLINK-1234,SpaceX,Starlink
452.9493590108905,53.1577,STARLINK-1269,SpaceX,Starlink
369.3446374561763,53.0389,STARLINK-1154,SpaceX,Starlink
453.37387907850825,53.1529,STARLINK-1199,SpaceX,Starlink
346.97761561367724,53.0347,STARLINK-1209,SpaceX,Starlink
476.1932581292808,53.0347,STARLINK-1231,SpaceX,Starlink
452.79249499553,53.1531,STARLINK-1271,SpaceX,Starlink
440.0224878209383,53.1526,STARLINK-1191,SpaceX,Starlink
350.5306182441659,53.037,STARLINK-1212,SpaceX,Starlink
452.3348578542532,53.1551,STARLINK-1215,SpaceX,Starlink
427.2171437398965,53.0637,STARLINK-1221,SpaceX,Starlink
395.25297981309495,53.0511,STARLINK-1222,SpaceX,Starlink
423.7313372268127,53.1525,STARLINK-1226,SpaceX,Starlink
423.68900111750145,53.1502,STARLINK-1227,SpaceX,Starlink
452.30322608679944,53.1537,STARLINK-1246,SpaceX,Starlink
353.783518526222,53.038,STARLINK-1270,SpaceX,Starlink
313.31151202994397,53.0313,STARLINK-1279,SpaceX,Starlink
309.1314090301985,53.0301,STARLINK-1301,SpaceX,Starlink
455.2368227735842,53.153,STARLINK-1262,SpaceX,Starlink
382.7468199699347,53.0416,STARLINK-1273,SpaceX,Starlink
358.1169420802371,53.0402,STARLINK-1277,SpaceX,Starlink
453.0367609947161,53.1568,STARLINK-1281,SpaceX,Starlink
451.1799569282389,53.1562,STARLINK-1300,SpaceX,Starlink
357.1394054448019,53.0433,STARLINK-1302,SpaceX,Starlink
369.2080504529049,53.0406,STARLINK-1304,SpaceX,Starlink
342.47241623211085,53.0356,STARLINK-1305,SpaceX,Starlink
319.9476550460022,53.0343,STARLINK-1319,SpaceX,Starlink
362.48617473211107,53.0432,STARLINK-1266,SpaceX,Starlink
349.05501260463734,53.0408,STARLINK-1267,SpaceX,Starlink
335.1883678554177,53.0369,STARLINK-1272,SpaceX,Starlink
363.6798582999154,53.0167,STARLINK-1274,SpaceX,Starlink
299.17784376968575,53.0302,STARLINK-1280,SpaceX,Starlink
342.36024342642577,53.0339,STARLINK-1283,SpaceX,Starlink
347.994949835223,53.0394,STARLINK-1284,SpaceX,Starlink
338.80482312170307,53.0398,STARLINK-1297,SpaceX,Starlink
