alt_km,inc_deg,satname,provider,constellation
421.341891489657,53.1519,STARLINK-1008,SpaceX,Starlink
420.2001212370119,53.1565,STARLINK-1012,SpaceX,Starlink
472.6984355700856,53.0466,STARLINK-1017,SpaceX,Starlink
405.56270975233883,53.1571,STARLINK-1020,SpaceX,Starlink
362.48742653987165,53.0413,STARLINK-1036,SpaceX,Starlink
480.9217874081937,53.0598,STARLINK-1039,SpaceX,Starlink
405.3402406462224,53.0427,STARLINK-1042,SpaceX,Starlink
381.1818173478578,53.0469,STARLINK-1043,SpaceX,Starlink
403.8275392919095,53.0465,STARLINK-1046,SpaceX,Starlink
462.47819663649534,53.0697,STARLINK-1047,SpaceX,Starlink
367.7851591266126,53.0442,STARLINK-1048,SpaceX,Starlink
421.1198418427757,53.1549,STARLINK-1063,SpaceX,Starlink
343.0260643519123,53.0416,STARLINK-1067,SpaceX,Starlink
345.0816687958554,53.0418,STARLINK-1068,SpaceX,Starlink
373.38306585508235,53.0411,STARLINK-1114,SpaceX,Starlink
394.6483447542214,53.1445,STARLINK-1123,SpaceX,Starlink
404.52042692464875,53.153,STARLINK-1094,SpaceX,Starlink
406.0051992222757,53.1553,STARLINK-1122,SpaceX,Starlink
366.8865345474387,53.0448,STARLINK-1080,SpaceX,Starlink
416.41731940896534,53.1488,STARLINK-1090,SpaceX,Starlink
402.4049928807276,53.1492,STARLINK-1132,SpaceX,Starlink
411.6297503848018,53.156,STARLINK-1131,SpaceX,Starlink
394.79477782061304,53.0248,STARLINK-1134,SpaceX,Starlink
461.8242014853604,53.158,STARLINK-1156,SpaceX,Starlink
390.66875043642995,53.0447,STARLINK-1166,SpaceX,Starlink
452.3057576806532,53.154,STARLINK-1169,SpaceX,Starlink
347.9503976227197,53.0386,STARLINK-1171,SpaceX,Starlink
461.90594195949143,53.1551,STARLINK-1133,SpaceX,Starlink
454.8795496604853,53.1553,STARLINK-1167,SpaceX,Starlink
461.5127721548629,53.1564,STARLINK-1168,SpaceX,Starlink
452.1861239290588,53.1535,STARLINK-1172,SpaceX,Starlink
454.91824722553656,53.1549,STARLINK-1153,SpaceX,Starlink
332.45332322604645,53.0479,STARLINK-1151,SpaceX,Starlink
430.00246854835586,53.1562,STARLINK-1185,SpaceX,Starlink
462.19299783809083,53.1547,STARLINK-1183,SpaceX,Starlink
421.4439573299487,53.0324,STARLINK-1152,SpaceX,Starlink
523.701150412855,53.0506,STARLINK-1184,SpaceX,Starlink
366.0281214462543,53.0448,STARLINK-1193,SpaceX,Starlink
305.79155605796586,53.0338,STARLINK-1143,SpaceX,Starlink
462.5558789944407,53.1567,STARLINK-1202,SpaceX,Starlink
461.5797077522011,53.1569,STARLINK-1216,SpaceX,Starlink
462.20517274204576,53.1571,STARLINK-1225,SpaceX,Starlink
461.9432771615116,53.1578,STARLINK-1230,SpaceX,Starlink
347.65552599284,53.0389,STARLINK-1234,SpaceX,Starlink
462.3441374926001,53.1574,STARLINK-1269,SpaceX,Starlink
377.5933661331683,53.0428,STARLINK-1154,SpaceX,Starlink
462.1126394818316,53.1579,STARLINK-1199,SpaceX,Starlink
372.2073692119284,53.0387,STARLINK-1209,SpaceX,Starlink
482.9037386951027,53.0396,STARLINK-1231,SpaceX,Starlink
461.9329278459567,53.1577,STARLINK-1271,SpaceX,Starlink
449.48588563719295,53.1567,STARLINK-1191,SpaceX,Starlink
368.0371268635872,53.0403,STARLINK-1212,SpaceX,Starlink
461.52787634276274,53.1577,STARLINK-1215,SpaceX,Starlink
432.23790801274345,53.0636,STARLINK-1221,SpaceX,Starlink
402.3957888687005,53.0534,STARLINK-1222,SpaceX,Starlink
435.0329261960528,53.1568,STARLINK-1226,SpaceX,Starlink
434.73162152112945,53.1559,STARLINK-1227,SpaceX,Starlink
461.82201464180434,53.157,STARLINK-1246,SpaceX,Starlink
382.425697373038,53.0412,STARLINK-1270,SpaceX,Starlink
347.02128588254254,53.0371,STARLINK-1279,SpaceX,Starlink
336.3852835598818,53.0355,STARLINK-1301,SpaceX,Starlink
464.9450326805777,53.1535,STARLINK-1262,SpaceX,Starlink
396.95467503549435,53.043,STARLINK-1273,SpaceX,Starlink
376.9802283817435,53.0416,STARLINK-1277,SpaceX,Starlink
462.1363170482323,53.1549,STARLINK-1281,SpaceX,Starlink
460.86806388962077,53.1563,STARLINK-1300,SpaceX,Starlink
367.69049073550286,53.0457,STARLINK-1302,SpaceX,Starlink
380.8394199708441,53.0416,STARLINK-1304,SpaceX,Starlink
356.0682365664288,53.0386,STARLINK-1305,SpaceX,Starlink
339.37293028964723,53.0376,STARLINK-1319,SpaceX,Starlink
371.97760363287216,53.0457,STARLINK-1266,SpaceX,Starlink
373.3793240007094,53.0433,STARLINK-1267,SpaceX,Starlink
362.08342645086395,53.0403,STARLINK-1272,SpaceX,Starlink
385.0571454806709,53.0202,STARLINK-1274,SpaceX,Starlink
331.7522107623454,53.0357,STARLINK-1280,SpaceX,Starlink
356.6806014605904,53.0397,STARLINK-1283,SpaceX,Starlink
360.4830159685657,53.0409,STARLINK-1284,SpaceX,Starlink
364.82164059083834,53.0416,STARLINK-1297,SpaceX,Starlink
398.01453007082,53.0525,STARLINK-1307,SpaceX,Starlink
372.2783482336258,53.035,STARLINK-1255,SpaceX,Starlink
453.7976326313096,53.1549,STARLINK-1260,SpaceX,Starlink
461.93863586155294,53.1577,STARLINK-1263,SpaceX,Starlink
452.5685173087768,53.156,STARLINK-1265,SpaceX,Starlink
362.5340188370719,53.0401,STARLINK-1278,SpaceX,Starlink
451.9917187824976,53.1557,STARLINK-1296,SpaceX,Starlink
365.1975831454738,53.0607,STARLINK-1309,SpaceX,Starlink
450.9312431060398,53.1558,STARLINK-1316,SpaceX,Starlink
377.12145147935735,53.0458,STARLINK-1286,SpaceX,Starlink
371.99934176710167,53.0459,STARLINK-1308,SpaceX,Starlink
351.74827126340006,53.0422,STARLINK-1329,SpaceX,Starlink
366.8928124197091,53.0449,STARLINK-1338,SpaceX,Starlink
451.4798156804263,53.0726,STARLINK-1350,SpaceX,Starlink
455.19257493723126,53.1567,STARLINK-1362,SpaceX,Starlink
454.75787684709894,53.1571,STARLINK-1368,SpaceX,Starlink
384.0651205014906,53.0441,STARLINK-1371,SpaceX,Starlink
453.2707766804124,53.1569,STARLINK-1372,SpaceX,Starlink
361.2928046520474,53.0461,STARLINK-1373,SpaceX,Starlink
368.4684549172107,53.042,STARLINK-1327,SpaceX,Starlink
373.8052038954247,53.0432,STARLINK-1356,SpaceX,Starlink
361.5887781401011,53.0454,STARLINK-1357,SpaceX,Starlink
381.72971969946093,53.0437,STARLINK-1361,SpaceX,Starlink
228.10820024896384,53.0285,STARLINK-1366,SpaceX,Starlink
452.1289781218861,53.1571,STARLINK-1376,SpaceX,Starlink
313.8070067567551,53.0419,STARLINK-1320,SpaceX,Starlink
379.0508109493594,53.0431,STARLINK-1321,SpaceX,Starlink
379.62420922816955,53.0467,STARLINK-1331,SpaceX,Starlink
461.61728212718526,53.1566,STARLINK-1333,SpaceX,Starlink
457.73235860842715,53.155,STARLINK-1335,SpaceX,Starlink
347.853568837751,53.0459,STARLINK-1337,SpaceX,Starlink
364.0678976888562,53.0393,STARLINK-1347,SpaceX,Starlink
362.51329067970437,53.0431,STARLINK-1364,SpaceX,Starlink
393.6803138429091,53.0469,STARLINK-1365,SpaceX,Starlink
466.86946630797047,53.1603,STARLINK-1443,SpaceX,Starlink
424.5502481711601,53.0234,STARLINK-1446,SpaceX,Starlink
365.0319196256196,53.0445,STARLINK-1448,SpaceX,Starlink
524.4595113442492,53.0519,STARLINK-1451,SpaceX,Starlink
392.6631610812792,53.0257,STARLINK-1452,SpaceX,Starlink
363.84205978563114,53.0408,STARLINK-1453,SpaceX,Starlink
369.44890736924987,53.0436,STARLINK-1454,SpaceX,Starlink
372.547616292718,53.0428,STARLINK-1456,SpaceX,Starlink
399.04269791924617,53.0468,STARLINK-1458,SpaceX,Starlink
462.1430536623602,53.1576,STARLINK-1460,SpaceX,Starlink
453.2183827930917,53.1531,STARLINK-1392,SpaceX,Starlink
373.329676612756,53.0417,STARLINK-1394,SpaceX,Starlink
394.90965880135036,53.0417,STARLINK-1402,SpaceX,Starlink
433.7092809940241,53.1576,STARLINK-1404,SpaceX,Starlink
461.78109484261086,53.1573,STARLINK-1413,SpaceX,Starlink
516.266338870239,53.0509,STARLINK-1417,SpaceX,Starlink
365.16828104248,53.0461,STARLINK-1420,SpaceX,Starlink
461.8055153200635,53.1574,STARLINK-1422,SpaceX,Starlink
369.9834533662265,53.0438,STARLINK-1351,SpaceX,Starlink
373.5770252600305,53.0433,STARLINK-1400,SpaceX,Starlink
464.76576851235905,53.155,STARLINK-1403,SpaceX,Starlink
349.443721806942,53.0278,STARLINK-1407,SpaceX,Starlink
299.9451448046975,53.0291,STARLINK-1411,SpaceX,Starlink
362.3335559349207,53.0434,STARLINK-1423,SpaceX,Starlink
363.51368046178914,53.044,STARLINK-1433,SpaceX,Starlink
463.4666044460246,53.0494,STARLINK-1434,SpaceX,Starlink
365.94669988798114,53.0434,STARLINK-1465,SpaceX,Starlink
407.0303848040144,53.0453,STARLINK-1471,SpaceX,Starlink
373.3384659343801,53.0466,STARLINK-1480,SpaceX,Starlink
448.9951591360996,53.0345,STARLINK-1500,SpaceX,Starlink
391.1517982257428,53.0201,STARLINK-1504,SpaceX,Starlink
481.0342215722244,53.0738,STARLINK-1506,SpaceX,Starlink
405.231214481074,53.0454,STARLINK-1464,SpaceX,Starlink
509.6180200753806,53.0489,STARLINK-1477,SpaceX,Starlink
364.62185327949646,53.0444,STARLINK-1478,SpaceX,Starlink
374.00794196939887,53.0453,STARLINK-1493,SpaceX,Starlink
252.82375957106933,53.0368,STARLINK-1494,SpaceX,Starlink
384.63210291699943,53.0443,STARLINK-1502,SpaceX,Starlink
461.0598813376532,53.0434,STARLINK-1470,SpaceX,Starlink
453.5496787047673,53.1566,STARLINK-1482,SpaceX,Starlink
363.56054554155025,53.0456,STARLINK-1496,SpaceX,Starlink
470.73620942434854,53.1578,STARLINK-1513,SpaceX,Starlink
527.2162975527581,53.0636,STARLINK-1522,SpaceX,Starlink
474.67128614877674,53.1627,STARLINK-1523,SpaceX,Starlink
475.258826956971,53.1584,STARLINK-1526,SpaceX,Starlink
475.2201662183729,53.1583,STARLINK-1555,SpaceX,Starlink
475.21356158076514,53.1588,STARLINK-1556,SpaceX,Starlink
475.2151321215388,53.1591,STARLINK-1557,SpaceX,Starlink
475.25361363743286,53.1575,STARLINK-1558,SpaceX,Starlink
475.21901966169753,53.1595,STARLINK-1560,SpaceX,Starlink
475.14069962982194,53.1586,STARLINK-1569,SpaceX,Starlink
470.69689105718817,53.1604,STARLINK-1582,SpaceX,Starlink
475.1999403124046,53.161,STARLINK-1591,SpaceX,Starlink
468.95704163513255,53.1618,STARLINK-1524,SpaceX,Starlink
470.6824844002372,53.1594,STARLINK-1527,SpaceX,Starlink
470.7521426155331,53.1599,STARLINK-1540,SpaceX,Starlink
321.7366476726834,53.1582,STARLINK-1541,SpaceX,Starlink
470.69514126882405,53.1594,STARLINK-1543,SpaceX,Starlink
470.719331372291,53.1588,STARLINK-1548,SpaceX,Starlink
470.73041149470646,53.1608,STARLINK-1554,SpaceX,Starlink
475.2366957970703,53.1618,STARLINK-1564,SpaceX,Starlink
470.738290123943,53.1589,STARLINK-1570,SpaceX,Starlink
475.20838716287153,53.1589,STARLINK-1572,SpaceX,Starlink
470.67877916220505,53.1605,STARLINK-1573,SpaceX,Starlink
470.71469901801265,53.1603,STARLINK-1577,SpaceX,Starlink
470.7146036285603,53.1623,STARLINK-1583,SpaceX,Starlink
470.72221094781753,53.16,STARLINK-1536,SpaceX,Starlink
472.5250793924679,53.1591,STARLINK-1542,SpaceX,Starlink
478.7827150799267,53.0504,STARLINK-1549,SpaceX,Starlink
475.22620057794666,53.1592,STARLINK-1551,SpaceX,Starlink
470.7311030723008,53.1612,STARLINK-1552,SpaceX,Starlink
453.29675036949584,53.0247,STARLINK-1559,SpaceX,Starlink
470.7396226071769,53.1606,STARLINK-1566,SpaceX,Starlink
405.33481295277033,53.0593,STARLINK-1568,SpaceX,Starlink
470.71708375540175,53.1606,STARLINK-1578,SpaceX,Starlink
470.7479185967936,53.1616,STARLINK-1579,SpaceX,Starlink
320.34295097188897,53.0143,STARLINK-1622,SpaceX,Starlink
347.6187679503855,53.0402,STARLINK-1623,SpaceX,Starlink
390.7739532288647,53.034,STARLINK-1596,SpaceX,Starlink
348.2435064260999,53.0407,STARLINK-1597,SpaceX,Starlink
298.5804123571743,53.033,STARLINK-1606,SpaceX,Starlink
459.1610422024132,53.1583,STARLINK-1608,SpaceX,Starlink
305.1040036385416,53.0107,STARLINK-1667,SpaceX,Starlink
323.7481403734673,53.0369,STARLINK-1545,SpaceX,Starlink
354.6358638203792,53.0415,STARLINK-1595,SpaceX,Starlink
355.2646015400119,53.0436,STARLINK-1598,SpaceX,Starlink
354.9692275856946,53.0403,STARLINK-1626,SpaceX,Starlink
329.273180517469,53.033,STARLINK-1633,SpaceX,Starlink
