alt_km,inc_deg,satname,provider,constellation
429.6712860584321,53.1558,STARLINK-1008,SpaceX,Starlink
429.7373601742556,53.1602,STARLINK-1012,SpaceX,Starlink
481.70848337242114,53.0505,STARLINK-1017,SpaceX,Starlink
273.56538179559766,53.0346,STARLINK-1019,SpaceX,Starlink
436.3408036506753,53.1616,STARLINK-1020,SpaceX,Starlink
374.0243800811054,53.0448,STARLINK-1036,SpaceX,Starlink
489.3426813215656,53.0608,STARLINK-1039,SpaceX,Starlink
410.28864346765204,53.0421,STARLINK-1042,SpaceX,Starlink
397.20035447335295,53.0523,STARLINK-1043,SpaceX,Starlink
418.58089291661463,53.0514,STARLINK-1046,SpaceX,Starlink
465.0888963091156,53.0698,STARLINK-1047,SpaceX,Starlink
382.9822251986866,53.0482,STARLINK-1048,SpaceX,Starlink
429.8449744700215,53.1583,STARLINK-1063,SpaceX,Starlink
368.70482711680233,53.0473,STARLINK-1067,SpaceX,Starlink
359.98142062947954,53.0456,STARLINK-1068,SpaceX,Starlink
392.9846142853071,53.0449,STARLINK-1114,SpaceX,Starlink
437.133984806871,53.1466,STARLINK-1123,SpaceX,Starlink
434.426508434693,53.1545,STARLINK-1094,SpaceX,Starlink
440.99663738007985,53.1559,STARLINK-1122,SpaceX,Starlink
402.70613770679574,53.0479,STARLINK-1080,SpaceX,Starlink
440.00622870860576,53.1513,STARLINK-1090,SpaceX,Starlink
418.4347470526245,53.1542,STARLINK-1132,SpaceX,Starlink
433.65731430328196,53.1593,STARLINK-1131,SpaceX,Starlink
418.0861477484045,53.0294,STARLINK-1134,SpaceX,Starlink
471.9593669431906,53.1599,STARLINK-1156,SpaceX,Starlink
263.17128432393747,53.0375,STARLINK-1159,SpaceX,Starlink
409.3470780826565,53.0486,STARLINK-1166,SpaceX,Starlink
464.2456993741798,53.1585,STARLINK-1169,SpaceX,Starlink
362.0552522484727,53.0441,STARLINK-1171,SpaceX,Starlink
471.6952157251071,53.1592,STARLINK-1133,SpaceX,Starlink
465.4786797369534,53.1584,STARLINK-1167,SpaceX,Starlink
471.9152803271495,53.1596,STARLINK-1168,SpaceX,Starlink
462.783743719207,53.1558,STARLINK-1172,SpaceX,Starlink
465.2683006409288,53.159,STARLINK-1153,SpaceX,Starlink
354.9499058255806,53.0534,STARLINK-1151,SpaceX,Starlink
442.7511436786881,53.1609,STARLINK-1185,SpaceX,Starlink
471.78813006588007,53.1592,STARLINK-1183,SpaceX,Starlink
435.0753448916121,53.0378,STARLINK-1152,SpaceX,Starlink
528.8637458172079,53.0533,STARLINK-1184,SpaceX,Starlink
379.10519245035084,53.0509,STARLINK-1193,SpaceX,Starlink
346.04434699551075,53.0424,STARLINK-1143,SpaceX,Starlink
472.5614709009187,53.1561,STARLINK-1202,SpaceX,Starlink
471.6347148494351,53.1586,STARLINK-1216,SpaceX,Starlink
471.77057158453863,53.1581,STARLINK-1225,SpaceX,Starlink
471.7267862082631,53.1575,STARLINK-1230,SpaceX,Starlink
362.61105759364364,53.0407,STARLINK-1234,SpaceX,Starlink
471.60741251113086,53.1581,STARLINK-1269,SpaceX,Starlink
407.11272006646186,53.0423,STARLINK-1154,SpaceX,Starlink
471.8808417864693,53.1571,STARLINK-1199,SpaceX,Starlink
