alt_km,inc_deg,satname,provider,constellation
547.2415507812043,53.0533,STARLINK-1008,SpaceX,Starlink
333.7458003853062,53.05,STARLINK-1010,SpaceX,Starlink
361.4858596486065,53.0522,STARLINK-1011,SpaceX,Starlink
547.2349520827079,53.0534,STARLINK-1012,SpaceX,Starlink
268.5536479608186,53.0435,STARLINK-1015,SpaceX,Starlink
532.2549885033204,53.0533,STARLINK-1017,SpaceX,Starlink
547.2128819563741,53.0549,STARLINK-1019,SpaceX,Starlink
547.2189902239838,53.0531,STARLINK-1020,SpaceX,Starlink
286.8612581302032,53.0426,STARLINK-1021,SpaceX,Starlink
304.28421968756766,53.0491,STARLINK-1029,SpaceX,Starlink
450.5329817617794,53.0545,STARLINK-1031,SpaceX,Starlink
547.2136757545654,53.0544,STARLINK-1036,SpaceX,Starlink
537.8010850232918,53.0514,STARLINK-1039,SpaceX,Starlink
443.18436542405834,53.048,STARLINK-1042,SpaceX,Starlink
547.1868736982451,53.0525,STARLINK-1043,SpaceX,Starlink
547.2119655641518,53.0528,STARLINK-1046,SpaceX,Starlink
481.5711188111536,53.0707,STARLINK-1047,SpaceX,Starlink
547.2232381290173,53.0537,STARLINK-1048,SpaceX,Starlink
400.83278096687036,53.0424,STARLINK-1053,SpaceX,Starlink
367.62047029356836,53.0449,STARLINK-1054,SpaceX,Starlink
334.03897969147283,53.0425,STARLINK-1056,SpaceX,Starlink
276.91601966035796,53.0431,STARLINK-1057,SpaceX,Starlink
449.72650456510655,53.0553,STARLINK-1060,SpaceX,Starlink
547.225218035032,53.0525,STARLINK-1063,SpaceX,Starlink
547.2139362675357,53.054,STARLINK-1067,SpaceX,Starlink
547.1838303250543,53.0528,STARLINK-1068,SpaceX,Starlink
428.25149846440763,53.054,STARLINK-1112,SpaceX,Starlink
547.1815562256174,53.0558,STARLINK-1114,SpaceX,Starlink
547.1828863590235,53.0563,STARLINK-1123,SpaceX,Starlink
414.86866119798515,53.0484,STARLINK-1144,SpaceX,Starlink
340.90349407821714,53.0414,STARLINK-1091,SpaceX,Starlink
547.1220134885762,53.057,STARLINK-1094,SpaceX,Starlink
341.40286506600796,52.9924,STARLINK-1096,SpaceX,Starlink
547.1368500164772,53.0569,STARLINK-1122,SpaceX,Starlink
547.1813447528539,53.0561,STARLINK-1080,SpaceX,Starlink
547.1662444133267,53.0564,STARLINK-1090,SpaceX,Starlink
400.0882655365517,53.0122,STARLINK-1107,SpaceX,Starlink
547.1884122426618,53.0539,STARLINK-1132,SpaceX,Starlink
547.0734528410849,53.0545,STARLINK-1131,SpaceX,Starlink
495.574794744427,53.0457,STARLINK-1134,SpaceX,Starlink
547.1640837260529,53.0544,STARLINK-1156,SpaceX,Starlink
547.2000524928453,53.0573,STARLINK-1159,SpaceX,Starlink
547.1716231527967,53.0554,STARLINK-1166,SpaceX,Starlink
547.1680158716681,53.0563,STARLINK-1169,SpaceX,Starlink
547.2283840486748,53.0546,STARLINK-1171,SpaceX,Starlink
547.2124252926542,53.0551,STARLINK-1133,SpaceX,Starlink
278.3981068576368,53.0401,STARLINK-1150,SpaceX,Starlink
547.238194729609,53.0552,STARLINK-1167,SpaceX,Starlink
547.2184937160287,53.0544,STARLINK-1168,SpaceX,Starlink
547.2055017894945,53.0554,STARLINK-1172,SpaceX,Starlink
547.1923842656633,53.0548,STARLINK-1153,SpaceX,Starlink
547.2281909615822,53.0553,STARLINK-1151,SpaceX,Starlink
348.2311655286012,53.0486,STARLINK-1190,SpaceX,Starlink
320.65304306782673,53.0441,STARLINK-1173,SpaceX,Starlink
283.333780636156,53.0381,STARLINK-1179,SpaceX,Starlink
547.2385134777137,53.0549,STARLINK-1185,SpaceX,Starlink
547.2095903014424,53.0536,STARLINK-1183,SpaceX,Starlink
327.68239927969535,53.0476,STARLINK-1176,SpaceX,Starlink
415.0592613406834,53.0384,STARLINK-1142,SpaceX,Starlink
279.21659413415455,53.0441,STARLINK-1146,SpaceX,Starlink
295.01098050844666,53.0405,STARLINK-1147,SpaceX,Starlink
503.55899544397835,53.0459,STARLINK-1152,SpaceX,Starlink
547.2101481048885,53.0538,STARLINK-1184,SpaceX,Starlink
547.20506964578,53.0517,STARLINK-1193,SpaceX,Starlink
464.33054566954615,53.0552,STARLINK-1143,SpaceX,Starlink
224.36470966662637,53.0335,STARLINK-1201,SpaceX,Starlink
547.2234955780173,53.0561,STARLINK-1202,SpaceX,Starlink
547.1907353850529,53.0539,STARLINK-1216,SpaceX,Starlink
547.2199709806996,53.0547,STARLINK-1225,SpaceX,Starlink
547.2245039201607,53.0557,STARLINK-1230,SpaceX,Starlink
547.1959180223948,53.057,STARLINK-1234,SpaceX,Starlink
256.24473971530233,53.0393,STARLINK-1240,SpaceX,Starlink
236.5064744947381,53.0334,STARLINK-1244,SpaceX,Starlink
547.2296099987816,53.0543,STARLINK-1269,SpaceX,Starlink
547.203083624473,53.055,STARLINK-1154,SpaceX,Starlink
547.2145614987603,53.0555,STARLINK-1199,SpaceX,Starlink
219.62894409191537,53.0345,STARLINK-1206,SpaceX,Starlink
273.92595334577345,53.0405,STARLINK-1208,SpaceX,Starlink
547.1732689572164,53.0551,STARLINK-1209,SpaceX,Starlink
425.48339736701564,53.0294,STARLINK-1210,SpaceX,Starlink
539.102876168633,53.0532,STARLINK-1231,SpaceX,Starlink
547.1914219077148,53.0565,STARLINK-1271,SpaceX,Starlink
547.1507487983422,53.0556,STARLINK-1191,SpaceX,Starlink
547.2004539873406,53.0568,STARLINK-1212,SpaceX,Starlink
547.172619216808,53.0567,STARLINK-1215,SpaceX,Starlink
304.2227285061058,53.0465,STARLINK-1217,SpaceX,Starlink
460.54676163075237,53.0706,STARLINK-1221,SpaceX,Starlink
547.2297417884502,53.0556,STARLINK-1222,SpaceX,Starlink
547.1704033579731,53.055,STARLINK-1226,SpaceX,Starlink
547.1998011757119,53.0555,STARLINK-1227,SpaceX,Starlink
273.6283620430795,53.0396,STARLINK-1238,SpaceX,Starlink
547.2180922189195,53.0556,STARLINK-1246,SpaceX,Starlink
280.10759171788277,53.0413,STARLINK-1247,SpaceX,Starlink
547.2167559388859,53.0563,STARLINK-1270,SpaceX,Starlink
547.2059308684247,53.0552,STARLINK-1279,SpaceX,Starlink
547.2777718780694,53.0565,STARLINK-1301,SpaceX,Starlink
397.441575755593,53.0515,STARLINK-1306,SpaceX,Starlink
547.2457772665762,53.0547,STARLINK-1262,SpaceX,Starlink
547.2269343633725,53.0539,STARLINK-1273,SpaceX,Starlink
547.2270937367721,53.0552,STARLINK-1276,SpaceX,Starlink
