alt_km,inc_deg,satname,provider,constellation
461.07840497717825,53.156,STARLINK-1008,SpaceX,Starlink
463.11553175624476,53.1617,STARLINK-1012,SpaceX,Starlink
482.8726261272218,53.0501,STARLINK-1017,SpaceX,Starlink
284.39371813749995,53.0353,STARLINK-1019,SpaceX,Starlink
465.9104399527805,53.1616,STARLINK-1020,SpaceX,Starlink
375.4373555719644,53.0462,STARLINK-1036,SpaceX,Starlink
490.59220087525864,53.0651,STARLINK-1039,SpaceX,Starlink
411.1379782209274,53.0428,STARLINK-1042,SpaceX,Starlink
398.56788513151156,53.0523,STARLINK-1043,SpaceX,Starlink
420.84934533117894,53.0517,STARLINK-1046,SpaceX,Starlink
465.3954549955988,53.0703,STARLINK-1047,SpaceX,Starlink
386.2069409544374,53.0493,STARLINK-1048,SpaceX,Starlink
464.22817134360366,53.1583,STARLINK-1063,SpaceX,Starlink
372.66214278137204,53.048,STARLINK-1067,SpaceX,Starlink
362.0431371741961,53.0465,STARLINK-1068,SpaceX,Starlink
395.64476363941003,53.0444,STARLINK-1114,SpaceX,Starlink
470.83254329936017,53.1469,STARLINK-1123,SpaceX,Starlink
465.98783889019523,53.1547,STARLINK-1094,SpaceX,Starlink
473.2748539815375,53.156,STARLINK-1122,SpaceX,Starlink
405.3373507255151,53.048,STARLINK-1080,SpaceX,Starlink
469.9423768887855,53.1509,STARLINK-1090,SpaceX,Starlink
420.7324246773569,53.1543,STARLINK-1132,SpaceX,Starlink
469.2889798728402,53.1579,STARLINK-1131,SpaceX,Starlink
420.52021718073365,53.0307,STARLINK-1134,SpaceX,Starlink
473.4448589414719,53.1579,STARLINK-1156,SpaceX,Starlink
277.3469594082976,53.0386,STARLINK-1159,SpaceX,Starlink
412.1358639931768,53.0484,STARLINK-1166,SpaceX,Starlink
465.78344616032155,53.1555,STARLINK-1169,SpaceX,Starlink
364.2837792125074,53.0451,STARLINK-1171,SpaceX,Starlink
473.14322494319185,53.1588,STARLINK-1133,SpaceX,Starlink
466.80378239147194,53.1578,STARLINK-1167,SpaceX,Starlink
473.2729772305097,53.16,STARLINK-1168,SpaceX,Starlink
464.31776651317887,53.1563,STARLINK-1172,SpaceX,Starlink
467.19537602142464,53.1593,STARLINK-1153,SpaceX,Starlink
357.25379415486987,53.0514,STARLINK-1151,SpaceX,Starlink
444.4944730323459,53.1613,STARLINK-1185,SpaceX,Starlink
473.4006947112266,53.1603,STARLINK-1183,SpaceX,Starlink
437.1520082439947,53.0373,STARLINK-1152,SpaceX,Starlink
529.5988091718564,53.0525,STARLINK-1184,SpaceX,Starlink
382.5360893359448,53.0503,STARLINK-1193,SpaceX,Starlink
351.57482509330475,53.0437,STARLINK-1143,SpaceX,Starlink
473.8781244716897,53.1577,STARLINK-1202,SpaceX,Starlink
472.98786623727983,53.1565,STARLINK-1216,SpaceX,Starlink
473.13758899726326,53.1569,STARLINK-1225,SpaceX,Starlink
473.21364988432015,53.1569,STARLINK-1230,SpaceX,Starlink
364.85398661585486,53.0407,STARLINK-1234,SpaceX,Starlink
472.9915417817806,53.1575,STARLINK-1269,SpaceX,Starlink
409.35515151952177,53.0451,STARLINK-1154,SpaceX,Starlink
473.2145718293323,53.1591,STARLINK-1199,SpaceX,Starlink
393.2491809463763,53.0419,STARLINK-1209,SpaceX,Starlink
492.36381135476677,53.0368,STARLINK-1231,SpaceX,Starlink
473.5716474469841,53.159,STARLINK-1271,SpaceX,Starlink
463.566657989345,53.1564,STARLINK-1191,SpaceX,Starlink
388.0295141987717,53.0434,STARLINK-1212,SpaceX,Starlink
473.0384143566421,53.1587,STARLINK-1215,SpaceX,Starlink
436.4266715229837,53.0649,STARLINK-1221,SpaceX,Starlink
411.23343457543206,53.0536,STARLINK-1222,SpaceX,Starlink
449.34497611525876,53.1574,STARLINK-1226,SpaceX,Starlink
449.2032072956181,53.1567,STARLINK-1227,SpaceX,Starlink
473.192117036755,53.1579,STARLINK-1246,SpaceX,Starlink
405.83849385037274,53.0445,STARLINK-1270,SpaceX,Starlink
371.14411184044184,53.0401,STARLINK-1279,SpaceX,Starlink
359.02478984586514,53.0409,STARLINK-1301,SpaceX,Starlink
475.788866672975,53.1547,STARLINK-1262,SpaceX,Starlink
416.2627458101124,53.0488,STARLINK-1273,SpaceX,Starlink
399.76532674525697,53.0491,STARLINK-1277,SpaceX,Starlink
473.04393672730293,53.1606,STARLINK-1281,SpaceX,Starlink
472.66221525901074,53.1589,STARLINK-1300,SpaceX,Starlink
385.88167704342413,53.0499,STARLINK-1302,SpaceX,Starlink
402.1537688659255,53.0473,STARLINK-1304,SpaceX,Starlink
384.9005394335518,53.0406,STARLINK-1305,SpaceX,Starlink
358.6945453012886,53.0427,STARLINK-1319,SpaceX,Starlink
411.6741394200917,53.0475,STARLINK-1266,SpaceX,Starlink
396.477184925845,53.0484,STARLINK-1267,SpaceX,Starlink
376.3175273946222,53.0425,STARLINK-1272,SpaceX,Starlink
406.31673857952455,53.0254,STARLINK-1274,SpaceX,Starlink
356.98102293744296,53.0405,STARLINK-1280,SpaceX,Starlink
371.4869984744473,53.042,STARLINK-1283,SpaceX,Starlink
391.11566182729484,53.0452,STARLINK-1284,SpaceX,Starlink
381.6434267496511,53.0445,STARLINK-1297,SpaceX,Starlink
407.0457811597071,53.0543,STARLINK-1307,SpaceX,Starlink
389.527413562108,53.0389,STARLINK-1255,SpaceX,Starlink
466.2048264703071,53.1582,STARLINK-1260,SpaceX,Starlink
473.31304868034977,53.1606,STARLINK-1263,SpaceX,Starlink
465.7085285963758,53.1585,STARLINK-1265,SpaceX,Starlink
378.18008065426375,53.0434,STARLINK-1278,SpaceX,Starlink
464.56874793154884,53.1569,STARLINK-1296,SpaceX,Starlink
380.26133199902733,53.0637,STARLINK-1309,SpaceX,Starlink
463.8538851697504,53.1598,STARLINK-1316,SpaceX,Starlink
404.9849984556645,53.0473,STARLINK-1286,SpaceX,Starlink
393.7981295393947,53.0506,STARLINK-1308,SpaceX,Starlink
366.6546824130519,53.0444,STARLINK-1329,SpaceX,Starlink
382.49746765282316,53.0471,STARLINK-1338,SpaceX,Starlink
454.7147214194074,53.0721,STARLINK-1350,SpaceX,Starlink
468.35216718142647,53.1612,STARLINK-1362,SpaceX,Starlink
467.1147634972135,53.1578,STARLINK-1368,SpaceX,Starlink
405.9852996474842,53.0482,STARLINK-1371,SpaceX,Starlink
465.9167573618897,53.1597,STARLINK-1372,SpaceX,Starlink
393.7006565059528,53.0473,STARLINK-1373,SpaceX,Starlink
386.30509533336135,53.0434,STARLINK-1327,SpaceX,Starlink
413.8913022561692,53.0483,STARLINK-1356,SpaceX,Starlink
375.88628817933613,53.0481,STARLINK-1357,SpaceX,Starlink
404.49574065000706,53.0471,STARLINK-1361,SpaceX,Starlink
306.7258702832587,53.0373,STARLINK-1363,SpaceX,Starlink
313.8440556727469,53.0383,STARLINK-1366,SpaceX,Starlink
464.5097694379374,53.1603,STARLINK-1376,SpaceX,Starlink
343.3585929558262,53.0446,STARLINK-1320,SpaceX,Starlink
