alt_km,inc_deg,satname,provider,constellation
425.9421538509023,53.1522,STARLINK-1008,SpaceX,Starlink
425.31449019081356,53.157,STARLINK-1012,SpaceX,Starlink
475.90965011889693,53.045,STARLINK-1017,SpaceX,Starlink
411.478902513159,53.1572,STARLINK-1020,SpaceX,Starlink
366.9166759276236,53.0412,STARLINK-1036,SpaceX,Starlink
483.9345662359933,53.0581,STARLINK-1039,SpaceX,Starlink
407.5128066239904,53.0417,STARLINK-1042,SpaceX,Starlink
384.6473725259366,53.0481,STARLINK-1043,SpaceX,Starlink
408.61381284937306,53.0485,STARLINK-1046,SpaceX,Starlink
463.83777500693395,53.0672,STARLINK-1047,SpaceX,Starlink
372.1091246058886,53.0436,STARLINK-1048,SpaceX,Starlink
426.08705257996235,53.1561,STARLINK-1063,SpaceX,Starlink
353.6714898717014,53.0412,STARLINK-1067,SpaceX,Starlink
351.3227000044026,53.0424,STARLINK-1068,SpaceX,Starlink
380.4384145765716,53.0429,STARLINK-1114,SpaceX,Starlink
401.9950986756726,53.146,STARLINK-1123,SpaceX,Starlink
411.5352310230341,53.1546,STARLINK-1094,SpaceX,Starlink
412.29633610355677,53.1578,STARLINK-1122,SpaceX,Starlink
391.83801231465577,53.0455,STARLINK-1080,SpaceX,Starlink
422.54746379024436,53.1512,STARLINK-1090,SpaceX,Starlink
408.15722860033065,53.1513,STARLINK-1132,SpaceX,Starlink
417.1471290804884,53.155,STARLINK-1131,SpaceX,Starlink
405.21189970262094,53.0266,STARLINK-1134,SpaceX,Starlink
465.5613922788534,53.1564,STARLINK-1156,SpaceX,Starlink
398.231328039627,53.0473,STARLINK-1166,SpaceX,Starlink
456.7304976811247,53.1563,STARLINK-1169,SpaceX,Starlink
353.60624095317144,53.0411,STARLINK-1171,SpaceX,Starlink
465.63458603687695,53.1562,STARLINK-1133,SpaceX,Starlink
459.16468438832,53.1567,STARLINK-1167,SpaceX,Starlink
465.2801887575315,53.1553,STARLINK-1168,SpaceX,Starlink
456.0500754527216,53.1557,STARLINK-1172,SpaceX,Starlink
458.87348808512024,53.158,STARLINK-1153,SpaceX,Starlink
344.6202770303871,53.0489,STARLINK-1151,SpaceX,Starlink
