alt_km,inc_deg,satname,provider,constellation
416.62163198624967,53.1524,STARLINK-1008,SpaceX,Starlink
415.51810292052505,53.1562,STARLINK-1012,SpaceX,Starlink
469.5622195463384,53.0469,STARLINK-1017,SpaceX,Starlink
399.9971157927107,53.1575,STARLINK-1020,SpaceX,Starlink
358.6288027402643,53.0421,STARLINK-1036,SpaceX,Starlink
478.1732712133753,53.0591,STARLINK-1039,SpaceX,Starlink
403.31084835963156,53.0435,STARLINK-1042,SpaceX,Starlink
378.447318337021,53.0499,STARLINK-1043,SpaceX,Starlink
399.28316271557924,53.0474,STARLINK-1046,SpaceX,Starlink
461.8272767370686,53.0697,STARLINK-1047,SpaceX,Starlink
364.0659859149673,53.0452,STARLINK-1048,SpaceX,Starlink
416.48349027969607,53.1544,STARLINK-1063,SpaceX,Starlink
335.35831846750034,53.0438,STARLINK-1067,SpaceX,Starlink
339.8046164240509,53.0413,STARLINK-1068,SpaceX,Starlink
370.43703363804843,53.0388,STARLINK-1114,SpaceX,Starlink
388.9674638435581,53.1421,STARLINK-1123,SpaceX,Starlink
401.5168537139348,53.1508,STARLINK-1094,SpaceX,Starlink
400.7868576208393,53.1527,STARLINK-1122,SpaceX,Starlink
363.208232026464,53.044,STARLINK-1080,SpaceX,Starlink
411.9674193242399,53.1474,STARLINK-1090,SpaceX,Starlink
396.5539063014107,53.1501,STARLINK-1132,SpaceX,Starlink
406.5521860910908,53.1556,STARLINK-1131,SpaceX,Starlink
386.50268643140953,53.0236,STARLINK-1134,SpaceX,Starlink
458.7157257993372,53.1551,STARLINK-1156,SpaceX,Starlink
384.7448291459218,53.0436,STARLINK-1166,SpaceX,Starlink
448.43447186485355,53.1526,STARLINK-1169,SpaceX,Starlink
342.7025568695776,53.04,STARLINK-1171,SpaceX,Starlink
458.7259650093074,53.1566,STARLINK-1133,SpaceX,Starlink
451.4357588770772,53.1551,STARLINK-1167,SpaceX,Starlink
458.09760080858905,53.1546,STARLINK-1168,SpaceX,Starlink
448.4524754911017,53.1541,STARLINK-1172,SpaceX,Starlink
450.94400424321793,53.1558,STARLINK-1153,SpaceX,Starlink
304.21573771237627,53.0471,STARLINK-1151,SpaceX,Starlink
425.5945849451946,53.1577,STARLINK-1185,SpaceX,Starlink
458.77813215341075,53.1569,STARLINK-1183,SpaceX,Starlink
416.88185285820873,53.0327,STARLINK-1152,SpaceX,Starlink
521.9623291314042,53.0522,STARLINK-1184,SpaceX,Starlink
362.5147458851088,53.0467,STARLINK-1193,SpaceX,Starlink
293.8914480911808,53.0302,STARLINK-1143,SpaceX,Starlink
459.28826333547613,53.1556,STARLINK-1202,SpaceX,Starlink
458.2826779321981,53.1569,STARLINK-1216,SpaceX,Starlink
458.1803545976413,53.1577,STARLINK-1225,SpaceX,Starlink
458.6844652833038,53.1567,STARLINK-1230,SpaceX,Starlink
342.1413675336039,53.0343,STARLINK-1234,SpaceX,Starlink
458.48841037186776,53.1572,STARLINK-1269,SpaceX,Starlink
374.72203050013513,53.0416,STARLINK-1154,SpaceX,Starlink
458.49417649217594,53.156,STARLINK-1199,SpaceX,Starlink
368.67902700196737,53.0365,STARLINK-1209,SpaceX,Starlink
480.3184611562465,53.0402,STARLINK-1231,SpaceX,Starlink
457.9506803547124,53.1568,STARLINK-1271,SpaceX,Starlink
445.9508493999474,53.1546,STARLINK-1191,SpaceX,Starlink
364.46370132792254,53.0382,STARLINK-1212,SpaceX,Starlink
457.44508520322324,53.1554,STARLINK-1215,SpaceX,Starlink
431.1230570902035,53.0632,STARLINK-1221,SpaceX,Starlink
399.8323098707401,53.0514,STARLINK-1222,SpaceX,Starlink
430.83760453252944,53.1549,STARLINK-1226,SpaceX,Starlink
430.5569963105472,53.1525,STARLINK-1227,SpaceX,Starlink
