alt_km,inc_deg,satname,provider,constellation
426.54616894648825,53.1541,STARLINK-1008,SpaceX,Starlink
426.0165567762051,53.1582,STARLINK-1012,SpaceX,Starlink
477.20711078509476,53.0483,STARLINK-1017,SpaceX,Starlink
209.4059680848236,53.0234,STARLINK-1019,SpaceX,Starlink
414.18716915987125,53.1589,STARLINK-1020,SpaceX,Starlink
368.75544326011595,53.043,STARLINK-1036,SpaceX,Starlink
485.2569976363361,53.0621,STARLINK-1039,SpaceX,Starlink
408.2905044557401,53.0416,STARLINK-1042,SpaceX,Starlink
393.1946361132286,53.0495,STARLINK-1043,SpaceX,Starlink
411.32791718364433,53.0493,STARLINK-1046,SpaceX,Starlink
464.1251049879329,53.0686,STARLINK-1047,SpaceX,Starlink
373.93436006279444,53.0455,STARLINK-1048,SpaceX,Starlink
426.7177719961883,53.1566,STARLINK-1063,SpaceX,Starlink
356.15564464623685,53.0435,STARLINK-1067,SpaceX,Starlink
353.7360808060339,53.0437,STARLINK-1068,SpaceX,Starlink
383.9109366248549,53.0436,STARLINK-1114,SpaceX,Starlink
404.65436806345815,53.1457,STARLINK-1123,SpaceX,Starlink
414.2119670708694,53.1556,STARLINK-1094,SpaceX,Starlink
414.7734712752617,53.1586,STARLINK-1122,SpaceX,Starlink
393.99879257099064,53.0484,STARLINK-1080,SpaceX,Starlink
424.82263132308753,53.1516,STARLINK-1090,SpaceX,Starlink
410.8135292810239,53.1537,STARLINK-1132,SpaceX,Starlink
419.70027440234395,53.1599,STARLINK-1131,SpaceX,Starlink
409.0820495159278,53.028,STARLINK-1134,SpaceX,Starlink
467.4075705574119,53.1596,STARLINK-1156,SpaceX,Starlink
401.34306299752507,53.0483,STARLINK-1166,SpaceX,Starlink
458.3981838948134,53.1586,STARLINK-1169,SpaceX,Starlink
356.2459049099584,53.0426,STARLINK-1171,SpaceX,Starlink
467.1648758785759,53.1601,STARLINK-1133,SpaceX,Starlink
460.82480895019125,53.1578,STARLINK-1167,SpaceX,Starlink
466.96777187392945,53.1593,STARLINK-1168,SpaceX,Starlink
457.7986143082294,53.1567,STARLINK-1172,SpaceX,Starlink
460.66047433561516,53.1599,STARLINK-1153,SpaceX,Starlink
347.99713515490066,53.0512,STARLINK-1151,SpaceX,Starlink
436.8160781490633,53.1611,STARLINK-1185,SpaceX,Starlink
467.6048044828899,53.1607,STARLINK-1183,SpaceX,Starlink
428.77885381399983,53.0354,STARLINK-1152,SpaceX,Starlink
526.4665758484898,53.0541,STARLINK-1184,SpaceX,Starlink
372.2798288398344,53.0483,STARLINK-1193,SpaceX,Starlink
