alt_km,inc_deg,satname,provider,constellation
389.2735241303053,53.1486,STARLINK-1008,SpaceX,Starlink
392.08863806247973,53.1505,STARLINK-1012,SpaceX,Starlink
457.72269274449945,53.0435,STARLINK-1017,SpaceX,Starlink
377.84607502903964,53.1516,STARLINK-1020,SpaceX,Starlink
327.27383974097756,53.0385,STARLINK-1036,SpaceX,Starlink
467.60765398793774,53.057,STARLINK-1039,SpaceX,Starlink
394.86626512515613,53.0412,STARLINK-1042,SpaceX,Starlink
360.960595846871,53.0465,STARLINK-1043,SpaceX,Starlink
366.6784806967048,53.0416,STARLINK-1046,SpaceX,Starlink
454.43809773812563,53.0671,STARLINK-1047,SpaceX,Starlink
348.0675820367296,53.0414,STARLINK-1048,SpaceX,Starlink
398.5384717309844,53.151,STARLINK-1063,SpaceX,Starlink
299.8298240347435,53.0357,STARLINK-1067,SpaceX,Starlink
311.6784106682585,53.0353,STARLINK-1068,SpaceX,Starlink
339.99309380792647,53.0383,STARLINK-1114,SpaceX,Starlink
370.110347042375,53.1398,STARLINK-1123,SpaceX,Starlink
379.0272434741869,53.1483,STARLINK-1094,SpaceX,Starlink
380.7633301829783,53.1513,STARLINK-1122,SpaceX,Starlink
346.56108763350176,53.0429,STARLINK-1080,SpaceX,Starlink
393.6806326014075,53.1457,STARLINK-1090,SpaceX,Starlink
361.1272806367401,53.1472,STARLINK-1132,SpaceX,Starlink
380.17035716698047,53.1524,STARLINK-1131,SpaceX,Starlink
372.6385820910846,53.0203,STARLINK-1134,SpaceX,Starlink
445.82327887769543,53.1558,STARLINK-1156,SpaceX,Starlink
354.4906092141514,53.0412,STARLINK-1166,SpaceX,Starlink
433.66130491946114,53.153,STARLINK-1169,SpaceX,Starlink
316.98512433135147,53.0333,STARLINK-1171,SpaceX,Starlink
446.17046509330794,53.155,STARLINK-1133,SpaceX,Starlink
437.3467402209517,53.1538,STARLINK-1167,SpaceX,Starlink
444.31506016949197,53.1548,STARLINK-1168,SpaceX,Starlink
434.2870834974783,53.1521,STARLINK-1172,SpaceX,Starlink
437.19663303212656,53.1551,STARLINK-1153,SpaceX,Starlink
408.28093958441514,53.1553,STARLINK-1185,SpaceX,Starlink
446.3523044594567,53.1554,STARLINK-1183,SpaceX,Starlink
398.366427729984,53.0294,STARLINK-1152,SpaceX,Starlink
515.3346155576692,53.0523,STARLINK-1184,SpaceX,Starlink
346.037442758231,53.042,STARLINK-1193,SpaceX,Starlink
447.3868824072829,53.1544,STARLINK-1202,SpaceX,Starlink
434.82672372053094,53.1551,STARLINK-1216,SpaceX,Starlink
446.0362877042071,53.155,STARLINK-1225,SpaceX,Starlink
446.08633720544276,53.1537,STARLINK-1230,SpaceX,Starlink
293.27146704352754,53.0321,STARLINK-1234,SpaceX,Starlink
446.2605102419957,53.1541,STARLINK-1269,SpaceX,Starlink
362.54998329354294,53.0411,STARLINK-1154,SpaceX,Starlink
445.74920173721057,53.1546,STARLINK-1199,SpaceX,Starlink
335.7906844221716,53.0338,STARLINK-1209,SpaceX,Starlink
