alt_km,inc_deg,satname,provider,constellation
547.1772746715028,53.0558,STARLINK-1008,SpaceX,Starlink
179.0136435759323,53.0311,STARLINK-1011,SpaceX,Starlink
547.1999084452168,53.0544,STARLINK-1012,SpaceX,Starlink
513.4813866812287,53.0507,STARLINK-1017,SpaceX,Starlink
400.67800269869304,53.053,STARLINK-1019,SpaceX,Starlink
547.2451367038379,53.0555,STARLINK-1020,SpaceX,Starlink
396.53665192493554,53.0488,STARLINK-1031,SpaceX,Starlink
547.3353103921072,53.0547,STARLINK-1036,SpaceX,Starlink
520.9795102780308,53.0523,STARLINK-1039,SpaceX,Starlink
431.6321736670211,53.0442,STARLINK-1042,SpaceX,Starlink
436.26762528150084,53.0565,STARLINK-1043,SpaceX,Starlink
547.2421576293227,53.0555,STARLINK-1046,SpaceX,Starlink
475.2152007953964,53.0693,STARLINK-1047,SpaceX,Starlink
547.3196023480605,53.0543,STARLINK-1048,SpaceX,Starlink
370.86611045422706,53.0372,STARLINK-1053,SpaceX,Starlink
348.737909787289,53.0489,STARLINK-1060,SpaceX,Starlink
547.2351513000353,53.0546,STARLINK-1063,SpaceX,Starlink
547.1338312164044,53.055,STARLINK-1067,SpaceX,Starlink
547.248305805143,53.0561,STARLINK-1068,SpaceX,Starlink
383.10205851814135,53.0482,STARLINK-1112,SpaceX,Starlink
547.2154165946358,53.0553,STARLINK-1114,SpaceX,Starlink
547.2979729002986,53.0562,STARLINK-1123,SpaceX,Starlink
356.22373323608736,53.0442,STARLINK-1144,SpaceX,Starlink
547.1116147879197,53.0558,STARLINK-1094,SpaceX,Starlink
547.2289050774034,53.0557,STARLINK-1122,SpaceX,Starlink
547.2303455691049,53.0549,STARLINK-1080,SpaceX,Starlink
547.2533782137107,53.054,STARLINK-1090,SpaceX,Starlink
285.36134975395635,52.9982,STARLINK-1107,SpaceX,Starlink
547.2388843289191,53.0558,STARLINK-1132,SpaceX,Starlink
547.1516804942635,53.056,STARLINK-1131,SpaceX,Starlink
470.62164818588644,53.0376,STARLINK-1134,SpaceX,Starlink
547.269141050796,53.055,STARLINK-1156,SpaceX,Starlink
399.74721547545823,53.0541,STARLINK-1159,SpaceX,Starlink
547.2350256398722,53.0544,STARLINK-1166,SpaceX,Starlink
547.2422434462396,53.0548,STARLINK-1169,SpaceX,Starlink
450.8042683037611,53.0541,STARLINK-1171,SpaceX,Starlink
547.1792698687682,53.0568,STARLINK-1133,SpaceX,Starlink
547.2368890887165,53.0555,STARLINK-1167,SpaceX,Starlink
547.2245253742522,53.057,STARLINK-1168,SpaceX,Starlink
547.2306183431506,53.0556,STARLINK-1172,SpaceX,Starlink
547.1935397086081,53.0549,STARLINK-1153,SpaceX,Starlink
536.1347373820404,53.0555,STARLINK-1151,SpaceX,Starlink
547.2017871946655,53.0555,STARLINK-1185,SpaceX,Starlink
547.2164310635608,53.0552,STARLINK-1183,SpaceX,Starlink
326.14550727716323,53.0252,STARLINK-1142,SpaceX,Starlink
483.0931703746851,53.0467,STARLINK-1152,SpaceX,Starlink
547.2289142720297,53.0581,STARLINK-1184,SpaceX,Starlink
547.2447321379764,53.0543,STARLINK-1193,SpaceX,Starlink
431.8608074288841,53.0535,STARLINK-1143,SpaceX,Starlink
547.2192323482659,53.0542,STARLINK-1202,SpaceX,Starlink
547.2085298622305,53.0544,STARLINK-1216,SpaceX,Starlink
547.2150794600293,53.0533,STARLINK-1225,SpaceX,Starlink
547.1733149294205,53.0544,STARLINK-1230,SpaceX,Starlink
440.397063767934,53.0512,STARLINK-1234,SpaceX,Starlink
547.2170869439719,53.0542,STARLINK-1269,SpaceX,Starlink
547.227556532659,53.0554,STARLINK-1154,SpaceX,Starlink
547.2544417349945,53.0534,STARLINK-1199,SpaceX,Starlink
459.7714238997355,53.0536,STARLINK-1209,SpaceX,Starlink
371.2511038670209,53.0217,STARLINK-1210,SpaceX,Starlink
521.7237681574588,53.0522,STARLINK-1231,SpaceX,Starlink
547.241342368749,53.056,STARLINK-1271,SpaceX,Starlink
547.2073774778837,53.0552,STARLINK-1191,SpaceX,Starlink
547.1969079654609,53.0556,STARLINK-1212,SpaceX,Starlink
547.2598298404469,53.0553,STARLINK-1215,SpaceX,Starlink
451.43426704398235,53.0683,STARLINK-1221,SpaceX,Starlink
533.2030094661241,53.0571,STARLINK-1222,SpaceX,Starlink
547.2506627116541,53.0548,STARLINK-1226,SpaceX,Starlink
547.2289786344077,53.0575,STARLINK-1227,SpaceX,Starlink
547.1865212429707,53.0546,STARLINK-1246,SpaceX,Starlink
547.2121984932496,53.0544,STARLINK-1270,SpaceX,Starlink
447.0963503649091,53.0496,STARLINK-1279,SpaceX,Starlink
438.8816994663098,53.0496,STARLINK-1301,SpaceX,Starlink
319.42626617147016,53.038,STARLINK-1306,SpaceX,Starlink
