alt_km,inc_deg,satname,provider,constellation
468.28034222480846,53.1552,STARLINK-1008,SpaceX,Starlink
470.74456204173475,53.1597,STARLINK-1012,SpaceX,Starlink
488.8596006269854,53.049,STARLINK-1017,SpaceX,Starlink
310.9873201581231,53.0402,STARLINK-1019,SpaceX,Starlink
472.7129691716136,53.1616,STARLINK-1020,SpaceX,Starlink
268.02381357705144,53.0347,STARLINK-1031,SpaceX,Starlink
389.52650215272075,53.0493,STARLINK-1036,SpaceX,Starlink
496.43865134328007,53.0586,STARLINK-1039,SpaceX,Starlink
414.51867634724204,53.0461,STARLINK-1042,SpaceX,Starlink
402.75506505115527,53.0515,STARLINK-1043,SpaceX,Starlink
430.00307059618854,53.0519,STARLINK-1046,SpaceX,Starlink
467.00965938095396,53.0691,STARLINK-1047,SpaceX,Starlink
397.5095055419156,53.0515,STARLINK-1048,SpaceX,Starlink
253.23130182764316,53.0233,STARLINK-1053,SpaceX,Starlink
471.11767457438737,53.1585,STARLINK-1063,SpaceX,Starlink
386.4616092996139,53.0496,STARLINK-1067,SpaceX,Starlink
369.6988361217732,53.0463,STARLINK-1068,SpaceX,Starlink
407.0421701284017,53.0471,STARLINK-1114,SpaceX,Starlink
476.70820369033027,53.1501,STARLINK-1123,SpaceX,Starlink
472.9969447218118,53.1568,STARLINK-1094,SpaceX,Starlink
475.24374538217353,53.1588,STARLINK-1122,SpaceX,Starlink
415.9661240082496,53.0483,STARLINK-1080,SpaceX,Starlink
475.8827053596433,53.1546,STARLINK-1090,SpaceX,Starlink
430.1147043121641,53.1551,STARLINK-1132,SpaceX,Starlink
475.25124585010235,53.1607,STARLINK-1131,SpaceX,Starlink
428.9356814924249,53.0317,STARLINK-1134,SpaceX,Starlink
475.2196227982222,53.1607,STARLINK-1156,SpaceX,Starlink
307.6592508974695,53.0416,STARLINK-1159,SpaceX,Starlink
422.3627662133463,53.0503,STARLINK-1166,SpaceX,Starlink
472.91137008631176,53.16,STARLINK-1169,SpaceX,Starlink
371.4056850897764,53.0444,STARLINK-1171,SpaceX,Starlink
475.22068873784974,53.1618,STARLINK-1133,SpaceX,Starlink
474.06330154682837,53.1587,STARLINK-1167,SpaceX,Starlink
475.1809387262474,53.1583,STARLINK-1168,SpaceX,Starlink
