alt_km,inc_deg,satname,provider,constellation
461.38386409666697,53.1552,STARLINK-1008,SpaceX,Starlink
463.324267912707,53.1598,STARLINK-1012,SpaceX,Starlink
483.0833397513666,53.051,STARLINK-1017,SpaceX,Starlink
285.50173530108077,53.0352,STARLINK-1019,SpaceX,Starlink
466.1053103164727,53.1607,STARLINK-1020,SpaceX,Starlink
376.0770964056237,53.0457,STARLINK-1036,SpaceX,Starlink
490.6962368064569,53.066,STARLINK-1039,SpaceX,Starlink
411.2202427385064,53.042,STARLINK-1042,SpaceX,Starlink
398.6516912684274,53.0525,STARLINK-1043,SpaceX,Starlink
421.20844817183024,53.0521,STARLINK-1046,SpaceX,Starlink
465.4259413828231,53.0702,STARLINK-1047,SpaceX,Starlink
386.6713771235245,53.0501,STARLINK-1048,SpaceX,Starlink
464.35765956707564,53.1585,STARLINK-1063,SpaceX,Starlink
373.2670333920696,53.0485,STARLINK-1067,SpaceX,Starlink
362.236254503553,53.0466,STARLINK-1068,SpaceX,Starlink
395.9016002221256,53.045,STARLINK-1114,SpaceX,Starlink
470.963596314371,53.147,STARLINK-1123,SpaceX,Starlink
466.08343153232,53.1557,STARLINK-1094,SpaceX,Starlink
473.3567161880178,53.1566,STARLINK-1122,SpaceX,Starlink
405.680981835229,53.0475,STARLINK-1080,SpaceX,Starlink
470.0854810949504,53.1502,STARLINK-1090,SpaceX,Starlink
421.0627728042273,53.1533,STARLINK-1132,SpaceX,Starlink
469.5014826963061,53.1576,STARLINK-1131,SpaceX,Starlink
420.6623396717987,53.0305,STARLINK-1134,SpaceX,Starlink
473.56793830009883,53.158,STARLINK-1156,SpaceX,Starlink
278.68105920264316,53.0386,STARLINK-1159,SpaceX,Starlink
412.40406780887224,53.048,STARLINK-1166,SpaceX,Starlink
466.02656001025707,53.1558,STARLINK-1169,SpaceX,Starlink
364.64113842985125,53.0436,STARLINK-1171,SpaceX,Starlink
473.4052361254917,53.1575,STARLINK-1133,SpaceX,Starlink
467.0283781329422,53.1565,STARLINK-1167,SpaceX,Starlink
473.4397893135824,53.1597,STARLINK-1168,SpaceX,Starlink
464.61033403578904,53.1557,STARLINK-1172,SpaceX,Starlink
467.31674881868094,53.159,STARLINK-1153,SpaceX,Starlink
357.5964032599745,53.0516,STARLINK-1151,SpaceX,Starlink
444.6886994454262,53.161,STARLINK-1185,SpaceX,Starlink
473.2811466267194,53.1588,STARLINK-1183,SpaceX,Starlink
437.2679017028631,53.0355,STARLINK-1152,SpaceX,Starlink
