alt_km,inc_deg,satname,provider,constellation
390.131765795662,53.1482,STARLINK-1008,SpaceX,Starlink
393.9337937527739,53.1513,STARLINK-1012,SpaceX,Starlink
459.43527051234014,53.0441,STARLINK-1017,SpaceX,Starlink
380.6477676684317,53.1522,STARLINK-1020,SpaceX,Starlink
330.2989010533356,53.0396,STARLINK-1036,SpaceX,Starlink
468.73468854606654,53.0561,STARLINK-1039,SpaceX,Starlink
397.2813820711449,53.0407,STARLINK-1042,SpaceX,Starlink
362.41446172696305,53.0455,STARLINK-1043,SpaceX,Starlink
380.0351966701646,53.0425,STARLINK-1046,SpaceX,Starlink
455.9320892132446,53.0671,STARLINK-1047,SpaceX,Starlink
350.00775998006156,53.0423,STARLINK-1048,SpaceX,Starlink
400.82095285621153,53.1515,STARLINK-1063,SpaceX,Starlink
305.5880608194443,53.0377,STARLINK-1067,SpaceX,Starlink
315.64967088677577,53.036,STARLINK-1068,SpaceX,Starlink
342.2030808559525,53.0392,STARLINK-1114,SpaceX,Starlink
371.4381762357607,53.1398,STARLINK-1123,SpaceX,Starlink
381.8207123966863,53.1492,STARLINK-1094,SpaceX,Starlink
383.50719483985904,53.1515,STARLINK-1122,SpaceX,Starlink
348.45965085093667,53.0431,STARLINK-1080,SpaceX,Starlink
395.974752482266,53.1466,STARLINK-1090,SpaceX,Starlink
362.5436840108041,53.1471,STARLINK-1132,SpaceX,Starlink
382.68362907048777,53.1529,STARLINK-1131,SpaceX,Starlink
373.78524907337214,53.02,STARLINK-1134,SpaceX,Starlink
447.0360897621922,53.1562,STARLINK-1156,SpaceX,Starlink
356.13472543350235,53.0412,STARLINK-1166,SpaceX,Starlink
435.3817871337178,53.1541,STARLINK-1169,SpaceX,Starlink
320.37914289008404,53.0334,STARLINK-1171,SpaceX,Starlink
447.41603957694997,53.1563,STARLINK-1133,SpaceX,Starlink
438.9055595446189,53.1547,STARLINK-1167,SpaceX,Starlink
445.5872864699377,53.1553,STARLINK-1168,SpaceX,Starlink
435.8110083780016,53.1524,STARLINK-1172,SpaceX,Starlink
438.7640314966079,53.1551,STARLINK-1153,SpaceX,Starlink
410.1199722275205,53.155,STARLINK-1185,SpaceX,Starlink
447.93157734488886,53.1558,STARLINK-1183,SpaceX,Starlink
400.64878138577114,53.0292,STARLINK-1152,SpaceX,Starlink
515.894944504108,53.053,STARLINK-1184,SpaceX,Starlink
347.92122838933483,53.0419,STARLINK-1193,SpaceX,Starlink
448.95421502393856,53.1535,STARLINK-1202,SpaceX,Starlink
435.3676596373698,53.1549,STARLINK-1216,SpaceX,Starlink
447.3142464981529,53.1534,STARLINK-1225,SpaceX,Starlink
447.5428126004026,53.1519,STARLINK-1230,SpaceX,Starlink
299.5220856811011,53.0314,STARLINK-1234,SpaceX,Starlink
447.8060898899671,53.153,STARLINK-1269,SpaceX,Starlink
364.0878667783909,53.0409,STARLINK-1154,SpaceX,Starlink
447.748828732329,53.153,STARLINK-1199,SpaceX,Starlink
337.92868471607517,53.0336,STARLINK-1209,SpaceX,Starlink
472.37362133603574,53.0367,STARLINK-1231,SpaceX,Starlink
446.76096947518454,53.1532,STARLINK-1271,SpaceX,Starlink
433.04503129359864,53.1522,STARLINK-1191,SpaceX,Starlink
342.1046933137918,53.0399,STARLINK-1212,SpaceX,Starlink
446.75299710056197,53.1531,STARLINK-1215,SpaceX,Starlink
424.037325960634,53.0635,STARLINK-1221,SpaceX,Starlink
384.99045169252486,53.0525,STARLINK-1222,SpaceX,Starlink
416.3988892205607,53.1527,STARLINK-1226,SpaceX,Starlink
416.31272748302035,53.1507,STARLINK-1227,SpaceX,Starlink
446.97555565998346,53.1523,STARLINK-1246,SpaceX,Starlink
345.45208767972827,53.0396,STARLINK-1270,SpaceX,Starlink
293.11283474046513,53.0279,STARLINK-1279,SpaceX,Starlink
287.0243622487228,53.0267,STARLINK-1301,SpaceX,Starlink
450.3843222346877,53.1502,STARLINK-1262,SpaceX,Starlink
373.58599659707033,53.04,STARLINK-1273,SpaceX,Starlink
515.551787611872,53.0699,STARLINK-1276,SpaceX,Starlink
350.41799482454826,53.0382,STARLINK-1277,SpaceX,Starlink
447.50529230328584,53.1541,STARLINK-1281,SpaceX,Starlink
445.506138979385,53.1545,STARLINK-1300,SpaceX,Starlink
350.47838687901776,53.0428,STARLINK-1302,SpaceX,Starlink
362.9475553869097,53.0387,STARLINK-1304,SpaceX,Starlink
332.522845404239,53.0357,STARLINK-1305,SpaceX,Starlink
305.0158622089566,53.0321,STARLINK-1319,SpaceX,Starlink
355.9587418439869,53.0421,STARLINK-1266,SpaceX,Starlink
340.56352075537006,53.0428,STARLINK-1267,SpaceX,Starlink
323.4870830568839,53.0362,STARLINK-1272,SpaceX,Starlink
349.67818023797736,53.0138,STARLINK-1274,SpaceX,Starlink
270.1771024084819,53.0276,STARLINK-1280,SpaceX,Starlink
332.79491193232116,53.0331,STARLINK-1283,SpaceX,Starlink
338.9643285456564,53.0406,STARLINK-1284,SpaceX,Starlink
328.5837971598139,53.038,STARLINK-1297,SpaceX,Starlink
386.24258128922975,53.0504,STARLINK-1307,SpaceX,Starlink
356.0242506790323,53.031,STARLINK-1255,SpaceX,Starlink
437.38229235923336,53.1525,STARLINK-1260,SpaceX,Starlink
446.79897893345515,53.1546,STARLINK-1263,SpaceX,Starlink
436.06219766450386,53.1532,STARLINK-1265,SpaceX,Starlink
324.96277328831775,53.036,STARLINK-1278,SpaceX,Starlink
435.6330222079123,53.1523,STARLINK-1296,SpaceX,Starlink
331.2595858435893,53.0565,STARLINK-1309,SpaceX,Starlink
434.847026701867,53.1526,STARLINK-1316,SpaceX,Starlink
356.83379804935794,53.0424,STARLINK-1286,SpaceX,Starlink
355.46880205106663,53.0434,STARLINK-1308,SpaceX,Starlink
325.43605913062675,53.0367,STARLINK-1329,SpaceX,Starlink
336.9049089208788,53.0403,STARLINK-1338,SpaceX,Starlink
442.7764775288924,53.0691,STARLINK-1350,SpaceX,Starlink
439.7211823641296,53.1539,STARLINK-1362,SpaceX,Starlink
438.936806604057,53.1543,STARLINK-1368,SpaceX,Starlink
347.0432366336845,53.0396,STARLINK-1371,SpaceX,Starlink
437.90839628188996,53.1546,STARLINK-1372,SpaceX,Starlink
341.15410439283005,53.0398,STARLINK-1373,SpaceX,Starlink
334.5412803574318,53.0367,STARLINK-1327,SpaceX,Starlink
359.0882847861508,53.04,STARLINK-1356,SpaceX,Starlink
341.3180352259419,53.0396,STARLINK-1357,SpaceX,Starlink
346.3207104066423,53.0387,STARLINK-1361,SpaceX,Starlink
436.1566192710138,53.1537,STARLINK-1376,SpaceX,Starlink
