alt_km,inc_deg,satname,provider,constellation
426.3577741395429,53.1539,STARLINK-1008,SpaceX,Starlink
425.73603740343606,53.1584,STARLINK-1012,SpaceX,Starlink
476.79063454795414,53.0494,STARLINK-1017,SpaceX,Starlink
413.3133311321676,53.1589,STARLINK-1020,SpaceX,Starlink
368.23958723129635,53.0434,STARLINK-1036,SpaceX,Starlink
484.8205918398294,53.0622,STARLINK-1039,SpaceX,Starlink
408.087877983236,53.041,STARLINK-1042,SpaceX,Starlink
392.756790365112,53.0501,STARLINK-1043,SpaceX,Starlink
410.4254091817065,53.0494,STARLINK-1046,SpaceX,Starlink
464.0313530068079,53.0683,STARLINK-1047,SpaceX,Starlink
373.4603085513154,53.0455,STARLINK-1048,SpaceX,Starlink
426.49060794337765,53.1566,STARLINK-1063,SpaceX,Starlink
355.3936928381545,53.044,STARLINK-1067,SpaceX,Starlink
353.0289569803276,53.0444,STARLINK-1068,SpaceX,Starlink
382.63851175834634,53.0437,STARLINK-1114,SpaceX,Starlink
403.83028217108995,53.1465,STARLINK-1123,SpaceX,Starlink
413.40602382596035,53.1554,STARLINK-1094,SpaceX,Starlink
414.2930720983477,53.1577,STARLINK-1122,SpaceX,Starlink
393.2006595750586,53.0472,STARLINK-1080,SpaceX,Starlink
424.0737509479459,53.1515,STARLINK-1090,SpaceX,Starlink
410.01719382916417,53.1525,STARLINK-1132,SpaceX,Starlink
418.9510244588582,53.1597,STARLINK-1131,SpaceX,Starlink
408.0097896485563,53.0278,STARLINK-1134,SpaceX,Starlink
466.95621280902105,53.1596,STARLINK-1156,SpaceX,Starlink
400.37094479106145,53.0474,STARLINK-1166,SpaceX,Starlink
458.0164339668113,53.1564,STARLINK-1169,SpaceX,Starlink
355.3771450364429,53.0423,STARLINK-1171,SpaceX,Starlink
466.6957344968773,53.1586,STARLINK-1133,SpaceX,Starlink
460.33965675195805,53.1562,STARLINK-1167,SpaceX,Starlink
466.74078494101013,53.1574,STARLINK-1168,SpaceX,Starlink
457.2906237748175,53.1563,STARLINK-1172,SpaceX,Starlink
460.16254697367094,53.1591,STARLINK-1153,SpaceX,Starlink
346.8054449456981,53.0494,STARLINK-1151,SpaceX,Starlink
436.30115874566854,53.1607,STARLINK-1185,SpaceX,Starlink
467.2052212840413,53.1595,STARLINK-1183,SpaceX,Starlink
