alt_km,inc_deg,satname,provider,constellation
547.2326687466643,53.0553,STARLINK-1008,SpaceX,Starlink
177.52126979269406,53.0277,STARLINK-1010,SpaceX,Starlink
288.170931624526,53.0432,STARLINK-1011,SpaceX,Starlink
547.3138677848096,53.0552,STARLINK-1012,SpaceX,Starlink
517.9685692012881,53.0507,STARLINK-1017,SpaceX,Starlink
442.1290304147469,53.0539,STARLINK-1019,SpaceX,Starlink
547.2765029976581,53.0559,STARLINK-1020,SpaceX,Starlink
414.56411132211133,53.0509,STARLINK-1031,SpaceX,Starlink
547.2111993501512,53.0553,STARLINK-1036,SpaceX,Starlink
524.2420443697902,53.0528,STARLINK-1039,SpaceX,Starlink
434.62890922512725,53.0466,STARLINK-1042,SpaceX,Starlink
536.2549184081313,53.054,STARLINK-1043,SpaceX,Starlink
547.27608003765,53.0558,STARLINK-1046,SpaceX,Starlink
476.82953254417043,53.0724,STARLINK-1047,SpaceX,Starlink
547.2698061384472,53.0549,STARLINK-1048,SpaceX,Starlink
380.18215595501397,53.0397,STARLINK-1053,SpaceX,Starlink
244.10242858844413,53.0305,STARLINK-1054,SpaceX,Starlink
368.65792426480266,53.0522,STARLINK-1060,SpaceX,Starlink
547.2387280197286,53.0543,STARLINK-1063,SpaceX,Starlink
547.2710137173553,53.0554,STARLINK-1067,SpaceX,Starlink
547.329958919684,53.0552,STARLINK-1068,SpaceX,Starlink
397.5881743608238,53.0482,STARLINK-1112,SpaceX,Starlink
547.2629897638208,53.051,STARLINK-1114,SpaceX,Starlink
547.2415385216473,53.0586,STARLINK-1123,SpaceX,Starlink
373.78338793487865,53.042,STARLINK-1144,SpaceX,Starlink
547.2719178694206,53.0533,STARLINK-1094,SpaceX,Starlink
266.6593566669453,52.9818,STARLINK-1096,SpaceX,Starlink
547.2806345234517,53.0523,STARLINK-1122,SpaceX,Starlink
547.2702720063908,53.0534,STARLINK-1080,SpaceX,Starlink
547.2890324509585,53.0519,STARLINK-1090,SpaceX,Starlink
341.0141624761836,53.0067,STARLINK-1107,SpaceX,Starlink
547.2886953073921,53.054,STARLINK-1132,SpaceX,Starlink
547.2473342330804,53.0543,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2646969208199,53.0522,STARLINK-1156,SpaceX,Starlink
413.0116230797671,53.054,STARLINK-1159,SpaceX,Starlink
547.2612519587656,53.0524,STARLINK-1166,SpaceX,Starlink
547.2640287694826,53.0569,STARLINK-1169,SpaceX,Starlink
460.08727240616463,53.052,STARLINK-1171,SpaceX,Starlink
547.2395555390808,53.0561,STARLINK-1133,SpaceX,Starlink
547.2536755092456,53.0533,STARLINK-1167,SpaceX,Starlink
547.2701371498715,53.0532,STARLINK-1168,SpaceX,Starlink
547.2306551216761,53.0546,STARLINK-1172,SpaceX,Starlink
547.2874019024562,53.0572,STARLINK-1153,SpaceX,Starlink
547.2883765535139,53.0539,STARLINK-1151,SpaceX,Starlink
267.8997456089669,53.0362,STARLINK-1190,SpaceX,Starlink
547.1906158565703,53.056,STARLINK-1185,SpaceX,Starlink
547.2665481299578,53.0549,STARLINK-1183,SpaceX,Starlink
