alt_km,inc_deg,satname,provider,constellation
547.236784882662,53.0517,STARLINK-1008,SpaceX,Starlink
323.5635333075138,53.0482,STARLINK-1010,SpaceX,Starlink
351.74022823582845,53.0492,STARLINK-1011,SpaceX,Starlink
547.1310576009619,53.0523,STARLINK-1012,SpaceX,Starlink
222.8408456068828,53.0355,STARLINK-1015,SpaceX,Starlink
529.827671815578,53.053,STARLINK-1017,SpaceX,Starlink
547.1114768743805,53.0536,STARLINK-1019,SpaceX,Starlink
547.2830895353923,53.0522,STARLINK-1020,SpaceX,Starlink
261.16241095897476,53.0394,STARLINK-1021,SpaceX,Starlink
282.91371160245126,53.0483,STARLINK-1029,SpaceX,Starlink
445.16553722905616,53.0507,STARLINK-1031,SpaceX,Starlink
547.2808214843353,53.0526,STARLINK-1036,SpaceX,Starlink
534.4180032443151,53.0517,STARLINK-1039,SpaceX,Starlink
441.56757512960485,53.047,STARLINK-1042,SpaceX,Starlink
547.2321630416209,53.0526,STARLINK-1043,SpaceX,Starlink
547.2580828426499,53.0521,STARLINK-1046,SpaceX,Starlink
480.61321480558627,53.0718,STARLINK-1047,SpaceX,Starlink
547.309009812936,53.0526,STARLINK-1048,SpaceX,Starlink
397.5901912424142,53.0411,STARLINK-1053,SpaceX,Starlink
354.5181046527682,53.0431,STARLINK-1054,SpaceX,Starlink
320.58808082774067,53.0407,STARLINK-1056,SpaceX,Starlink
214.18152834310467,53.0364,STARLINK-1057,SpaceX,Starlink
422.6431371744734,53.054,STARLINK-1060,SpaceX,Starlink
547.1671546608109,53.0528,STARLINK-1063,SpaceX,Starlink
547.2678599146657,53.0535,STARLINK-1067,SpaceX,Starlink
547.2349183690067,53.0527,STARLINK-1068,SpaceX,Starlink
423.0116250706501,53.0528,STARLINK-1112,SpaceX,Starlink
547.2751115207725,53.0557,STARLINK-1114,SpaceX,Starlink
547.1318268575637,53.0561,STARLINK-1123,SpaceX,Starlink
409.0978626042843,53.0462,STARLINK-1144,SpaceX,Starlink
326.7206312154599,53.0386,STARLINK-1091,SpaceX,Starlink
547.2663029366231,53.0552,STARLINK-1094,SpaceX,Starlink
333.5599628078885,52.9914,STARLINK-1096,SpaceX,Starlink
547.2454339984884,53.0543,STARLINK-1122,SpaceX,Starlink
547.2460806910817,53.0543,STARLINK-1080,SpaceX,Starlink
547.2390835465312,53.0532,STARLINK-1090,SpaceX,Starlink
392.0008151967982,53.0109,STARLINK-1107,SpaceX,Starlink
547.2449436155784,53.054,STARLINK-1132,SpaceX,Starlink
547.2619446287263,53.057,STARLINK-1131,SpaceX,Starlink
492.4037899606046,53.0413,STARLINK-1134,SpaceX,Starlink
547.2313845625226,53.0542,STARLINK-1156,SpaceX,Starlink
547.2287579633994,53.0546,STARLINK-1159,SpaceX,Starlink
547.2285955250295,53.0554,STARLINK-1166,SpaceX,Starlink
547.3383999066664,53.0537,STARLINK-1169,SpaceX,Starlink
547.2254938734427,53.0541,STARLINK-1171,SpaceX,Starlink
547.2237315729535,53.0534,STARLINK-1133,SpaceX,Starlink
241.30352909506473,53.0388,STARLINK-1150,SpaceX,Starlink
547.2255337167721,53.0539,STARLINK-1167,SpaceX,Starlink
547.0899011518732,53.0532,STARLINK-1168,SpaceX,Starlink
547.148992674976,53.0536,STARLINK-1172,SpaceX,Starlink
547.2241085519217,53.0538,STARLINK-1153,SpaceX,Starlink
547.2253957975609,53.0545,STARLINK-1151,SpaceX,Starlink
339.34701775151325,53.0454,STARLINK-1190,SpaceX,Starlink
303.88466019590624,53.0427,STARLINK-1173,SpaceX,Starlink
232.31177450604991,53.0328,STARLINK-1179,SpaceX,Starlink
547.2393869703042,53.0528,STARLINK-1185,SpaceX,Starlink
547.2476621769256,53.0536,STARLINK-1183,SpaceX,Starlink
311.64902876789984,53.0485,STARLINK-1176,SpaceX,Starlink
407.8829944765289,53.037,STARLINK-1142,SpaceX,Starlink
217.86979682061656,53.0383,STARLINK-1146,SpaceX,Starlink
273.29755504757577,53.0379,STARLINK-1147,SpaceX,Starlink
500.18787638684125,53.0474,STARLINK-1152,SpaceX,Starlink
547.1885593545221,53.0562,STARLINK-1184,SpaceX,Starlink
547.1564033392569,53.0535,STARLINK-1193,SpaceX,Starlink
458.1043482538553,53.0548,STARLINK-1143,SpaceX,Starlink
547.1614449315402,53.0545,STARLINK-1202,SpaceX,Starlink
547.2406067955035,53.0561,STARLINK-1216,SpaceX,Starlink
547.201897529093,53.0535,STARLINK-1225,SpaceX,Starlink
547.2111441827519,53.0542,STARLINK-1230,SpaceX,Starlink
547.2166547984507,53.0545,STARLINK-1234,SpaceX,Starlink
547.163602551952,53.0557,STARLINK-1269,SpaceX,Starlink
547.1323877101204,53.0556,STARLINK-1154,SpaceX,Starlink
547.2383020006018,53.0558,STARLINK-1199,SpaceX,Starlink
195.57166788017184,53.0295,STARLINK-1208,SpaceX,Starlink
547.2232657128379,53.0556,STARLINK-1209,SpaceX,Starlink
