alt_km,inc_deg,satname,provider,constellation
547.1894236368662,53.0552,STARLINK-1008,SpaceX,Starlink
547.2659044975007,53.0551,STARLINK-1012,SpaceX,Starlink
510.89054384973724,53.0466,STARLINK-1017,SpaceX,Starlink
391.070516615026,53.0504,STARLINK-1019,SpaceX,Starlink
547.2218742626933,53.0533,STARLINK-1020,SpaceX,Starlink
379.95916411190274,53.0462,STARLINK-1031,SpaceX,Starlink
547.2162931448042,53.0547,STARLINK-1036,SpaceX,Starlink
519.0930302133952,53.0496,STARLINK-1039,SpaceX,Starlink
428.93203245946734,53.0456,STARLINK-1042,SpaceX,Starlink
429.1165540091665,53.053,STARLINK-1043,SpaceX,Starlink
546.8452858926107,53.0548,STARLINK-1046,SpaceX,Starlink
473.91021253894087,53.0703,STARLINK-1047,SpaceX,Starlink
547.2276147652592,53.0567,STARLINK-1048,SpaceX,Starlink
361.90008889941237,53.0375,STARLINK-1053,SpaceX,Starlink
329.7317623138679,53.0455,STARLINK-1060,SpaceX,Starlink
547.2063415583225,53.0537,STARLINK-1063,SpaceX,Starlink
492.8863643281402,53.0567,STARLINK-1067,SpaceX,Starlink
446.99221688464377,53.0549,STARLINK-1068,SpaceX,Starlink
363.1202253069837,53.0459,STARLINK-1112,SpaceX,Starlink
547.2173566518481,53.0555,STARLINK-1114,SpaceX,Starlink
547.2312190591215,53.0555,STARLINK-1123,SpaceX,Starlink
334.389257577041,53.037,STARLINK-1144,SpaceX,Starlink
547.1514077279903,53.0561,STARLINK-1094,SpaceX,Starlink
547.1674151694051,53.0568,STARLINK-1122,SpaceX,Starlink
508.1584700629887,53.0553,STARLINK-1080,SpaceX,Starlink
547.2150089682541,53.0568,STARLINK-1090,SpaceX,Starlink
547.205002219107,53.054,STARLINK-1132,SpaceX,Starlink
547.2244150389242,53.0568,STARLINK-1131,SpaceX,Starlink
465.2212455068284,53.0353,STARLINK-1134,SpaceX,Starlink
547.2162594313304,53.0532,STARLINK-1156,SpaceX,Starlink
392.57335857027374,53.0514,STARLINK-1159,SpaceX,Starlink
547.3335173718442,53.0549,STARLINK-1166,SpaceX,Starlink
547.1371748824686,53.054,STARLINK-1169,SpaceX,Starlink
441.81287996632454,53.0516,STARLINK-1171,SpaceX,Starlink
547.2491486518443,53.0548,STARLINK-1133,SpaceX,Starlink
547.214475682701,53.0526,STARLINK-1167,SpaceX,Starlink
547.2142795317195,53.0533,STARLINK-1168,SpaceX,Starlink
547.1958812443318,53.0528,STARLINK-1172,SpaceX,Starlink
547.2245621526972,53.0547,STARLINK-1153,SpaceX,Starlink
436.71849532017677,53.0541,STARLINK-1151,SpaceX,Starlink
547.2192905806919,53.0532,STARLINK-1185,SpaceX,Starlink
547.234841746962,53.0555,STARLINK-1183,SpaceX,Starlink
226.2963321192965,53.0148,STARLINK-1142,SpaceX,Starlink
478.23213506519005,53.0422,STARLINK-1152,SpaceX,Starlink
545.3602528540832,53.0525,STARLINK-1184,SpaceX,Starlink
547.225843268804,53.0533,STARLINK-1193,SpaceX,Starlink
422.4420149180387,53.0529,STARLINK-1143,SpaceX,Starlink
547.2424518587627,53.0545,STARLINK-1202,SpaceX,Starlink
547.2420319688435,53.0563,STARLINK-1216,SpaceX,Starlink
547.2277649440757,53.0551,STARLINK-1225,SpaceX,Starlink
547.2768615942382,53.0568,STARLINK-1230,SpaceX,Starlink
