alt_km,inc_deg,satname,provider,constellation
405.93637805398566,53.1494,STARLINK-1008,SpaceX,Starlink
404.65926194563235,53.1541,STARLINK-1012,SpaceX,Starlink
462.9806358342603,53.0463,STARLINK-1017,SpaceX,Starlink
387.37228184062633,53.1558,STARLINK-1020,SpaceX,Starlink
337.21639072829794,53.0407,STARLINK-1036,SpaceX,Starlink
471.931575263794,53.0601,STARLINK-1039,SpaceX,Starlink
399.5757597900438,53.0397,STARLINK-1042,SpaceX,Starlink
366.5328683256157,53.0479,STARLINK-1043,SpaceX,Starlink
386.5298566970828,53.0461,STARLINK-1046,SpaceX,Starlink
459.38380923481054,53.0672,STARLINK-1047,SpaceX,Starlink
354.99398843538665,53.0422,STARLINK-1048,SpaceX,Starlink
405.4947554805258,53.1546,STARLINK-1063,SpaceX,Starlink
317.4268591752484,53.0399,STARLINK-1067,SpaceX,Starlink
325.2037804347433,53.0378,STARLINK-1068,SpaceX,Starlink
348.21531136237854,53.0398,STARLINK-1114,SpaceX,Starlink
375.87845496021237,53.1395,STARLINK-1123,SpaceX,Starlink
389.4828734888847,53.1496,STARLINK-1094,SpaceX,Starlink
391.03220717629483,53.1516,STARLINK-1122,SpaceX,Starlink
354.21676688243997,53.0449,STARLINK-1080,SpaceX,Starlink
401.8138860357417,53.1466,STARLINK-1090,SpaceX,Starlink
386.19830041855585,53.1499,STARLINK-1132,SpaceX,Starlink
389.10147161470786,53.1534,STARLINK-1131,SpaceX,Starlink
377.8476537597112,53.0232,STARLINK-1134,SpaceX,Starlink
451.27106127931893,53.1564,STARLINK-1156,SpaceX,Starlink
361.2079755814366,53.0435,STARLINK-1166,SpaceX,Starlink
440.48806246667027,53.1538,STARLINK-1169,SpaceX,Starlink
328.92010127089225,53.0383,STARLINK-1171,SpaceX,Starlink
451.60055520975493,53.1556,STARLINK-1133,SpaceX,Starlink
443.4527652424176,53.1558,STARLINK-1167,SpaceX,Starlink
449.86373295779003,53.1565,STARLINK-1168,SpaceX,Starlink
440.3448603579918,53.1536,STARLINK-1172,SpaceX,Starlink
443.2440393530733,53.157,STARLINK-1153,SpaceX,Starlink
262.6567313130272,53.0433,STARLINK-1151,SpaceX,Starlink
415.7036390502785,53.1595,STARLINK-1185,SpaceX,Starlink
451.90439166863007,53.1571,STARLINK-1183,SpaceX,Starlink
406.052148358508,53.0334,STARLINK-1152,SpaceX,Starlink
518.1320223124894,53.0529,STARLINK-1184,SpaceX,Starlink
353.1223867471317,53.0466,STARLINK-1193,SpaceX,Starlink
236.2600049826965,53.0256,STARLINK-1143,SpaceX,Starlink
452.8479073863341,53.1536,STARLINK-1202,SpaceX,Starlink
451.4060259683956,53.1552,STARLINK-1216,SpaceX,Starlink
451.42764852444316,53.1556,STARLINK-1225,SpaceX,Starlink
451.6342332221657,53.1546,STARLINK-1230,SpaceX,Starlink
312.8771062931337,53.033,STARLINK-1234,SpaceX,Starlink
451.7483188353681,53.1545,STARLINK-1269,SpaceX,Starlink
368.1510028513826,53.0404,STARLINK-1154,SpaceX,Starlink
451.72014852045913,53.1544,STARLINK-1199,SpaceX,Starlink
344.7747437311955,53.0341,STARLINK-1209,SpaceX,Starlink
475.1849277346678,53.0381,STARLINK-1231,SpaceX,Starlink
451.1154212151364,53.1554,STARLINK-1271,SpaceX,Starlink
437.87503154168326,53.1526,STARLINK-1191,SpaceX,Starlink
348.5935886360867,53.0382,STARLINK-1212,SpaceX,Starlink
450.90800863760705,53.1546,STARLINK-1215,SpaceX,Starlink
426.711782250391,53.0648,STARLINK-1221,SpaceX,Starlink
394.13933596658995,53.0518,STARLINK-1222,SpaceX,Starlink
421.8136999519652,53.1535,STARLINK-1226,SpaceX,Starlink
421.7898134704319,53.1509,STARLINK-1227,SpaceX,Starlink
450.94152718108353,53.1539,STARLINK-1246,SpaceX,Starlink
351.75034835991664,53.0383,STARLINK-1270,SpaceX,Starlink
308.82355547544057,53.0308,STARLINK-1279,SpaceX,Starlink
304.5988007300798,53.0294,STARLINK-1301,SpaceX,Starlink
453.97927538110116,53.1523,STARLINK-1262,SpaceX,Starlink
379.9525069319707,53.0397,STARLINK-1273,SpaceX,Starlink
355.9186926233424,53.038,STARLINK-1277,SpaceX,Starlink
451.54009153489915,53.1544,STARLINK-1281,SpaceX,Starlink
449.529875506023,53.1559,STARLINK-1300,SpaceX,Starlink
355.23164475309113,53.0421,STARLINK-1302,SpaceX,Starlink
367.93161695943036,53.0384,STARLINK-1304,SpaceX,Starlink
339.95609096548196,53.0349,STARLINK-1305,SpaceX,Starlink
316.7141560006544,53.0325,STARLINK-1319,SpaceX,Starlink
360.65140596280526,53.0418,STARLINK-1266,SpaceX,Starlink
347.12092157269944,53.0399,STARLINK-1267,SpaceX,Starlink
332.31413697614335,53.0361,STARLINK-1272,SpaceX,Starlink
360.24070294819194,53.0154,STARLINK-1274,SpaceX,Starlink
293.2482160894424,53.0292,STARLINK-1280,SpaceX,Starlink
339.9755297512438,53.0328,STARLINK-1283,SpaceX,Starlink
345.7887369021769,53.0384,STARLINK-1284,SpaceX,Starlink
336.51373855289194,53.0382,STARLINK-1297,SpaceX,Starlink
389.895813004538,53.0499,STARLINK-1307,SpaceX,Starlink
360.9618984791791,53.0308,STARLINK-1255,SpaceX,Starlink
441.99376548926875,53.1527,STARLINK-1260,SpaceX,Starlink
450.7526319151266,53.154,STARLINK-1263,SpaceX,Starlink
440.51298909863726,53.1522,STARLINK-1265,SpaceX,Starlink
333.1092664525977,53.0354,STARLINK-1278,SpaceX,Starlink
440.13130492652635,53.1528,STARLINK-1296,SpaceX,Starlink
338.43884517638935,53.0563,STARLINK-1309,SpaceX,Starlink
439.2011937458892,53.1523,STARLINK-1316,SpaceX,Starlink
363.0295311057271,53.0417,STARLINK-1286,SpaceX,Starlink
360.3142815754104,53.0429,STARLINK-1308,SpaceX,Starlink
